date,adm_shares,cpb_shares,mkc_shares,wmt_shares,gis_shares,tgt_shares,tsn_shares,kmb_shares,tap_shares,mnst_shares,lw_shares,clx_shares,sjm_shares,kr_shares,hrl_shares,mo_shares,cost_shares,mdlz_shares,pg_shares,kvue_shares,cl_shares,el_shares,pep_shares,cag_shares,bg_shares,kdp_shares,ko_shares,dg_shares,k_shares,chd_shares,pm_shares,dltr_shares,khc_shares,syy_shares,stz_shares,bf_b_shares,hsy_shares
2025-03-31,4857753,1997331,2563422,16806866,5595755,4651424,2905182,3367010,1747758,7108126,1447990,1250566,1080247,6757961,2953834,12634339,1719784,11240330,9084697,19462701,8042245,2377164,5313602,4845447,1355056,12120067,15000513,2232535,2729334,2496926,6023984,2051987,8855478,4966328,1577554,1848796,1499803
2025-04-01,4857753,1997331,2563422,16806866,5595755,4651424,2905182,3367010,1747758,7108126,1447990,1250566,1080247,6757961,2953834,12634339,1719784,11240330,9084697,19462701,8042245,2377164,5313602,4845447,1355056,12120067,15000513,2232535,2729334,2496926,6023984,2051987,8855478,4966328,1577554,1848796,1499803
2025-04-03,4872021,2003199,2570950,16856230,5612195,4665084,2913714,3376898,1752894,7129006,1452238,1254238,1083415,6777809,2962510,12671447,1724836,11273346,9111377,19519865,8065865,2384148,5329206,4859679,1359040,12155663,15044569,2239091,2737350,2504258,6041676,2058011,8881486,4980912,1582186,1854224,1504207
2025-04-07,4652478,1912956,2455014,16096725,5359305,4454891,2782457,3224810,1673958,6807726,1386753,1197716,1034647,6472324,2829009,12100556,1647109,10765422,8700789,18640310,7702462,2276714,5089119,4640797,1297656,11607934,14366718,2138102,2614034,2391501,5769451,1965337,8481270,4756520,1511004,1770613,1436478
2025-04-16,4555258,1872924,2403750,15760258,5247186,4361859,2724230,3157310,1638994,6665518,1357813,1172688,1012927,6337184,2769826,11847625,1612761,10540358,8518989,18250710,7541403,2229198,4982672,4543641,1270640,11365291,14066374,2093466,2559291,2341374,5648792,1924074,8303998,4657071,1479436,1733649,1406482
2025-04-22,4524283,1860175,2387422,15653127,5211505,4332226,2705718,3135860,1627866,6620198,1348583,1164697,1006037,6294100,2751002,11767101,1601780,10468691,8461085,18126618,7490129,2214031,4948785,4512744,1262008,11288043,13970719,2079244,2541897,2325462,5610381,1910996,8247550,4625394,1469381,1721871,1396905
2025-04-23,4557631,1873895,2405006,15768487,5249921,4364146,2725654,3158960,1639850,6669002,1358523,1173293,1013457,6340496,2771274,11853817,1613596,10545859,8523441,18260206,7545345,2230355,4985269,4546008,1271304,11371231,14073703,2094560,2560629,2342598,5651737,1925080,8308338,4659498,1480217,1734555,1407209
2025-04-25,4560013,1874875,2406262,15776729,5252665,4366426,2727078,3160612,1640708,6672488,1359233,1173907,1013987,6343810,2772722,11860013,1614440,10551371,8527895,18269750,7549289,2231521,4987875,4548384,1271968,11377175,14081059,2095654,2561967,2343822,5654691,1926086,8312680,4661934,1480991,1735461,1407945
2025-04-28,4660057,1916035,2459014,16122893,5367913,4462186,2786886,3229996,1676744,6818900,1389053,1199695,1036247,6482998,2833538,12120245,1649888,10782875,8714963,18670598,7714937,2280493,5097327,4648176,1299856,11626823,14390011,2141602,2618163,2395230,5778759,1968338,8495044,4764246,1513499,1773513,1438857
2025-05-13,4571095,1879455,2412136,15815240,5265609,4377024,2733802,3168364,1644666,6688674,1362543,1176721,1016517,6359224,2779570,11888909,1618284,10577083,8548667,18314320,7567733,2236887,5000081,4559560,1275032,11444719,14115441,2100848,2568305,2349646,5668545,1930892,8332948,4673270,1484465,1739767,1411281
2025-05-14,4571095,1879455,2412136,15815240,5265609,4377024,2733802,3168364,1644666,6688674,1362543,1176721,1016517,6359224,2779570,11888909,1618284,10577083,8548667,18314320,7567733,2236887,5000081,4559560,1275032,11444719,14115441,2100848,2568305,2349646,5668545,1930892,8332948,4673270,1484465,1739767,1411281
2025-05-16,4571095,1879455,2412136,15815240,5265609,4377024,2733802,3168364,1644666,6688674,1362543,1176721,1016517,6359224,2779570,11888909,1618284,10577083,8548667,18314320,7567733,2236887,5000081,4559560,1275032,11444719,14115441,2100848,2568305,2349646,5668545,1930892,8332948,4673270,1484465,1739767,1411281
2025-05-19,4571095,1879455,2412136,15815240,5265609,4377024,2733802,3168364,1644666,6688674,1362543,1176721,1016517,6359224,2779570,11888909,1618284,10577083,8548667,18314320,7567733,2236887,5000081,4559560,1275032,11444719,14115441,2100848,2568305,2349646,5668545,1930892,8332948,4673270,1484465,1739767,1411281
2025-05-20,4571095,1879455,2412136,15815240,5265609,4377024,2733802,3168364,1644666,6688674,1362543,1176721,1016517,6359224,2779570,11888909,1618284,10577083,8548667,18314320,7567733,2236887,5000081,4559560,1275032,11444719,14115441,2100848,2568305,2349646,5668545,1930892,8332948,4673270,1484465,1739767,1411281
2025-05-21,4774577,1963110,2519502,16518916,5499864,4571761,2855403,3309379,1717863,6986283,1423185,1229119,1061739,6642125,2903177,12417941,1690335,11047687,8929004,19129239,7904386,2336459,5222554,4762408,1331774,13551307,14743611,2194296,2682622,2454117,5920754,2016778,8703717,4881213,1550503,1817053,1474037
2025-07-07,4761866,1950556,2504374,15525635,5427502,4503379,2836861,3288790,1698110,6959550,1398649,1221566,1054715,6071571,2888672,11869928,1594349,10621763,8425142,19028866,7720425,2321330,5474418,4731267,1332149,13461531,13919767,2179933,2664810,2440977,5593372,1957857,8563224,4804518,1517138,1805075,1466754
2025-07-08,4761866,1950556,2504374,15525635,5427502,4503379,2836861,3288790,1698110,6959550,1398649,1221566,1054715,6071571,2888672,11869928,1594349,10621763,8425142,19028866,7720425,2321330,5474418,4731267,1332149,13461531,13919767,2179933,2664810,2440977,5593372,1957857,8563224,4804518,1517138,1805075,1466754
2025-07-09,4794750,1963978,2521720,15632705,5464848,4534411,2856477,3311458,1709802,7007542,1408247,1230074,1061977,6113447,2908574,11951762,1605347,10695035,8483206,19160114,7773629,2337342,5512128,4763875,1341273,13554341,14015773,2195053,2683158,2457771,5631964,1971423,8622280,4837644,1527596,1817561,1476926
2025-07-10,4814302,1971994,2532008,15696465,5487136,4552907,2868125,3324962,1716778,7036118,1413991,1235098,1066313,6138391,2920446,12000514,1611891,10738667,8517814,19238274,7805341,2346878,5534608,4783299,1346745,13609621,14072941,2204013,2694102,2467803,5654940,1979471,8657448,4857372,1533820,1824969,1482958
2025-07-11,4868070,1994038,2560300,15871805,5548428,4603771,2900157,3362098,1735962,7114702,1429787,1248914,1078237,6206987,2953094,12134582,1629887,10858655,8612986,19453214,7892549,2373102,5596428,4836715,1361793,13761641,14230153,2228653,2724198,2495391,5718124,2001603,8754160,4911624,1550936,1845341,1499546
2025-07-14,4859509,1990531,2555799,15843903,5538677,4595679,2895061,3356190,1732910,7102193,1427274,1246716,1076340,6196074,2947900,12113246,1627024,10839566,8597845,19419012,7878675,2368930,5586586,4828210,1359399,13737449,14205135,2224733,2719410,2491002,5708072,1998082,8738767,4902986,1548206,1842100,1496907
2025-07-15,4861955,1991533,2557085,15851875,5541463,4597991,2896517,3357878,1733782,7105767,1427992,1247344,1076882,6199192,2949384,12119342,1627842,10845020,8602171,19428784,7882639,2370122,5589398,4830640,1360083,13744361,14212283,2225853,2720778,2492256,5710944,1999088,8743165,4905454,1548986,1843026,1497661
2025-07-16,4772676,1954960,2510146,15560897,5439701,4513603,2843373,3296266,1701954,6975316,1401785,1224422,1057099,6085385,2895218,11896838,1597985,10645949,8444272,19072106,7737953,2326614,5486760,4741945,1335117,13492073,13951381,2184973,2670846,2446485,5606116,1962369,8582638,4815372,1520516,1809227,1470140
2025-07-17,4795329,1964271,2522019,15634643,5465535,4534919,2856781,3311850,1710050,7008373,1408434,1230176,1062180,6114134,2908980,11953166,1605584,10696246,8484265,19162452,7774555,2337670,5512826,4764510,1341479,13555989,14017495,2195233,2683470,2458082,5632612,1971602,8623327,4838246,1527806,1817720,1477087
2025-07-18,4765977,1952247,2506587,15538979,5432079,4507175,2839309,3291594,1699586,6965485,1399818,1222640,1055676,6076718,2891172,11880014,1595768,10630798,8432353,19045188,7726987,2323366,5479082,4735350,1333271,13473045,13931719,2181793,2667054,2443034,5598148,1959530,8570551,4808630,1518446,1806608,1468039
2025-07-21,4810005,1970283,2529735,15682475,5482263,4548791,2865517,3321978,1715282,7029817,1412742,1233944,1065432,6132842,2917884,11989742,1610492,10728970,8510221,19221084,7798339,2344822,5529698,4779090,1345583,13597461,14060383,2201953,2691678,2465606,5649844,1977638,8649715,4853054,1532486,1823276,1481611
2025-07-22,4796541,1964772,2522651,15638585,5466918,4536064,2857498,3312683,1710486,7010149,1408793,1230490,1062451,6115682,2909722,11956192,1605982,10698951,8486406,19167294,7776515,2338266,5514221,4765714,1341821,13559412,14021036,2195793,2684143,2458709,5634037,1972105,8625515,4839469,1528196,1818172,1477464
2025-07-23,4779405,1957758,2513635,15582725,5447388,4519866,2847292,3300853,1704382,6985117,1403767,1226094,1058657,6093842,2899334,11913492,1600242,10660745,8456096,19098834,7748739,2329922,5494523,4748690,1337033,13510986,13970958,2187953,2674553,2449931,5613919,1965063,8594715,4822179,1522736,1811676,1472186
2025-07-24,4803885,1967778,2526515,15662525,5475288,4543006,2861872,3317753,1713102,7020877,1410947,1232374,1064077,6125042,2914174,11974492,1608442,10715325,8499396,19196634,7788419,2341842,5522663,4773010,1343873,13580166,14042498,2199153,2688253,2462471,5642659,1975123,8638715,4846879,1530536,1820956,1479726
2025-07-25,4847949,1985814,2549699,15806165,5525508,4584658,2888116,3348173,1728798,7085245,1423871,1243678,1073833,6181202,2940886,12084292,1623202,10813569,8577336,19372674,7859843,2363298,5573315,4816786,1356185,13704690,14171270,2219313,2712913,2485043,5694391,1993231,8717915,4891339,1544576,1837660,1493298
