date,stz_shares,cost_shares,syy_shares,cag_shares,pm_shares,sjm_shares,wmt_shares,tgt_shares,mo_shares,khc_shares,bf_b_shares,kdp_shares,pg_shares,chd_shares,dltr_shares,bg_shares,el_shares,mkc_shares,pep_shares,gis_shares,cl_shares,tsn_shares,dg_shares,kvue_shares,ko_shares,cpb_shares,tap_shares,kr_shares,hsy_shares,adm_shares,kmb_shares,mnst_shares,lw_shares,clx_shares,mdlz_shares,hrl_shares
2025-03-31,1577554,1719784,4966328,4845447,6023984,1080247,16806866,4651424,12634339,8855478,1848796,12120067,9084697,2496926,2051987,1355056,2377164,2563422,5313602,5595755,8042245,2905182,2232535,19462701,15000513,1997331,1747758,6757961,1499803,4857753,3367010,7108126,1447990,1250566,11240330,2953834
2025-04-01,1577554,1719784,4966328,4845447,6023984,1080247,16806866,4651424,12634339,8855478,1848796,12120067,9084697,2496926,2051987,1355056,2377164,2563422,5313602,5595755,8042245,2905182,2232535,19462701,15000513,1997331,1747758,6757961,1499803,4857753,3367010,7108126,1447990,1250566,11240330,2953834
2025-04-03,1582186,1724836,4980912,4859679,6041676,1083415,16856230,4665084,12671447,8881486,1854224,12155663,9111377,2504258,2058011,1359040,2384148,2570950,5329206,5612195,8065865,2913714,2239091,19519865,15044569,2003199,1752894,6777809,1504207,4872021,3376898,7129006,1452238,1254238,11273346,2962510
2025-04-07,1511004,1647109,4756520,4640797,5769451,1034647,16096725,4454891,12100556,8481270,1770613,11607934,8700789,2391501,1965337,1297656,2276714,2455014,5089119,5359305,7702462,2782457,2138102,18640310,14366718,1912956,1673958,6472324,1436478,4652478,3224810,6807726,1386753,1197716,10765422,2829009
2025-04-16,1479436,1612761,4657071,4543641,5648792,1012927,15760258,4361859,11847625,8303998,1733649,11365291,8518989,2341374,1924074,1270640,2229198,2403750,4982672,5247186,7541403,2724230,2093466,18250710,14066374,1872924,1638994,6337184,1406482,4555258,3157310,6665518,1357813,1172688,10540358,2769826
2025-04-22,1469381,1601780,4625394,4512744,5610381,1006037,15653127,4332226,11767101,8247550,1721871,11288043,8461085,2325462,1910996,1262008,2214031,2387422,4948785,5211505,7490129,2705718,2079244,18126618,13970719,1860175,1627866,6294100,1396905,4524283,3135860,6620198,1348583,1164697,10468691,2751002
2025-04-23,1480217,1613596,4659498,4546008,5651737,1013457,15768487,4364146,11853817,8308338,1734555,11371231,8523441,2342598,1925080,1271304,2230355,2405006,4985269,5249921,7545345,2725654,2094560,18260206,14073703,1873895,1639850,6340496,1407209,4557631,3158960,6669002,1358523,1173293,10545859,2771274
2025-04-25,1480991,1614440,4661934,4548384,5654691,1013987,15776729,4366426,11860013,8312680,1735461,11377175,8527895,2343822,1926086,1271968,2231521,2406262,4987875,5252665,7549289,2727078,2095654,18269750,14081059,1874875,1640708,6343810,1407945,4560013,3160612,6672488,1359233,1173907,10551371,2772722
2025-04-28,1513499,1649888,4764246,4648176,5778759,1036247,16122893,4462186,12120245,8495044,1773513,11626823,8714963,2395230,1968338,1299856,2280493,2459014,5097327,5367913,7714937,2786886,2141602,18670598,14390011,1916035,1676744,6482998,1438857,4660057,3229996,6818900,1389053,1199695,10782875,2833538
2025-05-13,1484465,1618284,4673270,4559560,5668545,1016517,15815240,4377024,11888909,8332948,1739767,11444719,8548667,2349646,1930892,1275032,2236887,2412136,5000081,5265609,7567733,2733802,2100848,18314320,14115441,1879455,1644666,6359224,1411281,4571095,3168364,6688674,1362543,1176721,10577083,2779570
2025-05-14,1484465,1618284,4673270,4559560,5668545,1016517,15815240,4377024,11888909,8332948,1739767,11444719,8548667,2349646,1930892,1275032,2236887,2412136,5000081,5265609,7567733,2733802,2100848,18314320,14115441,1879455,1644666,6359224,1411281,4571095,3168364,6688674,1362543,1176721,10577083,2779570
2025-05-16,1484465,1618284,4673270,4559560,5668545,1016517,15815240,4377024,11888909,8332948,1739767,11444719,8548667,2349646,1930892,1275032,2236887,2412136,5000081,5265609,7567733,2733802,2100848,18314320,14115441,1879455,1644666,6359224,1411281,4571095,3168364,6688674,1362543,1176721,10577083,2779570
2025-05-19,1484465,1618284,4673270,4559560,5668545,1016517,15815240,4377024,11888909,8332948,1739767,11444719,8548667,2349646,1930892,1275032,2236887,2412136,5000081,5265609,7567733,2733802,2100848,18314320,14115441,1879455,1644666,6359224,1411281,4571095,3168364,6688674,1362543,1176721,10577083,2779570
2025-05-20,1484465,1618284,4673270,4559560,5668545,1016517,15815240,4377024,11888909,8332948,1739767,11444719,8548667,2349646,1930892,1275032,2236887,2412136,5000081,5265609,7567733,2733802,2100848,18314320,14115441,1879455,1644666,6359224,1411281,4571095,3168364,6688674,1362543,1176721,10577083,2779570
2025-05-21,1550503,1690335,4881213,4762408,5920754,1061739,16518916,4571761,12417941,8703717,1817053,13551307,8929004,2454117,2016778,1331774,2336459,2519502,5222554,5499864,7904386,2855403,2194296,19129239,14743611,1963110,1717863,6642125,1474037,4774577,3309379,6986283,1423185,1229119,11047687,2903177
2025-07-07,1517138,1594349,4804518,4731267,5593372,1054715,15525635,4503379,11869928,8563224,1805075,13461531,8425142,2440977,1957857,1332149,2321330,2504374,5474418,5427502,7720425,2836861,2179933,19028866,13919767,1950556,1698110,6071571,1466754,4761866,3288790,6959550,1398649,1221566,10621763,2888672
2025-07-08,1517138,1594349,4804518,4731267,5593372,1054715,15525635,4503379,11869928,8563224,1805075,13461531,8425142,2440977,1957857,1332149,2321330,2504374,5474418,5427502,7720425,2836861,2179933,19028866,13919767,1950556,1698110,6071571,1466754,4761866,3288790,6959550,1398649,1221566,10621763,2888672
2025-07-09,1527596,1605347,4837644,4763875,5631964,1061977,15632705,4534411,11951762,8622280,1817561,13554341,8483206,2457771,1971423,1341273,2337342,2521720,5512128,5464848,7773629,2856477,2195053,19160114,14015773,1963978,1709802,6113447,1476926,4794750,3311458,7007542,1408247,1230074,10695035,2908574
2025-07-10,1533820,1611891,4857372,4783299,5654940,1066313,15696465,4552907,12000514,8657448,1824969,13609621,8517814,2467803,1979471,1346745,2346878,2532008,5534608,5487136,7805341,2868125,2204013,19238274,14072941,1971994,1716778,6138391,1482958,4814302,3324962,7036118,1413991,1235098,10738667,2920446
2025-07-11,1550936,1629887,4911624,4836715,5718124,1078237,15871805,4603771,12134582,8754160,1845341,13761641,8612986,2495391,2001603,1361793,2373102,2560300,5596428,5548428,7892549,2900157,2228653,19453214,14230153,1994038,1735962,6206987,1499546,4868070,3362098,7114702,1429787,1248914,10858655,2953094
