date,dg_shares,kr_shares,syy_shares,kmb_shares,pep_shares,bf_b_shares,cpb_shares,tgt_shares,khc_shares,kdp_shares,kvue_shares,wmt_shares,k_shares,mdlz_shares,mkc_shares,ko_shares,cl_shares,gis_shares,el_shares,hsy_shares,sjm_shares,pm_shares,chd_shares,cost_shares,tap_shares,clx_shares,stz_shares,bg_shares,cag_shares,mnst_shares,lw_shares,mo_shares,tsn_shares,dltr_shares,hrl_shares,adm_shares,pg_shares
2025-03-31,2232535,6757961,4966328,3367010,5313602,1848796,1997331,4651424,8855478,12120067,19462701,16806866,2729334,11240330,2563422,15000513,8042245,5595755,2377164,1499803,1080247,6023984,2496926,1719784,1747758,1250566,1577554,1355056,4845447,7108126,1447990,12634339,2905182,2051987,2953834,4857753,9084697
2025-04-01,2232535,6757961,4966328,3367010,5313602,1848796,1997331,4651424,8855478,12120067,19462701,16806866,2729334,11240330,2563422,15000513,8042245,5595755,2377164,1499803,1080247,6023984,2496926,1719784,1747758,1250566,1577554,1355056,4845447,7108126,1447990,12634339,2905182,2051987,2953834,4857753,9084697
2025-04-03,2239091,6777809,4980912,3376898,5329206,1854224,2003199,4665084,8881486,12155663,19519865,16856230,2737350,11273346,2570950,15044569,8065865,5612195,2384148,1504207,1083415,6041676,2504258,1724836,1752894,1254238,1582186,1359040,4859679,7129006,1452238,12671447,2913714,2058011,2962510,4872021,9111377
2025-04-07,2138102,6472324,4756520,3224810,5089119,1770613,1912956,4454891,8481270,11607934,18640310,16096725,2614034,10765422,2455014,14366718,7702462,5359305,2276714,1436478,1034647,5769451,2391501,1647109,1673958,1197716,1511004,1297656,4640797,6807726,1386753,12100556,2782457,1965337,2829009,4652478,8700789
2025-04-16,2093466,6337184,4657071,3157310,4982672,1733649,1872924,4361859,8303998,11365291,18250710,15760258,2559291,10540358,2403750,14066374,7541403,5247186,2229198,1406482,1012927,5648792,2341374,1612761,1638994,1172688,1479436,1270640,4543641,6665518,1357813,11847625,2724230,1924074,2769826,4555258,8518989
2025-04-22,2079244,6294100,4625394,3135860,4948785,1721871,1860175,4332226,8247550,11288043,18126618,15653127,2541897,10468691,2387422,13970719,7490129,5211505,2214031,1396905,1006037,5610381,2325462,1601780,1627866,1164697,1469381,1262008,4512744,6620198,1348583,11767101,2705718,1910996,2751002,4524283,8461085
2025-04-23,2094560,6340496,4659498,3158960,4985269,1734555,1873895,4364146,8308338,11371231,18260206,15768487,2560629,10545859,2405006,14073703,7545345,5249921,2230355,1407209,1013457,5651737,2342598,1613596,1639850,1173293,1480217,1271304,4546008,6669002,1358523,11853817,2725654,1925080,2771274,4557631,8523441
2025-04-25,2095654,6343810,4661934,3160612,4987875,1735461,1874875,4366426,8312680,11377175,18269750,15776729,2561967,10551371,2406262,14081059,7549289,5252665,2231521,1407945,1013987,5654691,2343822,1614440,1640708,1173907,1480991,1271968,4548384,6672488,1359233,11860013,2727078,1926086,2772722,4560013,8527895
2025-04-28,2141602,6482998,4764246,3229996,5097327,1773513,1916035,4462186,8495044,11626823,18670598,16122893,2618163,10782875,2459014,14390011,7714937,5367913,2280493,1438857,1036247,5778759,2395230,1649888,1676744,1199695,1513499,1299856,4648176,6818900,1389053,12120245,2786886,1968338,2833538,4660057,8714963
2025-05-13,2100848,6359224,4673270,3168364,5000081,1739767,1879455,4377024,8332948,11444719,18314320,15815240,2568305,10577083,2412136,14115441,7567733,5265609,2236887,1411281,1016517,5668545,2349646,1618284,1644666,1176721,1484465,1275032,4559560,6688674,1362543,11888909,2733802,1930892,2779570,4571095,8548667
