date,kmb_shares,dg_shares,wba_shares,clx_shares,lw_shares,pg_shares,mo_shares,sjm_shares,khc_shares,cag_shares,cl_shares,stz_shares,bf_b_shares,syy_shares,chd_shares,kr_shares,cpb_shares,ko_shares,dltr_shares,tsn_shares,kvue_shares,tgt_shares,bg_shares,pep_shares,hrl_shares,tap_shares,k_shares,mnst_shares,kdp_shares,hsy_shares,adm_shares,pm_shares,mdlz_shares,gis_shares,wmt_shares,cost_shares,mkc_shares,el_shares
2025-03-31,3367010,2232535,7281019,1250566,1447990,9084697,12634339,1080247,8855478,4845447,8042245,1577554,1848796,4966328,2496926,6757961,1997331,15000513,2051987,2905182,19462701,4651424,1355056,5313602,2953834,1747758,2729334,7108126,12120067,1499803,4857753,6023984,11240330,5595755,16806866,1719784,2563422,2377164
2025-04-01,3367010,2232535,7281019,1250566,1447990,9084697,12634339,1080247,8855478,4845447,8042245,1577554,1848796,4966328,2496926,6757961,1997331,15000513,2051987,2905182,19462701,4651424,1355056,5313602,2953834,1747758,2729334,7108126,12120067,1499803,4857753,6023984,11240330,5595755,16806866,1719784,2563422,2377164
2025-04-03,3376898,2239091,7302407,1254238,1452238,9111377,12671447,1083415,8881486,4859679,8065865,1582186,1854224,4980912,2504258,6777809,2003199,15044569,2058011,2913714,19519865,4665084,1359040,5329206,2962510,1752894,2737350,7129006,12155663,1504207,4872021,6041676,11273346,5612195,16856230,1724836,2570950,2384148
2025-04-07,3224810,2138102,6973286,1197716,1386753,8700789,12100556,1034647,8481270,4640797,7702462,1511004,1770613,4756520,2391501,6472324,1912956,14366718,1965337,2782457,18640310,4454891,1297656,5089119,2829009,1673958,2614034,6807726,11607934,1436478,4652478,5769451,10765422,5359305,16096725,1647109,2455014,2276714
2025-04-16,3157310,2093466,6827549,1172688,1357813,8518989,11847625,1012927,8303998,4543641,7541403,1479436,1733649,4657071,2341374,6337184,1872924,14066374,1924074,2724230,18250710,4361859,1270640,4982672,2769826,1638994,2559291,6665518,11365291,1406482,4555258,5648792,10540358,5247186,15760258,1612761,2403750,2229198
2025-04-22,3135860,2079244,6781130,1164697,1348583,8461085,11767101,1006037,8247550,4512744,7490129,1469381,1721871,4625394,2325462,6294100,1860175,13970719,1910996,2705718,18126618,4332226,1262008,4948785,2751002,1627866,2541897,6620198,11288043,1396905,4524283,5610381,10468691,5211505,15653127,1601780,2387422,2214031
2025-04-23,3158960,2094560,6831110,1173293,1358523,8523441,11853817,1013457,8308338,4546008,7545345,1480217,1734555,4659498,2342598,6340496,1873895,14073703,1925080,2725654,18260206,4364146,1271304,4985269,2771274,1639850,2560629,6669002,11371231,1407209,4557631,5651737,10545859,5249921,15768487,1613596,2405006,2230355
2025-04-25,3160612,2095654,6834680,1173907,1359233,8527895,11860013,1013987,8312680,4548384,7549289,1480991,1735461,4661934,2343822,6343810,1874875,14081059,1926086,2727078,18269750,4366426,1271968,4987875,2772722,1640708,2561967,6672488,11377175,1407945,4560013,5654691,10551371,5252665,15776729,1614440,2406262,2231521
2025-04-28,3229996,2141602,6984620,1199695,1389053,8714963,12120245,1036247,8495044,4648176,7714937,1513499,1773513,4764246,2395230,6482998,1916035,14390011,1968338,2786886,18670598,4462186,1299856,5097327,2833538,1676744,2618163,6818900,11626823,1438857,4660057,5778759,10782875,5367913,16122893,1649888,2459014,2280493
2025-05-13,3168364,2100848,6851419,1176721,1362543,8548667,11888909,1016517,8332948,4559560,7567733,1484465,1739767,4673270,2349646,6359224,1879455,14115441,1930892,2733802,18314320,4377024,1275032,5000081,2779570,1644666,2568305,6688674,11444719,1411281,4571095,5668545,10577083,5265609,15815240,1618284,2412136,2236887
2025-05-14,3168364,2100848,6851419,1176721,1362543,8548667,11888909,1016517,8332948,4559560,7567733,1484465,1739767,4673270,2349646,6359224,1879455,14115441,1930892,2733802,18314320,4377024,1275032,5000081,2779570,1644666,2568305,6688674,11444719,1411281,4571095,5668545,10577083,5265609,15815240,1618284,2412136,2236887
2025-05-16,3168364,2100848,6851419,1176721,1362543,8548667,11888909,1016517,8332948,4559560,7567733,1484465,1739767,4673270,2349646,6359224,1879455,14115441,1930892,2733802,18314320,4377024,1275032,5000081,2779570,1644666,2568305,6688674,11444719,1411281,4571095,5668545,10577083,5265609,15815240,1618284,2412136,2236887
2025-05-19,3168364,2100848,6851419,1176721,1362543,8548667,11888909,1016517,8332948,4559560,7567733,1484465,1739767,4673270,2349646,6359224,1879455,14115441,1930892,2733802,18314320,4377024,1275032,5000081,2779570,1644666,2568305,6688674,11444719,1411281,4571095,5668545,10577083,5265609,15815240,1618284,2412136,2236887
2025-05-20,3168364,2100848,6851419,1176721,1362543,8548667,11888909,1016517,8332948,4559560,7567733,1484465,1739767,4673270,2349646,6359224,1879455,14115441,1930892,2733802,18314320,4377024,1275032,5000081,2779570,1644666,2568305,6688674,11444719,1411281,4571095,5668545,10577083,5265609,15815240,1618284,2412136,2236887
2025-05-21,3309379,2194296,7156234,1229119,1423185,8929004,12417941,1061739,8703717,4762408,7904386,1550503,1817053,4881213,2454117,6642125,1963110,14743611,2016778,2855403,19129239,4571761,1331774,5222554,2903177,1717863,2682622,6986283,13551307,1474037,4774577,5920754,11047687,5499864,16518916,1690335,2519502,2336459
2025-07-07,3288790,2179933,7113628,1221566,1398649,8425142,11869928,1054715,8563224,4731267,7720425,1517138,1805075,4804518,2440977,6071571,1950556,13919767,1957857,2836861,19028866,4503379,1332149,5474418,2888672,1698110,2664810,6959550,13461531,1466754,4761866,5593372,10621763,5427502,15525635,1594349,2504374,2321330
2025-07-08,3288790,2179933,7113628,1221566,1398649,8425142,11869928,1054715,8563224,4731267,7720425,1517138,1805075,4804518,2440977,6071571,1950556,13919767,1957857,2836861,19028866,4503379,1332149,5474418,2888672,1698110,2664810,6959550,13461531,1466754,4761866,5593372,10621763,5427502,15525635,1594349,2504374,2321330
2025-07-09,3311458,2195053,7162800,1230074,1408247,8483206,11951762,1061977,8622280,4763875,7773629,1527596,1817561,4837644,2457771,6113447,1963978,14015773,1971423,2856477,19160114,4534411,1341273,5512128,2908574,1709802,2683158,7007542,13554341,1476926,4794750,5631964,10695035,5464848,15632705,1605347,2521720,2337342
2025-07-10,3324962,2204013,7192016,1235098,1413991,8517814,12000514,1066313,8657448,4783299,7805341,1533820,1824969,4857372,2467803,6138391,1971994,14072941,1979471,2868125,19238274,4552907,1346745,5534608,2920446,1716778,2694102,7036118,13609621,1482958,4814302,5654940,10738667,5487136,15696465,1611891,2532008,2346878
2025-07-11,3362098,2228653,7272360,1248914,1429787,8612986,12134582,1078237,8754160,4836715,7892549,1550936,1845341,4911624,2495391,6206987,1994038,14230153,2001603,2900157,19453214,4603771,1361793,5596428,2953094,1735962,2724198,7114702,13761641,1499546,4868070,5718124,10858655,5548428,15871805,1629887,2560300,2373102
2025-07-14,3356190,2224733,7259578,1246716,1427274,8597845,12113246,1076340,8738767,4828210,7878675,1548206,1842100,4902986,2491002,6196074,1990531,14205135,1998082,2895061,19419012,4595679,1359399,5586586,2947900,1732910,2719410,7102193,13737449,1496907,4859509,5708072,10839566,5538677,15843903,1627024,2555799,2368930
2025-07-15,3357878,2225853,7263230,1247344,1427992,8602171,12119342,1076882,8743165,4830640,7882639,1548986,1843026,4905454,2492256,6199192,1991533,14212283,1999088,2896517,19428784,4597991,1360083,5589398,2949384,1733782,2720778,7105767,13744361,1497661,4861955,5710944,10845020,5541463,15851875,1627842,2557085,2370122
2025-07-16,3296266,2184973,7129932,1224422,1401785,8444272,11896838,1057099,8582638,4741945,7737953,1520516,1809227,4815372,2446485,6085385,1954960,13951381,1962369,2843373,19072106,4513603,1335117,5486760,2895218,1701954,2670846,6975316,13492073,1470140,4772676,5606116,10645949,5439701,15560897,1597985,2510146,2326614
2025-07-17,3311850,2195233,7163618,1230176,1408434,8484265,11953166,1062180,8623327,4764510,7774555,1527806,1817720,4838246,2458082,6114134,1964271,14017495,1971602,2856781,19162452,4534919,1341479,5512826,2908980,1710050,2683470,7008373,13555989,1477087,4795329,5632612,10696246,5465535,15634643,1605584,2522019,2337670
2025-07-18,3291594,2181793,7119794,1222640,1399818,8432353,11880014,1055676,8570551,4735350,7726987,1518446,1806608,4808630,2443034,6076718,1952247,13931719,1959530,2839309,19045188,4507175,1333271,5479082,2891172,1699586,2667054,6965485,13473045,1468039,4765977,5598148,10630798,5432079,15538979,1595768,2506587,2323366
2025-07-21,3321978,2201953,7185530,1233944,1412742,8510221,11989742,1065432,8649715,4779090,7798339,1532486,1823276,4853054,2465606,6132842,1970283,14060383,1977638,2865517,19221084,4548791,1345583,5529698,2917884,1715282,2691678,7029817,13597461,1481611,4810005,5649844,10728970,5482263,15682475,1610492,2529735,2344822
2025-07-22,3312683,2195793,7165422,1230490,1408793,8486406,11956192,1062451,8625515,4765714,7776515,1528196,1818172,4839469,2458709,6115682,1964772,14021036,1972105,2857498,19167294,4536064,1341821,5514221,2909722,1710486,2684143,7010149,13559412,1477464,4796541,5634037,10698951,5466918,15638585,1605982,2522651,2338266
2025-07-23,3300853,2187953,7139830,1226094,1403767,8456096,11913492,1058657,8594715,4748690,7748739,1522736,1811676,4822179,2449931,6093842,1957758,13970958,1965063,2847292,19098834,4519866,1337033,5494523,2899334,1704382,2674553,6985117,13510986,1472186,4779405,5613919,10660745,5447388,15582725,1600242,2513635,2329922
2025-07-24,3317753,2199153,7176390,1232374,1410947,8499396,11974492,1064077,8638715,4773010,7788419,1530536,1820956,4846879,2462471,6125042,1967778,14042498,1975123,2861872,19196634,4543006,1343873,5522663,2914174,1713102,2688253,7020877,13580166,1479726,4803885,5642659,10715325,5475288,15662525,1608442,2526515,2341842
2025-07-25,3348173,2219313,7242198,1243678,1423871,8577336,12084292,1073833,8717915,4816786,7859843,1544576,1837660,4891339,2485043,6181202,1985814,14171270,1993231,2888116,19372674,4584658,1356185,5573315,2940886,1728798,2712913,7085245,13704690,1493298,4847949,5694391,10813569,5525508,15806165,1623202,2549699,2363298
2025-07-28,3333808,2209793,7211122,1238340,1417768,8540531,12032442,1069226,8680515,4796114,7826115,1537946,1829772,4870344,2474384,6154682,1977297,14110461,1984680,2875723,19289544,4564989,1350371,5549396,2928272,1721386,2701268,7054849,13645887,1486889,4827141,5669962,10767176,5501793,15738352,1616232,2538751,2353166
2025-07-29,3354088,2223233,7254994,1245876,1426384,8592491,12105642,1075730,8733315,4825298,7873731,1547306,1840908,4899984,2489432,6192122,1989321,14196309,1996752,2893219,19406904,4592757,1358579,5583164,2946080,1731850,2717708,7097761,13728903,1495937,4856517,5704450,10832672,5535273,15834088,1626072,2554207,2367470
2025-07-30,3348173,2219313,7242198,1243678,1423871,8577336,12084292,1073833,8717915,4816786,7859843,1544576,1837660,4891339,2485043,6181202,1985814,14171270,1993231,2888116,19372674,4584658,1356185,5573315,2940886,1728798,2712913,7085245,13704690,1493298,4847949,5694391,10813569,5525508,15806165,1623202,2549699,2363298
2025-07-31,3336343,2211473,7216606,1239282,1418845,8547026,12041578,1070039,8687101,4799762,7832067,1539116,1831164,4874049,2476265,6159362,1978800,14121178,1986189,2877910,19304200,4568460,1351397,5553617,2930498,1722694,2703323,7060199,13656250,1488020,4830813,5674259,10775349,5505978,15750305,1617462,2540683,2354940
2025-08-01,3350708,2220993,7247682,1244620,1424948,8583831,12093445,1074646,8724518,4820434,7865795,1545746,1839052,4895044,2486924,6185882,1987317,14182004,1994740,2890303,19387347,4588129,1357211,5577536,2943112,1730106,2714968,7090612,13715070,1494429,4851621,5698705,10821759,5529693,15818135,1624432,2551631,2365089
2025-08-04,3350708,2220993,7247682,1244620,1424948,8583831,12093445,1074646,8724518,4820434,7865795,1545746,1839052,4895044,2486924,6185882,1987317,14182004,1994740,2890303,19387347,4588129,1357211,5577536,2943112,1730106,2714968,7090612,13715070,1494429,4851621,5698705,10821759,5529693,15818135,1624432,2551631,2365089
2025-08-05,3340568,2214273,7225734,1240852,1420628,8557839,12056833,1071394,8698106,4805842,7841975,1541066,1833484,4880224,2479400,6167150,1981305,14139068,1988704,2881555,19328655,4574233,1353107,5560652,2934196,1724874,2706748,7069144,13673550,1489905,4836933,5681449,10788999,5512953,15770243,1619512,2543903,2357925
2025-08-06,3324513,2203633,7190983,1234886,1413788,8516685,11998864,1066245,8656287,4782738,7804260,1533656,1824668,4856759,2467487,6137491,1971786,14071086,1979147,2867704,19235726,4552231,1346609,5533919,2920079,1716590,2693733,7035153,13607810,1482742,4813677,5654127,10737129,5486448,15694414,1611722,2531667,2346582
