date,dg_shares,adm_shares,cl_shares,stz_shares,kdp_shares,mkc_shares,sjm_shares,kvue_shares,cost_shares,lw_shares,syy_shares,kr_shares,clx_shares,ko_shares,mdlz_shares,tsn_shares,tap_shares,pg_shares,tgt_shares,hsy_shares,bf_b_shares,chd_shares,kmb_shares,hrl_shares,khc_shares,wmt_shares,cpb_shares,cag_shares,mo_shares,bg_shares,pm_shares,dltr_shares,el_shares,gis_shares,pep_shares,mnst_shares
2025-03-31,2232535,4857753,8042245,1577554,12120067,2563422,1080247,19462701,1719784,1447990,4966328,6757961,1250566,15000513,11240330,2905182,1747758,9084697,4651424,1499803,1848796,2496926,3367010,2953834,8855478,16806866,1997331,4845447,12634339,1355056,6023984,2051987,2377164,5595755,5313602,7108126
2025-04-01,2232535,4857753,8042245,1577554,12120067,2563422,1080247,19462701,1719784,1447990,4966328,6757961,1250566,15000513,11240330,2905182,1747758,9084697,4651424,1499803,1848796,2496926,3367010,2953834,8855478,16806866,1997331,4845447,12634339,1355056,6023984,2051987,2377164,5595755,5313602,7108126
2025-04-03,2239091,4872021,8065865,1582186,12155663,2570950,1083415,19519865,1724836,1452238,4980912,6777809,1254238,15044569,11273346,2913714,1752894,9111377,4665084,1504207,1854224,2504258,3376898,2962510,8881486,16856230,2003199,4859679,12671447,1359040,6041676,2058011,2384148,5612195,5329206,7129006
2025-04-07,2138102,4652478,7702462,1511004,11607934,2455014,1034647,18640310,1647109,1386753,4756520,6472324,1197716,14366718,10765422,2782457,1673958,8700789,4454891,1436478,1770613,2391501,3224810,2829009,8481270,16096725,1912956,4640797,12100556,1297656,5769451,1965337,2276714,5359305,5089119,6807726
2025-04-16,2093466,4555258,7541403,1479436,11365291,2403750,1012927,18250710,1612761,1357813,4657071,6337184,1172688,14066374,10540358,2724230,1638994,8518989,4361859,1406482,1733649,2341374,3157310,2769826,8303998,15760258,1872924,4543641,11847625,1270640,5648792,1924074,2229198,5247186,4982672,6665518
2025-04-22,2079244,4524283,7490129,1469381,11288043,2387422,1006037,18126618,1601780,1348583,4625394,6294100,1164697,13970719,10468691,2705718,1627866,8461085,4332226,1396905,1721871,2325462,3135860,2751002,8247550,15653127,1860175,4512744,11767101,1262008,5610381,1910996,2214031,5211505,4948785,6620198
2025-04-23,2094560,4557631,7545345,1480217,11371231,2405006,1013457,18260206,1613596,1358523,4659498,6340496,1173293,14073703,10545859,2725654,1639850,8523441,4364146,1407209,1734555,2342598,3158960,2771274,8308338,15768487,1873895,4546008,11853817,1271304,5651737,1925080,2230355,5249921,4985269,6669002
2025-04-25,2095654,4560013,7549289,1480991,11377175,2406262,1013987,18269750,1614440,1359233,4661934,6343810,1173907,14081059,10551371,2727078,1640708,8527895,4366426,1407945,1735461,2343822,3160612,2772722,8312680,15776729,1874875,4548384,11860013,1271968,5654691,1926086,2231521,5252665,4987875,6672488
2025-04-28,2141602,4660057,7714937,1513499,11626823,2459014,1036247,18670598,1649888,1389053,4764246,6482998,1199695,14390011,10782875,2786886,1676744,8714963,4462186,1438857,1773513,2395230,3229996,2833538,8495044,16122893,1916035,4648176,12120245,1299856,5778759,1968338,2280493,5367913,5097327,6818900
2025-05-13,2100848,4571095,7567733,1484465,11444719,2412136,1016517,18314320,1618284,1362543,4673270,6359224,1176721,14115441,10577083,2733802,1644666,8548667,4377024,1411281,1739767,2349646,3168364,2779570,8332948,15815240,1879455,4559560,11888909,1275032,5668545,1930892,2236887,5265609,5000081,6688674
