date,lw_shares,tsn_shares,hsy_shares,mkc_shares,gis_shares,clx_shares,sjm_shares,pep_shares,kmb_shares,kr_shares,ko_shares,el_shares,tap_shares,hrl_shares,mo_shares,bf_b_shares,cag_shares,wmt_shares,dltr_shares,chd_shares,dg_shares,adm_shares,mdlz_shares,cpb_shares,cl_shares,stz_shares,bg_shares,cost_shares,pg_shares,kvue_shares,tgt_shares,kdp_shares,khc_shares,syy_shares,mnst_shares,pm_shares
2025-03-31,1447990,2905182,1499803,2563422,5595755,1250566,1080247,5313602,3367010,6757961,15000513,2377164,1747758,2953834,12634339,1848796,4845447,16806866,2051987,2496926,2232535,4857753,11240330,1997331,8042245,1577554,1355056,1719784,9084697,19462701,4651424,12120067,8855478,4966328,7108126,6023984
2025-04-01,1447990,2905182,1499803,2563422,5595755,1250566,1080247,5313602,3367010,6757961,15000513,2377164,1747758,2953834,12634339,1848796,4845447,16806866,2051987,2496926,2232535,4857753,11240330,1997331,8042245,1577554,1355056,1719784,9084697,19462701,4651424,12120067,8855478,4966328,7108126,6023984
2025-04-03,1452238,2913714,1504207,2570950,5612195,1254238,1083415,5329206,3376898,6777809,15044569,2384148,1752894,2962510,12671447,1854224,4859679,16856230,2058011,2504258,2239091,4872021,11273346,2003199,8065865,1582186,1359040,1724836,9111377,19519865,4665084,12155663,8881486,4980912,7129006,6041676
2025-04-07,1386753,2782457,1436478,2455014,5359305,1197716,1034647,5089119,3224810,6472324,14366718,2276714,1673958,2829009,12100556,1770613,4640797,16096725,1965337,2391501,2138102,4652478,10765422,1912956,7702462,1511004,1297656,1647109,8700789,18640310,4454891,11607934,8481270,4756520,6807726,5769451
2025-04-16,1357813,2724230,1406482,2403750,5247186,1172688,1012927,4982672,3157310,6337184,14066374,2229198,1638994,2769826,11847625,1733649,4543641,15760258,1924074,2341374,2093466,4555258,10540358,1872924,7541403,1479436,1270640,1612761,8518989,18250710,4361859,11365291,8303998,4657071,6665518,5648792
2025-04-22,1348583,2705718,1396905,2387422,5211505,1164697,1006037,4948785,3135860,6294100,13970719,2214031,1627866,2751002,11767101,1721871,4512744,15653127,1910996,2325462,2079244,4524283,10468691,1860175,7490129,1469381,1262008,1601780,8461085,18126618,4332226,11288043,8247550,4625394,6620198,5610381
2025-04-23,1358523,2725654,1407209,2405006,5249921,1173293,1013457,4985269,3158960,6340496,14073703,2230355,1639850,2771274,11853817,1734555,4546008,15768487,1925080,2342598,2094560,4557631,10545859,1873895,7545345,1480217,1271304,1613596,8523441,18260206,4364146,11371231,8308338,4659498,6669002,5651737
2025-04-25,1359233,2727078,1407945,2406262,5252665,1173907,1013987,4987875,3160612,6343810,14081059,2231521,1640708,2772722,11860013,1735461,4548384,15776729,1926086,2343822,2095654,4560013,10551371,1874875,7549289,1480991,1271968,1614440,8527895,18269750,4366426,11377175,8312680,4661934,6672488,5654691
2025-04-28,1389053,2786886,1438857,2459014,5367913,1199695,1036247,5097327,3229996,6482998,14390011,2280493,1676744,2833538,12120245,1773513,4648176,16122893,1968338,2395230,2141602,4660057,10782875,1916035,7714937,1513499,1299856,1649888,8714963,18670598,4462186,11626823,8495044,4764246,6818900,5778759
2025-05-13,1362543,2733802,1411281,2412136,5265609,1176721,1016517,5000081,3168364,6359224,14115441,2236887,1644666,2779570,11888909,1739767,4559560,15815240,1930892,2349646,2100848,4571095,10577083,1879455,7567733,1484465,1275032,1618284,8548667,18314320,4377024,11444719,8332948,4673270,6688674,5668545
2025-05-14,1362543,2733802,1411281,2412136,5265609,1176721,1016517,5000081,3168364,6359224,14115441,2236887,1644666,2779570,11888909,1739767,4559560,15815240,1930892,2349646,2100848,4571095,10577083,1879455,7567733,1484465,1275032,1618284,8548667,18314320,4377024,11444719,8332948,4673270,6688674,5668545
2025-05-16,1362543,2733802,1411281,2412136,5265609,1176721,1016517,5000081,3168364,6359224,14115441,2236887,1644666,2779570,11888909,1739767,4559560,15815240,1930892,2349646,2100848,4571095,10577083,1879455,7567733,1484465,1275032,1618284,8548667,18314320,4377024,11444719,8332948,4673270,6688674,5668545
2025-05-19,1362543,2733802,1411281,2412136,5265609,1176721,1016517,5000081,3168364,6359224,14115441,2236887,1644666,2779570,11888909,1739767,4559560,15815240,1930892,2349646,2100848,4571095,10577083,1879455,7567733,1484465,1275032,1618284,8548667,18314320,4377024,11444719,8332948,4673270,6688674,5668545
