date,pm_shares,mnst_shares,chd_shares,wmt_shares,mkc_shares,bf_b_shares,cost_shares,ko_shares,gis_shares,dg_shares,cag_shares,kr_shares,khc_shares,cl_shares,dltr_shares,bg_shares,kmb_shares,cpb_shares,hrl_shares,pg_shares,lw_shares,el_shares,pep_shares,kdp_shares,mo_shares,adm_shares,syy_shares,sjm_shares,hsy_shares,stz_shares,clx_shares,tgt_shares,kvue_shares,mdlz_shares,tap_shares,tsn_shares
2025-03-31,6023984,7108126,2496926,16806866,2563422,1848796,1719784,15000513,5595755,2232535,4845447,6757961,8855478,8042245,2051987,1355056,3367010,1997331,2953834,9084697,1447990,2377164,5313602,12120067,12634339,4857753,4966328,1080247,1499803,1577554,1250566,4651424,19462701,11240330,1747758,2905182
2025-04-01,6023984,7108126,2496926,16806866,2563422,1848796,1719784,15000513,5595755,2232535,4845447,6757961,8855478,8042245,2051987,1355056,3367010,1997331,2953834,9084697,1447990,2377164,5313602,12120067,12634339,4857753,4966328,1080247,1499803,1577554,1250566,4651424,19462701,11240330,1747758,2905182
2025-04-03,6041676,7129006,2504258,16856230,2570950,1854224,1724836,15044569,5612195,2239091,4859679,6777809,8881486,8065865,2058011,1359040,3376898,2003199,2962510,9111377,1452238,2384148,5329206,12155663,12671447,4872021,4980912,1083415,1504207,1582186,1254238,4665084,19519865,11273346,1752894,2913714
2025-04-07,5769451,6807726,2391501,16096725,2455014,1770613,1647109,14366718,5359305,2138102,4640797,6472324,8481270,7702462,1965337,1297656,3224810,1912956,2829009,8700789,1386753,2276714,5089119,11607934,12100556,4652478,4756520,1034647,1436478,1511004,1197716,4454891,18640310,10765422,1673958,2782457
2025-04-16,5648792,6665518,2341374,15760258,2403750,1733649,1612761,14066374,5247186,2093466,4543641,6337184,8303998,7541403,1924074,1270640,3157310,1872924,2769826,8518989,1357813,2229198,4982672,11365291,11847625,4555258,4657071,1012927,1406482,1479436,1172688,4361859,18250710,10540358,1638994,2724230
2025-04-22,5610381,6620198,2325462,15653127,2387422,1721871,1601780,13970719,5211505,2079244,4512744,6294100,8247550,7490129,1910996,1262008,3135860,1860175,2751002,8461085,1348583,2214031,4948785,11288043,11767101,4524283,4625394,1006037,1396905,1469381,1164697,4332226,18126618,10468691,1627866,2705718
2025-04-23,5651737,6669002,2342598,15768487,2405006,1734555,1613596,14073703,5249921,2094560,4546008,6340496,8308338,7545345,1925080,1271304,3158960,1873895,2771274,8523441,1358523,2230355,4985269,11371231,11853817,4557631,4659498,1013457,1407209,1480217,1173293,4364146,18260206,10545859,1639850,2725654
2025-04-25,5654691,6672488,2343822,15776729,2406262,1735461,1614440,14081059,5252665,2095654,4548384,6343810,8312680,7549289,1926086,1271968,3160612,1874875,2772722,8527895,1359233,2231521,4987875,11377175,11860013,4560013,4661934,1013987,1407945,1480991,1173907,4366426,18269750,10551371,1640708,2727078
2025-04-28,5778759,6818900,2395230,16122893,2459014,1773513,1649888,14390011,5367913,2141602,4648176,6482998,8495044,7714937,1968338,1299856,3229996,1916035,2833538,8714963,1389053,2280493,5097327,11626823,12120245,4660057,4764246,1036247,1438857,1513499,1199695,4462186,18670598,10782875,1676744,2786886
2025-05-13,5668545,6688674,2349646,15815240,2412136,1739767,1618284,14115441,5265609,2100848,4559560,6359224,8332948,7567733,1930892,1275032,3168364,1879455,2779570,8548667,1362543,2236887,5000081,11444719,11888909,4571095,4673270,1016517,1411281,1484465,1176721,4377024,18314320,10577083,1644666,2733802
2025-05-14,5668545,6688674,2349646,15815240,2412136,1739767,1618284,14115441,5265609,2100848,4559560,6359224,8332948,7567733,1930892,1275032,3168364,1879455,2779570,8548667,1362543,2236887,5000081,11444719,11888909,4571095,4673270,1016517,1411281,1484465,1176721,4377024,18314320,10577083,1644666,2733802
2025-05-16,5668545,6688674,2349646,15815240,2412136,1739767,1618284,14115441,5265609,2100848,4559560,6359224,8332948,7567733,1930892,1275032,3168364,1879455,2779570,8548667,1362543,2236887,5000081,11444719,11888909,4571095,4673270,1016517,1411281,1484465,1176721,4377024,18314320,10577083,1644666,2733802
2025-05-19,5668545,6688674,2349646,15815240,2412136,1739767,1618284,14115441,5265609,2100848,4559560,6359224,8332948,7567733,1930892,1275032,3168364,1879455,2779570,8548667,1362543,2236887,5000081,11444719,11888909,4571095,4673270,1016517,1411281,1484465,1176721,4377024,18314320,10577083,1644666,2733802
2025-05-20,5668545,6688674,2349646,15815240,2412136,1739767,1618284,14115441,5265609,2100848,4559560,6359224,8332948,7567733,1930892,1275032,3168364,1879455,2779570,8548667,1362543,2236887,5000081,11444719,11888909,4571095,4673270,1016517,1411281,1484465,1176721,4377024,18314320,10577083,1644666,2733802
2025-05-21,5920754,6986283,2454117,16518916,2519502,1817053,1690335,14743611,5499864,2194296,4762408,6642125,8703717,7904386,2016778,1331774,3309379,1963110,2903177,8929004,1423185,2336459,5222554,13551307,12417941,4774577,4881213,1061739,1474037,1550503,1229119,4571761,19129239,11047687,1717863,2855403
2025-07-07,5593372,6959550,2440977,15525635,2504374,1805075,1594349,13919767,5427502,2179933,4731267,6071571,8563224,7720425,1957857,1332149,3288790,1950556,2888672,8425142,1398649,2321330,5474418,13461531,11869928,4761866,4804518,1054715,1466754,1517138,1221566,4503379,19028866,10621763,1698110,2836861
2025-07-08,5593372,6959550,2440977,15525635,2504374,1805075,1594349,13919767,5427502,2179933,4731267,6071571,8563224,7720425,1957857,1332149,3288790,1950556,2888672,8425142,1398649,2321330,5474418,13461531,11869928,4761866,4804518,1054715,1466754,1517138,1221566,4503379,19028866,10621763,1698110,2836861
2025-07-09,5631964,7007542,2457771,15632705,2521720,1817561,1605347,14015773,5464848,2195053,4763875,6113447,8622280,7773629,1971423,1341273,3311458,1963978,2908574,8483206,1408247,2337342,5512128,13554341,11951762,4794750,4837644,1061977,1476926,1527596,1230074,4534411,19160114,10695035,1709802,2856477
2025-07-10,5654940,7036118,2467803,15696465,2532008,1824969,1611891,14072941,5487136,2204013,4783299,6138391,8657448,7805341,1979471,1346745,3324962,1971994,2920446,8517814,1413991,2346878,5534608,13609621,12000514,4814302,4857372,1066313,1482958,1533820,1235098,4552907,19238274,10738667,1716778,2868125
2025-07-11,5718124,7114702,2495391,15871805,2560300,1845341,1629887,14230153,5548428,2228653,4836715,6206987,8754160,7892549,2001603,1361793,3362098,1994038,2953094,8612986,1429787,2373102,5596428,13761641,12134582,4868070,4911624,1078237,1499546,1550936,1248914,4603771,19453214,10858655,1735962,2900157
2025-07-14,5708072,7102193,2491002,15843903,2555799,1842100,1627024,14205135,5538677,2224733,4828210,6196074,8738767,7878675,1998082,1359399,3356190,1990531,2947900,8597845,1427274,2368930,5586586,13737449,12113246,4859509,4902986,1076340,1496907,1548206,1246716,4595679,19419012,10839566,1732910,2895061
2025-07-15,5710944,7105767,2492256,15851875,2557085,1843026,1627842,14212283,5541463,2225853,4830640,6199192,8743165,7882639,1999088,1360083,3357878,1991533,2949384,8602171,1427992,2370122,5589398,13744361,12119342,4861955,4905454,1076882,1497661,1548986,1247344,4597991,19428784,10845020,1733782,2896517
2025-07-16,5606116,6975316,2446485,15560897,2510146,1809227,1597985,13951381,5439701,2184973,4741945,6085385,8582638,7737953,1962369,1335117,3296266,1954960,2895218,8444272,1401785,2326614,5486760,13492073,11896838,4772676,4815372,1057099,1470140,1520516,1224422,4513603,19072106,10645949,1701954,2843373
2025-07-17,5632612,7008373,2458082,15634643,2522019,1817720,1605584,14017495,5465535,2195233,4764510,6114134,8623327,7774555,1971602,1341479,3311850,1964271,2908980,8484265,1408434,2337670,5512826,13555989,11953166,4795329,4838246,1062180,1477087,1527806,1230176,4534919,19162452,10696246,1710050,2856781
2025-07-18,5598148,6965485,2443034,15538979,2506587,1806608,1595768,13931719,5432079,2181793,4735350,6076718,8570551,7726987,1959530,1333271,3291594,1952247,2891172,8432353,1399818,2323366,5479082,13473045,11880014,4765977,4808630,1055676,1468039,1518446,1222640,4507175,19045188,10630798,1699586,2839309
2025-07-21,5649844,7029817,2465606,15682475,2529735,1823276,1610492,14060383,5482263,2201953,4779090,6132842,8649715,7798339,1977638,1345583,3321978,1970283,2917884,8510221,1412742,2344822,5529698,13597461,11989742,4810005,4853054,1065432,1481611,1532486,1233944,4548791,19221084,10728970,1715282,2865517
2025-07-22,5634037,7010149,2458709,15638585,2522651,1818172,1605982,14021036,5466918,2195793,4765714,6115682,8625515,7776515,1972105,1341821,3312683,1964772,2909722,8486406,1408793,2338266,5514221,13559412,11956192,4796541,4839469,1062451,1477464,1528196,1230490,4536064,19167294,10698951,1710486,2857498
