date,mkc_shares,wmt_shares,clx_shares,pm_shares,pg_shares,kmb_shares,tgt_shares,hrl_shares,sjm_shares,cpb_shares,mnst_shares,tsn_shares,gis_shares,kr_shares,tap_shares,dg_shares,syy_shares,pep_shares,kvue_shares,stz_shares,kdp_shares,ko_shares,hsy_shares,bf_b_shares,khc_shares,chd_shares,k_shares,mo_shares,mdlz_shares,cag_shares,dltr_shares,cl_shares,el_shares,bg_shares,lw_shares,adm_shares,cost_shares
2025-03-31,2563422,16806866,1250566,6023984,9084697,3367010,4651424,2953834,1080247,1997331,7108126,2905182,5595755,6757961,1747758,2232535,4966328,5313602,19462701,1577554,12120067,15000513,1499803,1848796,8855478,2496926,2729334,12634339,11240330,4845447,2051987,8042245,2377164,1355056,1447990,4857753,1719784
2025-04-01,2563422,16806866,1250566,6023984,9084697,3367010,4651424,2953834,1080247,1997331,7108126,2905182,5595755,6757961,1747758,2232535,4966328,5313602,19462701,1577554,12120067,15000513,1499803,1848796,8855478,2496926,2729334,12634339,11240330,4845447,2051987,8042245,2377164,1355056,1447990,4857753,1719784
2025-04-03,2570950,16856230,1254238,6041676,9111377,3376898,4665084,2962510,1083415,2003199,7129006,2913714,5612195,6777809,1752894,2239091,4980912,5329206,19519865,1582186,12155663,15044569,1504207,1854224,8881486,2504258,2737350,12671447,11273346,4859679,2058011,8065865,2384148,1359040,1452238,4872021,1724836
2025-04-07,2455014,16096725,1197716,5769451,8700789,3224810,4454891,2829009,1034647,1912956,6807726,2782457,5359305,6472324,1673958,2138102,4756520,5089119,18640310,1511004,11607934,14366718,1436478,1770613,8481270,2391501,2614034,12100556,10765422,4640797,1965337,7702462,2276714,1297656,1386753,4652478,1647109
2025-04-16,2403750,15760258,1172688,5648792,8518989,3157310,4361859,2769826,1012927,1872924,6665518,2724230,5247186,6337184,1638994,2093466,4657071,4982672,18250710,1479436,11365291,14066374,1406482,1733649,8303998,2341374,2559291,11847625,10540358,4543641,1924074,7541403,2229198,1270640,1357813,4555258,1612761
2025-04-22,2387422,15653127,1164697,5610381,8461085,3135860,4332226,2751002,1006037,1860175,6620198,2705718,5211505,6294100,1627866,2079244,4625394,4948785,18126618,1469381,11288043,13970719,1396905,1721871,8247550,2325462,2541897,11767101,10468691,4512744,1910996,7490129,2214031,1262008,1348583,4524283,1601780
2025-04-23,2405006,15768487,1173293,5651737,8523441,3158960,4364146,2771274,1013457,1873895,6669002,2725654,5249921,6340496,1639850,2094560,4659498,4985269,18260206,1480217,11371231,14073703,1407209,1734555,8308338,2342598,2560629,11853817,10545859,4546008,1925080,7545345,2230355,1271304,1358523,4557631,1613596
2025-04-25,2406262,15776729,1173907,5654691,8527895,3160612,4366426,2772722,1013987,1874875,6672488,2727078,5252665,6343810,1640708,2095654,4661934,4987875,18269750,1480991,11377175,14081059,1407945,1735461,8312680,2343822,2561967,11860013,10551371,4548384,1926086,7549289,2231521,1271968,1359233,4560013,1614440
2025-04-28,2459014,16122893,1199695,5778759,8714963,3229996,4462186,2833538,1036247,1916035,6818900,2786886,5367913,6482998,1676744,2141602,4764246,5097327,18670598,1513499,11626823,14390011,1438857,1773513,8495044,2395230,2618163,12120245,10782875,4648176,1968338,7714937,2280493,1299856,1389053,4660057,1649888
2025-05-13,2412136,15815240,1176721,5668545,8548667,3168364,4377024,2779570,1016517,1879455,6688674,2733802,5265609,6359224,1644666,2100848,4673270,5000081,18314320,1484465,11444719,14115441,1411281,1739767,8332948,2349646,2568305,11888909,10577083,4559560,1930892,7567733,2236887,1275032,1362543,4571095,1618284
