date,ko_shares,el_shares,cag_shares,kmb_shares,mdlz_shares,khc_shares,kr_shares,cpb_shares,tgt_shares,chd_shares,cost_shares,dltr_shares,mo_shares,dg_shares,kdp_shares,cl_shares,wmt_shares,pep_shares,pm_shares,gis_shares,mnst_shares,pg_shares,hsy_shares,mkc_shares,hrl_shares,bf_b_shares,bg_shares,clx_shares,adm_shares,lw_shares,syy_shares,sjm_shares,stz_shares,tap_shares,kvue_shares,tsn_shares
2025-03-31,15000513,2377164,4845447,3367010,11240330,8855478,6757961,1997331,4651424,2496926,1719784,2051987,12634339,2232535,12120067,8042245,16806866,5313602,6023984,5595755,7108126,9084697,1499803,2563422,2953834,1848796,1355056,1250566,4857753,1447990,4966328,1080247,1577554,1747758,19462701,2905182
2025-04-01,15000513,2377164,4845447,3367010,11240330,8855478,6757961,1997331,4651424,2496926,1719784,2051987,12634339,2232535,12120067,8042245,16806866,5313602,6023984,5595755,7108126,9084697,1499803,2563422,2953834,1848796,1355056,1250566,4857753,1447990,4966328,1080247,1577554,1747758,19462701,2905182
2025-04-03,15044569,2384148,4859679,3376898,11273346,8881486,6777809,2003199,4665084,2504258,1724836,2058011,12671447,2239091,12155663,8065865,16856230,5329206,6041676,5612195,7129006,9111377,1504207,2570950,2962510,1854224,1359040,1254238,4872021,1452238,4980912,1083415,1582186,1752894,19519865,2913714
2025-04-07,14366718,2276714,4640797,3224810,10765422,8481270,6472324,1912956,4454891,2391501,1647109,1965337,12100556,2138102,11607934,7702462,16096725,5089119,5769451,5359305,6807726,8700789,1436478,2455014,2829009,1770613,1297656,1197716,4652478,1386753,4756520,1034647,1511004,1673958,18640310,2782457
2025-04-16,14066374,2229198,4543641,3157310,10540358,8303998,6337184,1872924,4361859,2341374,1612761,1924074,11847625,2093466,11365291,7541403,15760258,4982672,5648792,5247186,6665518,8518989,1406482,2403750,2769826,1733649,1270640,1172688,4555258,1357813,4657071,1012927,1479436,1638994,18250710,2724230
2025-04-22,13970719,2214031,4512744,3135860,10468691,8247550,6294100,1860175,4332226,2325462,1601780,1910996,11767101,2079244,11288043,7490129,15653127,4948785,5610381,5211505,6620198,8461085,1396905,2387422,2751002,1721871,1262008,1164697,4524283,1348583,4625394,1006037,1469381,1627866,18126618,2705718
2025-04-23,14073703,2230355,4546008,3158960,10545859,8308338,6340496,1873895,4364146,2342598,1613596,1925080,11853817,2094560,11371231,7545345,15768487,4985269,5651737,5249921,6669002,8523441,1407209,2405006,2771274,1734555,1271304,1173293,4557631,1358523,4659498,1013457,1480217,1639850,18260206,2725654
2025-04-25,14081059,2231521,4548384,3160612,10551371,8312680,6343810,1874875,4366426,2343822,1614440,1926086,11860013,2095654,11377175,7549289,15776729,4987875,5654691,5252665,6672488,8527895,1407945,2406262,2772722,1735461,1271968,1173907,4560013,1359233,4661934,1013987,1480991,1640708,18269750,2727078
2025-04-28,14390011,2280493,4648176,3229996,10782875,8495044,6482998,1916035,4462186,2395230,1649888,1968338,12120245,2141602,11626823,7714937,16122893,5097327,5778759,5367913,6818900,8714963,1438857,2459014,2833538,1773513,1299856,1199695,4660057,1389053,4764246,1036247,1513499,1676744,18670598,2786886
2025-05-13,14115441,2236887,4559560,3168364,10577083,8332948,6359224,1879455,4377024,2349646,1618284,1930892,11888909,2100848,11444719,7567733,15815240,5000081,5668545,5265609,6688674,8548667,1411281,2412136,2779570,1739767,1275032,1176721,4571095,1362543,4673270,1016517,1484465,1644666,18314320,2733802
2025-05-14,14115441,2236887,4559560,3168364,10577083,8332948,6359224,1879455,4377024,2349646,1618284,1930892,11888909,2100848,11444719,7567733,15815240,5000081,5668545,5265609,6688674,8548667,1411281,2412136,2779570,1739767,1275032,1176721,4571095,1362543,4673270,1016517,1484465,1644666,18314320,2733802
2025-05-16,14115441,2236887,4559560,3168364,10577083,8332948,6359224,1879455,4377024,2349646,1618284,1930892,11888909,2100848,11444719,7567733,15815240,5000081,5668545,5265609,6688674,8548667,1411281,2412136,2779570,1739767,1275032,1176721,4571095,1362543,4673270,1016517,1484465,1644666,18314320,2733802
2025-05-19,14115441,2236887,4559560,3168364,10577083,8332948,6359224,1879455,4377024,2349646,1618284,1930892,11888909,2100848,11444719,7567733,15815240,5000081,5668545,5265609,6688674,8548667,1411281,2412136,2779570,1739767,1275032,1176721,4571095,1362543,4673270,1016517,1484465,1644666,18314320,2733802
2025-05-20,14115441,2236887,4559560,3168364,10577083,8332948,6359224,1879455,4377024,2349646,1618284,1930892,11888909,2100848,11444719,7567733,15815240,5000081,5668545,5265609,6688674,8548667,1411281,2412136,2779570,1739767,1275032,1176721,4571095,1362543,4673270,1016517,1484465,1644666,18314320,2733802
2025-05-21,14743611,2336459,4762408,3309379,11047687,8703717,6642125,1963110,4571761,2454117,1690335,2016778,12417941,2194296,13551307,7904386,16518916,5222554,5920754,5499864,6986283,8929004,1474037,2519502,2903177,1817053,1331774,1229119,4774577,1423185,4881213,1061739,1550503,1717863,19129239,2855403
2025-07-07,13919767,2321330,4731267,3288790,10621763,8563224,6071571,1950556,4503379,2440977,1594349,1957857,11869928,2179933,13461531,7720425,15525635,5474418,5593372,5427502,6959550,8425142,1466754,2504374,2888672,1805075,1332149,1221566,4761866,1398649,4804518,1054715,1517138,1698110,19028866,2836861
2025-07-08,13919767,2321330,4731267,3288790,10621763,8563224,6071571,1950556,4503379,2440977,1594349,1957857,11869928,2179933,13461531,7720425,15525635,5474418,5593372,5427502,6959550,8425142,1466754,2504374,2888672,1805075,1332149,1221566,4761866,1398649,4804518,1054715,1517138,1698110,19028866,2836861
2025-07-09,14015773,2337342,4763875,3311458,10695035,8622280,6113447,1963978,4534411,2457771,1605347,1971423,11951762,2195053,13554341,7773629,15632705,5512128,5631964,5464848,7007542,8483206,1476926,2521720,2908574,1817561,1341273,1230074,4794750,1408247,4837644,1061977,1527596,1709802,19160114,2856477
2025-07-10,14072941,2346878,4783299,3324962,10738667,8657448,6138391,1971994,4552907,2467803,1611891,1979471,12000514,2204013,13609621,7805341,15696465,5534608,5654940,5487136,7036118,8517814,1482958,2532008,2920446,1824969,1346745,1235098,4814302,1413991,4857372,1066313,1533820,1716778,19238274,2868125
2025-07-11,14230153,2373102,4836715,3362098,10858655,8754160,6206987,1994038,4603771,2495391,1629887,2001603,12134582,2228653,13761641,7892549,15871805,5596428,5718124,5548428,7114702,8612986,1499546,2560300,2953094,1845341,1361793,1248914,4868070,1429787,4911624,1078237,1550936,1735962,19453214,2900157
2025-07-14,14205135,2368930,4828210,3356190,10839566,8738767,6196074,1990531,4595679,2491002,1627024,1998082,12113246,2224733,13737449,7878675,15843903,5586586,5708072,5538677,7102193,8597845,1496907,2555799,2947900,1842100,1359399,1246716,4859509,1427274,4902986,1076340,1548206,1732910,19419012,2895061
2025-07-15,14212283,2370122,4830640,3357878,10845020,8743165,6199192,1991533,4597991,2492256,1627842,1999088,12119342,2225853,13744361,7882639,15851875,5589398,5710944,5541463,7105767,8602171,1497661,2557085,2949384,1843026,1360083,1247344,4861955,1427992,4905454,1076882,1548986,1733782,19428784,2896517
2025-07-16,13951381,2326614,4741945,3296266,10645949,8582638,6085385,1954960,4513603,2446485,1597985,1962369,11896838,2184973,13492073,7737953,15560897,5486760,5606116,5439701,6975316,8444272,1470140,2510146,2895218,1809227,1335117,1224422,4772676,1401785,4815372,1057099,1520516,1701954,19072106,2843373
2025-07-17,14017495,2337670,4764510,3311850,10696246,8623327,6114134,1964271,4534919,2458082,1605584,1971602,11953166,2195233,13555989,7774555,15634643,5512826,5632612,5465535,7008373,8484265,1477087,2522019,2908980,1817720,1341479,1230176,4795329,1408434,4838246,1062180,1527806,1710050,19162452,2856781
2025-07-18,13931719,2323366,4735350,3291594,10630798,8570551,6076718,1952247,4507175,2443034,1595768,1959530,11880014,2181793,13473045,7726987,15538979,5479082,5598148,5432079,6965485,8432353,1468039,2506587,2891172,1806608,1333271,1222640,4765977,1399818,4808630,1055676,1518446,1699586,19045188,2839309
2025-07-21,14060383,2344822,4779090,3321978,10728970,8649715,6132842,1970283,4548791,2465606,1610492,1977638,11989742,2201953,13597461,7798339,15682475,5529698,5649844,5482263,7029817,8510221,1481611,2529735,2917884,1823276,1345583,1233944,4810005,1412742,4853054,1065432,1532486,1715282,19221084,2865517
2025-07-22,14021036,2338266,4765714,3312683,10698951,8625515,6115682,1964772,4536064,2458709,1605982,1972105,11956192,2195793,13559412,7776515,15638585,5514221,5634037,5466918,7010149,8486406,1477464,2522651,2909722,1818172,1341821,1230490,4796541,1408793,4839469,1062451,1528196,1710486,19167294,2857498
2025-07-23,13970958,2329922,4748690,3300853,10660745,8594715,6093842,1957758,4519866,2449931,1600242,1965063,11913492,2187953,13510986,7748739,15582725,5494523,5613919,5447388,6985117,8456096,1472186,2513635,2899334,1811676,1337033,1226094,4779405,1403767,4822179,1058657,1522736,1704382,19098834,2847292
2025-07-24,14042498,2341842,4773010,3317753,10715325,8638715,6125042,1967778,4543006,2462471,1608442,1975123,11974492,2199153,13580166,7788419,15662525,5522663,5642659,5475288,7020877,8499396,1479726,2526515,2914174,1820956,1343873,1232374,4803885,1410947,4846879,1064077,1530536,1713102,19196634,2861872
2025-07-25,14171270,2363298,4816786,3348173,10813569,8717915,6181202,1985814,4584658,2485043,1623202,1993231,12084292,2219313,13704690,7859843,15806165,5573315,5694391,5525508,7085245,8577336,1493298,2549699,2940886,1837660,1356185,1243678,4847949,1423871,4891339,1073833,1544576,1728798,19372674,2888116
2025-07-28,14110461,2353166,4796114,3333808,10767176,8680515,6154682,1977297,4564989,2474384,1616232,1984680,12032442,2209793,13645887,7826115,15738352,5549396,5669962,5501793,7054849,8540531,1486889,2538751,2928272,1829772,1350371,1238340,4827141,1417768,4870344,1069226,1537946,1721386,19289544,2875723
2025-07-29,14196309,2367470,4825298,3354088,10832672,8733315,6192122,1989321,4592757,2489432,1626072,1996752,12105642,2223233,13728903,7873731,15834088,5583164,5704450,5535273,7097761,8592491,1495937,2554207,2946080,1840908,1358579,1245876,4856517,1426384,4899984,1075730,1547306,1731850,19406904,2893219
