date,pg_shares,pm_shares,sjm_shares,tsn_shares,kvue_shares,pep_shares,cost_shares,hsy_shares,dltr_shares,adm_shares,mdlz_shares,bg_shares,clx_shares,khc_shares,cl_shares,hrl_shares,dg_shares,stz_shares,wmt_shares,bf_b_shares,kdp_shares,cpb_shares,gis_shares,tgt_shares,mkc_shares,tap_shares,chd_shares,kr_shares,cag_shares,lw_shares,mnst_shares,k_shares,ko_shares,kmb_shares,syy_shares,mo_shares,el_shares
2025-03-31,9084697,6023984,1080247,2905182,19462701,5313602,1719784,1499803,2051987,4857753,11240330,1355056,1250566,8855478,8042245,2953834,2232535,1577554,16806866,1848796,12120067,1997331,5595755,4651424,2563422,1747758,2496926,6757961,4845447,1447990,7108126,2729334,15000513,3367010,4966328,12634339,2377164
2025-04-01,9084697,6023984,1080247,2905182,19462701,5313602,1719784,1499803,2051987,4857753,11240330,1355056,1250566,8855478,8042245,2953834,2232535,1577554,16806866,1848796,12120067,1997331,5595755,4651424,2563422,1747758,2496926,6757961,4845447,1447990,7108126,2729334,15000513,3367010,4966328,12634339,2377164
2025-04-03,9111377,6041676,1083415,2913714,19519865,5329206,1724836,1504207,2058011,4872021,11273346,1359040,1254238,8881486,8065865,2962510,2239091,1582186,16856230,1854224,12155663,2003199,5612195,4665084,2570950,1752894,2504258,6777809,4859679,1452238,7129006,2737350,15044569,3376898,4980912,12671447,2384148
2025-04-07,8700789,5769451,1034647,2782457,18640310,5089119,1647109,1436478,1965337,4652478,10765422,1297656,1197716,8481270,7702462,2829009,2138102,1511004,16096725,1770613,11607934,1912956,5359305,4454891,2455014,1673958,2391501,6472324,4640797,1386753,6807726,2614034,14366718,3224810,4756520,12100556,2276714
2025-04-16,8518989,5648792,1012927,2724230,18250710,4982672,1612761,1406482,1924074,4555258,10540358,1270640,1172688,8303998,7541403,2769826,2093466,1479436,15760258,1733649,11365291,1872924,5247186,4361859,2403750,1638994,2341374,6337184,4543641,1357813,6665518,2559291,14066374,3157310,4657071,11847625,2229198
2025-04-22,8461085,5610381,1006037,2705718,18126618,4948785,1601780,1396905,1910996,4524283,10468691,1262008,1164697,8247550,7490129,2751002,2079244,1469381,15653127,1721871,11288043,1860175,5211505,4332226,2387422,1627866,2325462,6294100,4512744,1348583,6620198,2541897,13970719,3135860,4625394,11767101,2214031
2025-04-23,8523441,5651737,1013457,2725654,18260206,4985269,1613596,1407209,1925080,4557631,10545859,1271304,1173293,8308338,7545345,2771274,2094560,1480217,15768487,1734555,11371231,1873895,5249921,4364146,2405006,1639850,2342598,6340496,4546008,1358523,6669002,2560629,14073703,3158960,4659498,11853817,2230355
2025-04-25,8527895,5654691,1013987,2727078,18269750,4987875,1614440,1407945,1926086,4560013,10551371,1271968,1173907,8312680,7549289,2772722,2095654,1480991,15776729,1735461,11377175,1874875,5252665,4366426,2406262,1640708,2343822,6343810,4548384,1359233,6672488,2561967,14081059,3160612,4661934,11860013,2231521
2025-04-28,8714963,5778759,1036247,2786886,18670598,5097327,1649888,1438857,1968338,4660057,10782875,1299856,1199695,8495044,7714937,2833538,2141602,1513499,16122893,1773513,11626823,1916035,5367913,4462186,2459014,1676744,2395230,6482998,4648176,1389053,6818900,2618163,14390011,3229996,4764246,12120245,2280493
2025-05-13,8548667,5668545,1016517,2733802,18314320,5000081,1618284,1411281,1930892,4571095,10577083,1275032,1176721,8332948,7567733,2779570,2100848,1484465,15815240,1739767,11444719,1879455,5265609,4377024,2412136,1644666,2349646,6359224,4559560,1362543,6688674,2568305,14115441,3168364,4673270,11888909,2236887
