date,clx_shares,sjm_shares,cpb_shares,pm_shares,bf_b_shares,cost_shares,adm_shares,chd_shares,mnst_shares,hsy_shares,kmb_shares,pep_shares,cl_shares,syy_shares,dg_shares,mdlz_shares,kr_shares,el_shares,wmt_shares,k_shares,bg_shares,tap_shares,dltr_shares,hrl_shares,mo_shares,tgt_shares,cag_shares,tsn_shares,ko_shares,kvue_shares,pg_shares,stz_shares,kdp_shares,lw_shares,khc_shares,gis_shares,mkc_shares
2025-03-31,1250566,1080247,1997331,6023984,1848796,1719784,4857753,2496926,7108126,1499803,3367010,5313602,8042245,4966328,2232535,11240330,6757961,2377164,16806866,2729334,1355056,1747758,2051987,2953834,12634339,4651424,4845447,2905182,15000513,19462701,9084697,1577554,12120067,1447990,8855478,5595755,2563422
2025-04-01,1250566,1080247,1997331,6023984,1848796,1719784,4857753,2496926,7108126,1499803,3367010,5313602,8042245,4966328,2232535,11240330,6757961,2377164,16806866,2729334,1355056,1747758,2051987,2953834,12634339,4651424,4845447,2905182,15000513,19462701,9084697,1577554,12120067,1447990,8855478,5595755,2563422
2025-04-03,1254238,1083415,2003199,6041676,1854224,1724836,4872021,2504258,7129006,1504207,3376898,5329206,8065865,4980912,2239091,11273346,6777809,2384148,16856230,2737350,1359040,1752894,2058011,2962510,12671447,4665084,4859679,2913714,15044569,19519865,9111377,1582186,12155663,1452238,8881486,5612195,2570950
2025-04-07,1197716,1034647,1912956,5769451,1770613,1647109,4652478,2391501,6807726,1436478,3224810,5089119,7702462,4756520,2138102,10765422,6472324,2276714,16096725,2614034,1297656,1673958,1965337,2829009,12100556,4454891,4640797,2782457,14366718,18640310,8700789,1511004,11607934,1386753,8481270,5359305,2455014
2025-04-16,1172688,1012927,1872924,5648792,1733649,1612761,4555258,2341374,6665518,1406482,3157310,4982672,7541403,4657071,2093466,10540358,6337184,2229198,15760258,2559291,1270640,1638994,1924074,2769826,11847625,4361859,4543641,2724230,14066374,18250710,8518989,1479436,11365291,1357813,8303998,5247186,2403750
2025-04-22,1164697,1006037,1860175,5610381,1721871,1601780,4524283,2325462,6620198,1396905,3135860,4948785,7490129,4625394,2079244,10468691,6294100,2214031,15653127,2541897,1262008,1627866,1910996,2751002,11767101,4332226,4512744,2705718,13970719,18126618,8461085,1469381,11288043,1348583,8247550,5211505,2387422
2025-04-23,1173293,1013457,1873895,5651737,1734555,1613596,4557631,2342598,6669002,1407209,3158960,4985269,7545345,4659498,2094560,10545859,6340496,2230355,15768487,2560629,1271304,1639850,1925080,2771274,11853817,4364146,4546008,2725654,14073703,18260206,8523441,1480217,11371231,1358523,8308338,5249921,2405006
2025-04-25,1173907,1013987,1874875,5654691,1735461,1614440,4560013,2343822,6672488,1407945,3160612,4987875,7549289,4661934,2095654,10551371,6343810,2231521,15776729,2561967,1271968,1640708,1926086,2772722,11860013,4366426,4548384,2727078,14081059,18269750,8527895,1480991,11377175,1359233,8312680,5252665,2406262
2025-04-28,1199695,1036247,1916035,5778759,1773513,1649888,4660057,2395230,6818900,1438857,3229996,5097327,7714937,4764246,2141602,10782875,6482998,2280493,16122893,2618163,1299856,1676744,1968338,2833538,12120245,4462186,4648176,2786886,14390011,18670598,8714963,1513499,11626823,1389053,8495044,5367913,2459014
2025-05-13,1176721,1016517,1879455,5668545,1739767,1618284,4571095,2349646,6688674,1411281,3168364,5000081,7567733,4673270,2100848,10577083,6359224,2236887,15815240,2568305,1275032,1644666,1930892,2779570,11888909,4377024,4559560,2733802,14115441,18314320,8548667,1484465,11444719,1362543,8332948,5265609,2412136
2025-05-14,1176721,1016517,1879455,5668545,1739767,1618284,4571095,2349646,6688674,1411281,3168364,5000081,7567733,4673270,2100848,10577083,6359224,2236887,15815240,2568305,1275032,1644666,1930892,2779570,11888909,4377024,4559560,2733802,14115441,18314320,8548667,1484465,11444719,1362543,8332948,5265609,2412136
2025-05-16,1176721,1016517,1879455,5668545,1739767,1618284,4571095,2349646,6688674,1411281,3168364,5000081,7567733,4673270,2100848,10577083,6359224,2236887,15815240,2568305,1275032,1644666,1930892,2779570,11888909,4377024,4559560,2733802,14115441,18314320,8548667,1484465,11444719,1362543,8332948,5265609,2412136
2025-05-19,1176721,1016517,1879455,5668545,1739767,1618284,4571095,2349646,6688674,1411281,3168364,5000081,7567733,4673270,2100848,10577083,6359224,2236887,15815240,2568305,1275032,1644666,1930892,2779570,11888909,4377024,4559560,2733802,14115441,18314320,8548667,1484465,11444719,1362543,8332948,5265609,2412136
2025-05-20,1176721,1016517,1879455,5668545,1739767,1618284,4571095,2349646,6688674,1411281,3168364,5000081,7567733,4673270,2100848,10577083,6359224,2236887,15815240,2568305,1275032,1644666,1930892,2779570,11888909,4377024,4559560,2733802,14115441,18314320,8548667,1484465,11444719,1362543,8332948,5265609,2412136
