date,ip_shares,dd_shares,vmc_shares,sw_shares,mlm_shares,fcx_shares,alb_shares,mos_shares,ecl_shares,stld_shares,ppg_shares,pkg_shares,nem_shares,nue_shares,amcr_shares,dow_shares,lin_shares,crh_shares,ctva_shares,lyb_shares,iff_shares,avy_shares,ball_shares,cf_shares,shw_shares,apd_shares
2025-03-31,3570941,2831305,894435,3348528,413943,6251377,796239,2151293,1096310,958898,1571202,603921,5267132,1590289,,4766770,2071291,,3894945,1755457,1731618,544168,2021104,1178606,1007938,967785
2025-04-01,3570941,2831305,894435,3348528,413943,6251377,796239,2151293,1096310,958898,1571202,603921,5267132,1590289,,4766770,2071291,,3894945,1755457,1731618,544168,2021104,1178606,1007938,967785
2025-04-03,3617427,2868170,906080,3392239,419303,6332849,806654,2179294,1110560,971438,1591777,611747,5335738,1611000,,4828951,2098291,,3945766,1778323,1754188,551248,2047474,1193891,1021093,980445
2025-04-07,3489846,2767034,874131,3272613,404511,6109550,778188,2102453,1071387,937167,1535662,590161,5147570,1554197,,4658671,2024288,,3806618,1715629,1692311,531812,1975277,1151794,985102,945873
2025-04-16,3543757,2809770,887605,3323089,410803,6203745,790209,2134919,1087985,951613,1559273,599297,5226943,1578175,,4730472,2055566,,3865266,1742094,1718513,540048,2005699,1169616,1000268,960445
2025-04-22,3579361,2837994,896521,3356473,414931,6266073,798153,2156363,1098917,961177,1574945,605321,5279455,1594027,,4778004,2076218,,3904098,1759602,1735781,545472,2025847,1181364,1010312,970093
2025-04-23,3582328,2840346,897264,3359255,415275,6271267,798815,2158150,1099828,961974,1576251,605823,5283831,1595348,,4781965,2077939,,3907334,1761061,1737220,545924,2027526,1182343,1011149,970897
2025-04-25,3564526,2826234,892806,3342563,413211,6240103,794843,2147428,1094362,957192,1568435,602811,5257575,1587422,,4758199,2067613,,3887918,1752307,1728586,543212,2017452,1176469,1006127,966073
2025-04-28,3558592,2821530,891320,3336999,412523,6229715,793519,2143854,1092540,955598,1565825,601807,5248823,1584780,,4750277,2064171,,3881446,1749389,1725708,542308,2014094,1174511,1004453,964465
2025-05-13,3392884,2690174,849754,3181595,393259,5939733,756617,2044050,1041618,911074,1492939,573809,5004489,1510990,,4529131,1968071,,3700756,1667963,1645262,517010,1920324,1119815,957669,919533
2025-05-14,3392884,2690174,849754,3181595,393259,5939733,756617,2044050,1041618,911074,1492939,573809,5004489,1510990,,4529131,1968071,,3700756,1667963,1645262,517010,1920324,1119815,957669,919533
2025-05-16,3405621,2700279,852987,3193511,394819,5961990,759437,2051726,1045515,914530,1498507,575997,5023306,1516722,,4546204,1975476,,3714661,1674239,1651458,518991,1927572,1123991,961285,923017
2025-05-19,3392884,2690174,849754,3181595,393259,5939733,756617,2044050,1041618,911074,1492939,573809,5004489,1510990,,4529131,1968071,,3700756,1667963,1645262,517010,1920324,1119815,957669,919533
