date,ctva_shares,amcr_shares,dow_shares,vmc_shares,ppg_shares,dd_shares,avy_shares,stld_shares,ip_shares,ecl_shares,fcx_shares,crh_shares,iff_shares,nem_shares,lin_shares,alb_shares,ball_shares,nue_shares,pkg_shares,lyb_shares,mos_shares,shw_shares,mlm_shares,apd_shares,sw_shares,cf_shares
2025-03-31,3894945,,4766770,894435,1571202,2831305,544168,958898,3570941,1096310,6251377,,1731618,5267132,2071291,796239,2021104,1590289,603921,1755457,2151293,1007938,413943,967785,3348528,1178606
2025-04-01,3894945,,4766770,894435,1571202,2831305,544168,958898,3570941,1096310,6251377,,1731618,5267132,2071291,796239,2021104,1590289,603921,1755457,2151293,1007938,413943,967785,3348528,1178606
2025-04-03,3945766,,4828951,906080,1591777,2868170,551248,971438,3617427,1110560,6332849,,1754188,5335738,2098291,806654,2047474,1611000,611747,1778323,2179294,1021093,419303,980445,3392239,1193891
2025-04-07,3806618,,4658671,874131,1535662,2767034,531812,937167,3489846,1071387,6109550,,1692311,5147570,2024288,778188,1975277,1554197,590161,1715629,2102453,985102,404511,945873,3272613,1151794
2025-04-16,3865266,,4730472,887605,1559273,2809770,540048,951613,3543757,1087985,6203745,,1718513,5226943,2055566,790209,2005699,1578175,599297,1742094,2134919,1000268,410803,960445,3323089,1169616
2025-04-22,3904098,,4778004,896521,1574945,2837994,545472,961177,3579361,1098917,6266073,,1735781,5279455,2076218,798153,2025847,1594027,605321,1759602,2156363,1010312,414931,970093,3356473,1181364
2025-04-23,3907334,,4781965,897264,1576251,2840346,545924,961974,3582328,1099828,6271267,,1737220,5283831,2077939,798815,2027526,1595348,605823,1761061,2158150,1011149,415275,970897,3359255,1182343
2025-04-25,3887918,,4758199,892806,1568435,2826234,543212,957192,3564526,1094362,6240103,,1728586,5257575,2067613,794843,2017452,1587422,602811,1752307,2147428,1006127,413211,966073,3342563,1176469
2025-04-28,3881446,,4750277,891320,1565825,2821530,542308,955598,3558592,1092540,6229715,,1725708,5248823,2064171,793519,2014094,1584780,601807,1749389,2143854,1004453,412523,964465,3336999,1174511
2025-05-13,3700756,,4529131,849754,1492939,2690174,517010,911074,3392884,1041618,5939733,,1645262,5004489,1968071,756617,1920324,1510990,573809,1667963,2044050,957669,393259,919533,3181595,1119815
2025-05-14,3700756,,4529131,849754,1492939,2690174,517010,911074,3392884,1041618,5939733,,1645262,5004489,1968071,756617,1920324,1510990,573809,1667963,2044050,957669,393259,919533,3181595,1119815
2025-05-16,3714661,,4546204,852987,1498507,2700279,518991,914530,3405621,1045515,5961990,,1651458,5023306,1975476,759437,1927572,1516722,575997,1674239,2051726,961285,394819,923017,3193511,1123991
2025-05-19,3700756,,4529131,849754,1492939,2690174,517010,911074,3392884,1041618,5939733,,1645262,5004489,1968071,756617,1920324,1510990,573809,1667963,2044050,957669,393259,919533,3181595,1119815
2025-05-20,3700756,,4529131,849754,1492939,2690174,517010,911074,3392884,1041618,5939733,,1645262,5004489,1968071,756617,1920324,1510990,573809,1667963,2044050,957669,393259,919533,3181595,1119815
2025-05-21,3533200,,4324041,811335,1425330,2568293,493555,869857,3239246,994401,5670730,,1570757,4777792,1878915,722302,1833381,1442533,547768,1592398,1951436,914332,375506,877945,3037467,1069125
2025-05-23,3519275,,4307026,808155,1419665,2558243,491715,866412,3226551,990591,5648410,,1564632,4759122,1871590,719527,1826166,1436888,545683,1586173,1943786,910687,374001,874465,3025587,1064875
2025-05-27,3520275,,4308226,808355,1420065,2558943,491815,866712,3227451,990791,5650010,,1565032,4760422,1872090,719727,1826666,1437288,545783,1586573,1944386,910987,374101,874665,3026387,1065175
2025-05-28,3568395,,4367116,819410,1439475,2593923,498535,878562,3271566,1004336,5727230,,1586422,4825492,1897680,729567,1851626,1456938,553238,1608263,1970966,923437,379216,886620,3067757,1079740
2025-05-30,3547339,,4341427,814551,1431017,2578599,495599,873332,3252272,998415,5693480,,1577140,4797019,1886438,725175,1840771,1448368,550059,1598841,1959262,918027,377029,881441,3049651,1073343
