date,avy_shares,nem_shares,iff_shares,ctva_shares,lin_shares,vmc_shares,emn_shares,mlm_shares,alb_shares,nue_shares,cf_shares,ip_shares,fcx_shares,amcr_shares,dow_shares,ball_shares,pkg_shares,mos_shares,shw_shares,dd_shares,stld_shares,lyb_shares,ppg_shares,apd_shares,sw_shares,ecl_shares
2025-03-31,544168,5267132,1731618,3894945,2071291,894435,779982,413943,796239,1590289,1178606,3570941,6251377,9788779,4766770,2021104,603921,2151293,1007938,2831305,958898,1755457,1571202,967785,3348528,1096310
2025-04-01,544168,5267132,1731618,3894945,2071291,894435,779982,413943,796239,1590289,1178606,3570941,6251377,9788779,4766770,2021104,603921,2151293,1007938,2831305,958898,1755457,1571202,967785,3348528,1096310
2025-04-03,551248,5335738,1754188,3945766,2098291,906080,790202,419303,806654,1611000,1193891,3617427,6332849,9916406,4828951,2047474,611747,2179294,1021093,2868170,971438,1778323,1591777,980445,3392239,1110560
2025-04-07,531812,5147570,1692311,3806618,2024288,874131,762338,404511,778188,1554197,1151794,3489846,6109550,9566730,4658671,1975277,590161,2102453,985102,2767034,937167,1715629,1535662,945873,3272613,1071387
2025-04-16,540048,5226943,1718513,3865266,2055566,887605,774002,410803,790209,1578175,1169616,3543757,6203745,9714227,4730472,2005699,599297,2134919,1000268,2809770,951613,1742094,1559273,960445,3323089,1087985
2025-04-22,545472,5279455,1735781,3904098,2076218,896521,781778,414931,798153,1594027,1181364,3579361,6266073,9811823,4778004,2025847,605321,2156363,1010312,2837994,961177,1759602,1574945,970093,3356473,1098917
2025-04-23,545924,5283831,1737220,3907334,2077939,897264,782426,415275,798815,1595348,1182343,3582328,6271267,9819956,4781965,2027526,605823,2158150,1011149,2840346,961974,1761061,1576251,970897,3359255,1099828
2025-04-25,543212,5257575,1728586,3887918,2067613,892806,778538,413211,794843,1587422,1176469,3564526,6240103,9771158,4758199,2017452,602811,2147428,1006127,2826234,957192,1752307,1568435,966073,3342563,1094362
2025-04-28,542308,5248823,1725708,3881446,2064171,891320,777242,412523,793519,1584780,1174511,3558592,6229715,9754892,4750277,2014094,601807,2143854,1004453,2821530,955598,1749389,1565825,964465,3336999,1092540
2025-05-13,517010,5004489,1645262,3700756,1968071,849754,741156,393259,756617,1510990,1119815,3392884,5939733,14703266,4529131,1920324,573809,2044050,957669,2690174,911074,1667963,1492939,919533,3181595,1041618
2025-05-14,517010,5004489,1645262,3700756,1968071,849754,741156,393259,756617,1510990,1119815,3392884,5939733,14703266,4529131,1920324,573809,2044050,957669,2690174,911074,1667963,1492939,919533,3181595,1041618
2025-05-16,518991,5023306,1651458,3714661,1975476,852987,743913,394819,759437,1516722,1123991,3405621,5961990,14758545,4546204,1927572,575997,2051726,961285,2700279,914530,1674239,1498507,923017,3193511,1045515
2025-05-19,517010,5004489,1645262,3700756,1968071,849754,741156,393259,756617,1510990,1119815,3392884,5939733,14703266,4529131,1920324,573809,2044050,957669,2690174,911074,1667963,1492939,919533,3181595,1041618
2025-05-20,517010,5004489,1645262,3700756,1968071,849754,741156,393259,756617,1510990,1119815,3392884,5939733,14703266,4529131,1920324,573809,2044050,957669,2690174,911074,1667963,1492939,919533,3181595,1041618
2025-05-21,493555,4777792,1570757,3533200,1878915,811335,707519,375506,722302,1442533,1069125,3239246,5670730,14037327,4324041,1833381,547768,1951436,914332,2568293,869857,1592398,1425330,877945,3037467,994401
2025-05-23,491715,4759122,1564632,3519275,1871590,808155,704809,374001,719527,1436888,1064875,3226551,5648410,13982257,4307026,1826166,545683,1943786,910687,2558243,866412,1586173,1419665,874465,3025587,990591
2025-05-27,491815,4760422,1565032,3520275,1872090,808355,705009,374101,719727,1437288,1065175,3227451,5650010,13986157,4308226,1826666,545783,1944386,910987,2558943,866712,1586573,1420065,874665,3026387,990791
2025-05-28,498535,4825492,1586422,3568395,1897680,819410,714639,379216,729567,1456938,1079740,3271566,5727230,14177317,4367116,1851626,553238,1970966,923437,2593923,878562,1608263,1439475,886620,3067757,1004336
2025-05-30,495599,4797019,1577140,3547339,1886438,814551,710338,377029,725175,1448368,1073343,3252272,5693480,14093688,4341427,1840771,550059,1959262,918027,2578599,873332,1598841,1431017,881441,3049651,998415
2025-06-02,493807,4779663,1571436,3534507,1879614,811603,707766,375665,722551,1443128,1069459,3240504,5672880,14042700,4325719,1834111,548071,1952174,914707,2569271,870172,1593057,1425841,878253,3038619,994803
2025-06-03,494705,4788347,1574292,3540929,1883030,813077,709052,376347,723863,1445750,1071403,3246392,5683188,14068216,4333579,1837443,549067,1955722,916369,2573939,871754,1595951,1428431,879849,3044141,996611
