date,ppg_shares,crh_shares,ball_shares,apd_shares,nem_shares,ecl_shares,stld_shares,sw_shares,vmc_shares,dd_shares,iff_shares,lin_shares,dow_shares,avy_shares,mlm_shares,lyb_shares,nue_shares,ip_shares,ctva_shares,cf_shares,alb_shares,pkg_shares,fcx_shares,shw_shares,amcr_shares,mos_shares
2025-03-31,1571202,,2021104,967785,5267132,1096310,958898,3348528,894435,2831305,1731618,2071291,4766770,544168,413943,1755457,1590289,3570941,3894945,1178606,796239,603921,6251377,1007938,,2151293
2025-04-01,1571202,,2021104,967785,5267132,1096310,958898,3348528,894435,2831305,1731618,2071291,4766770,544168,413943,1755457,1590289,3570941,3894945,1178606,796239,603921,6251377,1007938,,2151293
2025-04-03,1591777,,2047474,980445,5335738,1110560,971438,3392239,906080,2868170,1754188,2098291,4828951,551248,419303,1778323,1611000,3617427,3945766,1193891,806654,611747,6332849,1021093,,2179294
2025-04-07,1535662,,1975277,945873,5147570,1071387,937167,3272613,874131,2767034,1692311,2024288,4658671,531812,404511,1715629,1554197,3489846,3806618,1151794,778188,590161,6109550,985102,,2102453
2025-04-16,1559273,,2005699,960445,5226943,1087985,951613,3323089,887605,2809770,1718513,2055566,4730472,540048,410803,1742094,1578175,3543757,3865266,1169616,790209,599297,6203745,1000268,,2134919
2025-04-22,1574945,,2025847,970093,5279455,1098917,961177,3356473,896521,2837994,1735781,2076218,4778004,545472,414931,1759602,1594027,3579361,3904098,1181364,798153,605321,6266073,1010312,,2156363
2025-04-23,1576251,,2027526,970897,5283831,1099828,961974,3359255,897264,2840346,1737220,2077939,4781965,545924,415275,1761061,1595348,3582328,3907334,1182343,798815,605823,6271267,1011149,,2158150
2025-04-25,1568435,,2017452,966073,5257575,1094362,957192,3342563,892806,2826234,1728586,2067613,4758199,543212,413211,1752307,1587422,3564526,3887918,1176469,794843,602811,6240103,1006127,,2147428
2025-04-28,1565825,,2014094,964465,5248823,1092540,955598,3336999,891320,2821530,1725708,2064171,4750277,542308,412523,1749389,1584780,3558592,3881446,1174511,793519,601807,6229715,1004453,,2143854
2025-05-13,1492939,,1920324,919533,5004489,1041618,911074,3181595,849754,2690174,1645262,1968071,4529131,517010,393259,1667963,1510990,3392884,3700756,1119815,756617,573809,5939733,957669,,2044050
2025-05-14,1492939,,1920324,919533,5004489,1041618,911074,3181595,849754,2690174,1645262,1968071,4529131,517010,393259,1667963,1510990,3392884,3700756,1119815,756617,573809,5939733,957669,,2044050
2025-05-16,1498507,,1927572,923017,5023306,1045515,914530,3193511,852987,2700279,1651458,1975476,4546204,518991,394819,1674239,1516722,3405621,3714661,1123991,759437,575997,5961990,961285,,2051726
2025-05-19,1492939,,1920324,919533,5004489,1041618,911074,3181595,849754,2690174,1645262,1968071,4529131,517010,393259,1667963,1510990,3392884,3700756,1119815,756617,573809,5939733,957669,,2044050
2025-05-20,1492939,,1920324,919533,5004489,1041618,911074,3181595,849754,2690174,1645262,1968071,4529131,517010,393259,1667963,1510990,3392884,3700756,1119815,756617,573809,5939733,957669,,2044050
2025-05-21,1425330,,1833381,877945,4777792,994401,869857,3037467,811335,2568293,1570757,1878915,4324041,493555,375506,1592398,1442533,3239246,3533200,1069125,722302,547768,5670730,914332,,1951436
