date,lin_shares,pkg_shares,ppg_shares,apd_shares,alb_shares,sols_shares,ip_shares,nue_shares,avy_shares,vmc_shares,sw_shares,cf_shares,nem_shares,dd_shares,ctva_shares,lyb_shares,shw_shares,stld_shares,ball_shares,dow_shares,fcx_shares,iff_shares,ecl_shares,mlm_shares,mos_shares,amcr_shares
2025-03-31,2071291,603921,1571202,967785,796239,,3570941,1590289,544168,894435,3348528,1178606,5267132,2831305,3894945,1755457,1007938,958898,2021104,4766770,6251377,1731618,1096310,413943,2151293,9788779
2025-04-01,2071291,603921,1571202,967785,796239,,3570941,1590289,544168,894435,3348528,1178606,5267132,2831305,3894945,1755457,1007938,958898,2021104,4766770,6251377,1731618,1096310,413943,2151293,9788779
2025-04-03,2098291,611747,1591777,980445,806654,,3617427,1611000,551248,906080,3392239,1193891,5335738,2868170,3945766,1778323,1021093,971438,2047474,4828951,6332849,1754188,1110560,419303,2179294,9916406
2025-04-07,2024288,590161,1535662,945873,778188,,3489846,1554197,531812,874131,3272613,1151794,5147570,2767034,3806618,1715629,985102,937167,1975277,4658671,6109550,1692311,1071387,404511,2102453,9566730
2025-04-16,2055566,599297,1559273,960445,790209,,3543757,1578175,540048,887605,3323089,1169616,5226943,2809770,3865266,1742094,1000268,951613,2005699,4730472,6203745,1718513,1087985,410803,2134919,9714227
2025-04-22,2076218,605321,1574945,970093,798153,,3579361,1594027,545472,896521,3356473,1181364,5279455,2837994,3904098,1759602,1010312,961177,2025847,4778004,6266073,1735781,1098917,414931,2156363,9811823
2025-04-23,2077939,605823,1576251,970897,798815,,3582328,1595348,545924,897264,3359255,1182343,5283831,2840346,3907334,1761061,1011149,961974,2027526,4781965,6271267,1737220,1099828,415275,2158150,9819956
2025-04-25,2067613,602811,1568435,966073,794843,,3564526,1587422,543212,892806,3342563,1176469,5257575,2826234,3887918,1752307,1006127,957192,2017452,4758199,6240103,1728586,1094362,413211,2147428,9771158
2025-04-28,2064171,601807,1565825,964465,793519,,3558592,1584780,542308,891320,3336999,1174511,5248823,2821530,3881446,1749389,1004453,955598,2014094,4750277,6229715,1725708,1092540,412523,2143854,9754892
2025-05-13,1968071,573809,1492939,919533,756617,,3392884,1510990,517010,849754,3181595,1119815,5004489,2690174,3700756,1667963,957669,911074,1920324,4529131,5939733,1645262,1041618,393259,2044050,14703266
2025-05-14,1968071,573809,1492939,919533,756617,,3392884,1510990,517010,849754,3181595,1119815,5004489,2690174,3700756,1667963,957669,911074,1920324,4529131,5939733,1645262,1041618,393259,2044050,14703266
2025-05-16,1975476,575997,1498507,923017,759437,,3405621,1516722,518991,852987,3193511,1123991,5023306,2700279,3714661,1674239,961285,914530,1927572,4546204,5961990,1651458,1045515,394819,2051726,14758545
2025-05-19,1968071,573809,1492939,919533,756617,,3392884,1510990,517010,849754,3181595,1119815,5004489,2690174,3700756,1667963,957669,911074,1920324,4529131,5939733,1645262,1041618,393259,2044050,14703266
2025-05-20,1968071,573809,1492939,919533,756617,,3392884,1510990,517010,849754,3181595,1119815,5004489,2690174,3700756,1667963,957669,911074,1920324,4529131,5939733,1645262,1041618,393259,2044050,14703266
2025-05-21,1878915,547768,1425330,877945,722302,,3239246,1442533,493555,811335,3037467,1069125,4777792,2568293,3533200,1592398,914332,869857,1833381,4324041,5670730,1570757,994401,375506,1951436,14037327
2025-05-23,1871590,545683,1419665,874465,719527,,3226551,1436888,491715,808155,3025587,1064875,4759122,2558243,3519275,1586173,910687,866412,1826166,4307026,5648410,1564632,990591,374001,1943786,13982257
2025-05-27,1872090,545783,1420065,874665,719727,,3227451,1437288,491815,808355,3026387,1065175,4760422,2558943,3520275,1586573,910987,866712,1826666,4308226,5650010,1565032,990791,374101,1944386,13986157
2025-05-28,1897680,553238,1439475,886620,729567,,3271566,1456938,498535,819410,3067757,1079740,4825492,2593923,3568395,1608263,923437,878562,1851626,4367116,5727230,1586422,1004336,379216,1970966,14177317
2025-05-30,1886438,550059,1431017,881441,725175,,3252272,1448368,495599,814551,3049651,1073343,4797019,2578599,3547339,1598841,918027,873332,1840771,4341427,5693480,1577140,998415,377029,1959262,14093688
2025-06-02,1879614,548071,1425841,878253,722551,,3240504,1443128,493807,811603,3038619,1069459,4779663,2569271,3534507,1593057,914707,870172,1834111,4325719,5672880,1571436,994803,375665,1952174,14042700
2025-06-03,1883030,549067,1428431,879849,723863,,3246392,1445750,494705,813077,3044141,1071403,4788347,2573939,3540929,1595951,916369,871754,1837443,4333579,5683188,1574292,996611,376347,1955722,14068216
2025-06-04,1842014,537115,1397327,860697,708095,,3175688,1414262,483929,795365,2977829,1048075,4684043,2517875,3463793,1561199,896401,852770,1797411,4239187,5559396,1539996,974915,368139,1913122,13761808
2025-06-05,1894284,552255,1436907,885037,728205,,3265668,1454422,497599,818005,3062319,1077835,4816923,2589355,3562113,1605439,921761,877000,1848451,4359377,5717136,1583666,1002535,378599,1967472,14152118
2025-06-06,1872054,545768,1420046,874650,719664,,3227344,1437353,491762,808411,3026374,1065186,4760386,2558961,3520305,1586602,910945,866704,1826754,4308222,5650043,1565076,990770,374153,1944384,13986030
2025-06-09,1899414,553752,1440798,887434,730176,,3274512,1458361,498946,820219,3070614,1080754,4829970,2596369,3571761,1609786,924257,879376,1853458,4371198,5732635,1587956,1005250,379625,1972800,14190462
