date,amcr_shares,mos_shares,shw_shares,apd_shares,lyb_shares,iff_shares,pkg_shares,ctva_shares,dow_shares,lin_shares,alb_shares,ecl_shares,vmc_shares,nue_shares,mlm_shares,sw_shares,ip_shares,avy_shares,ppg_shares,stld_shares,nem_shares,crh_shares,fcx_shares,dd_shares,ball_shares,cf_shares
2025-03-31,9788779,2151293,1007938,967785,1755457,1731618,603921,3894945,4766770,2071291,796239,1096310,894435,1590289,413943,3348528,3570941,544168,1571202,958898,5267132,,6251377,2831305,2021104,1178606
2025-04-01,9788779,2151293,1007938,967785,1755457,1731618,603921,3894945,4766770,2071291,796239,1096310,894435,1590289,413943,3348528,3570941,544168,1571202,958898,5267132,,6251377,2831305,2021104,1178606
2025-04-03,9916406,2179294,1021093,980445,1778323,1754188,611747,3945766,4828951,2098291,806654,1110560,906080,1611000,419303,3392239,3617427,551248,1591777,971438,5335738,,6332849,2868170,2047474,1193891
2025-04-07,9566730,2102453,985102,945873,1715629,1692311,590161,3806618,4658671,2024288,778188,1071387,874131,1554197,404511,3272613,3489846,531812,1535662,937167,5147570,,6109550,2767034,1975277,1151794
2025-04-16,9714227,2134919,1000268,960445,1742094,1718513,599297,3865266,4730472,2055566,790209,1087985,887605,1578175,410803,3323089,3543757,540048,1559273,951613,5226943,,6203745,2809770,2005699,1169616
2025-04-22,9811823,2156363,1010312,970093,1759602,1735781,605321,3904098,4778004,2076218,798153,1098917,896521,1594027,414931,3356473,3579361,545472,1574945,961177,5279455,,6266073,2837994,2025847,1181364
2025-04-23,9819956,2158150,1011149,970897,1761061,1737220,605823,3907334,4781965,2077939,798815,1099828,897264,1595348,415275,3359255,3582328,545924,1576251,961974,5283831,,6271267,2840346,2027526,1182343
2025-04-25,9771158,2147428,1006127,966073,1752307,1728586,602811,3887918,4758199,2067613,794843,1094362,892806,1587422,413211,3342563,3564526,543212,1568435,957192,5257575,,6240103,2826234,2017452,1176469
2025-04-28,9754892,2143854,1004453,964465,1749389,1725708,601807,3881446,4750277,2064171,793519,1092540,891320,1584780,412523,3336999,3558592,542308,1565825,955598,5248823,,6229715,2821530,2014094,1174511
2025-05-13,14703266,2044050,957669,919533,1667963,1645262,573809,3700756,4529131,1968071,756617,1041618,849754,1510990,393259,3181595,3392884,517010,1492939,911074,5004489,,5939733,2690174,1920324,1119815
2025-05-14,14703266,2044050,957669,919533,1667963,1645262,573809,3700756,4529131,1968071,756617,1041618,849754,1510990,393259,3181595,3392884,517010,1492939,911074,5004489,,5939733,2690174,1920324,1119815
2025-05-16,14758545,2051726,961285,923017,1674239,1651458,575997,3714661,4546204,1975476,759437,1045515,852987,1516722,394819,3193511,3405621,518991,1498507,914530,5023306,,5961990,2700279,1927572,1123991
2025-05-19,14703266,2044050,957669,919533,1667963,1645262,573809,3700756,4529131,1968071,756617,1041618,849754,1510990,393259,3181595,3392884,517010,1492939,911074,5004489,,5939733,2690174,1920324,1119815
