date,ctva_shares,dow_shares,sols_shares,nem_shares,cf_shares,alb_shares,ip_shares,vmc_shares,ppg_shares,shw_shares,mlm_shares,mos_shares,ball_shares,avy_shares,sw_shares,nue_shares,pkg_shares,fcx_shares,amcr_shares,dd_shares,lyb_shares,stld_shares,ecl_shares,apd_shares,iff_shares,lin_shares
2025-03-31,3894945,4766770,,5267132,1178606,796239,3570941,894435,1571202,1007938,413943,2151293,2021104,544168,3348528,1590289,603921,6251377,9788779,2831305,1755457,958898,1096310,967785,1731618,2071291
2025-04-01,3894945,4766770,,5267132,1178606,796239,3570941,894435,1571202,1007938,413943,2151293,2021104,544168,3348528,1590289,603921,6251377,9788779,2831305,1755457,958898,1096310,967785,1731618,2071291
2025-04-03,3945766,4828951,,5335738,1193891,806654,3617427,906080,1591777,1021093,419303,2179294,2047474,551248,3392239,1611000,611747,6332849,9916406,2868170,1778323,971438,1110560,980445,1754188,2098291
2025-04-07,3806618,4658671,,5147570,1151794,778188,3489846,874131,1535662,985102,404511,2102453,1975277,531812,3272613,1554197,590161,6109550,9566730,2767034,1715629,937167,1071387,945873,1692311,2024288
2025-04-16,3865266,4730472,,5226943,1169616,790209,3543757,887605,1559273,1000268,410803,2134919,2005699,540048,3323089,1578175,599297,6203745,9714227,2809770,1742094,951613,1087985,960445,1718513,2055566
2025-04-22,3904098,4778004,,5279455,1181364,798153,3579361,896521,1574945,1010312,414931,2156363,2025847,545472,3356473,1594027,605321,6266073,9811823,2837994,1759602,961177,1098917,970093,1735781,2076218
2025-04-23,3907334,4781965,,5283831,1182343,798815,3582328,897264,1576251,1011149,415275,2158150,2027526,545924,3359255,1595348,605823,6271267,9819956,2840346,1761061,961974,1099828,970897,1737220,2077939
2025-04-25,3887918,4758199,,5257575,1176469,794843,3564526,892806,1568435,1006127,413211,2147428,2017452,543212,3342563,1587422,602811,6240103,9771158,2826234,1752307,957192,1094362,966073,1728586,2067613
2025-04-28,3881446,4750277,,5248823,1174511,793519,3558592,891320,1565825,1004453,412523,2143854,2014094,542308,3336999,1584780,601807,6229715,9754892,2821530,1749389,955598,1092540,964465,1725708,2064171
2025-05-13,3700756,4529131,,5004489,1119815,756617,3392884,849754,1492939,957669,393259,2044050,1920324,517010,3181595,1510990,573809,5939733,14703266,2690174,1667963,911074,1041618,919533,1645262,1968071
2025-05-14,3700756,4529131,,5004489,1119815,756617,3392884,849754,1492939,957669,393259,2044050,1920324,517010,3181595,1510990,573809,5939733,14703266,2690174,1667963,911074,1041618,919533,1645262,1968071
2025-05-16,3714661,4546204,,5023306,1123991,759437,3405621,852987,1498507,961285,394819,2051726,1927572,518991,3193511,1516722,575997,5961990,14758545,2700279,1674239,914530,1045515,923017,1651458,1975476
2025-05-19,3700756,4529131,,5004489,1119815,756617,3392884,849754,1492939,957669,393259,2044050,1920324,517010,3181595,1510990,573809,5939733,14703266,2690174,1667963,911074,1041618,919533,1645262,1968071
2025-05-20,3700756,4529131,,5004489,1119815,756617,3392884,849754,1492939,957669,393259,2044050,1920324,517010,3181595,1510990,573809,5939733,14703266,2690174,1667963,911074,1041618,919533,1645262,1968071
2025-05-21,3533200,4324041,,4777792,1069125,722302,3239246,811335,1425330,914332,375506,1951436,1833381,493555,3037467,1442533,547768,5670730,14037327,2568293,1592398,869857,994401,877945,1570757,1878915
2025-05-23,3519275,4307026,,4759122,1064875,719527,3226551,808155,1419665,910687,374001,1943786,1826166,491715,3025587,1436888,545683,5648410,13982257,2558243,1586173,866412,990591,874465,1564632,1871590
2025-05-27,3520275,4308226,,4760422,1065175,719727,3227451,808355,1420065,910987,374101,1944386,1826666,491815,3026387,1437288,545783,5650010,13986157,2558943,1586573,866712,990791,874665,1565032,1872090
2025-05-28,3568395,4367116,,4825492,1079740,729567,3271566,819410,1439475,923437,379216,1970966,1851626,498535,3067757,1456938,553238,5727230,14177317,2593923,1608263,878562,1004336,886620,1586422,1897680
2025-05-30,3547339,4341427,,4797019,1073343,725175,3252272,814551,1431017,918027,377029,1959262,1840771,495599,3049651,1448368,550059,5693480,14093688,2578599,1598841,873332,998415,881441,1577140,1886438
2025-06-02,3534507,4325719,,4779663,1069459,722551,3240504,811603,1425841,914707,375665,1952174,1834111,493807,3038619,1443128,548071,5672880,14042700,2569271,1593057,870172,994803,878253,1571436,1879614
2025-06-03,3540929,4333579,,4788347,1071403,723863,3246392,813077,1428431,916369,376347,1955722,1837443,494705,3044141,1445750,549067,5683188,14068216,2573939,1595951,871754,996611,879849,1574292,1883030
2025-06-04,3463793,4239187,,4684043,1048075,708095,3175688,795365,1397327,896401,368139,1913122,1797411,483929,2977829,1414262,537115,5559396,13761808,2517875,1561199,852770,974915,860697,1539996,1842014
2025-06-05,3562113,4359377,,4816923,1077835,728205,3265668,818005,1436907,921761,378599,1967472,1848451,497599,3062319,1454422,552255,5717136,14152118,2589355,1605439,877000,1002535,885037,1583666,1894284
2025-06-06,3520305,4308222,,4760386,1065186,719664,3227344,808411,1420046,910945,374153,1944384,1826754,491762,3026374,1437353,545768,5650043,13986030,2558961,1586602,866704,990770,874650,1565076,1872054
2025-06-09,3571761,4371198,,4829970,1080754,730176,3274512,820219,1440798,924257,379625,1972800,1853458,498946,3070614,1458361,553752,5732635,14190462,2596369,1609786,879376,1005250,887434,1587956,1899414
2025-07-07,3348575,5434819,,4526990,1245690,904688,4058900,924190,1745291,926233,442170,2439086,2132995,601111,3812949,1774194,686951,5884820,17618018,3217766,1976960,1061520,1013738,894069,1966653,1891159
2025-07-08,3348575,5434819,,4526990,1245690,904688,4058900,924190,1745291,926233,442170,2439086,2132995,601111,3812949,1774194,686951,5884820,17618018,3217766,1976960,1061520,1013738,894069,1966653,1891159
2025-07-09,3354055,5443711,,4534398,1247728,906168,4065542,925702,1748147,927749,442894,2443076,2136485,602095,3819187,1777096,688075,5894448,17646846,3223030,1980194,1063256,1015396,895531,1969871,1894253
2025-07-10,3329395,5403697,,4501062,1238557,899508,4035653,918898,1735295,920927,439636,2425121,2120780,597667,3791116,1764037,683017,5851122,17517120,3199342,1965641,1055444,1007935,888952,1955390,1880330
2025-07-11,3318435,5385913,,4486246,1234481,896548,4022369,915874,1729583,917895,438188,2417141,2113800,595699,3778640,1758233,680769,5831866,17459464,3188814,1959173,1051972,1004619,886028,1948954,1874142
2025-07-14,3321175,5390359,,4489950,1235500,897288,4025690,916630,1731011,918653,438550,2419136,2115545,596191,3781759,1759684,681331,5836680,17473878,3191446,1960790,1052840,1005448,886759,1950563,1875689
2025-07-15,3351315,5439265,,4530694,1246709,905428,4062221,924946,1746719,926991,442532,2441081,2134740,601603,3816068,1775645,687513,5889634,17632432,3220398,1978577,1062388,1014567,894800,1968262,1892706
2025-07-16,3356795,5448157,,4538102,1248747,906908,4068863,926458,1749575,928507,443256,2445071,2138230,602587,3822306,1778547,688637,5899262,17661260,3225662,1981811,1064124,1016225,896262,1971480,1895800
2025-07-17,3345835,5430369,,4523286,1244671,903948,4055579,923434,1743863,925475,441808,2437087,2131250,600619,3809826,1772739,686389,5880002,17603596,3215130,1975339,1060648,1012909,893334,1965044,1889612
2025-07-18,3307475,5368111,,4471430,1230405,893588,4009085,912850,1723871,914863,436740,2409143,2106820,593731,3766146,1752411,678521,5812592,17401772,3178268,1952687,1048482,1001303,883086,1942518,1867954
2025-07-21,3301995,5359217,,4464022,1228367,892108,4002443,911338,1721015,913347,436016,2405151,2103330,592747,3759906,1749507,677397,5802962,17372940,3173002,1949451,1046744,999645,881622,1939300,1864860
2025-07-22,3241715,5261383,,4382534,1205949,875828,3929381,894706,1689599,896671,428052,2361239,2064940,581923,3691266,1717563,665033,5697032,17055788,3115076,1913855,1027626,981407,865518,1903902,1830826
2025-07-23,3236235,5252489,,4375126,1203911,874348,3922739,893194,1686743,895155,427328,2357247,2061450,580939,3685026,1714659,663909,5687402,17026956,3109810,1910619,1025888,979749,864054,1900684,1827732
2025-07-24,3236235,5252489,,4375126,1203911,874348,3922739,893194,1686743,895155,427328,2357247,2061450,580939,3685026,1714659,663909,5687402,17026956,3109810,1910619,1025888,979749,864054,1900684,1827732
2025-07-25,3249935,5274724,,4393646,1209006,878048,3939344,896974,1693883,898945,429138,2367227,2070175,583399,3700626,1721919,666719,5711477,17099036,3122975,1918709,1030233,983894,867714,1908729,1835467
2025-07-28,3282815,5328088,,4438094,1221234,886928,3979196,906046,1711019,908041,433482,2391179,2091115,589303,3738066,1739343,673463,5769257,17272023,3154571,1938125,1040661,993842,876498,1928037,1854031
2025-07-29,3285555,5332535,,4441798,1222253,887668,3982517,906802,1712447,908799,433844,2393175,2092860,589795,3741186,1740795,674025,5774072,17286438,3157204,1939743,1041530,994671,877230,1929646,1855578
2025-07-30,3304735,5363664,,4467726,1229386,892848,4005764,912094,1722443,914105,436378,2407147,2105075,593239,3763026,1750959,677959,5807777,17387343,3175635,1951069,1047613,1000474,882354,1940909,1866407
2025-07-31,3269115,5305853,,4419574,1216139,883228,3962591,902266,1703879,904251,431672,2381199,2082390,586843,3722466,1732083,670653,5745182,17199948,3141406,1930035,1036316,989697,872838,1919992,1846296
2025-08-01,3263635,5296959,,4412166,1214101,881748,3955949,900754,1701023,902735,430948,2377207,2078900,585859,3716226,1729179,669529,5735552,17171118,3136140,1926799,1034578,988039,871374,1916774,1843202
2025-08-04,3271855,5310300,,4423278,1217158,883968,3965912,903022,1705307,905009,432034,2383195,2084135,587335,3725586,1733535,671215,5749997,17214363,3144039,1931653,1037185,990526,873570,1921601,1847843
2025-08-05,3260895,5292512,,4408462,1213082,881008,3952628,899998,1699595,901977,430586,2375211,2077155,585367,3713106,1727727,668967,5730737,17156703,3133507,1925181,1033709,987210,870642,1915165,1841655
2025-08-06,3260895,5292512,,4408462,1213082,881008,3952628,899998,1699595,901977,430586,2375211,2077155,585367,3713106,1727727,668967,5730737,17156703,3133507,1925181,1033709,987210,870642,1915165,1841655
2025-08-07,3247195,5270277,,4389942,1207987,877308,3936023,896218,1692455,898187,428776,2365231,2068430,582907,3697506,1720467,666157,5706662,17084628,3120342,1917091,1029364,983065,866982,1907120,1833920
2025-08-08,3247195,5270277,,4389942,1207987,877308,3936023,896218,1692455,898187,428776,2365231,2068430,582907,3697506,1720467,666157,5706662,17084628,3120342,1917091,1029364,983065,866982,1907120,1833920
2025-08-11,3248195,5271877,,4391242,1208287,877508,3937123,896518,1692955,898487,428876,2365931,2069030,583007,3698606,1720967,666357,5708262,17089628,3121242,1917591,1029664,983365,867282,1907720,1834420
2025-08-12,3248195,5271877,,4391242,1208287,877508,3937123,896518,1692955,898487,428876,2365931,2069030,583007,3698606,1720967,666357,5708262,17089628,3121242,1917591,1029664,983365,867282,1907720,1834420
2025-08-13,3248195,5271877,,4391242,1208287,877508,3937123,896518,1692955,898487,428876,2365931,2069030,583007,3698606,1720967,666357,5708262,17089628,3121242,1917591,1029664,983365,867282,1907720,1834420
2025-08-14,3267375,5303013,,4417177,1215420,882688,3960377,901810,1702951,903793,431410,2379903,2081252,586451,3720446,1731131,670291,5741974,17190554,3139673,1928917,1035747,989175,872406,1918990,1845256
2025-08-15,3267375,5303013,,4417177,1215420,882688,3960377,901810,1702951,903793,431410,2379903,2081252,586451,3720446,1731131,670291,5741974,17190554,3139673,1928917,1035747,989175,872406,1918990,1845256
2025-08-18,3261893,5294117,,4409767,1213382,881208,3953733,900298,1700095,902277,430686,2375911,2077760,585467,3714204,1728227,669167,5732342,17161716,3134405,1925681,1034009,987515,870942,1915770,1842160
2025-08-19,3267379,5303021,,4417183,1215422,882690,3960383,901812,1702955,903795,431410,2379907,2081254,586451,3720450,1731133,670293,5741984,17190580,3139677,1928919,1035749,989175,872406,1918992,1845258
2025-08-20,3152530,5116585,,4261839,1172662,851727,3821108,870061,1643065,871958,416244,2296193,2008033,565895,3589661,1670254,646684,5540081,16586204,3029229,1861202,999339,954385,841730,1851519,1780451
2025-08-21,3240306,5259049,,4380495,1205302,875439,3927508,894285,1688825,896246,427828,2360129,2063937,581639,3689597,1716750,664700,5694353,17048028,3113581,1913010,1027179,980945,865154,1903071,1830019
2025-08-22,3262250,5294665,,4410159,1213462,881367,3954108,900341,1700265,902318,430724,2376113,2077913,585575,3714581,1728374,669204,5732921,17163484,3134669,1925962,1034139,987585,871010,1915959,1842411
2025-08-25,3259507,5290213,,4406451,1212442,880626,3950783,899584,1698835,901559,430362,2374115,2076166,585083,3711458,1726921,668641,5728100,17149052,3132033,1924343,1033269,986755,870278,1914348,1840862
2025-08-26,3259507,5290213,,4406451,1212442,880626,3950783,899584,1698835,901559,430362,2374115,2076166,585083,3711458,1726921,668641,5728100,17149052,3132033,1924343,1033269,986755,870278,1914348,1840862
2025-08-27,3270483,5308029,,4421291,1216526,883590,3964087,902612,1704555,904595,431810,2382111,2083158,587055,3723958,1732737,670893,5747392,17206808,3142581,1930823,1036749,990079,873210,1920796,1847062
2025-08-28,3284203,5330299,,4439841,1221631,887295,3980717,906397,1711705,908390,433620,2392106,2091898,589520,3739583,1740007,673708,5771507,17279003,3155766,1938923,1041099,994234,876875,1928856,1854812
2025-08-29,3300667,5357023,,4462101,1227757,891741,4000673,910939,1720285,912944,435792,2404100,2102386,592478,3758333,1748731,677086,5800445,17365637,3171588,1948643,1046319,999220,881273,1938528,1864112
2025-09-02,3281441,5325818,,4436113,1220610,886545,3977373,905631,1710266,907622,433249,2390098,2090141,589027,3736440,1738544,673145,5766657,17264492,3153111,1937294,1040229,993403,876142,1927235,1853253
2025-09-03,3284188,5330276,,4439826,1221632,887287,3980702,906389,1711698,908382,433612,2392099,2091890,589520,3739567,1739999,673708,5771484,17278942,3155750,1938915,1041100,994234,876875,1928848,1854804
2025-09-04,3322646,5392688,,4491808,1235940,897675,4027308,917001,1731746,919022,438694,2420113,2116390,596422,3783359,1760369,681590,5839062,17481270,3192696,1961623,1053294,1005882,887137,1951430,1876518
2025-09-05,3303403,5361461,,4465796,1228779,892474,4003984,911688,1721715,913702,436153,2406099,2104133,592971,3761449,1750177,677642,5805245,17380036,3174209,1950262,1047197,1000058,881999,1940132,1865654
2025-09-08,3318353,5385676,,4485986,1234394,896489,4022149,915883,1729580,917907,438168,2417014,2113693,595641,3778404,1758162,680762,5831510,17458576,3188619,1958977,1051957,1004518,885969,1948907,1874019
