date,lin_shares,amcr_shares,stld_shares,emn_shares,ip_shares,ctva_shares,pkg_shares,fcx_shares,ppg_shares,mos_shares,nue_shares,cf_shares,dd_shares,ecl_shares,iff_shares,alb_shares,lyb_shares,apd_shares,shw_shares,nem_shares,dow_shares,ball_shares,mlm_shares,vmc_shares,sw_shares,avy_shares
2025-03-31,2071291,9788779,958898,779982,3570941,3894945,603921,6251377,1571202,2151293,1590289,1178606,2831305,1096310,1731618,796239,1755457,967785,1007938,5267132,4766770,2021104,413943,894435,3348528,544168
2025-04-01,2071291,9788779,958898,779982,3570941,3894945,603921,6251377,1571202,2151293,1590289,1178606,2831305,1096310,1731618,796239,1755457,967785,1007938,5267132,4766770,2021104,413943,894435,3348528,544168
2025-04-03,2098291,9916406,971438,790202,3617427,3945766,611747,6332849,1591777,2179294,1611000,1193891,2868170,1110560,1754188,806654,1778323,980445,1021093,5335738,4828951,2047474,419303,906080,3392239,551248
2025-04-07,2024288,9566730,937167,762338,3489846,3806618,590161,6109550,1535662,2102453,1554197,1151794,2767034,1071387,1692311,778188,1715629,945873,985102,5147570,4658671,1975277,404511,874131,3272613,531812
2025-04-16,2055566,9714227,951613,774002,3543757,3865266,599297,6203745,1559273,2134919,1578175,1169616,2809770,1087985,1718513,790209,1742094,960445,1000268,5226943,4730472,2005699,410803,887605,3323089,540048
2025-04-22,2076218,9811823,961177,781778,3579361,3904098,605321,6266073,1574945,2156363,1594027,1181364,2837994,1098917,1735781,798153,1759602,970093,1010312,5279455,4778004,2025847,414931,896521,3356473,545472
2025-04-23,2077939,9819956,961974,782426,3582328,3907334,605823,6271267,1576251,2158150,1595348,1182343,2840346,1099828,1737220,798815,1761061,970897,1011149,5283831,4781965,2027526,415275,897264,3359255,545924
2025-04-25,2067613,9771158,957192,778538,3564526,3887918,602811,6240103,1568435,2147428,1587422,1176469,2826234,1094362,1728586,794843,1752307,966073,1006127,5257575,4758199,2017452,413211,892806,3342563,543212
2025-04-28,2064171,9754892,955598,777242,3558592,3881446,601807,6229715,1565825,2143854,1584780,1174511,2821530,1092540,1725708,793519,1749389,964465,1004453,5248823,4750277,2014094,412523,891320,3336999,542308
2025-05-13,1968071,14703266,911074,741156,3392884,3700756,573809,5939733,1492939,2044050,1510990,1119815,2690174,1041618,1645262,756617,1667963,919533,957669,5004489,4529131,1920324,393259,849754,3181595,517010
2025-05-14,1968071,14703266,911074,741156,3392884,3700756,573809,5939733,1492939,2044050,1510990,1119815,2690174,1041618,1645262,756617,1667963,919533,957669,5004489,4529131,1920324,393259,849754,3181595,517010
2025-05-16,1975476,14758545,914530,743913,3405621,3714661,575997,5961990,1498507,2051726,1516722,1123991,2700279,1045515,1651458,759437,1674239,923017,961285,5023306,4546204,1927572,394819,852987,3193511,518991
2025-05-19,1968071,14703266,911074,741156,3392884,3700756,573809,5939733,1492939,2044050,1510990,1119815,2690174,1041618,1645262,756617,1667963,919533,957669,5004489,4529131,1920324,393259,849754,3181595,517010
2025-05-20,1968071,14703266,911074,741156,3392884,3700756,573809,5939733,1492939,2044050,1510990,1119815,2690174,1041618,1645262,756617,1667963,919533,957669,5004489,4529131,1920324,393259,849754,3181595,517010
2025-05-21,1878915,14037327,869857,707519,3239246,3533200,547768,5670730,1425330,1951436,1442533,1069125,2568293,994401,1570757,722302,1592398,877945,914332,4777792,4324041,1833381,375506,811335,3037467,493555
2025-05-23,1871590,13982257,866412,704809,3226551,3519275,545683,5648410,1419665,1943786,1436888,1064875,2558243,990591,1564632,719527,1586173,874465,910687,4759122,4307026,1826166,374001,808155,3025587,491715
2025-05-27,1872090,13986157,866712,705009,3227451,3520275,545783,5650010,1420065,1944386,1437288,1065175,2558943,990791,1565032,719727,1586573,874665,910987,4760422,4308226,1826666,374101,808355,3026387,491815
2025-05-28,1897680,14177317,878562,714639,3271566,3568395,553238,5727230,1439475,1970966,1456938,1079740,2593923,1004336,1586422,729567,1608263,886620,923437,4825492,4367116,1851626,379216,819410,3067757,498535
2025-05-30,1886438,14093688,873332,710338,3252272,3547339,550059,5693480,1431017,1959262,1448368,1073343,2578599,998415,1577140,725175,1598841,881441,918027,4797019,4341427,1840771,377029,814551,3049651,495599
2025-06-02,1879614,14042700,870172,707766,3240504,3534507,548071,5672880,1425841,1952174,1443128,1069459,2569271,994803,1571436,722551,1593057,878253,914707,4779663,4325719,1834111,375665,811603,3038619,493807
2025-06-03,1883030,14068216,871754,709052,3246392,3540929,549067,5683188,1428431,1955722,1445750,1071403,2573939,996611,1574292,723863,1595951,879849,916369,4788347,4333579,1837443,376347,813077,3044141,494705
2025-06-04,1842014,13761808,852770,693596,3175688,3463793,537115,5559396,1397327,1913122,1414262,1048075,2517875,974915,1539996,708095,1561199,860697,896401,4684043,4239187,1797411,368139,795365,2977829,483929
