date,avy_shares,vmc_shares,ecl_shares,shw_shares,nem_shares,dow_shares,stld_shares,iff_shares,lyb_shares,ip_shares,sols_shares,lin_shares,mlm_shares,dd_shares,sw_shares,cf_shares,ppg_shares,fcx_shares,ctva_shares,nue_shares,amcr_shares,apd_shares,alb_shares,ball_shares,pkg_shares,mos_shares
2025-03-31,544168,894435,1096310,1007938,5267132,4766770,958898,1731618,1755457,3570941,,2071291,413943,2831305,3348528,1178606,1571202,6251377,3894945,1590289,9788779,967785,796239,2021104,603921,2151293
2025-04-01,544168,894435,1096310,1007938,5267132,4766770,958898,1731618,1755457,3570941,,2071291,413943,2831305,3348528,1178606,1571202,6251377,3894945,1590289,9788779,967785,796239,2021104,603921,2151293
2025-04-03,551248,906080,1110560,1021093,5335738,4828951,971438,1754188,1778323,3617427,,2098291,419303,2868170,3392239,1193891,1591777,6332849,3945766,1611000,9916406,980445,806654,2047474,611747,2179294
2025-04-07,531812,874131,1071387,985102,5147570,4658671,937167,1692311,1715629,3489846,,2024288,404511,2767034,3272613,1151794,1535662,6109550,3806618,1554197,9566730,945873,778188,1975277,590161,2102453
2025-04-16,540048,887605,1087985,1000268,5226943,4730472,951613,1718513,1742094,3543757,,2055566,410803,2809770,3323089,1169616,1559273,6203745,3865266,1578175,9714227,960445,790209,2005699,599297,2134919
2025-04-22,545472,896521,1098917,1010312,5279455,4778004,961177,1735781,1759602,3579361,,2076218,414931,2837994,3356473,1181364,1574945,6266073,3904098,1594027,9811823,970093,798153,2025847,605321,2156363
2025-04-23,545924,897264,1099828,1011149,5283831,4781965,961974,1737220,1761061,3582328,,2077939,415275,2840346,3359255,1182343,1576251,6271267,3907334,1595348,9819956,970897,798815,2027526,605823,2158150
2025-04-25,543212,892806,1094362,1006127,5257575,4758199,957192,1728586,1752307,3564526,,2067613,413211,2826234,3342563,1176469,1568435,6240103,3887918,1587422,9771158,966073,794843,2017452,602811,2147428
2025-04-28,542308,891320,1092540,1004453,5248823,4750277,955598,1725708,1749389,3558592,,2064171,412523,2821530,3336999,1174511,1565825,6229715,3881446,1584780,9754892,964465,793519,2014094,601807,2143854
2025-05-13,517010,849754,1041618,957669,5004489,4529131,911074,1645262,1667963,3392884,,1968071,393259,2690174,3181595,1119815,1492939,5939733,3700756,1510990,14703266,919533,756617,1920324,573809,2044050
2025-05-14,517010,849754,1041618,957669,5004489,4529131,911074,1645262,1667963,3392884,,1968071,393259,2690174,3181595,1119815,1492939,5939733,3700756,1510990,14703266,919533,756617,1920324,573809,2044050
2025-05-16,518991,852987,1045515,961285,5023306,4546204,914530,1651458,1674239,3405621,,1975476,394819,2700279,3193511,1123991,1498507,5961990,3714661,1516722,14758545,923017,759437,1927572,575997,2051726
2025-05-19,517010,849754,1041618,957669,5004489,4529131,911074,1645262,1667963,3392884,,1968071,393259,2690174,3181595,1119815,1492939,5939733,3700756,1510990,14703266,919533,756617,1920324,573809,2044050
2025-05-20,517010,849754,1041618,957669,5004489,4529131,911074,1645262,1667963,3392884,,1968071,393259,2690174,3181595,1119815,1492939,5939733,3700756,1510990,14703266,919533,756617,1920324,573809,2044050
2025-05-21,493555,811335,994401,914332,4777792,4324041,869857,1570757,1592398,3239246,,1878915,375506,2568293,3037467,1069125,1425330,5670730,3533200,1442533,14037327,877945,722302,1833381,547768,1951436
2025-05-23,491715,808155,990591,910687,4759122,4307026,866412,1564632,1586173,3226551,,1871590,374001,2558243,3025587,1064875,1419665,5648410,3519275,1436888,13982257,874465,719527,1826166,545683,1943786
2025-05-27,491815,808355,990791,910987,4760422,4308226,866712,1565032,1586573,3227451,,1872090,374101,2558943,3026387,1065175,1420065,5650010,3520275,1437288,13986157,874665,719727,1826666,545783,1944386
