date,avy_shares,apd_shares,ctva_shares,ball_shares,pkg_shares,ppg_shares,lyb_shares,sw_shares,ecl_shares,stld_shares,vmc_shares,amcr_shares,nue_shares,mos_shares,ip_shares,dow_shares,mlm_shares,lin_shares,emn_shares,iff_shares,fcx_shares,alb_shares,dd_shares,nem_shares,cf_shares,shw_shares
2025-03-31,544168,967785,3894945,2021104,603921,1571202,1755457,3348528,1096310,958898,894435,9788779,1590289,2151293,3570941,4766770,413943,2071291,779982,1731618,6251377,796239,2831305,5267132,1178606,1007938
2025-04-01,544168,967785,3894945,2021104,603921,1571202,1755457,3348528,1096310,958898,894435,9788779,1590289,2151293,3570941,4766770,413943,2071291,779982,1731618,6251377,796239,2831305,5267132,1178606,1007938
2025-04-03,551248,980445,3945766,2047474,611747,1591777,1778323,3392239,1110560,971438,906080,9916406,1611000,2179294,3617427,4828951,419303,2098291,790202,1754188,6332849,806654,2868170,5335738,1193891,1021093
2025-04-07,531812,945873,3806618,1975277,590161,1535662,1715629,3272613,1071387,937167,874131,9566730,1554197,2102453,3489846,4658671,404511,2024288,762338,1692311,6109550,778188,2767034,5147570,1151794,985102
2025-04-16,540048,960445,3865266,2005699,599297,1559273,1742094,3323089,1087985,951613,887605,9714227,1578175,2134919,3543757,4730472,410803,2055566,774002,1718513,6203745,790209,2809770,5226943,1169616,1000268
2025-04-22,545472,970093,3904098,2025847,605321,1574945,1759602,3356473,1098917,961177,896521,9811823,1594027,2156363,3579361,4778004,414931,2076218,781778,1735781,6266073,798153,2837994,5279455,1181364,1010312
2025-04-23,545924,970897,3907334,2027526,605823,1576251,1761061,3359255,1099828,961974,897264,9819956,1595348,2158150,3582328,4781965,415275,2077939,782426,1737220,6271267,798815,2840346,5283831,1182343,1011149
2025-04-25,543212,966073,3887918,2017452,602811,1568435,1752307,3342563,1094362,957192,892806,9771158,1587422,2147428,3564526,4758199,413211,2067613,778538,1728586,6240103,794843,2826234,5257575,1176469,1006127
2025-04-28,542308,964465,3881446,2014094,601807,1565825,1749389,3336999,1092540,955598,891320,9754892,1584780,2143854,3558592,4750277,412523,2064171,777242,1725708,6229715,793519,2821530,5248823,1174511,1004453
2025-05-13,517010,919533,3700756,1920324,573809,1492939,1667963,3181595,1041618,911074,849754,14703266,1510990,2044050,3392884,4529131,393259,1968071,741156,1645262,5939733,756617,2690174,5004489,1119815,957669
2025-05-14,517010,919533,3700756,1920324,573809,1492939,1667963,3181595,1041618,911074,849754,14703266,1510990,2044050,3392884,4529131,393259,1968071,741156,1645262,5939733,756617,2690174,5004489,1119815,957669
2025-05-16,518991,923017,3714661,1927572,575997,1498507,1674239,3193511,1045515,914530,852987,14758545,1516722,2051726,3405621,4546204,394819,1975476,743913,1651458,5961990,759437,2700279,5023306,1123991,961285
2025-05-19,517010,919533,3700756,1920324,573809,1492939,1667963,3181595,1041618,911074,849754,14703266,1510990,2044050,3392884,4529131,393259,1968071,741156,1645262,5939733,756617,2690174,5004489,1119815,957669
2025-05-20,517010,919533,3700756,1920324,573809,1492939,1667963,3181595,1041618,911074,849754,14703266,1510990,2044050,3392884,4529131,393259,1968071,741156,1645262,5939733,756617,2690174,5004489,1119815,957669
