date,shw_shares,lin_shares,ecl_shares,fcx_shares,nem_shares,mos_shares,stld_shares,cf_shares,dd_shares,emn_shares,apd_shares,mlm_shares,ppg_shares,alb_shares,vmc_shares,sw_shares,iff_shares,ip_shares,dow_shares,lyb_shares,ball_shares,amcr_shares,avy_shares,pkg_shares,nue_shares,ctva_shares
2025-03-31,1007938,2071291,1096310,6251377,5267132,2151293,958898,1178606,2831305,779982,967785,413943,1571202,796239,894435,3348528,1731618,3570941,4766770,1755457,2021104,9788779,544168,603921,1590289,3894945
2025-04-01,1007938,2071291,1096310,6251377,5267132,2151293,958898,1178606,2831305,779982,967785,413943,1571202,796239,894435,3348528,1731618,3570941,4766770,1755457,2021104,9788779,544168,603921,1590289,3894945
2025-04-03,1021093,2098291,1110560,6332849,5335738,2179294,971438,1193891,2868170,790202,980445,419303,1591777,806654,906080,3392239,1754188,3617427,4828951,1778323,2047474,9916406,551248,611747,1611000,3945766
2025-04-07,985102,2024288,1071387,6109550,5147570,2102453,937167,1151794,2767034,762338,945873,404511,1535662,778188,874131,3272613,1692311,3489846,4658671,1715629,1975277,9566730,531812,590161,1554197,3806618
2025-04-16,1000268,2055566,1087985,6203745,5226943,2134919,951613,1169616,2809770,774002,960445,410803,1559273,790209,887605,3323089,1718513,3543757,4730472,1742094,2005699,9714227,540048,599297,1578175,3865266
2025-04-22,1010312,2076218,1098917,6266073,5279455,2156363,961177,1181364,2837994,781778,970093,414931,1574945,798153,896521,3356473,1735781,3579361,4778004,1759602,2025847,9811823,545472,605321,1594027,3904098
2025-04-23,1011149,2077939,1099828,6271267,5283831,2158150,961974,1182343,2840346,782426,970897,415275,1576251,798815,897264,3359255,1737220,3582328,4781965,1761061,2027526,9819956,545924,605823,1595348,3907334
2025-04-25,1006127,2067613,1094362,6240103,5257575,2147428,957192,1176469,2826234,778538,966073,413211,1568435,794843,892806,3342563,1728586,3564526,4758199,1752307,2017452,9771158,543212,602811,1587422,3887918
2025-04-28,1004453,2064171,1092540,6229715,5248823,2143854,955598,1174511,2821530,777242,964465,412523,1565825,793519,891320,3336999,1725708,3558592,4750277,1749389,2014094,9754892,542308,601807,1584780,3881446
2025-05-13,957669,1968071,1041618,5939733,5004489,2044050,911074,1119815,2690174,741156,919533,393259,1492939,756617,849754,3181595,1645262,3392884,4529131,1667963,1920324,14703266,517010,573809,1510990,3700756
2025-05-14,957669,1968071,1041618,5939733,5004489,2044050,911074,1119815,2690174,741156,919533,393259,1492939,756617,849754,3181595,1645262,3392884,4529131,1667963,1920324,14703266,517010,573809,1510990,3700756
2025-05-16,961285,1975476,1045515,5961990,5023306,2051726,914530,1123991,2700279,743913,923017,394819,1498507,759437,852987,3193511,1651458,3405621,4546204,1674239,1927572,14758545,518991,575997,1516722,3714661
2025-05-19,957669,1968071,1041618,5939733,5004489,2044050,911074,1119815,2690174,741156,919533,393259,1492939,756617,849754,3181595,1645262,3392884,4529131,1667963,1920324,14703266,517010,573809,1510990,3700756
2025-05-20,957669,1968071,1041618,5939733,5004489,2044050,911074,1119815,2690174,741156,919533,393259,1492939,756617,849754,3181595,1645262,3392884,4529131,1667963,1920324,14703266,517010,573809,1510990,3700756
2025-05-21,914332,1878915,994401,5670730,4777792,1951436,869857,1069125,2568293,707519,877945,375506,1425330,722302,811335,3037467,1570757,3239246,4324041,1592398,1833381,14037327,493555,547768,1442533,3533200
2025-05-23,910687,1871590,990591,5648410,4759122,1943786,866412,1064875,2558243,704809,874465,374001,1419665,719527,808155,3025587,1564632,3226551,4307026,1586173,1826166,13982257,491715,545683,1436888,3519275
2025-05-27,910987,1872090,990791,5650010,4760422,1944386,866712,1065175,2558943,705009,874665,374101,1420065,719727,808355,3026387,1565032,3227451,4308226,1586573,1826666,13986157,491815,545783,1437288,3520275
2025-05-28,923437,1897680,1004336,5727230,4825492,1970966,878562,1079740,2593923,714639,886620,379216,1439475,729567,819410,3067757,1586422,3271566,4367116,1608263,1851626,14177317,498535,553238,1456938,3568395
2025-05-30,918027,1886438,998415,5693480,4797019,1959262,873332,1073343,2578599,710338,881441,377029,1431017,725175,814551,3049651,1577140,3252272,4341427,1598841,1840771,14093688,495599,550059,1448368,3547339
2025-06-02,914707,1879614,994803,5672880,4779663,1952174,870172,1069459,2569271,707766,878253,375665,1425841,722551,811603,3038619,1571436,3240504,4325719,1593057,1834111,14042700,493807,548071,1443128,3534507
2025-06-03,916369,1883030,996611,5683188,4788347,1955722,871754,1071403,2573939,709052,879849,376347,1428431,723863,813077,3044141,1574292,3246392,4333579,1595951,1837443,14068216,494705,549067,1445750,3540929
2025-06-04,896401,1842014,974915,5559396,4684043,1913122,852770,1048075,2517875,693596,860697,368139,1397327,708095,795365,2977829,1539996,3175688,4239187,1561199,1797411,13761808,483929,537115,1414262,3463793
2025-06-05,921761,1894284,1002535,5717136,4816923,1967472,877000,1077835,2589355,713316,885037,378599,1436907,728205,818005,3062319,1583666,3265668,4359377,1605439,1848451,14152118,497599,552255,1454422,3562113
2025-06-06,910945,1872054,990770,5650043,4760386,1944384,866704,1065186,2558961,704944,874650,374153,1420046,719664,808411,3026374,1565076,3227344,4308222,1586602,1826754,13986030,491762,545768,1437353,3520305
2025-06-09,924257,1899414,1005250,5732635,4829970,1972800,879376,1080754,2596369,715248,887434,379625,1440798,730176,820219,3070614,1587956,3274512,4371198,1609786,1853458,14190462,498946,553752,1458361,3571761
2025-07-07,926233,1891159,1013738,5884820,4526990,2439086,1061520,1245690,3217766,887781,894069,442170,1745291,904688,924190,3812949,1966653,4058900,5434819,1976960,2132995,17618018,601111,686951,1774194,3348575
2025-07-08,926233,1891159,1013738,5884820,4526990,2439086,1061520,1245690,3217766,887781,894069,442170,1745291,904688,924190,3812949,1966653,4058900,5434819,1976960,2132995,17618018,601111,686951,1774194,3348575
2025-07-09,927749,1894253,1015396,5894448,4534398,2443076,1063256,1247728,3223030,889233,895531,442894,1748147,906168,925702,3819187,1969871,4065542,5443711,1980194,2136485,17646846,602095,688075,1777096,3354055
2025-07-10,920927,1880330,1007935,5851122,4501062,2425121,1055444,1238557,3199342,882699,888952,439636,1735295,899508,918898,3791116,1955390,4035653,5403697,1965641,2120780,17517120,597667,683017,1764037,3329395
