date,amcr_shares,dow_shares,cf_shares,ball_shares,alb_shares,crh_shares,ctva_shares,iff_shares,dd_shares,shw_shares,sw_shares,avy_shares,mos_shares,nue_shares,apd_shares,vmc_shares,ip_shares,nem_shares,lyb_shares,mlm_shares,ppg_shares,fcx_shares,stld_shares,pkg_shares,lin_shares,ecl_shares
2025-03-31,,4766770,1178606,2021104,796239,,3894945,1731618,2831305,1007938,3348528,544168,2151293,1590289,967785,894435,3570941,5267132,1755457,413943,1571202,6251377,958898,603921,2071291,1096310
2025-04-01,,4766770,1178606,2021104,796239,,3894945,1731618,2831305,1007938,3348528,544168,2151293,1590289,967785,894435,3570941,5267132,1755457,413943,1571202,6251377,958898,603921,2071291,1096310
2025-04-03,,4828951,1193891,2047474,806654,,3945766,1754188,2868170,1021093,3392239,551248,2179294,1611000,980445,906080,3617427,5335738,1778323,419303,1591777,6332849,971438,611747,2098291,1110560
2025-04-07,,4658671,1151794,1975277,778188,,3806618,1692311,2767034,985102,3272613,531812,2102453,1554197,945873,874131,3489846,5147570,1715629,404511,1535662,6109550,937167,590161,2024288,1071387
2025-04-16,,4730472,1169616,2005699,790209,,3865266,1718513,2809770,1000268,3323089,540048,2134919,1578175,960445,887605,3543757,5226943,1742094,410803,1559273,6203745,951613,599297,2055566,1087985
2025-04-22,,4778004,1181364,2025847,798153,,3904098,1735781,2837994,1010312,3356473,545472,2156363,1594027,970093,896521,3579361,5279455,1759602,414931,1574945,6266073,961177,605321,2076218,1098917
2025-04-23,,4781965,1182343,2027526,798815,,3907334,1737220,2840346,1011149,3359255,545924,2158150,1595348,970897,897264,3582328,5283831,1761061,415275,1576251,6271267,961974,605823,2077939,1099828
2025-04-25,,4758199,1176469,2017452,794843,,3887918,1728586,2826234,1006127,3342563,543212,2147428,1587422,966073,892806,3564526,5257575,1752307,413211,1568435,6240103,957192,602811,2067613,1094362
2025-04-28,,4750277,1174511,2014094,793519,,3881446,1725708,2821530,1004453,3336999,542308,2143854,1584780,964465,891320,3558592,5248823,1749389,412523,1565825,6229715,955598,601807,2064171,1092540
2025-05-13,,4529131,1119815,1920324,756617,,3700756,1645262,2690174,957669,3181595,517010,2044050,1510990,919533,849754,3392884,5004489,1667963,393259,1492939,5939733,911074,573809,1968071,1041618
2025-05-14,,4529131,1119815,1920324,756617,,3700756,1645262,2690174,957669,3181595,517010,2044050,1510990,919533,849754,3392884,5004489,1667963,393259,1492939,5939733,911074,573809,1968071,1041618
2025-05-16,,4546204,1123991,1927572,759437,,3714661,1651458,2700279,961285,3193511,518991,2051726,1516722,923017,852987,3405621,5023306,1674239,394819,1498507,5961990,914530,575997,1975476,1045515
2025-05-19,,4529131,1119815,1920324,756617,,3700756,1645262,2690174,957669,3181595,517010,2044050,1510990,919533,849754,3392884,5004489,1667963,393259,1492939,5939733,911074,573809,1968071,1041618
2025-05-20,,4529131,1119815,1920324,756617,,3700756,1645262,2690174,957669,3181595,517010,2044050,1510990,919533,849754,3392884,5004489,1667963,393259,1492939,5939733,911074,573809,1968071,1041618
2025-05-21,,4324041,1069125,1833381,722302,,3533200,1570757,2568293,914332,3037467,493555,1951436,1442533,877945,811335,3239246,4777792,1592398,375506,1425330,5670730,869857,547768,1878915,994401
2025-05-23,,4307026,1064875,1826166,719527,,3519275,1564632,2558243,910687,3025587,491715,1943786,1436888,874465,808155,3226551,4759122,1586173,374001,1419665,5648410,866412,545683,1871590,990591
2025-05-27,,4308226,1065175,1826666,719727,,3520275,1565032,2558943,910987,3026387,491815,1944386,1437288,874665,808355,3227451,4760422,1586573,374101,1420065,5650010,866712,545783,1872090,990791
2025-05-28,,4367116,1079740,1851626,729567,,3568395,1586422,2593923,923437,3067757,498535,1970966,1456938,886620,819410,3271566,4825492,1608263,379216,1439475,5727230,878562,553238,1897680,1004336
2025-05-30,,4341427,1073343,1840771,725175,,3547339,1577140,2578599,918027,3049651,495599,1959262,1448368,881441,814551,3252272,4797019,1598841,377029,1431017,5693480,873332,550059,1886438,998415
2025-06-02,,4325719,1069459,1834111,722551,,3534507,1571436,2569271,914707,3038619,493807,1952174,1443128,878253,811603,3240504,4779663,1593057,375665,1425841,5672880,870172,548071,1879614,994803
2025-06-03,,4333579,1071403,1837443,723863,,3540929,1574292,2573939,916369,3044141,494705,1955722,1445750,879849,813077,3246392,4788347,1595951,376347,1428431,5683188,871754,549067,1883030,996611
2025-06-04,,4239187,1048075,1797411,708095,,3463793,1539996,2517875,896401,2977829,483929,1913122,1414262,860697,795365,3175688,4684043,1561199,368139,1397327,5559396,852770,537115,1842014,974915
2025-06-05,,4359377,1077835,1848451,728205,,3562113,1583666,2589355,921761,3062319,497599,1967472,1454422,885037,818005,3265668,4816923,1605439,378599,1436907,5717136,877000,552255,1894284,1002535
2025-06-06,,4308222,1065186,1826754,719664,,3520305,1565076,2558961,910945,3026374,491762,1944384,1437353,874650,808411,3227344,4760386,1586602,374153,1420046,5650043,866704,545768,1872054,990770
2025-06-09,,4371198,1080754,1853458,730176,,3571761,1587956,2596369,924257,3070614,498946,1972800,1458361,887434,820219,3274512,4829970,1609786,379625,1440798,5732635,879376,553752,1899414,1005250
2025-07-07,,5434819,1245690,2132995,904688,,3348575,1966653,3217766,926233,3812949,601111,2439086,1774194,894069,924190,4058900,4526990,1976960,442170,1745291,5884820,1061520,686951,1891159,1013738
2025-07-08,,5434819,1245690,2132995,904688,,3348575,1966653,3217766,926233,3812949,601111,2439086,1774194,894069,924190,4058900,4526990,1976960,442170,1745291,5884820,1061520,686951,1891159,1013738
2025-07-09,,5443711,1247728,2136485,906168,,3354055,1969871,3223030,927749,3819187,602095,2443076,1777096,895531,925702,4065542,4534398,1980194,442894,1748147,5894448,1063256,688075,1894253,1015396
2025-07-10,,5403697,1238557,2120780,899508,,3329395,1955390,3199342,920927,3791116,597667,2425121,1764037,888952,918898,4035653,4501062,1965641,439636,1735295,5851122,1055444,683017,1880330,1007935
2025-07-11,,5385913,1234481,2113800,896548,,3318435,1948954,3188814,917895,3778640,595699,2417141,1758233,886028,915874,4022369,4486246,1959173,438188,1729583,5831866,1051972,680769,1874142,1004619
2025-07-14,,5390359,1235500,2115545,897288,,3321175,1950563,3191446,918653,3781759,596191,2419136,1759684,886759,916630,4025690,4489950,1960790,438550,1731011,5836680,1052840,681331,1875689,1005448
