date,amcr_shares,ppg_shares,nem_shares,cf_shares,ball_shares,stld_shares,ctva_shares,lyb_shares,fcx_shares,crh_shares,mlm_shares,apd_shares,alb_shares,iff_shares,dow_shares,nue_shares,avy_shares,ecl_shares,ip_shares,shw_shares,sw_shares,dd_shares,lin_shares,pkg_shares,mos_shares,vmc_shares
2025-03-31,,1571202,5267132,1178606,2021104,958898,3894945,1755457,6251377,,413943,967785,796239,1731618,4766770,1590289,544168,1096310,3570941,1007938,3348528,2831305,2071291,603921,2151293,894435
2025-04-01,,1571202,5267132,1178606,2021104,958898,3894945,1755457,6251377,,413943,967785,796239,1731618,4766770,1590289,544168,1096310,3570941,1007938,3348528,2831305,2071291,603921,2151293,894435
2025-04-03,,1591777,5335738,1193891,2047474,971438,3945766,1778323,6332849,,419303,980445,806654,1754188,4828951,1611000,551248,1110560,3617427,1021093,3392239,2868170,2098291,611747,2179294,906080
2025-04-07,,1535662,5147570,1151794,1975277,937167,3806618,1715629,6109550,,404511,945873,778188,1692311,4658671,1554197,531812,1071387,3489846,985102,3272613,2767034,2024288,590161,2102453,874131
2025-04-16,,1559273,5226943,1169616,2005699,951613,3865266,1742094,6203745,,410803,960445,790209,1718513,4730472,1578175,540048,1087985,3543757,1000268,3323089,2809770,2055566,599297,2134919,887605
2025-04-22,,1574945,5279455,1181364,2025847,961177,3904098,1759602,6266073,,414931,970093,798153,1735781,4778004,1594027,545472,1098917,3579361,1010312,3356473,2837994,2076218,605321,2156363,896521
2025-04-23,,1576251,5283831,1182343,2027526,961974,3907334,1761061,6271267,,415275,970897,798815,1737220,4781965,1595348,545924,1099828,3582328,1011149,3359255,2840346,2077939,605823,2158150,897264
2025-04-25,,1568435,5257575,1176469,2017452,957192,3887918,1752307,6240103,,413211,966073,794843,1728586,4758199,1587422,543212,1094362,3564526,1006127,3342563,2826234,2067613,602811,2147428,892806
2025-04-28,,1565825,5248823,1174511,2014094,955598,3881446,1749389,6229715,,412523,964465,793519,1725708,4750277,1584780,542308,1092540,3558592,1004453,3336999,2821530,2064171,601807,2143854,891320
2025-05-13,,1492939,5004489,1119815,1920324,911074,3700756,1667963,5939733,,393259,919533,756617,1645262,4529131,1510990,517010,1041618,3392884,957669,3181595,2690174,1968071,573809,2044050,849754
2025-05-14,,1492939,5004489,1119815,1920324,911074,3700756,1667963,5939733,,393259,919533,756617,1645262,4529131,1510990,517010,1041618,3392884,957669,3181595,2690174,1968071,573809,2044050,849754
2025-05-16,,1498507,5023306,1123991,1927572,914530,3714661,1674239,5961990,,394819,923017,759437,1651458,4546204,1516722,518991,1045515,3405621,961285,3193511,2700279,1975476,575997,2051726,852987
2025-05-19,,1492939,5004489,1119815,1920324,911074,3700756,1667963,5939733,,393259,919533,756617,1645262,4529131,1510990,517010,1041618,3392884,957669,3181595,2690174,1968071,573809,2044050,849754
2025-05-20,,1492939,5004489,1119815,1920324,911074,3700756,1667963,5939733,,393259,919533,756617,1645262,4529131,1510990,517010,1041618,3392884,957669,3181595,2690174,1968071,573809,2044050,849754
2025-05-21,,1425330,4777792,1069125,1833381,869857,3533200,1592398,5670730,,375506,877945,722302,1570757,4324041,1442533,493555,994401,3239246,914332,3037467,2568293,1878915,547768,1951436,811335
2025-05-23,,1419665,4759122,1064875,1826166,866412,3519275,1586173,5648410,,374001,874465,719527,1564632,4307026,1436888,491715,990591,3226551,910687,3025587,2558243,1871590,545683,1943786,808155
