date,sw_shares,mlm_shares,nem_shares,iff_shares,ip_shares,lyb_shares,ppg_shares,emn_shares,cf_shares,ball_shares,avy_shares,dd_shares,fcx_shares,ctva_shares,dow_shares,pkg_shares,alb_shares,mos_shares,shw_shares,amcr_shares,ecl_shares,lin_shares,vmc_shares,nue_shares,stld_shares,apd_shares
2025-03-31,3348528,413943,5267132,1731618,3570941,1755457,1571202,779982,1178606,2021104,544168,2831305,6251377,3894945,4766770,603921,796239,2151293,1007938,9788779,1096310,2071291,894435,1590289,958898,967785
2025-04-01,3348528,413943,5267132,1731618,3570941,1755457,1571202,779982,1178606,2021104,544168,2831305,6251377,3894945,4766770,603921,796239,2151293,1007938,9788779,1096310,2071291,894435,1590289,958898,967785
2025-04-03,3392239,419303,5335738,1754188,3617427,1778323,1591777,790202,1193891,2047474,551248,2868170,6332849,3945766,4828951,611747,806654,2179294,1021093,9916406,1110560,2098291,906080,1611000,971438,980445
2025-04-07,3272613,404511,5147570,1692311,3489846,1715629,1535662,762338,1151794,1975277,531812,2767034,6109550,3806618,4658671,590161,778188,2102453,985102,9566730,1071387,2024288,874131,1554197,937167,945873
2025-04-16,3323089,410803,5226943,1718513,3543757,1742094,1559273,774002,1169616,2005699,540048,2809770,6203745,3865266,4730472,599297,790209,2134919,1000268,9714227,1087985,2055566,887605,1578175,951613,960445
2025-04-22,3356473,414931,5279455,1735781,3579361,1759602,1574945,781778,1181364,2025847,545472,2837994,6266073,3904098,4778004,605321,798153,2156363,1010312,9811823,1098917,2076218,896521,1594027,961177,970093
2025-04-23,3359255,415275,5283831,1737220,3582328,1761061,1576251,782426,1182343,2027526,545924,2840346,6271267,3907334,4781965,605823,798815,2158150,1011149,9819956,1099828,2077939,897264,1595348,961974,970897
2025-04-25,3342563,413211,5257575,1728586,3564526,1752307,1568435,778538,1176469,2017452,543212,2826234,6240103,3887918,4758199,602811,794843,2147428,1006127,9771158,1094362,2067613,892806,1587422,957192,966073
2025-04-28,3336999,412523,5248823,1725708,3558592,1749389,1565825,777242,1174511,2014094,542308,2821530,6229715,3881446,4750277,601807,793519,2143854,1004453,9754892,1092540,2064171,891320,1584780,955598,964465
2025-05-13,3181595,393259,5004489,1645262,3392884,1667963,1492939,741156,1119815,1920324,517010,2690174,5939733,3700756,4529131,573809,756617,2044050,957669,14703266,1041618,1968071,849754,1510990,911074,919533
2025-05-14,3181595,393259,5004489,1645262,3392884,1667963,1492939,741156,1119815,1920324,517010,2690174,5939733,3700756,4529131,573809,756617,2044050,957669,14703266,1041618,1968071,849754,1510990,911074,919533
2025-05-16,3193511,394819,5023306,1651458,3405621,1674239,1498507,743913,1123991,1927572,518991,2700279,5961990,3714661,4546204,575997,759437,2051726,961285,14758545,1045515,1975476,852987,1516722,914530,923017
2025-05-19,3181595,393259,5004489,1645262,3392884,1667963,1492939,741156,1119815,1920324,517010,2690174,5939733,3700756,4529131,573809,756617,2044050,957669,14703266,1041618,1968071,849754,1510990,911074,919533
2025-05-20,3181595,393259,5004489,1645262,3392884,1667963,1492939,741156,1119815,1920324,517010,2690174,5939733,3700756,4529131,573809,756617,2044050,957669,14703266,1041618,1968071,849754,1510990,911074,919533
2025-05-21,3037467,375506,4777792,1570757,3239246,1592398,1425330,707519,1069125,1833381,493555,2568293,5670730,3533200,4324041,547768,722302,1951436,914332,14037327,994401,1878915,811335,1442533,869857,877945
2025-05-23,3025587,374001,4759122,1564632,3226551,1586173,1419665,704809,1064875,1826166,491715,2558243,5648410,3519275,4307026,545683,719527,1943786,910687,13982257,990591,1871590,808155,1436888,866412,874465
2025-05-27,3026387,374101,4760422,1565032,3227451,1586573,1420065,705009,1065175,1826666,491815,2558943,5650010,3520275,4308226,545783,719727,1944386,910987,13986157,990791,1872090,808355,1437288,866712,874665
2025-05-28,3067757,379216,4825492,1586422,3271566,1608263,1439475,714639,1079740,1851626,498535,2593923,5727230,3568395,4367116,553238,729567,1970966,923437,14177317,1004336,1897680,819410,1456938,878562,886620
2025-05-30,3049651,377029,4797019,1577140,3252272,1598841,1431017,710338,1073343,1840771,495599,2578599,5693480,3547339,4341427,550059,725175,1959262,918027,14093688,998415,1886438,814551,1448368,873332,881441
2025-06-02,3038619,375665,4779663,1571436,3240504,1593057,1425841,707766,1069459,1834111,493807,2569271,5672880,3534507,4325719,548071,722551,1952174,914707,14042700,994803,1879614,811603,1443128,870172,878253
2025-06-03,3044141,376347,4788347,1574292,3246392,1595951,1428431,709052,1071403,1837443,494705,2573939,5683188,3540929,4333579,549067,723863,1955722,916369,14068216,996611,1883030,813077,1445750,871754,879849
2025-06-04,2977829,368139,4684043,1539996,3175688,1561199,1397327,693596,1048075,1797411,483929,2517875,5559396,3463793,4239187,537115,708095,1913122,896401,13761808,974915,1842014,795365,1414262,852770,860697
2025-06-05,3062319,378599,4816923,1583666,3265668,1605439,1436907,713316,1077835,1848451,497599,2589355,5717136,3562113,4359377,552255,728205,1967472,921761,14152118,1002535,1894284,818005,1454422,877000,885037
2025-06-06,3026374,374153,4760386,1565076,3227344,1586602,1420046,704944,1065186,1826754,491762,2558961,5650043,3520305,4308222,545768,719664,1944384,910945,13986030,990770,1872054,808411,1437353,866704,874650
2025-06-09,3070614,379625,4829970,1587956,3274512,1609786,1440798,715248,1080754,1853458,498946,2596369,5732635,3571761,4371198,553752,730176,1972800,924257,14190462,1005250,1899414,820219,1458361,879376,887434
2025-07-07,3812949,442170,4526990,1966653,4058900,1976960,1745291,887781,1245690,2132995,601111,3217766,5884820,3348575,5434819,686951,904688,2439086,926233,17618018,1013738,1891159,924190,1774194,1061520,894069
2025-07-08,3812949,442170,4526990,1966653,4058900,1976960,1745291,887781,1245690,2132995,601111,3217766,5884820,3348575,5434819,686951,904688,2439086,926233,17618018,1013738,1891159,924190,1774194,1061520,894069
2025-07-09,3819187,442894,4534398,1969871,4065542,1980194,1748147,889233,1247728,2136485,602095,3223030,5894448,3354055,5443711,688075,906168,2443076,927749,17646846,1015396,1894253,925702,1777096,1063256,895531
2025-07-10,3791116,439636,4501062,1955390,4035653,1965641,1735295,882699,1238557,2120780,597667,3199342,5851122,3329395,5403697,683017,899508,2425121,920927,17517120,1007935,1880330,918898,1764037,1055444,888952
2025-07-11,3778640,438188,4486246,1948954,4022369,1959173,1729583,879795,1234481,2113800,595699,3188814,5831866,3318435,5385913,680769,896548,2417141,917895,17459464,1004619,1874142,915874,1758233,1051972,886028
