date,pkg_shares,avy_shares,dow_shares,nue_shares,vmc_shares,cf_shares,ip_shares,stld_shares,iff_shares,lyb_shares,amcr_shares,ppg_shares,fcx_shares,dd_shares,apd_shares,alb_shares,lin_shares,emn_shares,mlm_shares,nem_shares,mos_shares,ecl_shares,sw_shares,shw_shares,ball_shares,ctva_shares
2025-03-31,603921,544168,4766770,1590289,894435,1178606,3570941,958898,1731618,1755457,9788779,1571202,6251377,2831305,967785,796239,2071291,779982,413943,5267132,2151293,1096310,3348528,1007938,2021104,3894945
2025-04-01,603921,544168,4766770,1590289,894435,1178606,3570941,958898,1731618,1755457,9788779,1571202,6251377,2831305,967785,796239,2071291,779982,413943,5267132,2151293,1096310,3348528,1007938,2021104,3894945
2025-04-03,611747,551248,4828951,1611000,906080,1193891,3617427,971438,1754188,1778323,9916406,1591777,6332849,2868170,980445,806654,2098291,790202,419303,5335738,2179294,1110560,3392239,1021093,2047474,3945766
2025-04-07,590161,531812,4658671,1554197,874131,1151794,3489846,937167,1692311,1715629,9566730,1535662,6109550,2767034,945873,778188,2024288,762338,404511,5147570,2102453,1071387,3272613,985102,1975277,3806618
2025-04-16,599297,540048,4730472,1578175,887605,1169616,3543757,951613,1718513,1742094,9714227,1559273,6203745,2809770,960445,790209,2055566,774002,410803,5226943,2134919,1087985,3323089,1000268,2005699,3865266
2025-04-22,605321,545472,4778004,1594027,896521,1181364,3579361,961177,1735781,1759602,9811823,1574945,6266073,2837994,970093,798153,2076218,781778,414931,5279455,2156363,1098917,3356473,1010312,2025847,3904098
2025-04-23,605823,545924,4781965,1595348,897264,1182343,3582328,961974,1737220,1761061,9819956,1576251,6271267,2840346,970897,798815,2077939,782426,415275,5283831,2158150,1099828,3359255,1011149,2027526,3907334
2025-04-25,602811,543212,4758199,1587422,892806,1176469,3564526,957192,1728586,1752307,9771158,1568435,6240103,2826234,966073,794843,2067613,778538,413211,5257575,2147428,1094362,3342563,1006127,2017452,3887918
2025-04-28,601807,542308,4750277,1584780,891320,1174511,3558592,955598,1725708,1749389,9754892,1565825,6229715,2821530,964465,793519,2064171,777242,412523,5248823,2143854,1092540,3336999,1004453,2014094,3881446
2025-05-13,573809,517010,4529131,1510990,849754,1119815,3392884,911074,1645262,1667963,14703266,1492939,5939733,2690174,919533,756617,1968071,741156,393259,5004489,2044050,1041618,3181595,957669,1920324,3700756
2025-05-14,573809,517010,4529131,1510990,849754,1119815,3392884,911074,1645262,1667963,14703266,1492939,5939733,2690174,919533,756617,1968071,741156,393259,5004489,2044050,1041618,3181595,957669,1920324,3700756
2025-05-16,575997,518991,4546204,1516722,852987,1123991,3405621,914530,1651458,1674239,14758545,1498507,5961990,2700279,923017,759437,1975476,743913,394819,5023306,2051726,1045515,3193511,961285,1927572,3714661
2025-05-19,573809,517010,4529131,1510990,849754,1119815,3392884,911074,1645262,1667963,14703266,1492939,5939733,2690174,919533,756617,1968071,741156,393259,5004489,2044050,1041618,3181595,957669,1920324,3700756
2025-05-20,573809,517010,4529131,1510990,849754,1119815,3392884,911074,1645262,1667963,14703266,1492939,5939733,2690174,919533,756617,1968071,741156,393259,5004489,2044050,1041618,3181595,957669,1920324,3700756
2025-05-21,547768,493555,4324041,1442533,811335,1069125,3239246,869857,1570757,1592398,14037327,1425330,5670730,2568293,877945,722302,1878915,707519,375506,4777792,1951436,994401,3037467,914332,1833381,3533200
2025-05-23,545683,491715,4307026,1436888,808155,1064875,3226551,866412,1564632,1586173,13982257,1419665,5648410,2558243,874465,719527,1871590,704809,374001,4759122,1943786,990591,3025587,910687,1826166,3519275
2025-05-27,545783,491815,4308226,1437288,808355,1065175,3227451,866712,1565032,1586573,13986157,1420065,5650010,2558943,874665,719727,1872090,705009,374101,4760422,1944386,990791,3026387,910987,1826666,3520275
2025-05-28,553238,498535,4367116,1456938,819410,1079740,3271566,878562,1586422,1608263,14177317,1439475,5727230,2593923,886620,729567,1897680,714639,379216,4825492,1970966,1004336,3067757,923437,1851626,3568395
2025-05-30,550059,495599,4341427,1448368,814551,1073343,3252272,873332,1577140,1598841,14093688,1431017,5693480,2578599,881441,725175,1886438,710338,377029,4797019,1959262,998415,3049651,918027,1840771,3547339
2025-06-02,548071,493807,4325719,1443128,811603,1069459,3240504,870172,1571436,1593057,14042700,1425841,5672880,2569271,878253,722551,1879614,707766,375665,4779663,1952174,994803,3038619,914707,1834111,3534507
2025-06-03,549067,494705,4333579,1445750,813077,1071403,3246392,871754,1574292,1595951,14068216,1428431,5683188,2573939,879849,723863,1883030,709052,376347,4788347,1955722,996611,3044141,916369,1837443,3540929
2025-06-04,537115,483929,4239187,1414262,795365,1048075,3175688,852770,1539996,1561199,13761808,1397327,5559396,2517875,860697,708095,1842014,693596,368139,4684043,1913122,974915,2977829,896401,1797411,3463793
2025-06-05,552255,497599,4359377,1454422,818005,1077835,3265668,877000,1583666,1605439,14152118,1436907,5717136,2589355,885037,728205,1894284,713316,378599,4816923,1967472,1002535,3062319,921761,1848451,3562113
