date,amcr_shares,dd_shares,stld_shares,apd_shares,dow_shares,lin_shares,avy_shares,ctva_shares,nue_shares,pkg_shares,lyb_shares,mlm_shares,crh_shares,ecl_shares,nem_shares,ball_shares,fcx_shares,iff_shares,ip_shares,cf_shares,alb_shares,shw_shares,mos_shares,vmc_shares,ppg_shares,sw_shares
2025-03-31,,2831305,958898,967785,4766770,2071291,544168,3894945,1590289,603921,1755457,413943,,1096310,5267132,2021104,6251377,1731618,3570941,1178606,796239,1007938,2151293,894435,1571202,3348528
2025-04-01,,2831305,958898,967785,4766770,2071291,544168,3894945,1590289,603921,1755457,413943,,1096310,5267132,2021104,6251377,1731618,3570941,1178606,796239,1007938,2151293,894435,1571202,3348528
2025-04-03,,2868170,971438,980445,4828951,2098291,551248,3945766,1611000,611747,1778323,419303,,1110560,5335738,2047474,6332849,1754188,3617427,1193891,806654,1021093,2179294,906080,1591777,3392239
2025-04-07,,2767034,937167,945873,4658671,2024288,531812,3806618,1554197,590161,1715629,404511,,1071387,5147570,1975277,6109550,1692311,3489846,1151794,778188,985102,2102453,874131,1535662,3272613
2025-04-16,,2809770,951613,960445,4730472,2055566,540048,3865266,1578175,599297,1742094,410803,,1087985,5226943,2005699,6203745,1718513,3543757,1169616,790209,1000268,2134919,887605,1559273,3323089
2025-04-22,,2837994,961177,970093,4778004,2076218,545472,3904098,1594027,605321,1759602,414931,,1098917,5279455,2025847,6266073,1735781,3579361,1181364,798153,1010312,2156363,896521,1574945,3356473
2025-04-23,,2840346,961974,970897,4781965,2077939,545924,3907334,1595348,605823,1761061,415275,,1099828,5283831,2027526,6271267,1737220,3582328,1182343,798815,1011149,2158150,897264,1576251,3359255
2025-04-25,,2826234,957192,966073,4758199,2067613,543212,3887918,1587422,602811,1752307,413211,,1094362,5257575,2017452,6240103,1728586,3564526,1176469,794843,1006127,2147428,892806,1568435,3342563
2025-04-28,,2821530,955598,964465,4750277,2064171,542308,3881446,1584780,601807,1749389,412523,,1092540,5248823,2014094,6229715,1725708,3558592,1174511,793519,1004453,2143854,891320,1565825,3336999
2025-05-13,,2690174,911074,919533,4529131,1968071,517010,3700756,1510990,573809,1667963,393259,,1041618,5004489,1920324,5939733,1645262,3392884,1119815,756617,957669,2044050,849754,1492939,3181595
2025-05-14,,2690174,911074,919533,4529131,1968071,517010,3700756,1510990,573809,1667963,393259,,1041618,5004489,1920324,5939733,1645262,3392884,1119815,756617,957669,2044050,849754,1492939,3181595
2025-05-16,,2700279,914530,923017,4546204,1975476,518991,3714661,1516722,575997,1674239,394819,,1045515,5023306,1927572,5961990,1651458,3405621,1123991,759437,961285,2051726,852987,1498507,3193511
2025-05-19,,2690174,911074,919533,4529131,1968071,517010,3700756,1510990,573809,1667963,393259,,1041618,5004489,1920324,5939733,1645262,3392884,1119815,756617,957669,2044050,849754,1492939,3181595
2025-05-20,,2690174,911074,919533,4529131,1968071,517010,3700756,1510990,573809,1667963,393259,,1041618,5004489,1920324,5939733,1645262,3392884,1119815,756617,957669,2044050,849754,1492939,3181595
