date,mlm_shares,ecl_shares,stld_shares,mos_shares,vmc_shares,lin_shares,ball_shares,cf_shares,ctva_shares,lyb_shares,apd_shares,dow_shares,pkg_shares,amcr_shares,dd_shares,alb_shares,shw_shares,crh_shares,nue_shares,ppg_shares,fcx_shares,avy_shares,ip_shares,iff_shares,nem_shares,sw_shares
2025-03-31,413943,1096310,958898,2151293,894435,2071291,2021104,1178606,3894945,1755457,967785,4766770,603921,,2831305,796239,1007938,,1590289,1571202,6251377,544168,3570941,1731618,5267132,3348528
2025-04-01,413943,1096310,958898,2151293,894435,2071291,2021104,1178606,3894945,1755457,967785,4766770,603921,,2831305,796239,1007938,,1590289,1571202,6251377,544168,3570941,1731618,5267132,3348528
2025-04-03,419303,1110560,971438,2179294,906080,2098291,2047474,1193891,3945766,1778323,980445,4828951,611747,,2868170,806654,1021093,,1611000,1591777,6332849,551248,3617427,1754188,5335738,3392239
2025-04-07,404511,1071387,937167,2102453,874131,2024288,1975277,1151794,3806618,1715629,945873,4658671,590161,,2767034,778188,985102,,1554197,1535662,6109550,531812,3489846,1692311,5147570,3272613
2025-04-16,410803,1087985,951613,2134919,887605,2055566,2005699,1169616,3865266,1742094,960445,4730472,599297,,2809770,790209,1000268,,1578175,1559273,6203745,540048,3543757,1718513,5226943,3323089
2025-04-22,414931,1098917,961177,2156363,896521,2076218,2025847,1181364,3904098,1759602,970093,4778004,605321,,2837994,798153,1010312,,1594027,1574945,6266073,545472,3579361,1735781,5279455,3356473
2025-04-23,415275,1099828,961974,2158150,897264,2077939,2027526,1182343,3907334,1761061,970897,4781965,605823,,2840346,798815,1011149,,1595348,1576251,6271267,545924,3582328,1737220,5283831,3359255
2025-04-25,413211,1094362,957192,2147428,892806,2067613,2017452,1176469,3887918,1752307,966073,4758199,602811,,2826234,794843,1006127,,1587422,1568435,6240103,543212,3564526,1728586,5257575,3342563
2025-04-28,412523,1092540,955598,2143854,891320,2064171,2014094,1174511,3881446,1749389,964465,4750277,601807,,2821530,793519,1004453,,1584780,1565825,6229715,542308,3558592,1725708,5248823,3336999
2025-05-13,393259,1041618,911074,2044050,849754,1968071,1920324,1119815,3700756,1667963,919533,4529131,573809,,2690174,756617,957669,,1510990,1492939,5939733,517010,3392884,1645262,5004489,3181595
2025-05-14,393259,1041618,911074,2044050,849754,1968071,1920324,1119815,3700756,1667963,919533,4529131,573809,,2690174,756617,957669,,1510990,1492939,5939733,517010,3392884,1645262,5004489,3181595
2025-05-16,394819,1045515,914530,2051726,852987,1975476,1927572,1123991,3714661,1674239,923017,4546204,575997,,2700279,759437,961285,,1516722,1498507,5961990,518991,3405621,1651458,5023306,3193511
2025-05-19,393259,1041618,911074,2044050,849754,1968071,1920324,1119815,3700756,1667963,919533,4529131,573809,,2690174,756617,957669,,1510990,1492939,5939733,517010,3392884,1645262,5004489,3181595
2025-05-20,393259,1041618,911074,2044050,849754,1968071,1920324,1119815,3700756,1667963,919533,4529131,573809,,2690174,756617,957669,,1510990,1492939,5939733,517010,3392884,1645262,5004489,3181595
2025-05-21,375506,994401,869857,1951436,811335,1878915,1833381,1069125,3533200,1592398,877945,4324041,547768,,2568293,722302,914332,,1442533,1425330,5670730,493555,3239246,1570757,4777792,3037467
2025-05-23,374001,990591,866412,1943786,808155,1871590,1826166,1064875,3519275,1586173,874465,4307026,545683,,2558243,719527,910687,,1436888,1419665,5648410,491715,3226551,1564632,4759122,3025587
2025-05-27,374101,990791,866712,1944386,808355,1872090,1826666,1065175,3520275,1586573,874665,4308226,545783,,2558943,719727,910987,,1437288,1420065,5650010,491815,3227451,1565032,4760422,3026387
2025-05-28,379216,1004336,878562,1970966,819410,1897680,1851626,1079740,3568395,1608263,886620,4367116,553238,,2593923,729567,923437,,1456938,1439475,5727230,498535,3271566,1586422,4825492,3067757
2025-05-30,377029,998415,873332,1959262,814551,1886438,1840771,1073343,3547339,1598841,881441,4341427,550059,,2578599,725175,918027,,1448368,1431017,5693480,495599,3252272,1577140,4797019,3049651
2025-06-02,375665,994803,870172,1952174,811603,1879614,1834111,1069459,3534507,1593057,878253,4325719,548071,,2569271,722551,914707,,1443128,1425841,5672880,493807,3240504,1571436,4779663,3038619
2025-06-03,376347,996611,871754,1955722,813077,1883030,1837443,1071403,3540929,1595951,879849,4333579,549067,,2573939,723863,916369,,1445750,1428431,5683188,494705,3246392,1574292,4788347,3044141
2025-06-04,368139,974915,852770,1913122,795365,1842014,1797411,1048075,3463793,1561199,860697,4239187,537115,,2517875,708095,896401,,1414262,1397327,5559396,483929,3175688,1539996,4684043,2977829
2025-06-05,378599,1002535,877000,1967472,818005,1894284,1848451,1077835,3562113,1605439,885037,4359377,552255,,2589355,728205,921761,,1454422,1436907,5717136,497599,3265668,1583666,4816923,3062319
2025-06-06,374153,990770,866704,1944384,808411,1872054,1826754,1065186,3520305,1586602,874650,4308222,545768,,2558961,719664,910945,,1437353,1420046,5650043,491762,3227344,1565076,4760386,3026374
2025-06-09,379625,1005250,879376,1972800,820219,1899414,1853458,1080754,3571761,1609786,887434,4371198,553752,,2596369,730176,924257,,1458361,1440798,5732635,498946,3274512,1587956,4829970,3070614
2025-07-07,442170,1013738,1061520,2439086,924190,1891159,2132995,1245690,3348575,1976960,894069,5434819,686951,,3217766,904688,926233,,1774194,1745291,5884820,601111,4058900,1966653,4526990,3812949
2025-07-08,442170,1013738,1061520,2439086,924190,1891159,2132995,1245690,3348575,1976960,894069,5434819,686951,,3217766,904688,926233,,1774194,1745291,5884820,601111,4058900,1966653,4526990,3812949
2025-07-09,442894,1015396,1063256,2443076,925702,1894253,2136485,1247728,3354055,1980194,895531,5443711,688075,,3223030,906168,927749,,1777096,1748147,5894448,602095,4065542,1969871,4534398,3819187
2025-07-10,439636,1007935,1055444,2425121,918898,1880330,2120780,1238557,3329395,1965641,888952,5403697,683017,,3199342,899508,920927,,1764037,1735295,5851122,597667,4035653,1955390,4501062,3791116
2025-07-11,438188,1004619,1051972,2417141,915874,1874142,2113800,1234481,3318435,1959173,886028,5385913,680769,,3188814,896548,917895,,1758233,1729583,5831866,595699,4022369,1948954,4486246,3778640
2025-07-14,438550,1005448,1052840,2419136,916630,1875689,2115545,1235500,3321175,1960790,886759,5390359,681331,,3191446,897288,918653,,1759684,1731011,5836680,596191,4025690,1950563,4489950,3781759
2025-07-15,442532,1014567,1062388,2441081,924946,1892706,2134740,1246709,3351315,1978577,894800,5439265,687513,,3220398,905428,926991,,1775645,1746719,5889634,601603,4062221,1968262,4530694,3816068
2025-07-16,443256,1016225,1064124,2445071,926458,1895800,2138230,1248747,3356795,1981811,896262,5448157,688637,,3225662,906908,928507,,1778547,1749575,5899262,602587,4068863,1971480,4538102,3822306
2025-07-17,441808,1012909,1060648,2437087,923434,1889612,2131250,1244671,3345835,1975339,893334,5430369,686389,,3215130,903948,925475,,1772739,1743863,5880002,600619,4055579,1965044,4523286,3809826
2025-07-18,436740,1001303,1048482,2409143,912850,1867954,2106820,1230405,3307475,1952687,883086,5368111,678521,,3178268,893588,914863,,1752411,1723871,5812592,593731,4009085,1942518,4471430,3766146
2025-07-21,436016,999645,1046744,2405151,911338,1864860,2103330,1228367,3301995,1949451,881622,5359217,677397,,3173002,892108,913347,,1749507,1721015,5802962,592747,4002443,1939300,4464022,3759906
2025-07-22,428052,981407,1027626,2361239,894706,1830826,2064940,1205949,3241715,1913855,865518,5261383,665033,,3115076,875828,896671,,1717563,1689599,5697032,581923,3929381,1903902,4382534,3691266
2025-07-23,427328,979749,1025888,2357247,893194,1827732,2061450,1203911,3236235,1910619,864054,5252489,663909,,3109810,874348,895155,,1714659,1686743,5687402,580939,3922739,1900684,4375126,3685026
2025-07-24,427328,979749,1025888,2357247,893194,1827732,2061450,1203911,3236235,1910619,864054,5252489,663909,,3109810,874348,895155,,1714659,1686743,5687402,580939,3922739,1900684,4375126,3685026
2025-07-25,429138,983894,1030233,2367227,896974,1835467,2070175,1209006,3249935,1918709,867714,5274724,666719,,3122975,878048,898945,,1721919,1693883,5711477,583399,3939344,1908729,4393646,3700626
2025-07-28,433482,993842,1040661,2391179,906046,1854031,2091115,1221234,3282815,1938125,876498,5328088,673463,,3154571,886928,908041,,1739343,1711019,5769257,589303,3979196,1928037,4438094,3738066
2025-07-29,433844,994671,1041530,2393175,906802,1855578,2092860,1222253,3285555,1939743,877230,5332535,674025,,3157204,887668,908799,,1740795,1712447,5774072,589795,3982517,1929646,4441798,3741186
2025-07-30,436378,1000474,1047613,2407147,912094,1866407,2105075,1229386,3304735,1951069,882354,5363664,677959,,3175635,892848,914105,,1750959,1722443,5807777,593239,4005764,1940909,4467726,3763026
