date,ctva_shares,emn_shares,pkg_shares,alb_shares,apd_shares,mlm_shares,nue_shares,nem_shares,cf_shares,dow_shares,ppg_shares,lin_shares,ip_shares,dd_shares,lyb_shares,mos_shares,shw_shares,stld_shares,vmc_shares,fcx_shares,amcr_shares,sw_shares,iff_shares,avy_shares,ball_shares,ecl_shares
2025-03-31,3894945,779982,603921,796239,967785,413943,1590289,5267132,1178606,4766770,1571202,2071291,3570941,2831305,1755457,2151293,1007938,958898,894435,6251377,9788779,3348528,1731618,544168,2021104,1096310
2025-04-01,3894945,779982,603921,796239,967785,413943,1590289,5267132,1178606,4766770,1571202,2071291,3570941,2831305,1755457,2151293,1007938,958898,894435,6251377,9788779,3348528,1731618,544168,2021104,1096310
2025-04-03,3945766,790202,611747,806654,980445,419303,1611000,5335738,1193891,4828951,1591777,2098291,3617427,2868170,1778323,2179294,1021093,971438,906080,6332849,9916406,3392239,1754188,551248,2047474,1110560
2025-04-07,3806618,762338,590161,778188,945873,404511,1554197,5147570,1151794,4658671,1535662,2024288,3489846,2767034,1715629,2102453,985102,937167,874131,6109550,9566730,3272613,1692311,531812,1975277,1071387
2025-04-16,3865266,774002,599297,790209,960445,410803,1578175,5226943,1169616,4730472,1559273,2055566,3543757,2809770,1742094,2134919,1000268,951613,887605,6203745,9714227,3323089,1718513,540048,2005699,1087985
2025-04-22,3904098,781778,605321,798153,970093,414931,1594027,5279455,1181364,4778004,1574945,2076218,3579361,2837994,1759602,2156363,1010312,961177,896521,6266073,9811823,3356473,1735781,545472,2025847,1098917
2025-04-23,3907334,782426,605823,798815,970897,415275,1595348,5283831,1182343,4781965,1576251,2077939,3582328,2840346,1761061,2158150,1011149,961974,897264,6271267,9819956,3359255,1737220,545924,2027526,1099828
2025-04-25,3887918,778538,602811,794843,966073,413211,1587422,5257575,1176469,4758199,1568435,2067613,3564526,2826234,1752307,2147428,1006127,957192,892806,6240103,9771158,3342563,1728586,543212,2017452,1094362
2025-04-28,3881446,777242,601807,793519,964465,412523,1584780,5248823,1174511,4750277,1565825,2064171,3558592,2821530,1749389,2143854,1004453,955598,891320,6229715,9754892,3336999,1725708,542308,2014094,1092540
2025-05-13,3700756,741156,573809,756617,919533,393259,1510990,5004489,1119815,4529131,1492939,1968071,3392884,2690174,1667963,2044050,957669,911074,849754,5939733,14703266,3181595,1645262,517010,1920324,1041618
2025-05-14,3700756,741156,573809,756617,919533,393259,1510990,5004489,1119815,4529131,1492939,1968071,3392884,2690174,1667963,2044050,957669,911074,849754,5939733,14703266,3181595,1645262,517010,1920324,1041618
2025-05-16,3714661,743913,575997,759437,923017,394819,1516722,5023306,1123991,4546204,1498507,1975476,3405621,2700279,1674239,2051726,961285,914530,852987,5961990,14758545,3193511,1651458,518991,1927572,1045515
2025-05-19,3700756,741156,573809,756617,919533,393259,1510990,5004489,1119815,4529131,1492939,1968071,3392884,2690174,1667963,2044050,957669,911074,849754,5939733,14703266,3181595,1645262,517010,1920324,1041618
2025-05-20,3700756,741156,573809,756617,919533,393259,1510990,5004489,1119815,4529131,1492939,1968071,3392884,2690174,1667963,2044050,957669,911074,849754,5939733,14703266,3181595,1645262,517010,1920324,1041618
2025-05-21,3533200,707519,547768,722302,877945,375506,1442533,4777792,1069125,4324041,1425330,1878915,3239246,2568293,1592398,1951436,914332,869857,811335,5670730,14037327,3037467,1570757,493555,1833381,994401
2025-05-23,3519275,704809,545683,719527,874465,374001,1436888,4759122,1064875,4307026,1419665,1871590,3226551,2558243,1586173,1943786,910687,866412,808155,5648410,13982257,3025587,1564632,491715,1826166,990591
2025-05-27,3520275,705009,545783,719727,874665,374101,1437288,4760422,1065175,4308226,1420065,1872090,3227451,2558943,1586573,1944386,910987,866712,808355,5650010,13986157,3026387,1565032,491815,1826666,990791
2025-05-28,3568395,714639,553238,729567,886620,379216,1456938,4825492,1079740,4367116,1439475,1897680,3271566,2593923,1608263,1970966,923437,878562,819410,5727230,14177317,3067757,1586422,498535,1851626,1004336
2025-05-30,3547339,710338,550059,725175,881441,377029,1448368,4797019,1073343,4341427,1431017,1886438,3252272,2578599,1598841,1959262,918027,873332,814551,5693480,14093688,3049651,1577140,495599,1840771,998415
2025-06-02,3534507,707766,548071,722551,878253,375665,1443128,4779663,1069459,4325719,1425841,1879614,3240504,2569271,1593057,1952174,914707,870172,811603,5672880,14042700,3038619,1571436,493807,1834111,994803
2025-06-03,3540929,709052,549067,723863,879849,376347,1445750,4788347,1071403,4333579,1428431,1883030,3246392,2573939,1595951,1955722,916369,871754,813077,5683188,14068216,3044141,1574292,494705,1837443,996611
2025-06-04,3463793,693596,537115,708095,860697,368139,1414262,4684043,1048075,4239187,1397327,1842014,3175688,2517875,1561199,1913122,896401,852770,795365,5559396,13761808,2977829,1539996,483929,1797411,974915
2025-06-05,3562113,713316,552255,728205,885037,378599,1454422,4816923,1077835,4359377,1436907,1894284,3265668,2589355,1605439,1967472,921761,877000,818005,5717136,14152118,3062319,1583666,497599,1848451,1002535
2025-06-06,3520305,704944,545768,719664,874650,374153,1437353,4760386,1065186,4308222,1420046,1872054,3227344,2558961,1586602,1944384,910945,866704,808411,5650043,13986030,3026374,1565076,491762,1826754,990770
2025-06-09,3571761,715248,553752,730176,887434,379625,1458361,4829970,1080754,4371198,1440798,1899414,3274512,2596369,1609786,1972800,924257,879376,820219,5732635,14190462,3070614,1587956,498946,1853458,1005250
2025-07-07,3348575,887781,686951,904688,894069,442170,1774194,4526990,1245690,5434819,1745291,1891159,4058900,3217766,1976960,2439086,926233,1061520,924190,5884820,17618018,3812949,1966653,601111,2132995,1013738
2025-07-08,3348575,887781,686951,904688,894069,442170,1774194,4526990,1245690,5434819,1745291,1891159,4058900,3217766,1976960,2439086,926233,1061520,924190,5884820,17618018,3812949,1966653,601111,2132995,1013738
2025-07-09,3354055,889233,688075,906168,895531,442894,1777096,4534398,1247728,5443711,1748147,1894253,4065542,3223030,1980194,2443076,927749,1063256,925702,5894448,17646846,3819187,1969871,602095,2136485,1015396
2025-07-10,3329395,882699,683017,899508,888952,439636,1764037,4501062,1238557,5403697,1735295,1880330,4035653,3199342,1965641,2425121,920927,1055444,918898,5851122,17517120,3791116,1955390,597667,2120780,1007935
2025-07-11,3318435,879795,680769,896548,886028,438188,1758233,4486246,1234481,5385913,1729583,1874142,4022369,3188814,1959173,2417141,917895,1051972,915874,5831866,17459464,3778640,1948954,595699,2113800,1004619
2025-07-14,3321175,880521,681331,897288,886759,438550,1759684,4489950,1235500,5390359,1731011,1875689,4025690,3191446,1960790,2419136,918653,1052840,916630,5836680,17473878,3781759,1950563,596191,2115545,1005448
2025-07-15,3351315,888507,687513,905428,894800,442532,1775645,4530694,1246709,5439265,1746719,1892706,4062221,3220398,1978577,2441081,926991,1062388,924946,5889634,17632432,3816068,1968262,601603,2134740,1014567
