date,iff_shares,nem_shares,vmc_shares,emn_shares,lin_shares,stld_shares,mlm_shares,nue_shares,ctva_shares,sw_shares,apd_shares,alb_shares,fcx_shares,amcr_shares,dd_shares,ecl_shares,ip_shares,mos_shares,ppg_shares,dow_shares,ball_shares,avy_shares,shw_shares,lyb_shares,cf_shares,pkg_shares
2025-03-31,1731618,5267132,894435,779982,2071291,958898,413943,1590289,3894945,3348528,967785,796239,6251377,9788779,2831305,1096310,3570941,2151293,1571202,4766770,2021104,544168,1007938,1755457,1178606,603921
2025-04-01,1731618,5267132,894435,779982,2071291,958898,413943,1590289,3894945,3348528,967785,796239,6251377,9788779,2831305,1096310,3570941,2151293,1571202,4766770,2021104,544168,1007938,1755457,1178606,603921
2025-04-03,1754188,5335738,906080,790202,2098291,971438,419303,1611000,3945766,3392239,980445,806654,6332849,9916406,2868170,1110560,3617427,2179294,1591777,4828951,2047474,551248,1021093,1778323,1193891,611747
2025-04-07,1692311,5147570,874131,762338,2024288,937167,404511,1554197,3806618,3272613,945873,778188,6109550,9566730,2767034,1071387,3489846,2102453,1535662,4658671,1975277,531812,985102,1715629,1151794,590161
2025-04-16,1718513,5226943,887605,774002,2055566,951613,410803,1578175,3865266,3323089,960445,790209,6203745,9714227,2809770,1087985,3543757,2134919,1559273,4730472,2005699,540048,1000268,1742094,1169616,599297
2025-04-22,1735781,5279455,896521,781778,2076218,961177,414931,1594027,3904098,3356473,970093,798153,6266073,9811823,2837994,1098917,3579361,2156363,1574945,4778004,2025847,545472,1010312,1759602,1181364,605321
2025-04-23,1737220,5283831,897264,782426,2077939,961974,415275,1595348,3907334,3359255,970897,798815,6271267,9819956,2840346,1099828,3582328,2158150,1576251,4781965,2027526,545924,1011149,1761061,1182343,605823
2025-04-25,1728586,5257575,892806,778538,2067613,957192,413211,1587422,3887918,3342563,966073,794843,6240103,9771158,2826234,1094362,3564526,2147428,1568435,4758199,2017452,543212,1006127,1752307,1176469,602811
2025-04-28,1725708,5248823,891320,777242,2064171,955598,412523,1584780,3881446,3336999,964465,793519,6229715,9754892,2821530,1092540,3558592,2143854,1565825,4750277,2014094,542308,1004453,1749389,1174511,601807
2025-05-13,1645262,5004489,849754,741156,1968071,911074,393259,1510990,3700756,3181595,919533,756617,5939733,14703266,2690174,1041618,3392884,2044050,1492939,4529131,1920324,517010,957669,1667963,1119815,573809
2025-05-14,1645262,5004489,849754,741156,1968071,911074,393259,1510990,3700756,3181595,919533,756617,5939733,14703266,2690174,1041618,3392884,2044050,1492939,4529131,1920324,517010,957669,1667963,1119815,573809
2025-05-16,1651458,5023306,852987,743913,1975476,914530,394819,1516722,3714661,3193511,923017,759437,5961990,14758545,2700279,1045515,3405621,2051726,1498507,4546204,1927572,518991,961285,1674239,1123991,575997
2025-05-19,1645262,5004489,849754,741156,1968071,911074,393259,1510990,3700756,3181595,919533,756617,5939733,14703266,2690174,1041618,3392884,2044050,1492939,4529131,1920324,517010,957669,1667963,1119815,573809
2025-05-20,1645262,5004489,849754,741156,1968071,911074,393259,1510990,3700756,3181595,919533,756617,5939733,14703266,2690174,1041618,3392884,2044050,1492939,4529131,1920324,517010,957669,1667963,1119815,573809
2025-05-21,1570757,4777792,811335,707519,1878915,869857,375506,1442533,3533200,3037467,877945,722302,5670730,14037327,2568293,994401,3239246,1951436,1425330,4324041,1833381,493555,914332,1592398,1069125,547768
2025-05-23,1564632,4759122,808155,704809,1871590,866412,374001,1436888,3519275,3025587,874465,719527,5648410,13982257,2558243,990591,3226551,1943786,1419665,4307026,1826166,491715,910687,1586173,1064875,545683
2025-05-27,1565032,4760422,808355,705009,1872090,866712,374101,1437288,3520275,3026387,874665,719727,5650010,13986157,2558943,990791,3227451,1944386,1420065,4308226,1826666,491815,910987,1586573,1065175,545783
2025-05-28,1586422,4825492,819410,714639,1897680,878562,379216,1456938,3568395,3067757,886620,729567,5727230,14177317,2593923,1004336,3271566,1970966,1439475,4367116,1851626,498535,923437,1608263,1079740,553238
2025-05-30,1577140,4797019,814551,710338,1886438,873332,377029,1448368,3547339,3049651,881441,725175,5693480,14093688,2578599,998415,3252272,1959262,1431017,4341427,1840771,495599,918027,1598841,1073343,550059
2025-06-02,1571436,4779663,811603,707766,1879614,870172,375665,1443128,3534507,3038619,878253,722551,5672880,14042700,2569271,994803,3240504,1952174,1425841,4325719,1834111,493807,914707,1593057,1069459,548071
2025-06-03,1574292,4788347,813077,709052,1883030,871754,376347,1445750,3540929,3044141,879849,723863,5683188,14068216,2573939,996611,3246392,1955722,1428431,4333579,1837443,494705,916369,1595951,1071403,549067
2025-06-04,1539996,4684043,795365,693596,1842014,852770,368139,1414262,3463793,2977829,860697,708095,5559396,13761808,2517875,974915,3175688,1913122,1397327,4239187,1797411,483929,896401,1561199,1048075,537115
2025-06-05,1583666,4816923,818005,713316,1894284,877000,378599,1454422,3562113,3062319,885037,728205,5717136,14152118,2589355,1002535,3265668,1967472,1436907,4359377,1848451,497599,921761,1605439,1077835,552255
2025-06-06,1565076,4760386,808411,704944,1872054,866704,374153,1437353,3520305,3026374,874650,719664,5650043,13986030,2558961,990770,3227344,1944384,1420046,4308222,1826754,491762,910945,1586602,1065186,545768
2025-06-09,1587956,4829970,820219,715248,1899414,879376,379625,1458361,3571761,3070614,887434,730176,5732635,14190462,2596369,1005250,3274512,1972800,1440798,4371198,1853458,498946,924257,1609786,1080754,553752
2025-07-07,1966653,4526990,924190,887781,1891159,1061520,442170,1774194,3348575,3812949,894069,904688,5884820,17618018,3217766,1013738,4058900,2439086,1745291,5434819,2132995,601111,926233,1976960,1245690,686951
2025-07-08,1966653,4526990,924190,887781,1891159,1061520,442170,1774194,3348575,3812949,894069,904688,5884820,17618018,3217766,1013738,4058900,2439086,1745291,5434819,2132995,601111,926233,1976960,1245690,686951
2025-07-09,1969871,4534398,925702,889233,1894253,1063256,442894,1777096,3354055,3819187,895531,906168,5894448,17646846,3223030,1015396,4065542,2443076,1748147,5443711,2136485,602095,927749,1980194,1247728,688075
2025-07-10,1955390,4501062,918898,882699,1880330,1055444,439636,1764037,3329395,3791116,888952,899508,5851122,17517120,3199342,1007935,4035653,2425121,1735295,5403697,2120780,597667,920927,1965641,1238557,683017
2025-07-11,1948954,4486246,915874,879795,1874142,1051972,438188,1758233,3318435,3778640,886028,896548,5831866,17459464,3188814,1004619,4022369,2417141,1729583,5385913,2113800,595699,917895,1959173,1234481,680769
2025-07-14,1950563,4489950,916630,880521,1875689,1052840,438550,1759684,3321175,3781759,886759,897288,5836680,17473878,3191446,1005448,4025690,2419136,1731011,5390359,2115545,596191,918653,1960790,1235500,681331
2025-07-15,1968262,4530694,924946,888507,1892706,1062388,442532,1775645,3351315,3816068,894800,905428,5889634,17632432,3220398,1014567,4062221,2441081,1746719,5439265,2134740,601603,926991,1978577,1246709,687513
2025-07-16,1971480,4538102,926458,889959,1895800,1064124,443256,1778547,3356795,3822306,896262,906908,5899262,17661260,3225662,1016225,4068863,2445071,1749575,5448157,2138230,602587,928507,1981811,1248747,688637
2025-07-17,1965044,4523286,923434,887055,1889612,1060648,441808,1772739,3345835,3809826,893334,903948,5880002,17603596,3215130,1012909,4055579,2437087,1743863,5430369,2131250,600619,925475,1975339,1244671,686389
2025-07-18,1942518,4471430,912850,876891,1867954,1048482,436740,1752411,3307475,3766146,883086,893588,5812592,17401772,3178268,1001303,4009085,2409143,1723871,5368111,2106820,593731,914863,1952687,1230405,678521
2025-07-21,1939300,4464022,911338,875439,1864860,1046744,436016,1749507,3301995,3759906,881622,892108,5802962,17372940,3173002,999645,4002443,2405151,1721015,5359217,2103330,592747,913347,1949451,1228367,677397
2025-07-22,1903902,4382534,894706,859467,1830826,1027626,428052,1717563,3241715,3691266,865518,875828,5697032,17055788,3115076,981407,3929381,2361239,1689599,5261383,2064940,581923,896671,1913855,1205949,665033
2025-07-23,1900684,4375126,893194,858015,1827732,1025888,427328,1714659,3236235,3685026,864054,874348,5687402,17026956,3109810,979749,3922739,2357247,1686743,5252489,2061450,580939,895155,1910619,1203911,663909
2025-07-24,1900684,4375126,893194,858015,1827732,1025888,427328,1714659,3236235,3685026,864054,874348,5687402,17026956,3109810,979749,3922739,2357247,1686743,5252489,2061450,580939,895155,1910619,1203911,663909
2025-07-25,1908729,4393646,896974,861645,1835467,1030233,429138,1721919,3249935,3700626,867714,878048,5711477,17099036,3122975,983894,3939344,2367227,1693883,5274724,2070175,583399,898945,1918709,1209006,666719
2025-07-28,1928037,4438094,906046,870357,1854031,1040661,433482,1739343,3282815,3738066,876498,886928,5769257,17272023,3154571,993842,3979196,2391179,1711019,5328088,2091115,589303,908041,1938125,1221234,673463
2025-07-29,1929646,4441798,906802,871083,1855578,1041530,433844,1740795,3285555,3741186,877230,887668,5774072,17286438,3157204,994671,3982517,2393175,1712447,5332535,2092860,589795,908799,1939743,1222253,674025
2025-07-30,1940909,4467726,912094,876165,1866407,1047613,436378,1750959,3304735,3763026,882354,892848,5807777,17387343,3175635,1000474,4005764,2407147,1722443,5363664,2105075,593239,914105,1951069,1229386,677959
2025-07-31,1919992,4419574,902266,866727,1846296,1036316,431672,1732083,3269115,3722466,872838,883228,5745182,17199948,3141406,989697,3962591,2381199,1703879,5305853,2082390,586843,904251,1930035,1216139,670653
2025-08-01,1916774,4412166,900754,865275,1843202,1034578,430948,1729179,3263635,3716226,871374,881748,5735552,17171118,3136140,988039,3955949,2377207,1701023,5296959,2078900,585859,902735,1926799,1214101,669529
2025-08-04,1921601,4423278,903022,867453,1847843,1037185,432034,1733535,3271855,3725586,873570,883968,5749997,17214363,3144039,990526,3965912,2383195,1705307,5310300,2084135,587335,905009,1931653,1217158,671215
2025-08-05,1915165,4408462,899998,864549,1841655,1033709,430586,1727727,3260895,3713106,870642,881008,5730737,17156703,3133507,987210,3952628,2375211,1699595,5292512,2077155,585367,901977,1925181,1213082,668967
