date,sols_shares,shw_shares,lyb_shares,ctva_shares,stld_shares,avy_shares,ppg_shares,mlm_shares,apd_shares,pkg_shares,dow_shares,iff_shares,ecl_shares,dd_shares,sw_shares,nem_shares,vmc_shares,lin_shares,fcx_shares,ball_shares,cf_shares,nue_shares,mos_shares,ip_shares,amcr_shares,alb_shares
2025-03-31,,1007938,1755457,3894945,958898,544168,1571202,413943,967785,603921,4766770,1731618,1096310,2831305,3348528,5267132,894435,2071291,6251377,2021104,1178606,1590289,2151293,3570941,9788779,796239
2025-04-01,,1007938,1755457,3894945,958898,544168,1571202,413943,967785,603921,4766770,1731618,1096310,2831305,3348528,5267132,894435,2071291,6251377,2021104,1178606,1590289,2151293,3570941,9788779,796239
2025-04-03,,1021093,1778323,3945766,971438,551248,1591777,419303,980445,611747,4828951,1754188,1110560,2868170,3392239,5335738,906080,2098291,6332849,2047474,1193891,1611000,2179294,3617427,9916406,806654
2025-04-07,,985102,1715629,3806618,937167,531812,1535662,404511,945873,590161,4658671,1692311,1071387,2767034,3272613,5147570,874131,2024288,6109550,1975277,1151794,1554197,2102453,3489846,9566730,778188
2025-04-16,,1000268,1742094,3865266,951613,540048,1559273,410803,960445,599297,4730472,1718513,1087985,2809770,3323089,5226943,887605,2055566,6203745,2005699,1169616,1578175,2134919,3543757,9714227,790209
2025-04-22,,1010312,1759602,3904098,961177,545472,1574945,414931,970093,605321,4778004,1735781,1098917,2837994,3356473,5279455,896521,2076218,6266073,2025847,1181364,1594027,2156363,3579361,9811823,798153
2025-04-23,,1011149,1761061,3907334,961974,545924,1576251,415275,970897,605823,4781965,1737220,1099828,2840346,3359255,5283831,897264,2077939,6271267,2027526,1182343,1595348,2158150,3582328,9819956,798815
2025-04-25,,1006127,1752307,3887918,957192,543212,1568435,413211,966073,602811,4758199,1728586,1094362,2826234,3342563,5257575,892806,2067613,6240103,2017452,1176469,1587422,2147428,3564526,9771158,794843
2025-04-28,,1004453,1749389,3881446,955598,542308,1565825,412523,964465,601807,4750277,1725708,1092540,2821530,3336999,5248823,891320,2064171,6229715,2014094,1174511,1584780,2143854,3558592,9754892,793519
2025-05-13,,957669,1667963,3700756,911074,517010,1492939,393259,919533,573809,4529131,1645262,1041618,2690174,3181595,5004489,849754,1968071,5939733,1920324,1119815,1510990,2044050,3392884,14703266,756617
2025-05-14,,957669,1667963,3700756,911074,517010,1492939,393259,919533,573809,4529131,1645262,1041618,2690174,3181595,5004489,849754,1968071,5939733,1920324,1119815,1510990,2044050,3392884,14703266,756617
2025-05-16,,961285,1674239,3714661,914530,518991,1498507,394819,923017,575997,4546204,1651458,1045515,2700279,3193511,5023306,852987,1975476,5961990,1927572,1123991,1516722,2051726,3405621,14758545,759437
2025-05-19,,957669,1667963,3700756,911074,517010,1492939,393259,919533,573809,4529131,1645262,1041618,2690174,3181595,5004489,849754,1968071,5939733,1920324,1119815,1510990,2044050,3392884,14703266,756617
2025-05-20,,957669,1667963,3700756,911074,517010,1492939,393259,919533,573809,4529131,1645262,1041618,2690174,3181595,5004489,849754,1968071,5939733,1920324,1119815,1510990,2044050,3392884,14703266,756617
2025-05-21,,914332,1592398,3533200,869857,493555,1425330,375506,877945,547768,4324041,1570757,994401,2568293,3037467,4777792,811335,1878915,5670730,1833381,1069125,1442533,1951436,3239246,14037327,722302
2025-05-23,,910687,1586173,3519275,866412,491715,1419665,374001,874465,545683,4307026,1564632,990591,2558243,3025587,4759122,808155,1871590,5648410,1826166,1064875,1436888,1943786,3226551,13982257,719527
2025-05-27,,910987,1586573,3520275,866712,491815,1420065,374101,874665,545783,4308226,1565032,990791,2558943,3026387,4760422,808355,1872090,5650010,1826666,1065175,1437288,1944386,3227451,13986157,719727
2025-05-28,,923437,1608263,3568395,878562,498535,1439475,379216,886620,553238,4367116,1586422,1004336,2593923,3067757,4825492,819410,1897680,5727230,1851626,1079740,1456938,1970966,3271566,14177317,729567
2025-05-30,,918027,1598841,3547339,873332,495599,1431017,377029,881441,550059,4341427,1577140,998415,2578599,3049651,4797019,814551,1886438,5693480,1840771,1073343,1448368,1959262,3252272,14093688,725175
2025-06-02,,914707,1593057,3534507,870172,493807,1425841,375665,878253,548071,4325719,1571436,994803,2569271,3038619,4779663,811603,1879614,5672880,1834111,1069459,1443128,1952174,3240504,14042700,722551
2025-06-03,,916369,1595951,3540929,871754,494705,1428431,376347,879849,549067,4333579,1574292,996611,2573939,3044141,4788347,813077,1883030,5683188,1837443,1071403,1445750,1955722,3246392,14068216,723863
2025-06-04,,896401,1561199,3463793,852770,483929,1397327,368139,860697,537115,4239187,1539996,974915,2517875,2977829,4684043,795365,1842014,5559396,1797411,1048075,1414262,1913122,3175688,13761808,708095
2025-06-05,,921761,1605439,3562113,877000,497599,1436907,378599,885037,552255,4359377,1583666,1002535,2589355,3062319,4816923,818005,1894284,5717136,1848451,1077835,1454422,1967472,3265668,14152118,728205
2025-06-06,,910945,1586602,3520305,866704,491762,1420046,374153,874650,545768,4308222,1565076,990770,2558961,3026374,4760386,808411,1872054,5650043,1826754,1065186,1437353,1944384,3227344,13986030,719664
2025-06-09,,924257,1609786,3571761,879376,498946,1440798,379625,887434,553752,4371198,1587956,1005250,2596369,3070614,4829970,820219,1899414,5732635,1853458,1080754,1458361,1972800,3274512,14190462,730176
2025-07-07,,926233,1976960,3348575,1061520,601111,1745291,442170,894069,686951,5434819,1966653,1013738,3217766,3812949,4526990,924190,1891159,5884820,2132995,1245690,1774194,2439086,4058900,17618018,904688
2025-07-08,,926233,1976960,3348575,1061520,601111,1745291,442170,894069,686951,5434819,1966653,1013738,3217766,3812949,4526990,924190,1891159,5884820,2132995,1245690,1774194,2439086,4058900,17618018,904688
2025-07-09,,927749,1980194,3354055,1063256,602095,1748147,442894,895531,688075,5443711,1969871,1015396,3223030,3819187,4534398,925702,1894253,5894448,2136485,1247728,1777096,2443076,4065542,17646846,906168
2025-07-10,,920927,1965641,3329395,1055444,597667,1735295,439636,888952,683017,5403697,1955390,1007935,3199342,3791116,4501062,918898,1880330,5851122,2120780,1238557,1764037,2425121,4035653,17517120,899508
2025-07-11,,917895,1959173,3318435,1051972,595699,1729583,438188,886028,680769,5385913,1948954,1004619,3188814,3778640,4486246,915874,1874142,5831866,2113800,1234481,1758233,2417141,4022369,17459464,896548
2025-07-14,,918653,1960790,3321175,1052840,596191,1731011,438550,886759,681331,5390359,1950563,1005448,3191446,3781759,4489950,916630,1875689,5836680,2115545,1235500,1759684,2419136,4025690,17473878,897288
