date,ip_shares,fcx_shares,pkg_shares,avy_shares,ctva_shares,nue_shares,apd_shares,mos_shares,vmc_shares,nem_shares,cf_shares,ball_shares,ppg_shares,dd_shares,stld_shares,emn_shares,iff_shares,amcr_shares,ecl_shares,lyb_shares,dow_shares,mlm_shares,alb_shares,lin_shares,sw_shares,shw_shares
2025-03-31,3570941,6251377,603921,544168,3894945,1590289,967785,2151293,894435,5267132,1178606,2021104,1571202,2831305,958898,779982,1731618,9788779,1096310,1755457,4766770,413943,796239,2071291,3348528,1007938
2025-04-01,3570941,6251377,603921,544168,3894945,1590289,967785,2151293,894435,5267132,1178606,2021104,1571202,2831305,958898,779982,1731618,9788779,1096310,1755457,4766770,413943,796239,2071291,3348528,1007938
2025-04-03,3617427,6332849,611747,551248,3945766,1611000,980445,2179294,906080,5335738,1193891,2047474,1591777,2868170,971438,790202,1754188,9916406,1110560,1778323,4828951,419303,806654,2098291,3392239,1021093
2025-04-07,3489846,6109550,590161,531812,3806618,1554197,945873,2102453,874131,5147570,1151794,1975277,1535662,2767034,937167,762338,1692311,9566730,1071387,1715629,4658671,404511,778188,2024288,3272613,985102
2025-04-16,3543757,6203745,599297,540048,3865266,1578175,960445,2134919,887605,5226943,1169616,2005699,1559273,2809770,951613,774002,1718513,9714227,1087985,1742094,4730472,410803,790209,2055566,3323089,1000268
2025-04-22,3579361,6266073,605321,545472,3904098,1594027,970093,2156363,896521,5279455,1181364,2025847,1574945,2837994,961177,781778,1735781,9811823,1098917,1759602,4778004,414931,798153,2076218,3356473,1010312
2025-04-23,3582328,6271267,605823,545924,3907334,1595348,970897,2158150,897264,5283831,1182343,2027526,1576251,2840346,961974,782426,1737220,9819956,1099828,1761061,4781965,415275,798815,2077939,3359255,1011149
2025-04-25,3564526,6240103,602811,543212,3887918,1587422,966073,2147428,892806,5257575,1176469,2017452,1568435,2826234,957192,778538,1728586,9771158,1094362,1752307,4758199,413211,794843,2067613,3342563,1006127
2025-04-28,3558592,6229715,601807,542308,3881446,1584780,964465,2143854,891320,5248823,1174511,2014094,1565825,2821530,955598,777242,1725708,9754892,1092540,1749389,4750277,412523,793519,2064171,3336999,1004453
2025-05-13,3392884,5939733,573809,517010,3700756,1510990,919533,2044050,849754,5004489,1119815,1920324,1492939,2690174,911074,741156,1645262,14703266,1041618,1667963,4529131,393259,756617,1968071,3181595,957669
2025-05-14,3392884,5939733,573809,517010,3700756,1510990,919533,2044050,849754,5004489,1119815,1920324,1492939,2690174,911074,741156,1645262,14703266,1041618,1667963,4529131,393259,756617,1968071,3181595,957669
2025-05-16,3405621,5961990,575997,518991,3714661,1516722,923017,2051726,852987,5023306,1123991,1927572,1498507,2700279,914530,743913,1651458,14758545,1045515,1674239,4546204,394819,759437,1975476,3193511,961285
2025-05-19,3392884,5939733,573809,517010,3700756,1510990,919533,2044050,849754,5004489,1119815,1920324,1492939,2690174,911074,741156,1645262,14703266,1041618,1667963,4529131,393259,756617,1968071,3181595,957669
2025-05-20,3392884,5939733,573809,517010,3700756,1510990,919533,2044050,849754,5004489,1119815,1920324,1492939,2690174,911074,741156,1645262,14703266,1041618,1667963,4529131,393259,756617,1968071,3181595,957669
2025-05-21,3239246,5670730,547768,493555,3533200,1442533,877945,1951436,811335,4777792,1069125,1833381,1425330,2568293,869857,707519,1570757,14037327,994401,1592398,4324041,375506,722302,1878915,3037467,914332
2025-05-23,3226551,5648410,545683,491715,3519275,1436888,874465,1943786,808155,4759122,1064875,1826166,1419665,2558243,866412,704809,1564632,13982257,990591,1586173,4307026,374001,719527,1871590,3025587,910687
2025-05-27,3227451,5650010,545783,491815,3520275,1437288,874665,1944386,808355,4760422,1065175,1826666,1420065,2558943,866712,705009,1565032,13986157,990791,1586573,4308226,374101,719727,1872090,3026387,910987
