date,crh_shares,stld_shares,ip_shares,amcr_shares,shw_shares,pkg_shares,dow_shares,ecl_shares,vmc_shares,sw_shares,nue_shares,alb_shares,ctva_shares,lin_shares,mlm_shares,ppg_shares,cf_shares,avy_shares,lyb_shares,mos_shares,apd_shares,nem_shares,fcx_shares,dd_shares,ball_shares,iff_shares
2025-03-31,,958898,3570941,,1007938,603921,4766770,1096310,894435,3348528,1590289,796239,3894945,2071291,413943,1571202,1178606,544168,1755457,2151293,967785,5267132,6251377,2831305,2021104,1731618
2025-04-01,,958898,3570941,,1007938,603921,4766770,1096310,894435,3348528,1590289,796239,3894945,2071291,413943,1571202,1178606,544168,1755457,2151293,967785,5267132,6251377,2831305,2021104,1731618
2025-04-03,,971438,3617427,,1021093,611747,4828951,1110560,906080,3392239,1611000,806654,3945766,2098291,419303,1591777,1193891,551248,1778323,2179294,980445,5335738,6332849,2868170,2047474,1754188
2025-04-07,,937167,3489846,,985102,590161,4658671,1071387,874131,3272613,1554197,778188,3806618,2024288,404511,1535662,1151794,531812,1715629,2102453,945873,5147570,6109550,2767034,1975277,1692311
2025-04-16,,951613,3543757,,1000268,599297,4730472,1087985,887605,3323089,1578175,790209,3865266,2055566,410803,1559273,1169616,540048,1742094,2134919,960445,5226943,6203745,2809770,2005699,1718513
2025-04-22,,961177,3579361,,1010312,605321,4778004,1098917,896521,3356473,1594027,798153,3904098,2076218,414931,1574945,1181364,545472,1759602,2156363,970093,5279455,6266073,2837994,2025847,1735781
2025-04-23,,961974,3582328,,1011149,605823,4781965,1099828,897264,3359255,1595348,798815,3907334,2077939,415275,1576251,1182343,545924,1761061,2158150,970897,5283831,6271267,2840346,2027526,1737220
2025-04-25,,957192,3564526,,1006127,602811,4758199,1094362,892806,3342563,1587422,794843,3887918,2067613,413211,1568435,1176469,543212,1752307,2147428,966073,5257575,6240103,2826234,2017452,1728586
2025-04-28,,955598,3558592,,1004453,601807,4750277,1092540,891320,3336999,1584780,793519,3881446,2064171,412523,1565825,1174511,542308,1749389,2143854,964465,5248823,6229715,2821530,2014094,1725708
2025-05-13,,911074,3392884,,957669,573809,4529131,1041618,849754,3181595,1510990,756617,3700756,1968071,393259,1492939,1119815,517010,1667963,2044050,919533,5004489,5939733,2690174,1920324,1645262
2025-05-14,,911074,3392884,,957669,573809,4529131,1041618,849754,3181595,1510990,756617,3700756,1968071,393259,1492939,1119815,517010,1667963,2044050,919533,5004489,5939733,2690174,1920324,1645262
2025-05-16,,914530,3405621,,961285,575997,4546204,1045515,852987,3193511,1516722,759437,3714661,1975476,394819,1498507,1123991,518991,1674239,2051726,923017,5023306,5961990,2700279,1927572,1651458
2025-05-19,,911074,3392884,,957669,573809,4529131,1041618,849754,3181595,1510990,756617,3700756,1968071,393259,1492939,1119815,517010,1667963,2044050,919533,5004489,5939733,2690174,1920324,1645262
2025-05-20,,911074,3392884,,957669,573809,4529131,1041618,849754,3181595,1510990,756617,3700756,1968071,393259,1492939,1119815,517010,1667963,2044050,919533,5004489,5939733,2690174,1920324,1645262
2025-05-21,,869857,3239246,,914332,547768,4324041,994401,811335,3037467,1442533,722302,3533200,1878915,375506,1425330,1069125,493555,1592398,1951436,877945,4777792,5670730,2568293,1833381,1570757
2025-05-23,,866412,3226551,,910687,545683,4307026,990591,808155,3025587,1436888,719527,3519275,1871590,374001,1419665,1064875,491715,1586173,1943786,874465,4759122,5648410,2558243,1826166,1564632
2025-05-27,,866712,3227451,,910987,545783,4308226,990791,808355,3026387,1437288,719727,3520275,1872090,374101,1420065,1065175,491815,1586573,1944386,874665,4760422,5650010,2558943,1826666,1565032
2025-05-28,,878562,3271566,,923437,553238,4367116,1004336,819410,3067757,1456938,729567,3568395,1897680,379216,1439475,1079740,498535,1608263,1970966,886620,4825492,5727230,2593923,1851626,1586422
2025-05-30,,873332,3252272,,918027,550059,4341427,998415,814551,3049651,1448368,725175,3547339,1886438,377029,1431017,1073343,495599,1598841,1959262,881441,4797019,5693480,2578599,1840771,1577140
2025-06-02,,870172,3240504,,914707,548071,4325719,994803,811603,3038619,1443128,722551,3534507,1879614,375665,1425841,1069459,493807,1593057,1952174,878253,4779663,5672880,2569271,1834111,1571436
2025-06-03,,871754,3246392,,916369,549067,4333579,996611,813077,3044141,1445750,723863,3540929,1883030,376347,1428431,1071403,494705,1595951,1955722,879849,4788347,5683188,2573939,1837443,1574292
2025-06-04,,852770,3175688,,896401,537115,4239187,974915,795365,2977829,1414262,708095,3463793,1842014,368139,1397327,1048075,483929,1561199,1913122,860697,4684043,5559396,2517875,1797411,1539996
2025-06-05,,877000,3265668,,921761,552255,4359377,1002535,818005,3062319,1454422,728205,3562113,1894284,378599,1436907,1077835,497599,1605439,1967472,885037,4816923,5717136,2589355,1848451,1583666
2025-06-06,,866704,3227344,,910945,545768,4308222,990770,808411,3026374,1437353,719664,3520305,1872054,374153,1420046,1065186,491762,1586602,1944384,874650,4760386,5650043,2558961,1826754,1565076
2025-06-09,,879376,3274512,,924257,553752,4371198,1005250,820219,3070614,1458361,730176,3571761,1899414,379625,1440798,1080754,498946,1609786,1972800,887434,4829970,5732635,2596369,1853458,1587956
2025-07-07,,1061520,4058900,,926233,686951,5434819,1013738,924190,3812949,1774194,904688,3348575,1891159,442170,1745291,1245690,601111,1976960,2439086,894069,4526990,5884820,3217766,2132995,1966653
2025-07-08,,1061520,4058900,,926233,686951,5434819,1013738,924190,3812949,1774194,904688,3348575,1891159,442170,1745291,1245690,601111,1976960,2439086,894069,4526990,5884820,3217766,2132995,1966653
2025-07-09,,1063256,4065542,,927749,688075,5443711,1015396,925702,3819187,1777096,906168,3354055,1894253,442894,1748147,1247728,602095,1980194,2443076,895531,4534398,5894448,3223030,2136485,1969871
2025-07-10,,1055444,4035653,,920927,683017,5403697,1007935,918898,3791116,1764037,899508,3329395,1880330,439636,1735295,1238557,597667,1965641,2425121,888952,4501062,5851122,3199342,2120780,1955390
