date,cf_shares,ecl_shares,sw_shares,alb_shares,ppg_shares,apd_shares,avy_shares,ip_shares,vmc_shares,pkg_shares,ball_shares,shw_shares,mos_shares,amcr_shares,lin_shares,lyb_shares,dd_shares,dow_shares,nem_shares,nue_shares,stld_shares,iff_shares,crh_shares,fcx_shares,ctva_shares,mlm_shares
2025-03-31,1178606,1096310,3348528,796239,1571202,967785,544168,3570941,894435,603921,2021104,1007938,2151293,,2071291,1755457,2831305,4766770,5267132,1590289,958898,1731618,,6251377,3894945,413943
2025-04-01,1178606,1096310,3348528,796239,1571202,967785,544168,3570941,894435,603921,2021104,1007938,2151293,,2071291,1755457,2831305,4766770,5267132,1590289,958898,1731618,,6251377,3894945,413943
2025-04-03,1193891,1110560,3392239,806654,1591777,980445,551248,3617427,906080,611747,2047474,1021093,2179294,,2098291,1778323,2868170,4828951,5335738,1611000,971438,1754188,,6332849,3945766,419303
2025-04-07,1151794,1071387,3272613,778188,1535662,945873,531812,3489846,874131,590161,1975277,985102,2102453,,2024288,1715629,2767034,4658671,5147570,1554197,937167,1692311,,6109550,3806618,404511
2025-04-16,1169616,1087985,3323089,790209,1559273,960445,540048,3543757,887605,599297,2005699,1000268,2134919,,2055566,1742094,2809770,4730472,5226943,1578175,951613,1718513,,6203745,3865266,410803
2025-04-22,1181364,1098917,3356473,798153,1574945,970093,545472,3579361,896521,605321,2025847,1010312,2156363,,2076218,1759602,2837994,4778004,5279455,1594027,961177,1735781,,6266073,3904098,414931
2025-04-23,1182343,1099828,3359255,798815,1576251,970897,545924,3582328,897264,605823,2027526,1011149,2158150,,2077939,1761061,2840346,4781965,5283831,1595348,961974,1737220,,6271267,3907334,415275
2025-04-25,1176469,1094362,3342563,794843,1568435,966073,543212,3564526,892806,602811,2017452,1006127,2147428,,2067613,1752307,2826234,4758199,5257575,1587422,957192,1728586,,6240103,3887918,413211
2025-04-28,1174511,1092540,3336999,793519,1565825,964465,542308,3558592,891320,601807,2014094,1004453,2143854,,2064171,1749389,2821530,4750277,5248823,1584780,955598,1725708,,6229715,3881446,412523
2025-05-13,1119815,1041618,3181595,756617,1492939,919533,517010,3392884,849754,573809,1920324,957669,2044050,,1968071,1667963,2690174,4529131,5004489,1510990,911074,1645262,,5939733,3700756,393259
