date,amcr_shares,lin_shares,mlm_shares,nue_shares,nem_shares,fcx_shares,vmc_shares,cf_shares,alb_shares,sw_shares,ball_shares,ppg_shares,apd_shares,avy_shares,dow_shares,dd_shares,mos_shares,crh_shares,shw_shares,pkg_shares,ecl_shares,lyb_shares,iff_shares,ctva_shares,stld_shares,ip_shares
2025-03-31,,2071291,413943,1590289,5267132,6251377,894435,1178606,796239,3348528,2021104,1571202,967785,544168,4766770,2831305,2151293,,1007938,603921,1096310,1755457,1731618,3894945,958898,3570941
2025-04-01,,2071291,413943,1590289,5267132,6251377,894435,1178606,796239,3348528,2021104,1571202,967785,544168,4766770,2831305,2151293,,1007938,603921,1096310,1755457,1731618,3894945,958898,3570941
2025-04-03,,2098291,419303,1611000,5335738,6332849,906080,1193891,806654,3392239,2047474,1591777,980445,551248,4828951,2868170,2179294,,1021093,611747,1110560,1778323,1754188,3945766,971438,3617427
2025-04-07,,2024288,404511,1554197,5147570,6109550,874131,1151794,778188,3272613,1975277,1535662,945873,531812,4658671,2767034,2102453,,985102,590161,1071387,1715629,1692311,3806618,937167,3489846
2025-04-16,,2055566,410803,1578175,5226943,6203745,887605,1169616,790209,3323089,2005699,1559273,960445,540048,4730472,2809770,2134919,,1000268,599297,1087985,1742094,1718513,3865266,951613,3543757
2025-04-22,,2076218,414931,1594027,5279455,6266073,896521,1181364,798153,3356473,2025847,1574945,970093,545472,4778004,2837994,2156363,,1010312,605321,1098917,1759602,1735781,3904098,961177,3579361
2025-04-23,,2077939,415275,1595348,5283831,6271267,897264,1182343,798815,3359255,2027526,1576251,970897,545924,4781965,2840346,2158150,,1011149,605823,1099828,1761061,1737220,3907334,961974,3582328
2025-04-25,,2067613,413211,1587422,5257575,6240103,892806,1176469,794843,3342563,2017452,1568435,966073,543212,4758199,2826234,2147428,,1006127,602811,1094362,1752307,1728586,3887918,957192,3564526
2025-04-28,,2064171,412523,1584780,5248823,6229715,891320,1174511,793519,3336999,2014094,1565825,964465,542308,4750277,2821530,2143854,,1004453,601807,1092540,1749389,1725708,3881446,955598,3558592
2025-05-13,,1968071,393259,1510990,5004489,5939733,849754,1119815,756617,3181595,1920324,1492939,919533,517010,4529131,2690174,2044050,,957669,573809,1041618,1667963,1645262,3700756,911074,3392884
2025-05-14,,1968071,393259,1510990,5004489,5939733,849754,1119815,756617,3181595,1920324,1492939,919533,517010,4529131,2690174,2044050,,957669,573809,1041618,1667963,1645262,3700756,911074,3392884
2025-05-16,,1975476,394819,1516722,5023306,5961990,852987,1123991,759437,3193511,1927572,1498507,923017,518991,4546204,2700279,2051726,,961285,575997,1045515,1674239,1651458,3714661,914530,3405621
2025-05-19,,1968071,393259,1510990,5004489,5939733,849754,1119815,756617,3181595,1920324,1492939,919533,517010,4529131,2690174,2044050,,957669,573809,1041618,1667963,1645262,3700756,911074,3392884
2025-05-20,,1968071,393259,1510990,5004489,5939733,849754,1119815,756617,3181595,1920324,1492939,919533,517010,4529131,2690174,2044050,,957669,573809,1041618,1667963,1645262,3700756,911074,3392884
2025-05-21,,1878915,375506,1442533,4777792,5670730,811335,1069125,722302,3037467,1833381,1425330,877945,493555,4324041,2568293,1951436,,914332,547768,994401,1592398,1570757,3533200,869857,3239246
2025-05-23,,1871590,374001,1436888,4759122,5648410,808155,1064875,719527,3025587,1826166,1419665,874465,491715,4307026,2558243,1943786,,910687,545683,990591,1586173,1564632,3519275,866412,3226551
2025-05-27,,1872090,374101,1437288,4760422,5650010,808355,1065175,719727,3026387,1826666,1420065,874665,491815,4308226,2558943,1944386,,910987,545783,990791,1586573,1565032,3520275,866712,3227451
2025-05-28,,1897680,379216,1456938,4825492,5727230,819410,1079740,729567,3067757,1851626,1439475,886620,498535,4367116,2593923,1970966,,923437,553238,1004336,1608263,1586422,3568395,878562,3271566
2025-05-30,,1886438,377029,1448368,4797019,5693480,814551,1073343,725175,3049651,1840771,1431017,881441,495599,4341427,2578599,1959262,,918027,550059,998415,1598841,1577140,3547339,873332,3252272
2025-06-02,,1879614,375665,1443128,4779663,5672880,811603,1069459,722551,3038619,1834111,1425841,878253,493807,4325719,2569271,1952174,,914707,548071,994803,1593057,1571436,3534507,870172,3240504
2025-06-03,,1883030,376347,1445750,4788347,5683188,813077,1071403,723863,3044141,1837443,1428431,879849,494705,4333579,2573939,1955722,,916369,549067,996611,1595951,1574292,3540929,871754,3246392
2025-06-04,,1842014,368139,1414262,4684043,5559396,795365,1048075,708095,2977829,1797411,1397327,860697,483929,4239187,2517875,1913122,,896401,537115,974915,1561199,1539996,3463793,852770,3175688
2025-06-05,,1894284,378599,1454422,4816923,5717136,818005,1077835,728205,3062319,1848451,1436907,885037,497599,4359377,2589355,1967472,,921761,552255,1002535,1605439,1583666,3562113,877000,3265668
2025-06-06,,1872054,374153,1437353,4760386,5650043,808411,1065186,719664,3026374,1826754,1420046,874650,491762,4308222,2558961,1944384,,910945,545768,990770,1586602,1565076,3520305,866704,3227344
2025-06-09,,1899414,379625,1458361,4829970,5732635,820219,1080754,730176,3070614,1853458,1440798,887434,498946,4371198,2596369,1972800,,924257,553752,1005250,1609786,1587956,3571761,879376,3274512
2025-07-07,,1891159,442170,1774194,4526990,5884820,924190,1245690,904688,3812949,2132995,1745291,894069,601111,5434819,3217766,2439086,,926233,686951,1013738,1976960,1966653,3348575,1061520,4058900
2025-07-08,,1891159,442170,1774194,4526990,5884820,924190,1245690,904688,3812949,2132995,1745291,894069,601111,5434819,3217766,2439086,,926233,686951,1013738,1976960,1966653,3348575,1061520,4058900
2025-07-09,,1894253,442894,1777096,4534398,5894448,925702,1247728,906168,3819187,2136485,1748147,895531,602095,5443711,3223030,2443076,,927749,688075,1015396,1980194,1969871,3354055,1063256,4065542
2025-07-10,,1880330,439636,1764037,4501062,5851122,918898,1238557,899508,3791116,2120780,1735295,888952,597667,5403697,3199342,2425121,,920927,683017,1007935,1965641,1955390,3329395,1055444,4035653
2025-07-11,,1874142,438188,1758233,4486246,5831866,915874,1234481,896548,3778640,2113800,1729583,886028,595699,5385913,3188814,2417141,,917895,680769,1004619,1959173,1948954,3318435,1051972,4022369
2025-07-14,,1875689,438550,1759684,4489950,5836680,916630,1235500,897288,3781759,2115545,1731011,886759,596191,5390359,3191446,2419136,,918653,681331,1005448,1960790,1950563,3321175,1052840,4025690
2025-07-15,,1892706,442532,1775645,4530694,5889634,924946,1246709,905428,3816068,2134740,1746719,894800,601603,5439265,3220398,2441081,,926991,687513,1014567,1978577,1968262,3351315,1062388,4062221
2025-07-16,,1895800,443256,1778547,4538102,5899262,926458,1248747,906908,3822306,2138230,1749575,896262,602587,5448157,3225662,2445071,,928507,688637,1016225,1981811,1971480,3356795,1064124,4068863
2025-07-17,,1889612,441808,1772739,4523286,5880002,923434,1244671,903948,3809826,2131250,1743863,893334,600619,5430369,3215130,2437087,,925475,686389,1012909,1975339,1965044,3345835,1060648,4055579
2025-07-18,,1867954,436740,1752411,4471430,5812592,912850,1230405,893588,3766146,2106820,1723871,883086,593731,5368111,3178268,2409143,,914863,678521,1001303,1952687,1942518,3307475,1048482,4009085
2025-07-21,,1864860,436016,1749507,4464022,5802962,911338,1228367,892108,3759906,2103330,1721015,881622,592747,5359217,3173002,2405151,,913347,677397,999645,1949451,1939300,3301995,1046744,4002443
2025-07-22,,1830826,428052,1717563,4382534,5697032,894706,1205949,875828,3691266,2064940,1689599,865518,581923,5261383,3115076,2361239,,896671,665033,981407,1913855,1903902,3241715,1027626,3929381
2025-07-23,,1827732,427328,1714659,4375126,5687402,893194,1203911,874348,3685026,2061450,1686743,864054,580939,5252489,3109810,2357247,,895155,663909,979749,1910619,1900684,3236235,1025888,3922739
2025-07-24,,1827732,427328,1714659,4375126,5687402,893194,1203911,874348,3685026,2061450,1686743,864054,580939,5252489,3109810,2357247,,895155,663909,979749,1910619,1900684,3236235,1025888,3922739
2025-07-25,,1835467,429138,1721919,4393646,5711477,896974,1209006,878048,3700626,2070175,1693883,867714,583399,5274724,3122975,2367227,,898945,666719,983894,1918709,1908729,3249935,1030233,3939344
2025-07-28,,1854031,433482,1739343,4438094,5769257,906046,1221234,886928,3738066,2091115,1711019,876498,589303,5328088,3154571,2391179,,908041,673463,993842,1938125,1928037,3282815,1040661,3979196
2025-07-29,,1855578,433844,1740795,4441798,5774072,906802,1222253,887668,3741186,2092860,1712447,877230,589795,5332535,3157204,2393175,,908799,674025,994671,1939743,1929646,3285555,1041530,3982517
2025-07-30,,1866407,436378,1750959,4467726,5807777,912094,1229386,892848,3763026,2105075,1722443,882354,593239,5363664,3175635,2407147,,914105,677959,1000474,1951069,1940909,3304735,1047613,4005764
