date,mos_shares,shw_shares,lyb_shares,nem_shares,emn_shares,ppg_shares,lin_shares,iff_shares,dd_shares,mlm_shares,ctva_shares,ecl_shares,nue_shares,cf_shares,dow_shares,stld_shares,amcr_shares,pkg_shares,alb_shares,apd_shares,vmc_shares,fcx_shares,ip_shares,ball_shares,sw_shares,avy_shares
2025-03-31,2151293,1007938,1755457,5267132,779982,1571202,2071291,1731618,2831305,413943,3894945,1096310,1590289,1178606,4766770,958898,9788779,603921,796239,967785,894435,6251377,3570941,2021104,3348528,544168
2025-04-01,2151293,1007938,1755457,5267132,779982,1571202,2071291,1731618,2831305,413943,3894945,1096310,1590289,1178606,4766770,958898,9788779,603921,796239,967785,894435,6251377,3570941,2021104,3348528,544168
2025-04-03,2179294,1021093,1778323,5335738,790202,1591777,2098291,1754188,2868170,419303,3945766,1110560,1611000,1193891,4828951,971438,9916406,611747,806654,980445,906080,6332849,3617427,2047474,3392239,551248
2025-04-07,2102453,985102,1715629,5147570,762338,1535662,2024288,1692311,2767034,404511,3806618,1071387,1554197,1151794,4658671,937167,9566730,590161,778188,945873,874131,6109550,3489846,1975277,3272613,531812
2025-04-16,2134919,1000268,1742094,5226943,774002,1559273,2055566,1718513,2809770,410803,3865266,1087985,1578175,1169616,4730472,951613,9714227,599297,790209,960445,887605,6203745,3543757,2005699,3323089,540048
2025-04-22,2156363,1010312,1759602,5279455,781778,1574945,2076218,1735781,2837994,414931,3904098,1098917,1594027,1181364,4778004,961177,9811823,605321,798153,970093,896521,6266073,3579361,2025847,3356473,545472
2025-04-23,2158150,1011149,1761061,5283831,782426,1576251,2077939,1737220,2840346,415275,3907334,1099828,1595348,1182343,4781965,961974,9819956,605823,798815,970897,897264,6271267,3582328,2027526,3359255,545924
2025-04-25,2147428,1006127,1752307,5257575,778538,1568435,2067613,1728586,2826234,413211,3887918,1094362,1587422,1176469,4758199,957192,9771158,602811,794843,966073,892806,6240103,3564526,2017452,3342563,543212
2025-04-28,2143854,1004453,1749389,5248823,777242,1565825,2064171,1725708,2821530,412523,3881446,1092540,1584780,1174511,4750277,955598,9754892,601807,793519,964465,891320,6229715,3558592,2014094,3336999,542308
2025-05-13,2044050,957669,1667963,5004489,741156,1492939,1968071,1645262,2690174,393259,3700756,1041618,1510990,1119815,4529131,911074,14703266,573809,756617,919533,849754,5939733,3392884,1920324,3181595,517010
2025-05-14,2044050,957669,1667963,5004489,741156,1492939,1968071,1645262,2690174,393259,3700756,1041618,1510990,1119815,4529131,911074,14703266,573809,756617,919533,849754,5939733,3392884,1920324,3181595,517010
2025-05-16,2051726,961285,1674239,5023306,743913,1498507,1975476,1651458,2700279,394819,3714661,1045515,1516722,1123991,4546204,914530,14758545,575997,759437,923017,852987,5961990,3405621,1927572,3193511,518991
2025-05-19,2044050,957669,1667963,5004489,741156,1492939,1968071,1645262,2690174,393259,3700756,1041618,1510990,1119815,4529131,911074,14703266,573809,756617,919533,849754,5939733,3392884,1920324,3181595,517010
2025-05-20,2044050,957669,1667963,5004489,741156,1492939,1968071,1645262,2690174,393259,3700756,1041618,1510990,1119815,4529131,911074,14703266,573809,756617,919533,849754,5939733,3392884,1920324,3181595,517010
2025-05-21,1951436,914332,1592398,4777792,707519,1425330,1878915,1570757,2568293,375506,3533200,994401,1442533,1069125,4324041,869857,14037327,547768,722302,877945,811335,5670730,3239246,1833381,3037467,493555
2025-05-23,1943786,910687,1586173,4759122,704809,1419665,1871590,1564632,2558243,374001,3519275,990591,1436888,1064875,4307026,866412,13982257,545683,719527,874465,808155,5648410,3226551,1826166,3025587,491715
2025-05-27,1944386,910987,1586573,4760422,705009,1420065,1872090,1565032,2558943,374101,3520275,990791,1437288,1065175,4308226,866712,13986157,545783,719727,874665,808355,5650010,3227451,1826666,3026387,491815
2025-05-28,1970966,923437,1608263,4825492,714639,1439475,1897680,1586422,2593923,379216,3568395,1004336,1456938,1079740,4367116,878562,14177317,553238,729567,886620,819410,5727230,3271566,1851626,3067757,498535
2025-05-30,1959262,918027,1598841,4797019,710338,1431017,1886438,1577140,2578599,377029,3547339,998415,1448368,1073343,4341427,873332,14093688,550059,725175,881441,814551,5693480,3252272,1840771,3049651,495599
2025-06-02,1952174,914707,1593057,4779663,707766,1425841,1879614,1571436,2569271,375665,3534507,994803,1443128,1069459,4325719,870172,14042700,548071,722551,878253,811603,5672880,3240504,1834111,3038619,493807
2025-06-03,1955722,916369,1595951,4788347,709052,1428431,1883030,1574292,2573939,376347,3540929,996611,1445750,1071403,4333579,871754,14068216,549067,723863,879849,813077,5683188,3246392,1837443,3044141,494705
2025-06-04,1913122,896401,1561199,4684043,693596,1397327,1842014,1539996,2517875,368139,3463793,974915,1414262,1048075,4239187,852770,13761808,537115,708095,860697,795365,5559396,3175688,1797411,2977829,483929
2025-06-05,1967472,921761,1605439,4816923,713316,1436907,1894284,1583666,2589355,378599,3562113,1002535,1454422,1077835,4359377,877000,14152118,552255,728205,885037,818005,5717136,3265668,1848451,3062319,497599
2025-06-06,1944384,910945,1586602,4760386,704944,1420046,1872054,1565076,2558961,374153,3520305,990770,1437353,1065186,4308222,866704,13986030,545768,719664,874650,808411,5650043,3227344,1826754,3026374,491762
2025-06-09,1972800,924257,1609786,4829970,715248,1440798,1899414,1587956,2596369,379625,3571761,1005250,1458361,1080754,4371198,879376,14190462,553752,730176,887434,820219,5732635,3274512,1853458,3070614,498946
2025-07-07,2439086,926233,1976960,4526990,887781,1745291,1891159,1966653,3217766,442170,3348575,1013738,1774194,1245690,5434819,1061520,17618018,686951,904688,894069,924190,5884820,4058900,2132995,3812949,601111
2025-07-08,2439086,926233,1976960,4526990,887781,1745291,1891159,1966653,3217766,442170,3348575,1013738,1774194,1245690,5434819,1061520,17618018,686951,904688,894069,924190,5884820,4058900,2132995,3812949,601111
2025-07-09,2443076,927749,1980194,4534398,889233,1748147,1894253,1969871,3223030,442894,3354055,1015396,1777096,1247728,5443711,1063256,17646846,688075,906168,895531,925702,5894448,4065542,2136485,3819187,602095
2025-07-10,2425121,920927,1965641,4501062,882699,1735295,1880330,1955390,3199342,439636,3329395,1007935,1764037,1238557,5403697,1055444,17517120,683017,899508,888952,918898,5851122,4035653,2120780,3791116,597667
2025-07-11,2417141,917895,1959173,4486246,879795,1729583,1874142,1948954,3188814,438188,3318435,1004619,1758233,1234481,5385913,1051972,17459464,680769,896548,886028,915874,5831866,4022369,2113800,3778640,595699
2025-07-14,2419136,918653,1960790,4489950,880521,1731011,1875689,1950563,3191446,438550,3321175,1005448,1759684,1235500,5390359,1052840,17473878,681331,897288,886759,916630,5836680,4025690,2115545,3781759,596191
2025-07-15,2441081,926991,1978577,4530694,888507,1746719,1892706,1968262,3220398,442532,3351315,1014567,1775645,1246709,5439265,1062388,17632432,687513,905428,894800,924946,5889634,4062221,2134740,3816068,601603
2025-07-16,2445071,928507,1981811,4538102,889959,1749575,1895800,1971480,3225662,443256,3356795,1016225,1778547,1248747,5448157,1064124,17661260,688637,906908,896262,926458,5899262,4068863,2138230,3822306,602587
2025-07-17,2437087,925475,1975339,4523286,887055,1743863,1889612,1965044,3215130,441808,3345835,1012909,1772739,1244671,5430369,1060648,17603596,686389,903948,893334,923434,5880002,4055579,2131250,3809826,600619
2025-07-18,2409143,914863,1952687,4471430,876891,1723871,1867954,1942518,3178268,436740,3307475,1001303,1752411,1230405,5368111,1048482,17401772,678521,893588,883086,912850,5812592,4009085,2106820,3766146,593731
2025-07-21,2405151,913347,1949451,4464022,875439,1721015,1864860,1939300,3173002,436016,3301995,999645,1749507,1228367,5359217,1046744,17372940,677397,892108,881622,911338,5802962,4002443,2103330,3759906,592747
2025-07-22,2361239,896671,1913855,4382534,859467,1689599,1830826,1903902,3115076,428052,3241715,981407,1717563,1205949,5261383,1027626,17055788,665033,875828,865518,894706,5697032,3929381,2064940,3691266,581923
2025-07-23,2357247,895155,1910619,4375126,858015,1686743,1827732,1900684,3109810,427328,3236235,979749,1714659,1203911,5252489,1025888,17026956,663909,874348,864054,893194,5687402,3922739,2061450,3685026,580939
2025-07-24,2357247,895155,1910619,4375126,858015,1686743,1827732,1900684,3109810,427328,3236235,979749,1714659,1203911,5252489,1025888,17026956,663909,874348,864054,893194,5687402,3922739,2061450,3685026,580939
2025-07-25,2367227,898945,1918709,4393646,861645,1693883,1835467,1908729,3122975,429138,3249935,983894,1721919,1209006,5274724,1030233,17099036,666719,878048,867714,896974,5711477,3939344,2070175,3700626,583399
2025-07-28,2391179,908041,1938125,4438094,870357,1711019,1854031,1928037,3154571,433482,3282815,993842,1739343,1221234,5328088,1040661,17272023,673463,886928,876498,906046,5769257,3979196,2091115,3738066,589303
