date,shw_shares,avy_shares,lyb_shares,ctva_shares,ecl_shares,cf_shares,alb_shares,sw_shares,pkg_shares,apd_shares,iff_shares,nue_shares,ip_shares,nem_shares,ppg_shares,dow_shares,amcr_shares,mos_shares,crh_shares,vmc_shares,dd_shares,mlm_shares,fcx_shares,stld_shares,ball_shares,lin_shares
2025-03-31,1007938,544168,1755457,3894945,1096310,1178606,796239,3348528,603921,967785,1731618,1590289,3570941,5267132,1571202,4766770,9788779,2151293,,894435,2831305,413943,6251377,958898,2021104,2071291
2025-04-01,1007938,544168,1755457,3894945,1096310,1178606,796239,3348528,603921,967785,1731618,1590289,3570941,5267132,1571202,4766770,9788779,2151293,,894435,2831305,413943,6251377,958898,2021104,2071291
2025-04-03,1021093,551248,1778323,3945766,1110560,1193891,806654,3392239,611747,980445,1754188,1611000,3617427,5335738,1591777,4828951,9916406,2179294,,906080,2868170,419303,6332849,971438,2047474,2098291
2025-04-07,985102,531812,1715629,3806618,1071387,1151794,778188,3272613,590161,945873,1692311,1554197,3489846,5147570,1535662,4658671,9566730,2102453,,874131,2767034,404511,6109550,937167,1975277,2024288
2025-04-16,1000268,540048,1742094,3865266,1087985,1169616,790209,3323089,599297,960445,1718513,1578175,3543757,5226943,1559273,4730472,9714227,2134919,,887605,2809770,410803,6203745,951613,2005699,2055566
2025-04-22,1010312,545472,1759602,3904098,1098917,1181364,798153,3356473,605321,970093,1735781,1594027,3579361,5279455,1574945,4778004,9811823,2156363,,896521,2837994,414931,6266073,961177,2025847,2076218
2025-04-23,1011149,545924,1761061,3907334,1099828,1182343,798815,3359255,605823,970897,1737220,1595348,3582328,5283831,1576251,4781965,9819956,2158150,,897264,2840346,415275,6271267,961974,2027526,2077939
2025-04-25,1006127,543212,1752307,3887918,1094362,1176469,794843,3342563,602811,966073,1728586,1587422,3564526,5257575,1568435,4758199,9771158,2147428,,892806,2826234,413211,6240103,957192,2017452,2067613
2025-04-28,1004453,542308,1749389,3881446,1092540,1174511,793519,3336999,601807,964465,1725708,1584780,3558592,5248823,1565825,4750277,9754892,2143854,,891320,2821530,412523,6229715,955598,2014094,2064171
2025-05-13,957669,517010,1667963,3700756,1041618,1119815,756617,3181595,573809,919533,1645262,1510990,3392884,5004489,1492939,4529131,14703266,2044050,,849754,2690174,393259,5939733,911074,1920324,1968071
2025-05-14,957669,517010,1667963,3700756,1041618,1119815,756617,3181595,573809,919533,1645262,1510990,3392884,5004489,1492939,4529131,14703266,2044050,,849754,2690174,393259,5939733,911074,1920324,1968071
2025-05-16,961285,518991,1674239,3714661,1045515,1123991,759437,3193511,575997,923017,1651458,1516722,3405621,5023306,1498507,4546204,14758545,2051726,,852987,2700279,394819,5961990,914530,1927572,1975476
2025-05-19,957669,517010,1667963,3700756,1041618,1119815,756617,3181595,573809,919533,1645262,1510990,3392884,5004489,1492939,4529131,14703266,2044050,,849754,2690174,393259,5939733,911074,1920324,1968071
2025-05-20,957669,517010,1667963,3700756,1041618,1119815,756617,3181595,573809,919533,1645262,1510990,3392884,5004489,1492939,4529131,14703266,2044050,,849754,2690174,393259,5939733,911074,1920324,1968071
2025-05-21,914332,493555,1592398,3533200,994401,1069125,722302,3037467,547768,877945,1570757,1442533,3239246,4777792,1425330,4324041,14037327,1951436,,811335,2568293,375506,5670730,869857,1833381,1878915
2025-05-23,910687,491715,1586173,3519275,990591,1064875,719527,3025587,545683,874465,1564632,1436888,3226551,4759122,1419665,4307026,13982257,1943786,,808155,2558243,374001,5648410,866412,1826166,1871590
2025-05-27,910987,491815,1586573,3520275,990791,1065175,719727,3026387,545783,874665,1565032,1437288,3227451,4760422,1420065,4308226,13986157,1944386,,808355,2558943,374101,5650010,866712,1826666,1872090
2025-05-28,923437,498535,1608263,3568395,1004336,1079740,729567,3067757,553238,886620,1586422,1456938,3271566,4825492,1439475,4367116,14177317,1970966,,819410,2593923,379216,5727230,878562,1851626,1897680
2025-05-30,918027,495599,1598841,3547339,998415,1073343,725175,3049651,550059,881441,1577140,1448368,3252272,4797019,1431017,4341427,14093688,1959262,,814551,2578599,377029,5693480,873332,1840771,1886438
2025-06-02,914707,493807,1593057,3534507,994803,1069459,722551,3038619,548071,878253,1571436,1443128,3240504,4779663,1425841,4325719,14042700,1952174,,811603,2569271,375665,5672880,870172,1834111,1879614
2025-06-03,916369,494705,1595951,3540929,996611,1071403,723863,3044141,549067,879849,1574292,1445750,3246392,4788347,1428431,4333579,14068216,1955722,,813077,2573939,376347,5683188,871754,1837443,1883030
2025-06-04,896401,483929,1561199,3463793,974915,1048075,708095,2977829,537115,860697,1539996,1414262,3175688,4684043,1397327,4239187,13761808,1913122,,795365,2517875,368139,5559396,852770,1797411,1842014
2025-06-05,921761,497599,1605439,3562113,1002535,1077835,728205,3062319,552255,885037,1583666,1454422,3265668,4816923,1436907,4359377,14152118,1967472,,818005,2589355,378599,5717136,877000,1848451,1894284
2025-06-06,910945,491762,1586602,3520305,990770,1065186,719664,3026374,545768,874650,1565076,1437353,3227344,4760386,1420046,4308222,13986030,1944384,,808411,2558961,374153,5650043,866704,1826754,1872054
2025-06-09,924257,498946,1609786,3571761,1005250,1080754,730176,3070614,553752,887434,1587956,1458361,3274512,4829970,1440798,4371198,14190462,1972800,,820219,2596369,379625,5732635,879376,1853458,1899414
2025-07-07,926233,601111,1976960,3348575,1013738,1245690,904688,3812949,686951,894069,1966653,1774194,4058900,4526990,1745291,5434819,17618018,2439086,,924190,3217766,442170,5884820,1061520,2132995,1891159
2025-07-08,926233,601111,1976960,3348575,1013738,1245690,904688,3812949,686951,894069,1966653,1774194,4058900,4526990,1745291,5434819,17618018,2439086,,924190,3217766,442170,5884820,1061520,2132995,1891159
2025-07-09,927749,602095,1980194,3354055,1015396,1247728,906168,3819187,688075,895531,1969871,1777096,4065542,4534398,1748147,5443711,17646846,2443076,,925702,3223030,442894,5894448,1063256,2136485,1894253
