date,nue_shares,avy_shares,ctva_shares,lin_shares,mos_shares,dd_shares,ppg_shares,cf_shares,ecl_shares,lyb_shares,crh_shares,fcx_shares,shw_shares,vmc_shares,ball_shares,stld_shares,pkg_shares,sw_shares,apd_shares,nem_shares,ip_shares,dow_shares,amcr_shares,mlm_shares,alb_shares,iff_shares
2025-03-31,1590289,544168,3894945,2071291,2151293,2831305,1571202,1178606,1096310,1755457,,6251377,1007938,894435,2021104,958898,603921,3348528,967785,5267132,3570941,4766770,,413943,796239,1731618
2025-04-01,1590289,544168,3894945,2071291,2151293,2831305,1571202,1178606,1096310,1755457,,6251377,1007938,894435,2021104,958898,603921,3348528,967785,5267132,3570941,4766770,,413943,796239,1731618
2025-04-03,1611000,551248,3945766,2098291,2179294,2868170,1591777,1193891,1110560,1778323,,6332849,1021093,906080,2047474,971438,611747,3392239,980445,5335738,3617427,4828951,,419303,806654,1754188
2025-04-07,1554197,531812,3806618,2024288,2102453,2767034,1535662,1151794,1071387,1715629,,6109550,985102,874131,1975277,937167,590161,3272613,945873,5147570,3489846,4658671,,404511,778188,1692311
2025-04-16,1578175,540048,3865266,2055566,2134919,2809770,1559273,1169616,1087985,1742094,,6203745,1000268,887605,2005699,951613,599297,3323089,960445,5226943,3543757,4730472,,410803,790209,1718513
2025-04-22,1594027,545472,3904098,2076218,2156363,2837994,1574945,1181364,1098917,1759602,,6266073,1010312,896521,2025847,961177,605321,3356473,970093,5279455,3579361,4778004,,414931,798153,1735781
2025-04-23,1595348,545924,3907334,2077939,2158150,2840346,1576251,1182343,1099828,1761061,,6271267,1011149,897264,2027526,961974,605823,3359255,970897,5283831,3582328,4781965,,415275,798815,1737220
2025-04-25,1587422,543212,3887918,2067613,2147428,2826234,1568435,1176469,1094362,1752307,,6240103,1006127,892806,2017452,957192,602811,3342563,966073,5257575,3564526,4758199,,413211,794843,1728586
2025-04-28,1584780,542308,3881446,2064171,2143854,2821530,1565825,1174511,1092540,1749389,,6229715,1004453,891320,2014094,955598,601807,3336999,964465,5248823,3558592,4750277,,412523,793519,1725708
2025-05-13,1510990,517010,3700756,1968071,2044050,2690174,1492939,1119815,1041618,1667963,,5939733,957669,849754,1920324,911074,573809,3181595,919533,5004489,3392884,4529131,,393259,756617,1645262
2025-05-14,1510990,517010,3700756,1968071,2044050,2690174,1492939,1119815,1041618,1667963,,5939733,957669,849754,1920324,911074,573809,3181595,919533,5004489,3392884,4529131,,393259,756617,1645262
2025-05-16,1516722,518991,3714661,1975476,2051726,2700279,1498507,1123991,1045515,1674239,,5961990,961285,852987,1927572,914530,575997,3193511,923017,5023306,3405621,4546204,,394819,759437,1651458
2025-05-19,1510990,517010,3700756,1968071,2044050,2690174,1492939,1119815,1041618,1667963,,5939733,957669,849754,1920324,911074,573809,3181595,919533,5004489,3392884,4529131,,393259,756617,1645262
2025-05-20,1510990,517010,3700756,1968071,2044050,2690174,1492939,1119815,1041618,1667963,,5939733,957669,849754,1920324,911074,573809,3181595,919533,5004489,3392884,4529131,,393259,756617,1645262
2025-05-21,1442533,493555,3533200,1878915,1951436,2568293,1425330,1069125,994401,1592398,,5670730,914332,811335,1833381,869857,547768,3037467,877945,4777792,3239246,4324041,,375506,722302,1570757
2025-05-23,1436888,491715,3519275,1871590,1943786,2558243,1419665,1064875,990591,1586173,,5648410,910687,808155,1826166,866412,545683,3025587,874465,4759122,3226551,4307026,,374001,719527,1564632
2025-05-27,1437288,491815,3520275,1872090,1944386,2558943,1420065,1065175,990791,1586573,,5650010,910987,808355,1826666,866712,545783,3026387,874665,4760422,3227451,4308226,,374101,719727,1565032
2025-05-28,1456938,498535,3568395,1897680,1970966,2593923,1439475,1079740,1004336,1608263,,5727230,923437,819410,1851626,878562,553238,3067757,886620,4825492,3271566,4367116,,379216,729567,1586422
2025-05-30,1448368,495599,3547339,1886438,1959262,2578599,1431017,1073343,998415,1598841,,5693480,918027,814551,1840771,873332,550059,3049651,881441,4797019,3252272,4341427,,377029,725175,1577140
2025-06-02,1443128,493807,3534507,1879614,1952174,2569271,1425841,1069459,994803,1593057,,5672880,914707,811603,1834111,870172,548071,3038619,878253,4779663,3240504,4325719,,375665,722551,1571436
2025-06-03,1445750,494705,3540929,1883030,1955722,2573939,1428431,1071403,996611,1595951,,5683188,916369,813077,1837443,871754,549067,3044141,879849,4788347,3246392,4333579,,376347,723863,1574292
2025-06-04,1414262,483929,3463793,1842014,1913122,2517875,1397327,1048075,974915,1561199,,5559396,896401,795365,1797411,852770,537115,2977829,860697,4684043,3175688,4239187,,368139,708095,1539996
2025-06-05,1454422,497599,3562113,1894284,1967472,2589355,1436907,1077835,1002535,1605439,,5717136,921761,818005,1848451,877000,552255,3062319,885037,4816923,3265668,4359377,,378599,728205,1583666
2025-06-06,1437353,491762,3520305,1872054,1944384,2558961,1420046,1065186,990770,1586602,,5650043,910945,808411,1826754,866704,545768,3026374,874650,4760386,3227344,4308222,,374153,719664,1565076
2025-06-09,1458361,498946,3571761,1899414,1972800,2596369,1440798,1080754,1005250,1609786,,5732635,924257,820219,1853458,879376,553752,3070614,887434,4829970,3274512,4371198,,379625,730176,1587956
2025-07-07,1774194,601111,3348575,1891159,2439086,3217766,1745291,1245690,1013738,1976960,,5884820,926233,924190,2132995,1061520,686951,3812949,894069,4526990,4058900,5434819,,442170,904688,1966653
2025-07-08,1774194,601111,3348575,1891159,2439086,3217766,1745291,1245690,1013738,1976960,,5884820,926233,924190,2132995,1061520,686951,3812949,894069,4526990,4058900,5434819,,442170,904688,1966653
2025-07-09,1777096,602095,3354055,1894253,2443076,3223030,1748147,1247728,1015396,1980194,,5894448,927749,925702,2136485,1063256,688075,3819187,895531,4534398,4065542,5443711,,442894,906168,1969871
2025-07-10,1764037,597667,3329395,1880330,2425121,3199342,1735295,1238557,1007935,1965641,,5851122,920927,918898,2120780,1055444,683017,3791116,888952,4501062,4035653,5403697,,439636,899508,1955390
2025-07-11,1758233,595699,3318435,1874142,2417141,3188814,1729583,1234481,1004619,1959173,,5831866,917895,915874,2113800,1051972,680769,3778640,886028,4486246,4022369,5385913,,438188,896548,1948954
2025-07-14,1759684,596191,3321175,1875689,2419136,3191446,1731011,1235500,1005448,1960790,,5836680,918653,916630,2115545,1052840,681331,3781759,886759,4489950,4025690,5390359,,438550,897288,1950563
2025-07-15,1775645,601603,3351315,1892706,2441081,3220398,1746719,1246709,1014567,1978577,,5889634,926991,924946,2134740,1062388,687513,3816068,894800,4530694,4062221,5439265,,442532,905428,1968262
2025-07-16,1778547,602587,3356795,1895800,2445071,3225662,1749575,1248747,1016225,1981811,,5899262,928507,926458,2138230,1064124,688637,3822306,896262,4538102,4068863,5448157,,443256,906908,1971480
2025-07-17,1772739,600619,3345835,1889612,2437087,3215130,1743863,1244671,1012909,1975339,,5880002,925475,923434,2131250,1060648,686389,3809826,893334,4523286,4055579,5430369,,441808,903948,1965044
2025-07-18,1752411,593731,3307475,1867954,2409143,3178268,1723871,1230405,1001303,1952687,,5812592,914863,912850,2106820,1048482,678521,3766146,883086,4471430,4009085,5368111,,436740,893588,1942518
2025-07-21,1749507,592747,3301995,1864860,2405151,3173002,1721015,1228367,999645,1949451,,5802962,913347,911338,2103330,1046744,677397,3759906,881622,4464022,4002443,5359217,,436016,892108,1939300
