date,mos_shares,ecl_shares,alb_shares,ball_shares,mlm_shares,ctva_shares,avy_shares,pkg_shares,sols_shares,lyb_shares,cf_shares,fcx_shares,dd_shares,ip_shares,nue_shares,shw_shares,dow_shares,lin_shares,stld_shares,ppg_shares,vmc_shares,iff_shares,sw_shares,amcr_shares,apd_shares,nem_shares
2025-03-31,2151293,1096310,796239,2021104,413943,3894945,544168,603921,,1755457,1178606,6251377,2831305,3570941,1590289,1007938,4766770,2071291,958898,1571202,894435,1731618,3348528,9788779,967785,5267132
2025-04-01,2151293,1096310,796239,2021104,413943,3894945,544168,603921,,1755457,1178606,6251377,2831305,3570941,1590289,1007938,4766770,2071291,958898,1571202,894435,1731618,3348528,9788779,967785,5267132
2025-04-03,2179294,1110560,806654,2047474,419303,3945766,551248,611747,,1778323,1193891,6332849,2868170,3617427,1611000,1021093,4828951,2098291,971438,1591777,906080,1754188,3392239,9916406,980445,5335738
2025-04-07,2102453,1071387,778188,1975277,404511,3806618,531812,590161,,1715629,1151794,6109550,2767034,3489846,1554197,985102,4658671,2024288,937167,1535662,874131,1692311,3272613,9566730,945873,5147570
2025-04-16,2134919,1087985,790209,2005699,410803,3865266,540048,599297,,1742094,1169616,6203745,2809770,3543757,1578175,1000268,4730472,2055566,951613,1559273,887605,1718513,3323089,9714227,960445,5226943
2025-04-22,2156363,1098917,798153,2025847,414931,3904098,545472,605321,,1759602,1181364,6266073,2837994,3579361,1594027,1010312,4778004,2076218,961177,1574945,896521,1735781,3356473,9811823,970093,5279455
2025-04-23,2158150,1099828,798815,2027526,415275,3907334,545924,605823,,1761061,1182343,6271267,2840346,3582328,1595348,1011149,4781965,2077939,961974,1576251,897264,1737220,3359255,9819956,970897,5283831
2025-04-25,2147428,1094362,794843,2017452,413211,3887918,543212,602811,,1752307,1176469,6240103,2826234,3564526,1587422,1006127,4758199,2067613,957192,1568435,892806,1728586,3342563,9771158,966073,5257575
2025-04-28,2143854,1092540,793519,2014094,412523,3881446,542308,601807,,1749389,1174511,6229715,2821530,3558592,1584780,1004453,4750277,2064171,955598,1565825,891320,1725708,3336999,9754892,964465,5248823
2025-05-13,2044050,1041618,756617,1920324,393259,3700756,517010,573809,,1667963,1119815,5939733,2690174,3392884,1510990,957669,4529131,1968071,911074,1492939,849754,1645262,3181595,14703266,919533,5004489
2025-05-14,2044050,1041618,756617,1920324,393259,3700756,517010,573809,,1667963,1119815,5939733,2690174,3392884,1510990,957669,4529131,1968071,911074,1492939,849754,1645262,3181595,14703266,919533,5004489
2025-05-16,2051726,1045515,759437,1927572,394819,3714661,518991,575997,,1674239,1123991,5961990,2700279,3405621,1516722,961285,4546204,1975476,914530,1498507,852987,1651458,3193511,14758545,923017,5023306
2025-05-19,2044050,1041618,756617,1920324,393259,3700756,517010,573809,,1667963,1119815,5939733,2690174,3392884,1510990,957669,4529131,1968071,911074,1492939,849754,1645262,3181595,14703266,919533,5004489
2025-05-20,2044050,1041618,756617,1920324,393259,3700756,517010,573809,,1667963,1119815,5939733,2690174,3392884,1510990,957669,4529131,1968071,911074,1492939,849754,1645262,3181595,14703266,919533,5004489
2025-05-21,1951436,994401,722302,1833381,375506,3533200,493555,547768,,1592398,1069125,5670730,2568293,3239246,1442533,914332,4324041,1878915,869857,1425330,811335,1570757,3037467,14037327,877945,4777792
2025-05-23,1943786,990591,719527,1826166,374001,3519275,491715,545683,,1586173,1064875,5648410,2558243,3226551,1436888,910687,4307026,1871590,866412,1419665,808155,1564632,3025587,13982257,874465,4759122
2025-05-27,1944386,990791,719727,1826666,374101,3520275,491815,545783,,1586573,1065175,5650010,2558943,3227451,1437288,910987,4308226,1872090,866712,1420065,808355,1565032,3026387,13986157,874665,4760422
2025-05-28,1970966,1004336,729567,1851626,379216,3568395,498535,553238,,1608263,1079740,5727230,2593923,3271566,1456938,923437,4367116,1897680,878562,1439475,819410,1586422,3067757,14177317,886620,4825492
2025-05-30,1959262,998415,725175,1840771,377029,3547339,495599,550059,,1598841,1073343,5693480,2578599,3252272,1448368,918027,4341427,1886438,873332,1431017,814551,1577140,3049651,14093688,881441,4797019
2025-06-02,1952174,994803,722551,1834111,375665,3534507,493807,548071,,1593057,1069459,5672880,2569271,3240504,1443128,914707,4325719,1879614,870172,1425841,811603,1571436,3038619,14042700,878253,4779663
2025-06-03,1955722,996611,723863,1837443,376347,3540929,494705,549067,,1595951,1071403,5683188,2573939,3246392,1445750,916369,4333579,1883030,871754,1428431,813077,1574292,3044141,14068216,879849,4788347
2025-06-04,1913122,974915,708095,1797411,368139,3463793,483929,537115,,1561199,1048075,5559396,2517875,3175688,1414262,896401,4239187,1842014,852770,1397327,795365,1539996,2977829,13761808,860697,4684043
2025-06-05,1967472,1002535,728205,1848451,378599,3562113,497599,552255,,1605439,1077835,5717136,2589355,3265668,1454422,921761,4359377,1894284,877000,1436907,818005,1583666,3062319,14152118,885037,4816923
2025-06-06,1944384,990770,719664,1826754,374153,3520305,491762,545768,,1586602,1065186,5650043,2558961,3227344,1437353,910945,4308222,1872054,866704,1420046,808411,1565076,3026374,13986030,874650,4760386
2025-06-09,1972800,1005250,730176,1853458,379625,3571761,498946,553752,,1609786,1080754,5732635,2596369,3274512,1458361,924257,4371198,1899414,879376,1440798,820219,1587956,3070614,14190462,887434,4829970
2025-07-07,2439086,1013738,904688,2132995,442170,3348575,601111,686951,,1976960,1245690,5884820,3217766,4058900,1774194,926233,5434819,1891159,1061520,1745291,924190,1966653,3812949,17618018,894069,4526990
2025-07-08,2439086,1013738,904688,2132995,442170,3348575,601111,686951,,1976960,1245690,5884820,3217766,4058900,1774194,926233,5434819,1891159,1061520,1745291,924190,1966653,3812949,17618018,894069,4526990
2025-07-09,2443076,1015396,906168,2136485,442894,3354055,602095,688075,,1980194,1247728,5894448,3223030,4065542,1777096,927749,5443711,1894253,1063256,1748147,925702,1969871,3819187,17646846,895531,4534398
2025-07-10,2425121,1007935,899508,2120780,439636,3329395,597667,683017,,1965641,1238557,5851122,3199342,4035653,1764037,920927,5403697,1880330,1055444,1735295,918898,1955390,3791116,17517120,888952,4501062
2025-07-11,2417141,1004619,896548,2113800,438188,3318435,595699,680769,,1959173,1234481,5831866,3188814,4022369,1758233,917895,5385913,1874142,1051972,1729583,915874,1948954,3778640,17459464,886028,4486246
2025-07-14,2419136,1005448,897288,2115545,438550,3321175,596191,681331,,1960790,1235500,5836680,3191446,4025690,1759684,918653,5390359,1875689,1052840,1731011,916630,1950563,3781759,17473878,886759,4489950
2025-07-15,2441081,1014567,905428,2134740,442532,3351315,601603,687513,,1978577,1246709,5889634,3220398,4062221,1775645,926991,5439265,1892706,1062388,1746719,924946,1968262,3816068,17632432,894800,4530694
2025-07-16,2445071,1016225,906908,2138230,443256,3356795,602587,688637,,1981811,1248747,5899262,3225662,4068863,1778547,928507,5448157,1895800,1064124,1749575,926458,1971480,3822306,17661260,896262,4538102
2025-07-17,2437087,1012909,903948,2131250,441808,3345835,600619,686389,,1975339,1244671,5880002,3215130,4055579,1772739,925475,5430369,1889612,1060648,1743863,923434,1965044,3809826,17603596,893334,4523286
2025-07-18,2409143,1001303,893588,2106820,436740,3307475,593731,678521,,1952687,1230405,5812592,3178268,4009085,1752411,914863,5368111,1867954,1048482,1723871,912850,1942518,3766146,17401772,883086,4471430
2025-07-21,2405151,999645,892108,2103330,436016,3301995,592747,677397,,1949451,1228367,5802962,3173002,4002443,1749507,913347,5359217,1864860,1046744,1721015,911338,1939300,3759906,17372940,881622,4464022
2025-07-22,2361239,981407,875828,2064940,428052,3241715,581923,665033,,1913855,1205949,5697032,3115076,3929381,1717563,896671,5261383,1830826,1027626,1689599,894706,1903902,3691266,17055788,865518,4382534
2025-07-23,2357247,979749,874348,2061450,427328,3236235,580939,663909,,1910619,1203911,5687402,3109810,3922739,1714659,895155,5252489,1827732,1025888,1686743,893194,1900684,3685026,17026956,864054,4375126
2025-07-24,2357247,979749,874348,2061450,427328,3236235,580939,663909,,1910619,1203911,5687402,3109810,3922739,1714659,895155,5252489,1827732,1025888,1686743,893194,1900684,3685026,17026956,864054,4375126
2025-07-25,2367227,983894,878048,2070175,429138,3249935,583399,666719,,1918709,1209006,5711477,3122975,3939344,1721919,898945,5274724,1835467,1030233,1693883,896974,1908729,3700626,17099036,867714,4393646
2025-07-28,2391179,993842,886928,2091115,433482,3282815,589303,673463,,1938125,1221234,5769257,3154571,3979196,1739343,908041,5328088,1854031,1040661,1711019,906046,1928037,3738066,17272023,876498,4438094
2025-07-29,2393175,994671,887668,2092860,433844,3285555,589795,674025,,1939743,1222253,5774072,3157204,3982517,1740795,908799,5332535,1855578,1041530,1712447,906802,1929646,3741186,17286438,877230,4441798
2025-07-30,2407147,1000474,892848,2105075,436378,3304735,593239,677959,,1951069,1229386,5807777,3175635,4005764,1750959,914105,5363664,1866407,1047613,1722443,912094,1940909,3763026,17387343,882354,4467726
2025-07-31,2381199,989697,883228,2082390,431672,3269115,586843,670653,,1930035,1216139,5745182,3141406,3962591,1732083,904251,5305853,1846296,1036316,1703879,902266,1919992,3722466,17199948,872838,4419574
2025-08-01,2377207,988039,881748,2078900,430948,3263635,585859,669529,,1926799,1214101,5735552,3136140,3955949,1729179,902735,5296959,1843202,1034578,1701023,900754,1916774,3716226,17171118,871374,4412166
2025-08-04,2383195,990526,883968,2084135,432034,3271855,587335,671215,,1931653,1217158,5749997,3144039,3965912,1733535,905009,5310300,1847843,1037185,1705307,903022,1921601,3725586,17214363,873570,4423278
2025-08-05,2375211,987210,881008,2077155,430586,3260895,585367,668967,,1925181,1213082,5730737,3133507,3952628,1727727,901977,5292512,1841655,1033709,1699595,899998,1915165,3713106,17156703,870642,4408462
2025-08-06,2375211,987210,881008,2077155,430586,3260895,585367,668967,,1925181,1213082,5730737,3133507,3952628,1727727,901977,5292512,1841655,1033709,1699595,899998,1915165,3713106,17156703,870642,4408462
2025-08-07,2365231,983065,877308,2068430,428776,3247195,582907,666157,,1917091,1207987,5706662,3120342,3936023,1720467,898187,5270277,1833920,1029364,1692455,896218,1907120,3697506,17084628,866982,4389942
2025-08-08,2365231,983065,877308,2068430,428776,3247195,582907,666157,,1917091,1207987,5706662,3120342,3936023,1720467,898187,5270277,1833920,1029364,1692455,896218,1907120,3697506,17084628,866982,4389942
2025-08-11,2365931,983365,877508,2069030,428876,3248195,583007,666357,,1917591,1208287,5708262,3121242,3937123,1720967,898487,5271877,1834420,1029664,1692955,896518,1907720,3698606,17089628,867282,4391242
2025-08-12,2365931,983365,877508,2069030,428876,3248195,583007,666357,,1917591,1208287,5708262,3121242,3937123,1720967,898487,5271877,1834420,1029664,1692955,896518,1907720,3698606,17089628,867282,4391242
2025-08-13,2365931,983365,877508,2069030,428876,3248195,583007,666357,,1917591,1208287,5708262,3121242,3937123,1720967,898487,5271877,1834420,1029664,1692955,896518,1907720,3698606,17089628,867282,4391242
2025-08-14,2379903,989175,882688,2081252,431410,3267375,586451,670291,,1928917,1215420,5741974,3139673,3960377,1731131,903793,5303013,1845256,1035747,1702951,901810,1918990,3720446,17190554,872406,4417177
2025-08-15,2379903,989175,882688,2081252,431410,3267375,586451,670291,,1928917,1215420,5741974,3139673,3960377,1731131,903793,5303013,1845256,1035747,1702951,901810,1918990,3720446,17190554,872406,4417177
2025-08-18,2375911,987515,881208,2077760,430686,3261893,585467,669167,,1925681,1213382,5732342,3134405,3953733,1728227,902277,5294117,1842160,1034009,1700095,900298,1915770,3714204,17161716,870942,4409767
2025-08-19,2379907,989175,882690,2081254,431410,3267379,586451,670293,,1928919,1215422,5741984,3139677,3960383,1731133,903795,5303021,1845258,1035749,1702955,901812,1918992,3720450,17190580,872406,4417183
2025-08-20,2296193,954385,851727,2008033,416244,3152530,565895,646684,,1861202,1172662,5540081,3029229,3821108,1670254,871958,5116585,1780451,999339,1643065,870061,1851519,3589661,16586204,841730,4261839
2025-08-21,2360129,980945,875439,2063937,427828,3240306,581639,664700,,1913010,1205302,5694353,3113581,3927508,1716750,896246,5259049,1830019,1027179,1688825,894285,1903071,3689597,17048028,865154,4380495
2025-08-22,2376113,987585,881367,2077913,430724,3262250,585575,669204,,1925962,1213462,5732921,3134669,3954108,1728374,902318,5294665,1842411,1034139,1700265,900341,1915959,3714581,17163484,871010,4410159
2025-08-25,2374115,986755,880626,2076166,430362,3259507,585083,668641,,1924343,1212442,5728100,3132033,3950783,1726921,901559,5290213,1840862,1033269,1698835,899584,1914348,3711458,17149052,870278,4406451
2025-08-26,2374115,986755,880626,2076166,430362,3259507,585083,668641,,1924343,1212442,5728100,3132033,3950783,1726921,901559,5290213,1840862,1033269,1698835,899584,1914348,3711458,17149052,870278,4406451
2025-08-27,2382111,990079,883590,2083158,431810,3270483,587055,670893,,1930823,1216526,5747392,3142581,3964087,1732737,904595,5308029,1847062,1036749,1704555,902612,1920796,3723958,17206808,873210,4421291
2025-08-28,2392106,994234,887295,2091898,433620,3284203,589520,673708,,1938923,1221631,5771507,3155766,3980717,1740007,908390,5330299,1854812,1041099,1711705,906397,1928856,3739583,17279003,876875,4439841
2025-08-29,2404100,999220,891741,2102386,435792,3300667,592478,677086,,1948643,1227757,5800445,3171588,4000673,1748731,912944,5357023,1864112,1046319,1720285,910939,1938528,3758333,17365637,881273,4462101
2025-09-02,2390098,993403,886545,2090141,433249,3281441,589027,673145,,1937294,1220610,5766657,3153111,3977373,1738544,907622,5325818,1853253,1040229,1710266,905631,1927235,3736440,17264492,876142,4436113
2025-09-03,2392099,994234,887287,2091890,433612,3284188,589520,673708,,1938915,1221632,5771484,3155750,3980702,1739999,908382,5330276,1854804,1041100,1711698,906389,1928848,3739567,17278942,876875,4439826
2025-09-04,2420113,1005882,897675,2116390,438694,3322646,596422,681590,,1961623,1235940,5839062,3192696,4027308,1760369,919022,5392688,1876518,1053294,1731746,917001,1951430,3783359,17481270,887137,4491808
2025-09-05,2406099,1000058,892474,2104133,436153,3303403,592971,677642,,1950262,1228779,5805245,3174209,4003984,1750177,913702,5361461,1865654,1047197,1721715,911688,1940132,3761449,17380036,881999,4465796
2025-09-08,2417014,1004518,896489,2113693,438168,3318353,595641,680762,,1958977,1234394,5831510,3188619,4022149,1758162,917907,5385676,1874019,1051957,1729580,915883,1948907,3778404,17458576,885969,4485986
