date,apd_shares,mlm_shares,avy_shares,sols_shares,ctva_shares,ball_shares,stld_shares,sw_shares,ip_shares,dow_shares,cf_shares,lin_shares,nue_shares,ppg_shares,alb_shares,dd_shares,ecl_shares,vmc_shares,nem_shares,amcr_shares,pkg_shares,mos_shares,lyb_shares,fcx_shares,iff_shares,shw_shares
2025-03-31,967785,413943,544168,,3894945,2021104,958898,3348528,3570941,4766770,1178606,2071291,1590289,1571202,796239,2831305,1096310,894435,5267132,9788779,603921,2151293,1755457,6251377,1731618,1007938
2025-04-01,967785,413943,544168,,3894945,2021104,958898,3348528,3570941,4766770,1178606,2071291,1590289,1571202,796239,2831305,1096310,894435,5267132,9788779,603921,2151293,1755457,6251377,1731618,1007938
2025-04-03,980445,419303,551248,,3945766,2047474,971438,3392239,3617427,4828951,1193891,2098291,1611000,1591777,806654,2868170,1110560,906080,5335738,9916406,611747,2179294,1778323,6332849,1754188,1021093
2025-04-07,945873,404511,531812,,3806618,1975277,937167,3272613,3489846,4658671,1151794,2024288,1554197,1535662,778188,2767034,1071387,874131,5147570,9566730,590161,2102453,1715629,6109550,1692311,985102
2025-04-16,960445,410803,540048,,3865266,2005699,951613,3323089,3543757,4730472,1169616,2055566,1578175,1559273,790209,2809770,1087985,887605,5226943,9714227,599297,2134919,1742094,6203745,1718513,1000268
2025-04-22,970093,414931,545472,,3904098,2025847,961177,3356473,3579361,4778004,1181364,2076218,1594027,1574945,798153,2837994,1098917,896521,5279455,9811823,605321,2156363,1759602,6266073,1735781,1010312
2025-04-23,970897,415275,545924,,3907334,2027526,961974,3359255,3582328,4781965,1182343,2077939,1595348,1576251,798815,2840346,1099828,897264,5283831,9819956,605823,2158150,1761061,6271267,1737220,1011149
2025-04-25,966073,413211,543212,,3887918,2017452,957192,3342563,3564526,4758199,1176469,2067613,1587422,1568435,794843,2826234,1094362,892806,5257575,9771158,602811,2147428,1752307,6240103,1728586,1006127
2025-04-28,964465,412523,542308,,3881446,2014094,955598,3336999,3558592,4750277,1174511,2064171,1584780,1565825,793519,2821530,1092540,891320,5248823,9754892,601807,2143854,1749389,6229715,1725708,1004453
2025-05-13,919533,393259,517010,,3700756,1920324,911074,3181595,3392884,4529131,1119815,1968071,1510990,1492939,756617,2690174,1041618,849754,5004489,14703266,573809,2044050,1667963,5939733,1645262,957669
2025-05-14,919533,393259,517010,,3700756,1920324,911074,3181595,3392884,4529131,1119815,1968071,1510990,1492939,756617,2690174,1041618,849754,5004489,14703266,573809,2044050,1667963,5939733,1645262,957669
2025-05-16,923017,394819,518991,,3714661,1927572,914530,3193511,3405621,4546204,1123991,1975476,1516722,1498507,759437,2700279,1045515,852987,5023306,14758545,575997,2051726,1674239,5961990,1651458,961285
2025-05-19,919533,393259,517010,,3700756,1920324,911074,3181595,3392884,4529131,1119815,1968071,1510990,1492939,756617,2690174,1041618,849754,5004489,14703266,573809,2044050,1667963,5939733,1645262,957669
2025-05-20,919533,393259,517010,,3700756,1920324,911074,3181595,3392884,4529131,1119815,1968071,1510990,1492939,756617,2690174,1041618,849754,5004489,14703266,573809,2044050,1667963,5939733,1645262,957669
2025-05-21,877945,375506,493555,,3533200,1833381,869857,3037467,3239246,4324041,1069125,1878915,1442533,1425330,722302,2568293,994401,811335,4777792,14037327,547768,1951436,1592398,5670730,1570757,914332
2025-05-23,874465,374001,491715,,3519275,1826166,866412,3025587,3226551,4307026,1064875,1871590,1436888,1419665,719527,2558243,990591,808155,4759122,13982257,545683,1943786,1586173,5648410,1564632,910687
2025-05-27,874665,374101,491815,,3520275,1826666,866712,3026387,3227451,4308226,1065175,1872090,1437288,1420065,719727,2558943,990791,808355,4760422,13986157,545783,1944386,1586573,5650010,1565032,910987
2025-05-28,886620,379216,498535,,3568395,1851626,878562,3067757,3271566,4367116,1079740,1897680,1456938,1439475,729567,2593923,1004336,819410,4825492,14177317,553238,1970966,1608263,5727230,1586422,923437
2025-05-30,881441,377029,495599,,3547339,1840771,873332,3049651,3252272,4341427,1073343,1886438,1448368,1431017,725175,2578599,998415,814551,4797019,14093688,550059,1959262,1598841,5693480,1577140,918027
2025-06-02,878253,375665,493807,,3534507,1834111,870172,3038619,3240504,4325719,1069459,1879614,1443128,1425841,722551,2569271,994803,811603,4779663,14042700,548071,1952174,1593057,5672880,1571436,914707
2025-06-03,879849,376347,494705,,3540929,1837443,871754,3044141,3246392,4333579,1071403,1883030,1445750,1428431,723863,2573939,996611,813077,4788347,14068216,549067,1955722,1595951,5683188,1574292,916369
2025-06-04,860697,368139,483929,,3463793,1797411,852770,2977829,3175688,4239187,1048075,1842014,1414262,1397327,708095,2517875,974915,795365,4684043,13761808,537115,1913122,1561199,5559396,1539996,896401
2025-06-05,885037,378599,497599,,3562113,1848451,877000,3062319,3265668,4359377,1077835,1894284,1454422,1436907,728205,2589355,1002535,818005,4816923,14152118,552255,1967472,1605439,5717136,1583666,921761
2025-06-06,874650,374153,491762,,3520305,1826754,866704,3026374,3227344,4308222,1065186,1872054,1437353,1420046,719664,2558961,990770,808411,4760386,13986030,545768,1944384,1586602,5650043,1565076,910945
