date,dow_shares,shw_shares,pkg_shares,mlm_shares,cf_shares,mos_shares,lin_shares,nue_shares,ball_shares,ppg_shares,apd_shares,iff_shares,avy_shares,lyb_shares,dd_shares,ctva_shares,ecl_shares,fcx_shares,alb_shares,stld_shares,sw_shares,ip_shares,sols_shares,nem_shares,vmc_shares,amcr_shares
2025-03-31,4766770,1007938,603921,413943,1178606,2151293,2071291,1590289,2021104,1571202,967785,1731618,544168,1755457,2831305,3894945,1096310,6251377,796239,958898,3348528,3570941,,5267132,894435,9788779
2025-04-01,4766770,1007938,603921,413943,1178606,2151293,2071291,1590289,2021104,1571202,967785,1731618,544168,1755457,2831305,3894945,1096310,6251377,796239,958898,3348528,3570941,,5267132,894435,9788779
2025-04-03,4828951,1021093,611747,419303,1193891,2179294,2098291,1611000,2047474,1591777,980445,1754188,551248,1778323,2868170,3945766,1110560,6332849,806654,971438,3392239,3617427,,5335738,906080,9916406
2025-04-07,4658671,985102,590161,404511,1151794,2102453,2024288,1554197,1975277,1535662,945873,1692311,531812,1715629,2767034,3806618,1071387,6109550,778188,937167,3272613,3489846,,5147570,874131,9566730
2025-04-16,4730472,1000268,599297,410803,1169616,2134919,2055566,1578175,2005699,1559273,960445,1718513,540048,1742094,2809770,3865266,1087985,6203745,790209,951613,3323089,3543757,,5226943,887605,9714227
2025-04-22,4778004,1010312,605321,414931,1181364,2156363,2076218,1594027,2025847,1574945,970093,1735781,545472,1759602,2837994,3904098,1098917,6266073,798153,961177,3356473,3579361,,5279455,896521,9811823
2025-04-23,4781965,1011149,605823,415275,1182343,2158150,2077939,1595348,2027526,1576251,970897,1737220,545924,1761061,2840346,3907334,1099828,6271267,798815,961974,3359255,3582328,,5283831,897264,9819956
2025-04-25,4758199,1006127,602811,413211,1176469,2147428,2067613,1587422,2017452,1568435,966073,1728586,543212,1752307,2826234,3887918,1094362,6240103,794843,957192,3342563,3564526,,5257575,892806,9771158
2025-04-28,4750277,1004453,601807,412523,1174511,2143854,2064171,1584780,2014094,1565825,964465,1725708,542308,1749389,2821530,3881446,1092540,6229715,793519,955598,3336999,3558592,,5248823,891320,9754892
2025-05-13,4529131,957669,573809,393259,1119815,2044050,1968071,1510990,1920324,1492939,919533,1645262,517010,1667963,2690174,3700756,1041618,5939733,756617,911074,3181595,3392884,,5004489,849754,14703266
2025-05-14,4529131,957669,573809,393259,1119815,2044050,1968071,1510990,1920324,1492939,919533,1645262,517010,1667963,2690174,3700756,1041618,5939733,756617,911074,3181595,3392884,,5004489,849754,14703266
2025-05-16,4546204,961285,575997,394819,1123991,2051726,1975476,1516722,1927572,1498507,923017,1651458,518991,1674239,2700279,3714661,1045515,5961990,759437,914530,3193511,3405621,,5023306,852987,14758545
2025-05-19,4529131,957669,573809,393259,1119815,2044050,1968071,1510990,1920324,1492939,919533,1645262,517010,1667963,2690174,3700756,1041618,5939733,756617,911074,3181595,3392884,,5004489,849754,14703266
2025-05-20,4529131,957669,573809,393259,1119815,2044050,1968071,1510990,1920324,1492939,919533,1645262,517010,1667963,2690174,3700756,1041618,5939733,756617,911074,3181595,3392884,,5004489,849754,14703266
2025-05-21,4324041,914332,547768,375506,1069125,1951436,1878915,1442533,1833381,1425330,877945,1570757,493555,1592398,2568293,3533200,994401,5670730,722302,869857,3037467,3239246,,4777792,811335,14037327
2025-05-23,4307026,910687,545683,374001,1064875,1943786,1871590,1436888,1826166,1419665,874465,1564632,491715,1586173,2558243,3519275,990591,5648410,719527,866412,3025587,3226551,,4759122,808155,13982257
2025-05-27,4308226,910987,545783,374101,1065175,1944386,1872090,1437288,1826666,1420065,874665,1565032,491815,1586573,2558943,3520275,990791,5650010,719727,866712,3026387,3227451,,4760422,808355,13986157
2025-05-28,4367116,923437,553238,379216,1079740,1970966,1897680,1456938,1851626,1439475,886620,1586422,498535,1608263,2593923,3568395,1004336,5727230,729567,878562,3067757,3271566,,4825492,819410,14177317
2025-05-30,4341427,918027,550059,377029,1073343,1959262,1886438,1448368,1840771,1431017,881441,1577140,495599,1598841,2578599,3547339,998415,5693480,725175,873332,3049651,3252272,,4797019,814551,14093688
2025-06-02,4325719,914707,548071,375665,1069459,1952174,1879614,1443128,1834111,1425841,878253,1571436,493807,1593057,2569271,3534507,994803,5672880,722551,870172,3038619,3240504,,4779663,811603,14042700
2025-06-03,4333579,916369,549067,376347,1071403,1955722,1883030,1445750,1837443,1428431,879849,1574292,494705,1595951,2573939,3540929,996611,5683188,723863,871754,3044141,3246392,,4788347,813077,14068216
2025-06-04,4239187,896401,537115,368139,1048075,1913122,1842014,1414262,1797411,1397327,860697,1539996,483929,1561199,2517875,3463793,974915,5559396,708095,852770,2977829,3175688,,4684043,795365,13761808
2025-06-05,4359377,921761,552255,378599,1077835,1967472,1894284,1454422,1848451,1436907,885037,1583666,497599,1605439,2589355,3562113,1002535,5717136,728205,877000,3062319,3265668,,4816923,818005,14152118
2025-06-06,4308222,910945,545768,374153,1065186,1944384,1872054,1437353,1826754,1420046,874650,1565076,491762,1586602,2558961,3520305,990770,5650043,719664,866704,3026374,3227344,,4760386,808411,13986030
2025-06-09,4371198,924257,553752,379625,1080754,1972800,1899414,1458361,1853458,1440798,887434,1587956,498946,1609786,2596369,3571761,1005250,5732635,730176,879376,3070614,3274512,,4829970,820219,14190462
2025-07-07,5434819,926233,686951,442170,1245690,2439086,1891159,1774194,2132995,1745291,894069,1966653,601111,1976960,3217766,3348575,1013738,5884820,904688,1061520,3812949,4058900,,4526990,924190,17618018
2025-07-08,5434819,926233,686951,442170,1245690,2439086,1891159,1774194,2132995,1745291,894069,1966653,601111,1976960,3217766,3348575,1013738,5884820,904688,1061520,3812949,4058900,,4526990,924190,17618018
2025-07-09,5443711,927749,688075,442894,1247728,2443076,1894253,1777096,2136485,1748147,895531,1969871,602095,1980194,3223030,3354055,1015396,5894448,906168,1063256,3819187,4065542,,4534398,925702,17646846
2025-07-10,5403697,920927,683017,439636,1238557,2425121,1880330,1764037,2120780,1735295,888952,1955390,597667,1965641,3199342,3329395,1007935,5851122,899508,1055444,3791116,4035653,,4501062,918898,17517120
2025-07-11,5385913,917895,680769,438188,1234481,2417141,1874142,1758233,2113800,1729583,886028,1948954,595699,1959173,3188814,3318435,1004619,5831866,896548,1051972,3778640,4022369,,4486246,915874,17459464
2025-07-14,5390359,918653,681331,438550,1235500,2419136,1875689,1759684,2115545,1731011,886759,1950563,596191,1960790,3191446,3321175,1005448,5836680,897288,1052840,3781759,4025690,,4489950,916630,17473878
2025-07-15,5439265,926991,687513,442532,1246709,2441081,1892706,1775645,2134740,1746719,894800,1968262,601603,1978577,3220398,3351315,1014567,5889634,905428,1062388,3816068,4062221,,4530694,924946,17632432
2025-07-16,5448157,928507,688637,443256,1248747,2445071,1895800,1778547,2138230,1749575,896262,1971480,602587,1981811,3225662,3356795,1016225,5899262,906908,1064124,3822306,4068863,,4538102,926458,17661260
2025-07-17,5430369,925475,686389,441808,1244671,2437087,1889612,1772739,2131250,1743863,893334,1965044,600619,1975339,3215130,3345835,1012909,5880002,903948,1060648,3809826,4055579,,4523286,923434,17603596
2025-07-18,5368111,914863,678521,436740,1230405,2409143,1867954,1752411,2106820,1723871,883086,1942518,593731,1952687,3178268,3307475,1001303,5812592,893588,1048482,3766146,4009085,,4471430,912850,17401772
2025-07-21,5359217,913347,677397,436016,1228367,2405151,1864860,1749507,2103330,1721015,881622,1939300,592747,1949451,3173002,3301995,999645,5802962,892108,1046744,3759906,4002443,,4464022,911338,17372940
2025-07-22,5261383,896671,665033,428052,1205949,2361239,1830826,1717563,2064940,1689599,865518,1903902,581923,1913855,3115076,3241715,981407,5697032,875828,1027626,3691266,3929381,,4382534,894706,17055788
2025-07-23,5252489,895155,663909,427328,1203911,2357247,1827732,1714659,2061450,1686743,864054,1900684,580939,1910619,3109810,3236235,979749,5687402,874348,1025888,3685026,3922739,,4375126,893194,17026956
2025-07-24,5252489,895155,663909,427328,1203911,2357247,1827732,1714659,2061450,1686743,864054,1900684,580939,1910619,3109810,3236235,979749,5687402,874348,1025888,3685026,3922739,,4375126,893194,17026956
2025-07-25,5274724,898945,666719,429138,1209006,2367227,1835467,1721919,2070175,1693883,867714,1908729,583399,1918709,3122975,3249935,983894,5711477,878048,1030233,3700626,3939344,,4393646,896974,17099036
2025-07-28,5328088,908041,673463,433482,1221234,2391179,1854031,1739343,2091115,1711019,876498,1928037,589303,1938125,3154571,3282815,993842,5769257,886928,1040661,3738066,3979196,,4438094,906046,17272023
2025-07-29,5332535,908799,674025,433844,1222253,2393175,1855578,1740795,2092860,1712447,877230,1929646,589795,1939743,3157204,3285555,994671,5774072,887668,1041530,3741186,3982517,,4441798,906802,17286438
2025-07-30,5363664,914105,677959,436378,1229386,2407147,1866407,1750959,2105075,1722443,882354,1940909,593239,1951069,3175635,3304735,1000474,5807777,892848,1047613,3763026,4005764,,4467726,912094,17387343
2025-07-31,5305853,904251,670653,431672,1216139,2381199,1846296,1732083,2082390,1703879,872838,1919992,586843,1930035,3141406,3269115,989697,5745182,883228,1036316,3722466,3962591,,4419574,902266,17199948
2025-08-01,5296959,902735,669529,430948,1214101,2377207,1843202,1729179,2078900,1701023,871374,1916774,585859,1926799,3136140,3263635,988039,5735552,881748,1034578,3716226,3955949,,4412166,900754,17171118
2025-08-04,5310300,905009,671215,432034,1217158,2383195,1847843,1733535,2084135,1705307,873570,1921601,587335,1931653,3144039,3271855,990526,5749997,883968,1037185,3725586,3965912,,4423278,903022,17214363
2025-08-05,5292512,901977,668967,430586,1213082,2375211,1841655,1727727,2077155,1699595,870642,1915165,585367,1925181,3133507,3260895,987210,5730737,881008,1033709,3713106,3952628,,4408462,899998,17156703
2025-08-06,5292512,901977,668967,430586,1213082,2375211,1841655,1727727,2077155,1699595,870642,1915165,585367,1925181,3133507,3260895,987210,5730737,881008,1033709,3713106,3952628,,4408462,899998,17156703
2025-08-07,5270277,898187,666157,428776,1207987,2365231,1833920,1720467,2068430,1692455,866982,1907120,582907,1917091,3120342,3247195,983065,5706662,877308,1029364,3697506,3936023,,4389942,896218,17084628
2025-08-08,5270277,898187,666157,428776,1207987,2365231,1833920,1720467,2068430,1692455,866982,1907120,582907,1917091,3120342,3247195,983065,5706662,877308,1029364,3697506,3936023,,4389942,896218,17084628
2025-08-11,5271877,898487,666357,428876,1208287,2365931,1834420,1720967,2069030,1692955,867282,1907720,583007,1917591,3121242,3248195,983365,5708262,877508,1029664,3698606,3937123,,4391242,896518,17089628
2025-08-12,5271877,898487,666357,428876,1208287,2365931,1834420,1720967,2069030,1692955,867282,1907720,583007,1917591,3121242,3248195,983365,5708262,877508,1029664,3698606,3937123,,4391242,896518,17089628
2025-08-13,5271877,898487,666357,428876,1208287,2365931,1834420,1720967,2069030,1692955,867282,1907720,583007,1917591,3121242,3248195,983365,5708262,877508,1029664,3698606,3937123,,4391242,896518,17089628
2025-08-14,5303013,903793,670291,431410,1215420,2379903,1845256,1731131,2081252,1702951,872406,1918990,586451,1928917,3139673,3267375,989175,5741974,882688,1035747,3720446,3960377,,4417177,901810,17190554
2025-08-15,5303013,903793,670291,431410,1215420,2379903,1845256,1731131,2081252,1702951,872406,1918990,586451,1928917,3139673,3267375,989175,5741974,882688,1035747,3720446,3960377,,4417177,901810,17190554
2025-08-18,5294117,902277,669167,430686,1213382,2375911,1842160,1728227,2077760,1700095,870942,1915770,585467,1925681,3134405,3261893,987515,5732342,881208,1034009,3714204,3953733,,4409767,900298,17161716
2025-08-19,5303021,903795,670293,431410,1215422,2379907,1845258,1731133,2081254,1702955,872406,1918992,586451,1928919,3139677,3267379,989175,5741984,882690,1035749,3720450,3960383,,4417183,901812,17190580
