date,nem_shares,amcr_shares,mlm_shares,shw_shares,avy_shares,cf_shares,mos_shares,fcx_shares,ip_shares,dow_shares,sw_shares,dd_shares,lyb_shares,stld_shares,crh_shares,alb_shares,lin_shares,iff_shares,ppg_shares,pkg_shares,ball_shares,apd_shares,nue_shares,ctva_shares,ecl_shares,vmc_shares
2025-03-31,5267132,,413943,1007938,544168,1178606,2151293,6251377,3570941,4766770,3348528,2831305,1755457,958898,,796239,2071291,1731618,1571202,603921,2021104,967785,1590289,3894945,1096310,894435
2025-04-01,5267132,,413943,1007938,544168,1178606,2151293,6251377,3570941,4766770,3348528,2831305,1755457,958898,,796239,2071291,1731618,1571202,603921,2021104,967785,1590289,3894945,1096310,894435
2025-04-03,5335738,,419303,1021093,551248,1193891,2179294,6332849,3617427,4828951,3392239,2868170,1778323,971438,,806654,2098291,1754188,1591777,611747,2047474,980445,1611000,3945766,1110560,906080
2025-04-07,5147570,,404511,985102,531812,1151794,2102453,6109550,3489846,4658671,3272613,2767034,1715629,937167,,778188,2024288,1692311,1535662,590161,1975277,945873,1554197,3806618,1071387,874131
2025-04-16,5226943,,410803,1000268,540048,1169616,2134919,6203745,3543757,4730472,3323089,2809770,1742094,951613,,790209,2055566,1718513,1559273,599297,2005699,960445,1578175,3865266,1087985,887605
2025-04-22,5279455,,414931,1010312,545472,1181364,2156363,6266073,3579361,4778004,3356473,2837994,1759602,961177,,798153,2076218,1735781,1574945,605321,2025847,970093,1594027,3904098,1098917,896521
2025-04-23,5283831,,415275,1011149,545924,1182343,2158150,6271267,3582328,4781965,3359255,2840346,1761061,961974,,798815,2077939,1737220,1576251,605823,2027526,970897,1595348,3907334,1099828,897264
2025-04-25,5257575,,413211,1006127,543212,1176469,2147428,6240103,3564526,4758199,3342563,2826234,1752307,957192,,794843,2067613,1728586,1568435,602811,2017452,966073,1587422,3887918,1094362,892806
2025-04-28,5248823,,412523,1004453,542308,1174511,2143854,6229715,3558592,4750277,3336999,2821530,1749389,955598,,793519,2064171,1725708,1565825,601807,2014094,964465,1584780,3881446,1092540,891320
2025-05-13,5004489,,393259,957669,517010,1119815,2044050,5939733,3392884,4529131,3181595,2690174,1667963,911074,,756617,1968071,1645262,1492939,573809,1920324,919533,1510990,3700756,1041618,849754
2025-05-14,5004489,,393259,957669,517010,1119815,2044050,5939733,3392884,4529131,3181595,2690174,1667963,911074,,756617,1968071,1645262,1492939,573809,1920324,919533,1510990,3700756,1041618,849754
2025-05-16,5023306,,394819,961285,518991,1123991,2051726,5961990,3405621,4546204,3193511,2700279,1674239,914530,,759437,1975476,1651458,1498507,575997,1927572,923017,1516722,3714661,1045515,852987
2025-05-19,5004489,,393259,957669,517010,1119815,2044050,5939733,3392884,4529131,3181595,2690174,1667963,911074,,756617,1968071,1645262,1492939,573809,1920324,919533,1510990,3700756,1041618,849754
2025-05-20,5004489,,393259,957669,517010,1119815,2044050,5939733,3392884,4529131,3181595,2690174,1667963,911074,,756617,1968071,1645262,1492939,573809,1920324,919533,1510990,3700756,1041618,849754
2025-05-21,4777792,,375506,914332,493555,1069125,1951436,5670730,3239246,4324041,3037467,2568293,1592398,869857,,722302,1878915,1570757,1425330,547768,1833381,877945,1442533,3533200,994401,811335
2025-05-23,4759122,,374001,910687,491715,1064875,1943786,5648410,3226551,4307026,3025587,2558243,1586173,866412,,719527,1871590,1564632,1419665,545683,1826166,874465,1436888,3519275,990591,808155
2025-05-27,4760422,,374101,910987,491815,1065175,1944386,5650010,3227451,4308226,3026387,2558943,1586573,866712,,719727,1872090,1565032,1420065,545783,1826666,874665,1437288,3520275,990791,808355
2025-05-28,4825492,,379216,923437,498535,1079740,1970966,5727230,3271566,4367116,3067757,2593923,1608263,878562,,729567,1897680,1586422,1439475,553238,1851626,886620,1456938,3568395,1004336,819410
2025-05-30,4797019,,377029,918027,495599,1073343,1959262,5693480,3252272,4341427,3049651,2578599,1598841,873332,,725175,1886438,1577140,1431017,550059,1840771,881441,1448368,3547339,998415,814551
2025-06-02,4779663,,375665,914707,493807,1069459,1952174,5672880,3240504,4325719,3038619,2569271,1593057,870172,,722551,1879614,1571436,1425841,548071,1834111,878253,1443128,3534507,994803,811603
2025-06-03,4788347,,376347,916369,494705,1071403,1955722,5683188,3246392,4333579,3044141,2573939,1595951,871754,,723863,1883030,1574292,1428431,549067,1837443,879849,1445750,3540929,996611,813077
2025-06-04,4684043,,368139,896401,483929,1048075,1913122,5559396,3175688,4239187,2977829,2517875,1561199,852770,,708095,1842014,1539996,1397327,537115,1797411,860697,1414262,3463793,974915,795365
