date,nue_shares,iff_shares,pkg_shares,emn_shares,dow_shares,avy_shares,apd_shares,mos_shares,shw_shares,dd_shares,amcr_shares,sw_shares,cf_shares,mlm_shares,ecl_shares,stld_shares,ppg_shares,ctva_shares,alb_shares,ip_shares,fcx_shares,ball_shares,lyb_shares,nem_shares,lin_shares,vmc_shares
2025-03-31,1590289,1731618,603921,779982,4766770,544168,967785,2151293,1007938,2831305,9788779,3348528,1178606,413943,1096310,958898,1571202,3894945,796239,3570941,6251377,2021104,1755457,5267132,2071291,894435
2025-04-01,1590289,1731618,603921,779982,4766770,544168,967785,2151293,1007938,2831305,9788779,3348528,1178606,413943,1096310,958898,1571202,3894945,796239,3570941,6251377,2021104,1755457,5267132,2071291,894435
2025-04-03,1611000,1754188,611747,790202,4828951,551248,980445,2179294,1021093,2868170,9916406,3392239,1193891,419303,1110560,971438,1591777,3945766,806654,3617427,6332849,2047474,1778323,5335738,2098291,906080
2025-04-07,1554197,1692311,590161,762338,4658671,531812,945873,2102453,985102,2767034,9566730,3272613,1151794,404511,1071387,937167,1535662,3806618,778188,3489846,6109550,1975277,1715629,5147570,2024288,874131
2025-04-16,1578175,1718513,599297,774002,4730472,540048,960445,2134919,1000268,2809770,9714227,3323089,1169616,410803,1087985,951613,1559273,3865266,790209,3543757,6203745,2005699,1742094,5226943,2055566,887605
2025-04-22,1594027,1735781,605321,781778,4778004,545472,970093,2156363,1010312,2837994,9811823,3356473,1181364,414931,1098917,961177,1574945,3904098,798153,3579361,6266073,2025847,1759602,5279455,2076218,896521
2025-04-23,1595348,1737220,605823,782426,4781965,545924,970897,2158150,1011149,2840346,9819956,3359255,1182343,415275,1099828,961974,1576251,3907334,798815,3582328,6271267,2027526,1761061,5283831,2077939,897264
2025-04-25,1587422,1728586,602811,778538,4758199,543212,966073,2147428,1006127,2826234,9771158,3342563,1176469,413211,1094362,957192,1568435,3887918,794843,3564526,6240103,2017452,1752307,5257575,2067613,892806
2025-04-28,1584780,1725708,601807,777242,4750277,542308,964465,2143854,1004453,2821530,9754892,3336999,1174511,412523,1092540,955598,1565825,3881446,793519,3558592,6229715,2014094,1749389,5248823,2064171,891320
2025-05-13,1510990,1645262,573809,741156,4529131,517010,919533,2044050,957669,2690174,14703266,3181595,1119815,393259,1041618,911074,1492939,3700756,756617,3392884,5939733,1920324,1667963,5004489,1968071,849754
2025-05-14,1510990,1645262,573809,741156,4529131,517010,919533,2044050,957669,2690174,14703266,3181595,1119815,393259,1041618,911074,1492939,3700756,756617,3392884,5939733,1920324,1667963,5004489,1968071,849754
2025-05-16,1516722,1651458,575997,743913,4546204,518991,923017,2051726,961285,2700279,14758545,3193511,1123991,394819,1045515,914530,1498507,3714661,759437,3405621,5961990,1927572,1674239,5023306,1975476,852987
2025-05-19,1510990,1645262,573809,741156,4529131,517010,919533,2044050,957669,2690174,14703266,3181595,1119815,393259,1041618,911074,1492939,3700756,756617,3392884,5939733,1920324,1667963,5004489,1968071,849754
2025-05-20,1510990,1645262,573809,741156,4529131,517010,919533,2044050,957669,2690174,14703266,3181595,1119815,393259,1041618,911074,1492939,3700756,756617,3392884,5939733,1920324,1667963,5004489,1968071,849754
