date,ctva_shares,lin_shares,cf_shares,nem_shares,amcr_shares,fcx_shares,ball_shares,dow_shares,iff_shares,mlm_shares,dd_shares,shw_shares,ip_shares,sw_shares,avy_shares,alb_shares,ppg_shares,pkg_shares,mos_shares,lyb_shares,vmc_shares,apd_shares,emn_shares,stld_shares,nue_shares,ecl_shares
2025-03-31,3894945,2071291,1178606,5267132,9788779,6251377,2021104,4766770,1731618,413943,2831305,1007938,3570941,3348528,544168,796239,1571202,603921,2151293,1755457,894435,967785,779982,958898,1590289,1096310
2025-04-01,3894945,2071291,1178606,5267132,9788779,6251377,2021104,4766770,1731618,413943,2831305,1007938,3570941,3348528,544168,796239,1571202,603921,2151293,1755457,894435,967785,779982,958898,1590289,1096310
2025-04-03,3945766,2098291,1193891,5335738,9916406,6332849,2047474,4828951,1754188,419303,2868170,1021093,3617427,3392239,551248,806654,1591777,611747,2179294,1778323,906080,980445,790202,971438,1611000,1110560
2025-04-07,3806618,2024288,1151794,5147570,9566730,6109550,1975277,4658671,1692311,404511,2767034,985102,3489846,3272613,531812,778188,1535662,590161,2102453,1715629,874131,945873,762338,937167,1554197,1071387
2025-04-16,3865266,2055566,1169616,5226943,9714227,6203745,2005699,4730472,1718513,410803,2809770,1000268,3543757,3323089,540048,790209,1559273,599297,2134919,1742094,887605,960445,774002,951613,1578175,1087985
2025-04-22,3904098,2076218,1181364,5279455,9811823,6266073,2025847,4778004,1735781,414931,2837994,1010312,3579361,3356473,545472,798153,1574945,605321,2156363,1759602,896521,970093,781778,961177,1594027,1098917
2025-04-23,3907334,2077939,1182343,5283831,9819956,6271267,2027526,4781965,1737220,415275,2840346,1011149,3582328,3359255,545924,798815,1576251,605823,2158150,1761061,897264,970897,782426,961974,1595348,1099828
2025-04-25,3887918,2067613,1176469,5257575,9771158,6240103,2017452,4758199,1728586,413211,2826234,1006127,3564526,3342563,543212,794843,1568435,602811,2147428,1752307,892806,966073,778538,957192,1587422,1094362
2025-04-28,3881446,2064171,1174511,5248823,9754892,6229715,2014094,4750277,1725708,412523,2821530,1004453,3558592,3336999,542308,793519,1565825,601807,2143854,1749389,891320,964465,777242,955598,1584780,1092540
2025-05-13,3700756,1968071,1119815,5004489,14703266,5939733,1920324,4529131,1645262,393259,2690174,957669,3392884,3181595,517010,756617,1492939,573809,2044050,1667963,849754,919533,741156,911074,1510990,1041618
2025-05-14,3700756,1968071,1119815,5004489,14703266,5939733,1920324,4529131,1645262,393259,2690174,957669,3392884,3181595,517010,756617,1492939,573809,2044050,1667963,849754,919533,741156,911074,1510990,1041618
2025-05-16,3714661,1975476,1123991,5023306,14758545,5961990,1927572,4546204,1651458,394819,2700279,961285,3405621,3193511,518991,759437,1498507,575997,2051726,1674239,852987,923017,743913,914530,1516722,1045515
2025-05-19,3700756,1968071,1119815,5004489,14703266,5939733,1920324,4529131,1645262,393259,2690174,957669,3392884,3181595,517010,756617,1492939,573809,2044050,1667963,849754,919533,741156,911074,1510990,1041618
2025-05-20,3700756,1968071,1119815,5004489,14703266,5939733,1920324,4529131,1645262,393259,2690174,957669,3392884,3181595,517010,756617,1492939,573809,2044050,1667963,849754,919533,741156,911074,1510990,1041618
2025-05-21,3533200,1878915,1069125,4777792,14037327,5670730,1833381,4324041,1570757,375506,2568293,914332,3239246,3037467,493555,722302,1425330,547768,1951436,1592398,811335,877945,707519,869857,1442533,994401
2025-05-23,3519275,1871590,1064875,4759122,13982257,5648410,1826166,4307026,1564632,374001,2558243,910687,3226551,3025587,491715,719527,1419665,545683,1943786,1586173,808155,874465,704809,866412,1436888,990591
2025-05-27,3520275,1872090,1065175,4760422,13986157,5650010,1826666,4308226,1565032,374101,2558943,910987,3227451,3026387,491815,719727,1420065,545783,1944386,1586573,808355,874665,705009,866712,1437288,990791
2025-05-28,3568395,1897680,1079740,4825492,14177317,5727230,1851626,4367116,1586422,379216,2593923,923437,3271566,3067757,498535,729567,1439475,553238,1970966,1608263,819410,886620,714639,878562,1456938,1004336
2025-05-30,3547339,1886438,1073343,4797019,14093688,5693480,1840771,4341427,1577140,377029,2578599,918027,3252272,3049651,495599,725175,1431017,550059,1959262,1598841,814551,881441,710338,873332,1448368,998415
2025-06-02,3534507,1879614,1069459,4779663,14042700,5672880,1834111,4325719,1571436,375665,2569271,914707,3240504,3038619,493807,722551,1425841,548071,1952174,1593057,811603,878253,707766,870172,1443128,994803
2025-06-03,3540929,1883030,1071403,4788347,14068216,5683188,1837443,4333579,1574292,376347,2573939,916369,3246392,3044141,494705,723863,1428431,549067,1955722,1595951,813077,879849,709052,871754,1445750,996611
2025-06-04,3463793,1842014,1048075,4684043,13761808,5559396,1797411,4239187,1539996,368139,2517875,896401,3175688,2977829,483929,708095,1397327,537115,1913122,1561199,795365,860697,693596,852770,1414262,974915
2025-06-05,3562113,1894284,1077835,4816923,14152118,5717136,1848451,4359377,1583666,378599,2589355,921761,3265668,3062319,497599,728205,1436907,552255,1967472,1605439,818005,885037,713316,877000,1454422,1002535
2025-06-06,3520305,1872054,1065186,4760386,13986030,5650043,1826754,4308222,1565076,374153,2558961,910945,3227344,3026374,491762,719664,1420046,545768,1944384,1586602,808411,874650,704944,866704,1437353,990770
2025-06-09,3571761,1899414,1080754,4829970,14190462,5732635,1853458,4371198,1587956,379625,2596369,924257,3274512,3070614,498946,730176,1440798,553752,1972800,1609786,820219,887434,715248,879376,1458361,1005250
2025-07-07,3348575,1891159,1245690,4526990,17618018,5884820,2132995,5434819,1966653,442170,3217766,926233,4058900,3812949,601111,904688,1745291,686951,2439086,1976960,924190,894069,887781,1061520,1774194,1013738
2025-07-08,3348575,1891159,1245690,4526990,17618018,5884820,2132995,5434819,1966653,442170,3217766,926233,4058900,3812949,601111,904688,1745291,686951,2439086,1976960,924190,894069,887781,1061520,1774194,1013738
2025-07-09,3354055,1894253,1247728,4534398,17646846,5894448,2136485,5443711,1969871,442894,3223030,927749,4065542,3819187,602095,906168,1748147,688075,2443076,1980194,925702,895531,889233,1063256,1777096,1015396
2025-07-10,3329395,1880330,1238557,4501062,17517120,5851122,2120780,5403697,1955390,439636,3199342,920927,4035653,3791116,597667,899508,1735295,683017,2425121,1965641,918898,888952,882699,1055444,1764037,1007935
2025-07-11,3318435,1874142,1234481,4486246,17459464,5831866,2113800,5385913,1948954,438188,3188814,917895,4022369,3778640,595699,896548,1729583,680769,2417141,1959173,915874,886028,879795,1051972,1758233,1004619
2025-07-14,3321175,1875689,1235500,4489950,17473878,5836680,2115545,5390359,1950563,438550,3191446,918653,4025690,3781759,596191,897288,1731011,681331,2419136,1960790,916630,886759,880521,1052840,1759684,1005448
2025-07-15,3351315,1892706,1246709,4530694,17632432,5889634,2134740,5439265,1968262,442532,3220398,926991,4062221,3816068,601603,905428,1746719,687513,2441081,1978577,924946,894800,888507,1062388,1775645,1014567
2025-07-16,3356795,1895800,1248747,4538102,17661260,5899262,2138230,5448157,1971480,443256,3225662,928507,4068863,3822306,602587,906908,1749575,688637,2445071,1981811,926458,896262,889959,1064124,1778547,1016225
2025-07-17,3345835,1889612,1244671,4523286,17603596,5880002,2131250,5430369,1965044,441808,3215130,925475,4055579,3809826,600619,903948,1743863,686389,2437087,1975339,923434,893334,887055,1060648,1772739,1012909
2025-07-18,3307475,1867954,1230405,4471430,17401772,5812592,2106820,5368111,1942518,436740,3178268,914863,4009085,3766146,593731,893588,1723871,678521,2409143,1952687,912850,883086,876891,1048482,1752411,1001303
2025-07-21,3301995,1864860,1228367,4464022,17372940,5802962,2103330,5359217,1939300,436016,3173002,913347,4002443,3759906,592747,892108,1721015,677397,2405151,1949451,911338,881622,875439,1046744,1749507,999645
2025-07-22,3241715,1830826,1205949,4382534,17055788,5697032,2064940,5261383,1903902,428052,3115076,896671,3929381,3691266,581923,875828,1689599,665033,2361239,1913855,894706,865518,859467,1027626,1717563,981407
2025-07-23,3236235,1827732,1203911,4375126,17026956,5687402,2061450,5252489,1900684,427328,3109810,895155,3922739,3685026,580939,874348,1686743,663909,2357247,1910619,893194,864054,858015,1025888,1714659,979749
2025-07-24,3236235,1827732,1203911,4375126,17026956,5687402,2061450,5252489,1900684,427328,3109810,895155,3922739,3685026,580939,874348,1686743,663909,2357247,1910619,893194,864054,858015,1025888,1714659,979749
2025-07-25,3249935,1835467,1209006,4393646,17099036,5711477,2070175,5274724,1908729,429138,3122975,898945,3939344,3700626,583399,878048,1693883,666719,2367227,1918709,896974,867714,861645,1030233,1721919,983894
2025-07-28,3282815,1854031,1221234,4438094,17272023,5769257,2091115,5328088,1928037,433482,3154571,908041,3979196,3738066,589303,886928,1711019,673463,2391179,1938125,906046,876498,870357,1040661,1739343,993842
2025-07-29,3285555,1855578,1222253,4441798,17286438,5774072,2092860,5332535,1929646,433844,3157204,908799,3982517,3741186,589795,887668,1712447,674025,2393175,1939743,906802,877230,871083,1041530,1740795,994671
2025-07-30,3304735,1866407,1229386,4467726,17387343,5807777,2105075,5363664,1940909,436378,3175635,914105,4005764,3763026,593239,892848,1722443,677959,2407147,1951069,912094,882354,876165,1047613,1750959,1000474
2025-07-31,3269115,1846296,1216139,4419574,17199948,5745182,2082390,5305853,1919992,431672,3141406,904251,3962591,3722466,586843,883228,1703879,670653,2381199,1930035,902266,872838,866727,1036316,1732083,989697
2025-08-01,3263635,1843202,1214101,4412166,17171118,5735552,2078900,5296959,1916774,430948,3136140,902735,3955949,3716226,585859,881748,1701023,669529,2377207,1926799,900754,871374,865275,1034578,1729179,988039
2025-08-04,3271855,1847843,1217158,4423278,17214363,5749997,2084135,5310300,1921601,432034,3144039,905009,3965912,3725586,587335,883968,1705307,671215,2383195,1931653,903022,873570,867453,1037185,1733535,990526
2025-08-05,3260895,1841655,1213082,4408462,17156703,5730737,2077155,5292512,1915165,430586,3133507,901977,3952628,3713106,585367,881008,1699595,668967,2375211,1925181,899998,870642,864549,1033709,1727727,987210
2025-08-06,3260895,1841655,1213082,4408462,17156703,5730737,2077155,5292512,1915165,430586,3133507,901977,3952628,3713106,585367,881008,1699595,668967,2375211,1925181,899998,870642,864549,1033709,1727727,987210
2025-08-07,3247195,1833920,1207987,4389942,17084628,5706662,2068430,5270277,1907120,428776,3120342,898187,3936023,3697506,582907,877308,1692455,666157,2365231,1917091,896218,866982,860919,1029364,1720467,983065
2025-08-08,3247195,1833920,1207987,4389942,17084628,5706662,2068430,5270277,1907120,428776,3120342,898187,3936023,3697506,582907,877308,1692455,666157,2365231,1917091,896218,866982,860919,1029364,1720467,983065
2025-08-11,3248195,1834420,1208287,4391242,17089628,5708262,2069030,5271877,1907720,428876,3121242,898487,3937123,3698606,583007,877508,1692955,666357,2365931,1917591,896518,867282,861119,1029664,1720967,983365
2025-08-12,3248195,1834420,1208287,4391242,17089628,5708262,2069030,5271877,1907720,428876,3121242,898487,3937123,3698606,583007,877508,1692955,666357,2365931,1917591,896518,867282,861119,1029664,1720967,983365
2025-08-13,3248195,1834420,1208287,4391242,17089628,5708262,2069030,5271877,1907720,428876,3121242,898487,3937123,3698606,583007,877508,1692955,666357,2365931,1917591,896518,867282,861119,1029664,1720967,983365
2025-08-14,3267375,1845256,1215420,4417177,17190554,5741974,2081252,5303013,1918990,431410,3139673,903793,3960377,3720446,586451,882688,1702951,670291,2379903,1928917,901810,872406,866208,1035747,1731131,989175
2025-08-15,3267375,1845256,1215420,4417177,17190554,5741974,2081252,5303013,1918990,431410,3139673,903793,3960377,3720446,586451,882688,1702951,670291,2379903,1928917,901810,872406,866208,1035747,1731131,989175
2025-08-18,3261893,1842160,1213382,4409767,17161716,5732342,2077760,5294117,1915770,430686,3134405,902277,3953733,3714204,585467,881208,1700095,669167,2375911,1925681,900298,870942,864754,1034009,1728227,987515
2025-08-19,3267379,1845258,1215422,4417183,17190580,5741984,2081254,5303021,1918992,431410,3139677,903795,3960383,3720450,586451,882690,1702955,670293,2379907,1928919,901812,872406,866208,1035749,1731133,989175
2025-08-20,3152530,1780451,1172662,4261839,16586204,5540081,2008033,5116585,1851519,416244,3029229,871958,3821108,3589661,565895,851727,1643065,646684,2296193,1861202,870061,841730,835747,999339,1670254,954385
2025-08-21,3240306,1830019,1205302,4380495,17048028,5694353,2063937,5259049,1903071,427828,3113581,896246,3927508,3689597,581639,875439,1688825,664700,2360129,1913010,894285,865154,859011,1027179,1716750,980945
2025-08-22,3262250,1842411,1213462,4410159,17163484,5732921,2077913,5294665,1915959,430724,3134669,902318,3954108,3714581,585575,881367,1700265,669204,2376113,1925962,900341,871010,864827,1034139,1728374,987585
2025-08-25,3259507,1840862,1212442,4406451,17149052,5728100,2076166,5290213,1914348,430362,3132033,901559,3950783,3711458,585083,880626,1698835,668641,2374115,1924343,899584,870278,864100,1033269,1726921,986755
2025-08-26,3259507,1840862,1212442,4406451,17149052,5728100,2076166,5290213,1914348,430362,3132033,901559,3950783,3711458,585083,880626,1698835,668641,2374115,1924343,899584,870278,864100,1033269,1726921,986755
2025-08-27,3270483,1847062,1216526,4421291,17206808,5747392,2083158,5308029,1920796,431810,3142581,904595,3964087,3723958,587055,883590,1704555,670893,2382111,1930823,902612,873210,867012,1036749,1732737,990079
2025-08-28,3284203,1854812,1221631,4439841,17279003,5771507,2091898,5330299,1928856,433620,3155766,908390,3980717,3739583,589520,887295,1711705,673708,2392106,1938923,906397,876875,870652,1041099,1740007,994234
2025-08-29,3300667,1864112,1227757,4462101,17365637,5800445,2102386,5357023,1938528,435792,3171588,912944,4000673,3758333,592478,891741,1720285,677086,2404100,1948643,910939,881273,875020,1046319,1748731,999220
2025-09-02,3281441,1853253,1220610,4436113,17264492,5766657,2090141,5325818,1927235,433249,3153111,907622,3977373,3736440,589027,886545,1710266,673145,2390098,1937294,905631,876142,869924,1040229,1738544,993403
2025-09-03,3284188,1854804,1221632,4439826,17278942,5771484,2091890,5330276,1928848,433612,3155750,908382,3980702,3739567,589520,887287,1711698,673708,2392099,1938915,906389,876875,870652,1041100,1739999,994234
2025-09-04,3322646,1876518,1235940,4491808,17481270,5839062,2116390,5392688,1951430,438694,3192696,919022,4027308,3783359,596422,897675,1731746,681590,2420113,1961623,917001,887137,880844,1053294,1760369,1005882
