date,dd_shares,ecl_shares,cf_shares,pkg_shares,mlm_shares,dow_shares,apd_shares,lin_shares,ppg_shares,lyb_shares,avy_shares,crh_shares,iff_shares,alb_shares,ball_shares,sw_shares,shw_shares,vmc_shares,mos_shares,nue_shares,amcr_shares,stld_shares,ctva_shares,ip_shares,fcx_shares,nem_shares
2025-03-31,2831305,1096310,1178606,603921,413943,4766770,967785,2071291,1571202,1755457,544168,,1731618,796239,2021104,3348528,1007938,894435,2151293,1590289,,958898,3894945,3570941,6251377,5267132
2025-04-01,2831305,1096310,1178606,603921,413943,4766770,967785,2071291,1571202,1755457,544168,,1731618,796239,2021104,3348528,1007938,894435,2151293,1590289,,958898,3894945,3570941,6251377,5267132
2025-04-03,2868170,1110560,1193891,611747,419303,4828951,980445,2098291,1591777,1778323,551248,,1754188,806654,2047474,3392239,1021093,906080,2179294,1611000,,971438,3945766,3617427,6332849,5335738
2025-04-07,2767034,1071387,1151794,590161,404511,4658671,945873,2024288,1535662,1715629,531812,,1692311,778188,1975277,3272613,985102,874131,2102453,1554197,,937167,3806618,3489846,6109550,5147570
2025-04-16,2809770,1087985,1169616,599297,410803,4730472,960445,2055566,1559273,1742094,540048,,1718513,790209,2005699,3323089,1000268,887605,2134919,1578175,,951613,3865266,3543757,6203745,5226943
2025-04-22,2837994,1098917,1181364,605321,414931,4778004,970093,2076218,1574945,1759602,545472,,1735781,798153,2025847,3356473,1010312,896521,2156363,1594027,,961177,3904098,3579361,6266073,5279455
2025-04-23,2840346,1099828,1182343,605823,415275,4781965,970897,2077939,1576251,1761061,545924,,1737220,798815,2027526,3359255,1011149,897264,2158150,1595348,,961974,3907334,3582328,6271267,5283831
2025-04-25,2826234,1094362,1176469,602811,413211,4758199,966073,2067613,1568435,1752307,543212,,1728586,794843,2017452,3342563,1006127,892806,2147428,1587422,,957192,3887918,3564526,6240103,5257575
2025-04-28,2821530,1092540,1174511,601807,412523,4750277,964465,2064171,1565825,1749389,542308,,1725708,793519,2014094,3336999,1004453,891320,2143854,1584780,,955598,3881446,3558592,6229715,5248823
2025-05-13,2690174,1041618,1119815,573809,393259,4529131,919533,1968071,1492939,1667963,517010,,1645262,756617,1920324,3181595,957669,849754,2044050,1510990,,911074,3700756,3392884,5939733,5004489
2025-05-14,2690174,1041618,1119815,573809,393259,4529131,919533,1968071,1492939,1667963,517010,,1645262,756617,1920324,3181595,957669,849754,2044050,1510990,,911074,3700756,3392884,5939733,5004489
2025-05-16,2700279,1045515,1123991,575997,394819,4546204,923017,1975476,1498507,1674239,518991,,1651458,759437,1927572,3193511,961285,852987,2051726,1516722,,914530,3714661,3405621,5961990,5023306
2025-05-19,2690174,1041618,1119815,573809,393259,4529131,919533,1968071,1492939,1667963,517010,,1645262,756617,1920324,3181595,957669,849754,2044050,1510990,,911074,3700756,3392884,5939733,5004489
2025-05-20,2690174,1041618,1119815,573809,393259,4529131,919533,1968071,1492939,1667963,517010,,1645262,756617,1920324,3181595,957669,849754,2044050,1510990,,911074,3700756,3392884,5939733,5004489
2025-05-21,2568293,994401,1069125,547768,375506,4324041,877945,1878915,1425330,1592398,493555,,1570757,722302,1833381,3037467,914332,811335,1951436,1442533,,869857,3533200,3239246,5670730,4777792
2025-05-23,2558243,990591,1064875,545683,374001,4307026,874465,1871590,1419665,1586173,491715,,1564632,719527,1826166,3025587,910687,808155,1943786,1436888,,866412,3519275,3226551,5648410,4759122
2025-05-27,2558943,990791,1065175,545783,374101,4308226,874665,1872090,1420065,1586573,491815,,1565032,719727,1826666,3026387,910987,808355,1944386,1437288,,866712,3520275,3227451,5650010,4760422
2025-05-28,2593923,1004336,1079740,553238,379216,4367116,886620,1897680,1439475,1608263,498535,,1586422,729567,1851626,3067757,923437,819410,1970966,1456938,,878562,3568395,3271566,5727230,4825492
2025-05-30,2578599,998415,1073343,550059,377029,4341427,881441,1886438,1431017,1598841,495599,,1577140,725175,1840771,3049651,918027,814551,1959262,1448368,,873332,3547339,3252272,5693480,4797019
2025-06-02,2569271,994803,1069459,548071,375665,4325719,878253,1879614,1425841,1593057,493807,,1571436,722551,1834111,3038619,914707,811603,1952174,1443128,,870172,3534507,3240504,5672880,4779663
2025-06-03,2573939,996611,1071403,549067,376347,4333579,879849,1883030,1428431,1595951,494705,,1574292,723863,1837443,3044141,916369,813077,1955722,1445750,,871754,3540929,3246392,5683188,4788347
2025-06-04,2517875,974915,1048075,537115,368139,4239187,860697,1842014,1397327,1561199,483929,,1539996,708095,1797411,2977829,896401,795365,1913122,1414262,,852770,3463793,3175688,5559396,4684043
2025-06-05,2589355,1002535,1077835,552255,378599,4359377,885037,1894284,1436907,1605439,497599,,1583666,728205,1848451,3062319,921761,818005,1967472,1454422,,877000,3562113,3265668,5717136,4816923
2025-06-06,2558961,990770,1065186,545768,374153,4308222,874650,1872054,1420046,1586602,491762,,1565076,719664,1826754,3026374,910945,808411,1944384,1437353,,866704,3520305,3227344,5650043,4760386
2025-06-09,2596369,1005250,1080754,553752,379625,4371198,887434,1899414,1440798,1609786,498946,,1587956,730176,1853458,3070614,924257,820219,1972800,1458361,,879376,3571761,3274512,5732635,4829970
2025-07-07,3217766,1013738,1245690,686951,442170,5434819,894069,1891159,1745291,1976960,601111,,1966653,904688,2132995,3812949,926233,924190,2439086,1774194,,1061520,3348575,4058900,5884820,4526990
2025-07-08,3217766,1013738,1245690,686951,442170,5434819,894069,1891159,1745291,1976960,601111,,1966653,904688,2132995,3812949,926233,924190,2439086,1774194,,1061520,3348575,4058900,5884820,4526990
2025-07-09,3223030,1015396,1247728,688075,442894,5443711,895531,1894253,1748147,1980194,602095,,1969871,906168,2136485,3819187,927749,925702,2443076,1777096,,1063256,3354055,4065542,5894448,4534398
