date,ip_shares,ppg_shares,mlm_shares,lyb_shares,lin_shares,pkg_shares,ecl_shares,fcx_shares,emn_shares,nem_shares,ctva_shares,iff_shares,avy_shares,alb_shares,mos_shares,sw_shares,ball_shares,cf_shares,vmc_shares,shw_shares,apd_shares,nue_shares,stld_shares,dd_shares,dow_shares,amcr_shares
2025-03-31,3570941,1571202,413943,1755457,2071291,603921,1096310,6251377,779982,5267132,3894945,1731618,544168,796239,2151293,3348528,2021104,1178606,894435,1007938,967785,1590289,958898,2831305,4766770,9788779
2025-04-01,3570941,1571202,413943,1755457,2071291,603921,1096310,6251377,779982,5267132,3894945,1731618,544168,796239,2151293,3348528,2021104,1178606,894435,1007938,967785,1590289,958898,2831305,4766770,9788779
2025-04-03,3617427,1591777,419303,1778323,2098291,611747,1110560,6332849,790202,5335738,3945766,1754188,551248,806654,2179294,3392239,2047474,1193891,906080,1021093,980445,1611000,971438,2868170,4828951,9916406
2025-04-07,3489846,1535662,404511,1715629,2024288,590161,1071387,6109550,762338,5147570,3806618,1692311,531812,778188,2102453,3272613,1975277,1151794,874131,985102,945873,1554197,937167,2767034,4658671,9566730
2025-04-16,3543757,1559273,410803,1742094,2055566,599297,1087985,6203745,774002,5226943,3865266,1718513,540048,790209,2134919,3323089,2005699,1169616,887605,1000268,960445,1578175,951613,2809770,4730472,9714227
2025-04-22,3579361,1574945,414931,1759602,2076218,605321,1098917,6266073,781778,5279455,3904098,1735781,545472,798153,2156363,3356473,2025847,1181364,896521,1010312,970093,1594027,961177,2837994,4778004,9811823
2025-04-23,3582328,1576251,415275,1761061,2077939,605823,1099828,6271267,782426,5283831,3907334,1737220,545924,798815,2158150,3359255,2027526,1182343,897264,1011149,970897,1595348,961974,2840346,4781965,9819956
2025-04-25,3564526,1568435,413211,1752307,2067613,602811,1094362,6240103,778538,5257575,3887918,1728586,543212,794843,2147428,3342563,2017452,1176469,892806,1006127,966073,1587422,957192,2826234,4758199,9771158
2025-04-28,3558592,1565825,412523,1749389,2064171,601807,1092540,6229715,777242,5248823,3881446,1725708,542308,793519,2143854,3336999,2014094,1174511,891320,1004453,964465,1584780,955598,2821530,4750277,9754892
2025-05-13,3392884,1492939,393259,1667963,1968071,573809,1041618,5939733,741156,5004489,3700756,1645262,517010,756617,2044050,3181595,1920324,1119815,849754,957669,919533,1510990,911074,2690174,4529131,14703266
2025-05-14,3392884,1492939,393259,1667963,1968071,573809,1041618,5939733,741156,5004489,3700756,1645262,517010,756617,2044050,3181595,1920324,1119815,849754,957669,919533,1510990,911074,2690174,4529131,14703266
2025-05-16,3405621,1498507,394819,1674239,1975476,575997,1045515,5961990,743913,5023306,3714661,1651458,518991,759437,2051726,3193511,1927572,1123991,852987,961285,923017,1516722,914530,2700279,4546204,14758545
2025-05-19,3392884,1492939,393259,1667963,1968071,573809,1041618,5939733,741156,5004489,3700756,1645262,517010,756617,2044050,3181595,1920324,1119815,849754,957669,919533,1510990,911074,2690174,4529131,14703266
2025-05-20,3392884,1492939,393259,1667963,1968071,573809,1041618,5939733,741156,5004489,3700756,1645262,517010,756617,2044050,3181595,1920324,1119815,849754,957669,919533,1510990,911074,2690174,4529131,14703266
2025-05-21,3239246,1425330,375506,1592398,1878915,547768,994401,5670730,707519,4777792,3533200,1570757,493555,722302,1951436,3037467,1833381,1069125,811335,914332,877945,1442533,869857,2568293,4324041,14037327
2025-05-23,3226551,1419665,374001,1586173,1871590,545683,990591,5648410,704809,4759122,3519275,1564632,491715,719527,1943786,3025587,1826166,1064875,808155,910687,874465,1436888,866412,2558243,4307026,13982257
2025-05-27,3227451,1420065,374101,1586573,1872090,545783,990791,5650010,705009,4760422,3520275,1565032,491815,719727,1944386,3026387,1826666,1065175,808355,910987,874665,1437288,866712,2558943,4308226,13986157
2025-05-28,3271566,1439475,379216,1608263,1897680,553238,1004336,5727230,714639,4825492,3568395,1586422,498535,729567,1970966,3067757,1851626,1079740,819410,923437,886620,1456938,878562,2593923,4367116,14177317
2025-05-30,3252272,1431017,377029,1598841,1886438,550059,998415,5693480,710338,4797019,3547339,1577140,495599,725175,1959262,3049651,1840771,1073343,814551,918027,881441,1448368,873332,2578599,4341427,14093688
2025-06-02,3240504,1425841,375665,1593057,1879614,548071,994803,5672880,707766,4779663,3534507,1571436,493807,722551,1952174,3038619,1834111,1069459,811603,914707,878253,1443128,870172,2569271,4325719,14042700
2025-06-03,3246392,1428431,376347,1595951,1883030,549067,996611,5683188,709052,4788347,3540929,1574292,494705,723863,1955722,3044141,1837443,1071403,813077,916369,879849,1445750,871754,2573939,4333579,14068216
2025-06-04,3175688,1397327,368139,1561199,1842014,537115,974915,5559396,693596,4684043,3463793,1539996,483929,708095,1913122,2977829,1797411,1048075,795365,896401,860697,1414262,852770,2517875,4239187,13761808
2025-06-05,3265668,1436907,378599,1605439,1894284,552255,1002535,5717136,713316,4816923,3562113,1583666,497599,728205,1967472,3062319,1848451,1077835,818005,921761,885037,1454422,877000,2589355,4359377,14152118
