date,shw_shares,sw_shares,crh_shares,ball_shares,ecl_shares,vmc_shares,nue_shares,lin_shares,ppg_shares,amcr_shares,pkg_shares,cf_shares,mos_shares,dd_shares,alb_shares,avy_shares,ip_shares,ctva_shares,dow_shares,apd_shares,mlm_shares,iff_shares,lyb_shares,fcx_shares,stld_shares,nem_shares
2025-03-31,1007938,3348528,,2021104,1096310,894435,1590289,2071291,1571202,,603921,1178606,2151293,2831305,796239,544168,3570941,3894945,4766770,967785,413943,1731618,1755457,6251377,958898,5267132
2025-04-01,1007938,3348528,,2021104,1096310,894435,1590289,2071291,1571202,,603921,1178606,2151293,2831305,796239,544168,3570941,3894945,4766770,967785,413943,1731618,1755457,6251377,958898,5267132
2025-04-03,1021093,3392239,,2047474,1110560,906080,1611000,2098291,1591777,,611747,1193891,2179294,2868170,806654,551248,3617427,3945766,4828951,980445,419303,1754188,1778323,6332849,971438,5335738
2025-04-07,985102,3272613,,1975277,1071387,874131,1554197,2024288,1535662,,590161,1151794,2102453,2767034,778188,531812,3489846,3806618,4658671,945873,404511,1692311,1715629,6109550,937167,5147570
2025-04-16,1000268,3323089,,2005699,1087985,887605,1578175,2055566,1559273,,599297,1169616,2134919,2809770,790209,540048,3543757,3865266,4730472,960445,410803,1718513,1742094,6203745,951613,5226943
2025-04-22,1010312,3356473,,2025847,1098917,896521,1594027,2076218,1574945,,605321,1181364,2156363,2837994,798153,545472,3579361,3904098,4778004,970093,414931,1735781,1759602,6266073,961177,5279455
2025-04-23,1011149,3359255,,2027526,1099828,897264,1595348,2077939,1576251,,605823,1182343,2158150,2840346,798815,545924,3582328,3907334,4781965,970897,415275,1737220,1761061,6271267,961974,5283831
2025-04-25,1006127,3342563,,2017452,1094362,892806,1587422,2067613,1568435,,602811,1176469,2147428,2826234,794843,543212,3564526,3887918,4758199,966073,413211,1728586,1752307,6240103,957192,5257575
2025-04-28,1004453,3336999,,2014094,1092540,891320,1584780,2064171,1565825,,601807,1174511,2143854,2821530,793519,542308,3558592,3881446,4750277,964465,412523,1725708,1749389,6229715,955598,5248823
2025-05-13,957669,3181595,,1920324,1041618,849754,1510990,1968071,1492939,,573809,1119815,2044050,2690174,756617,517010,3392884,3700756,4529131,919533,393259,1645262,1667963,5939733,911074,5004489
2025-05-14,957669,3181595,,1920324,1041618,849754,1510990,1968071,1492939,,573809,1119815,2044050,2690174,756617,517010,3392884,3700756,4529131,919533,393259,1645262,1667963,5939733,911074,5004489
