date,ecl_shares,stld_shares,alb_shares,dow_shares,ball_shares,cf_shares,ppg_shares,iff_shares,vmc_shares,fcx_shares,ctva_shares,shw_shares,nem_shares,avy_shares,pkg_shares,ip_shares,lyb_shares,sw_shares,sols_shares,apd_shares,mos_shares,amcr_shares,mlm_shares,nue_shares,dd_shares,lin_shares
2025-03-31,1096310,958898,796239,4766770,2021104,1178606,1571202,1731618,894435,6251377,3894945,1007938,5267132,544168,603921,3570941,1755457,3348528,,967785,2151293,9788779,413943,1590289,2831305,2071291
2025-04-01,1096310,958898,796239,4766770,2021104,1178606,1571202,1731618,894435,6251377,3894945,1007938,5267132,544168,603921,3570941,1755457,3348528,,967785,2151293,9788779,413943,1590289,2831305,2071291
2025-04-03,1110560,971438,806654,4828951,2047474,1193891,1591777,1754188,906080,6332849,3945766,1021093,5335738,551248,611747,3617427,1778323,3392239,,980445,2179294,9916406,419303,1611000,2868170,2098291
2025-04-07,1071387,937167,778188,4658671,1975277,1151794,1535662,1692311,874131,6109550,3806618,985102,5147570,531812,590161,3489846,1715629,3272613,,945873,2102453,9566730,404511,1554197,2767034,2024288
2025-04-16,1087985,951613,790209,4730472,2005699,1169616,1559273,1718513,887605,6203745,3865266,1000268,5226943,540048,599297,3543757,1742094,3323089,,960445,2134919,9714227,410803,1578175,2809770,2055566
2025-04-22,1098917,961177,798153,4778004,2025847,1181364,1574945,1735781,896521,6266073,3904098,1010312,5279455,545472,605321,3579361,1759602,3356473,,970093,2156363,9811823,414931,1594027,2837994,2076218
2025-04-23,1099828,961974,798815,4781965,2027526,1182343,1576251,1737220,897264,6271267,3907334,1011149,5283831,545924,605823,3582328,1761061,3359255,,970897,2158150,9819956,415275,1595348,2840346,2077939
2025-04-25,1094362,957192,794843,4758199,2017452,1176469,1568435,1728586,892806,6240103,3887918,1006127,5257575,543212,602811,3564526,1752307,3342563,,966073,2147428,9771158,413211,1587422,2826234,2067613
2025-04-28,1092540,955598,793519,4750277,2014094,1174511,1565825,1725708,891320,6229715,3881446,1004453,5248823,542308,601807,3558592,1749389,3336999,,964465,2143854,9754892,412523,1584780,2821530,2064171
2025-05-13,1041618,911074,756617,4529131,1920324,1119815,1492939,1645262,849754,5939733,3700756,957669,5004489,517010,573809,3392884,1667963,3181595,,919533,2044050,14703266,393259,1510990,2690174,1968071
2025-05-14,1041618,911074,756617,4529131,1920324,1119815,1492939,1645262,849754,5939733,3700756,957669,5004489,517010,573809,3392884,1667963,3181595,,919533,2044050,14703266,393259,1510990,2690174,1968071
2025-05-16,1045515,914530,759437,4546204,1927572,1123991,1498507,1651458,852987,5961990,3714661,961285,5023306,518991,575997,3405621,1674239,3193511,,923017,2051726,14758545,394819,1516722,2700279,1975476
2025-05-19,1041618,911074,756617,4529131,1920324,1119815,1492939,1645262,849754,5939733,3700756,957669,5004489,517010,573809,3392884,1667963,3181595,,919533,2044050,14703266,393259,1510990,2690174,1968071
2025-05-20,1041618,911074,756617,4529131,1920324,1119815,1492939,1645262,849754,5939733,3700756,957669,5004489,517010,573809,3392884,1667963,3181595,,919533,2044050,14703266,393259,1510990,2690174,1968071
2025-05-21,994401,869857,722302,4324041,1833381,1069125,1425330,1570757,811335,5670730,3533200,914332,4777792,493555,547768,3239246,1592398,3037467,,877945,1951436,14037327,375506,1442533,2568293,1878915
2025-05-23,990591,866412,719527,4307026,1826166,1064875,1419665,1564632,808155,5648410,3519275,910687,4759122,491715,545683,3226551,1586173,3025587,,874465,1943786,13982257,374001,1436888,2558243,1871590
2025-05-27,990791,866712,719727,4308226,1826666,1065175,1420065,1565032,808355,5650010,3520275,910987,4760422,491815,545783,3227451,1586573,3026387,,874665,1944386,13986157,374101,1437288,2558943,1872090
2025-05-28,1004336,878562,729567,4367116,1851626,1079740,1439475,1586422,819410,5727230,3568395,923437,4825492,498535,553238,3271566,1608263,3067757,,886620,1970966,14177317,379216,1456938,2593923,1897680
2025-05-30,998415,873332,725175,4341427,1840771,1073343,1431017,1577140,814551,5693480,3547339,918027,4797019,495599,550059,3252272,1598841,3049651,,881441,1959262,14093688,377029,1448368,2578599,1886438
