date,dd_shares,lin_shares,ppg_shares,shw_shares,avy_shares,stld_shares,cf_shares,ctva_shares,mos_shares,ip_shares,nem_shares,alb_shares,sw_shares,iff_shares,vmc_shares,amcr_shares,emn_shares,ecl_shares,ball_shares,nue_shares,pkg_shares,lyb_shares,dow_shares,fcx_shares,apd_shares,mlm_shares
2025-03-31,2831305,2071291,1571202,1007938,544168,958898,1178606,3894945,2151293,3570941,5267132,796239,3348528,1731618,894435,9788779,779982,1096310,2021104,1590289,603921,1755457,4766770,6251377,967785,413943
2025-04-01,2831305,2071291,1571202,1007938,544168,958898,1178606,3894945,2151293,3570941,5267132,796239,3348528,1731618,894435,9788779,779982,1096310,2021104,1590289,603921,1755457,4766770,6251377,967785,413943
2025-04-03,2868170,2098291,1591777,1021093,551248,971438,1193891,3945766,2179294,3617427,5335738,806654,3392239,1754188,906080,9916406,790202,1110560,2047474,1611000,611747,1778323,4828951,6332849,980445,419303
2025-04-07,2767034,2024288,1535662,985102,531812,937167,1151794,3806618,2102453,3489846,5147570,778188,3272613,1692311,874131,9566730,762338,1071387,1975277,1554197,590161,1715629,4658671,6109550,945873,404511
2025-04-16,2809770,2055566,1559273,1000268,540048,951613,1169616,3865266,2134919,3543757,5226943,790209,3323089,1718513,887605,9714227,774002,1087985,2005699,1578175,599297,1742094,4730472,6203745,960445,410803
2025-04-22,2837994,2076218,1574945,1010312,545472,961177,1181364,3904098,2156363,3579361,5279455,798153,3356473,1735781,896521,9811823,781778,1098917,2025847,1594027,605321,1759602,4778004,6266073,970093,414931
2025-04-23,2840346,2077939,1576251,1011149,545924,961974,1182343,3907334,2158150,3582328,5283831,798815,3359255,1737220,897264,9819956,782426,1099828,2027526,1595348,605823,1761061,4781965,6271267,970897,415275
2025-04-25,2826234,2067613,1568435,1006127,543212,957192,1176469,3887918,2147428,3564526,5257575,794843,3342563,1728586,892806,9771158,778538,1094362,2017452,1587422,602811,1752307,4758199,6240103,966073,413211
2025-04-28,2821530,2064171,1565825,1004453,542308,955598,1174511,3881446,2143854,3558592,5248823,793519,3336999,1725708,891320,9754892,777242,1092540,2014094,1584780,601807,1749389,4750277,6229715,964465,412523
2025-05-13,2690174,1968071,1492939,957669,517010,911074,1119815,3700756,2044050,3392884,5004489,756617,3181595,1645262,849754,14703266,741156,1041618,1920324,1510990,573809,1667963,4529131,5939733,919533,393259
2025-05-14,2690174,1968071,1492939,957669,517010,911074,1119815,3700756,2044050,3392884,5004489,756617,3181595,1645262,849754,14703266,741156,1041618,1920324,1510990,573809,1667963,4529131,5939733,919533,393259
2025-05-16,2700279,1975476,1498507,961285,518991,914530,1123991,3714661,2051726,3405621,5023306,759437,3193511,1651458,852987,14758545,743913,1045515,1927572,1516722,575997,1674239,4546204,5961990,923017,394819
2025-05-19,2690174,1968071,1492939,957669,517010,911074,1119815,3700756,2044050,3392884,5004489,756617,3181595,1645262,849754,14703266,741156,1041618,1920324,1510990,573809,1667963,4529131,5939733,919533,393259
2025-05-20,2690174,1968071,1492939,957669,517010,911074,1119815,3700756,2044050,3392884,5004489,756617,3181595,1645262,849754,14703266,741156,1041618,1920324,1510990,573809,1667963,4529131,5939733,919533,393259
2025-05-21,2568293,1878915,1425330,914332,493555,869857,1069125,3533200,1951436,3239246,4777792,722302,3037467,1570757,811335,14037327,707519,994401,1833381,1442533,547768,1592398,4324041,5670730,877945,375506
2025-05-23,2558243,1871590,1419665,910687,491715,866412,1064875,3519275,1943786,3226551,4759122,719527,3025587,1564632,808155,13982257,704809,990591,1826166,1436888,545683,1586173,4307026,5648410,874465,374001
2025-05-27,2558943,1872090,1420065,910987,491815,866712,1065175,3520275,1944386,3227451,4760422,719727,3026387,1565032,808355,13986157,705009,990791,1826666,1437288,545783,1586573,4308226,5650010,874665,374101
2025-05-28,2593923,1897680,1439475,923437,498535,878562,1079740,3568395,1970966,3271566,4825492,729567,3067757,1586422,819410,14177317,714639,1004336,1851626,1456938,553238,1608263,4367116,5727230,886620,379216
2025-05-30,2578599,1886438,1431017,918027,495599,873332,1073343,3547339,1959262,3252272,4797019,725175,3049651,1577140,814551,14093688,710338,998415,1840771,1448368,550059,1598841,4341427,5693480,881441,377029
2025-06-02,2569271,1879614,1425841,914707,493807,870172,1069459,3534507,1952174,3240504,4779663,722551,3038619,1571436,811603,14042700,707766,994803,1834111,1443128,548071,1593057,4325719,5672880,878253,375665
2025-06-03,2573939,1883030,1428431,916369,494705,871754,1071403,3540929,1955722,3246392,4788347,723863,3044141,1574292,813077,14068216,709052,996611,1837443,1445750,549067,1595951,4333579,5683188,879849,376347
2025-06-04,2517875,1842014,1397327,896401,483929,852770,1048075,3463793,1913122,3175688,4684043,708095,2977829,1539996,795365,13761808,693596,974915,1797411,1414262,537115,1561199,4239187,5559396,860697,368139
2025-06-05,2589355,1894284,1436907,921761,497599,877000,1077835,3562113,1967472,3265668,4816923,728205,3062319,1583666,818005,14152118,713316,1002535,1848451,1454422,552255,1605439,4359377,5717136,885037,378599
2025-06-06,2558961,1872054,1420046,910945,491762,866704,1065186,3520305,1944384,3227344,4760386,719664,3026374,1565076,808411,13986030,704944,990770,1826754,1437353,545768,1586602,4308222,5650043,874650,374153
2025-06-09,2596369,1899414,1440798,924257,498946,879376,1080754,3571761,1972800,3274512,4829970,730176,3070614,1587956,820219,14190462,715248,1005250,1853458,1458361,553752,1609786,4371198,5732635,887434,379625
2025-07-07,3217766,1891159,1745291,926233,601111,1061520,1245690,3348575,2439086,4058900,4526990,904688,3812949,1966653,924190,17618018,887781,1013738,2132995,1774194,686951,1976960,5434819,5884820,894069,442170
2025-07-08,3217766,1891159,1745291,926233,601111,1061520,1245690,3348575,2439086,4058900,4526990,904688,3812949,1966653,924190,17618018,887781,1013738,2132995,1774194,686951,1976960,5434819,5884820,894069,442170
2025-07-09,3223030,1894253,1748147,927749,602095,1063256,1247728,3354055,2443076,4065542,4534398,906168,3819187,1969871,925702,17646846,889233,1015396,2136485,1777096,688075,1980194,5443711,5894448,895531,442894
