date,alb_shares,shw_shares,dow_shares,sw_shares,lin_shares,ball_shares,emn_shares,fcx_shares,stld_shares,apd_shares,pkg_shares,mos_shares,cf_shares,nem_shares,lyb_shares,dd_shares,mlm_shares,ctva_shares,ecl_shares,avy_shares,iff_shares,vmc_shares,ppg_shares,nue_shares,ip_shares,amcr_shares
2025-03-31,796239,1007938,4766770,3348528,2071291,2021104,779982,6251377,958898,967785,603921,2151293,1178606,5267132,1755457,2831305,413943,3894945,1096310,544168,1731618,894435,1571202,1590289,3570941,9788779
2025-04-01,796239,1007938,4766770,3348528,2071291,2021104,779982,6251377,958898,967785,603921,2151293,1178606,5267132,1755457,2831305,413943,3894945,1096310,544168,1731618,894435,1571202,1590289,3570941,9788779
2025-04-03,806654,1021093,4828951,3392239,2098291,2047474,790202,6332849,971438,980445,611747,2179294,1193891,5335738,1778323,2868170,419303,3945766,1110560,551248,1754188,906080,1591777,1611000,3617427,9916406
2025-04-07,778188,985102,4658671,3272613,2024288,1975277,762338,6109550,937167,945873,590161,2102453,1151794,5147570,1715629,2767034,404511,3806618,1071387,531812,1692311,874131,1535662,1554197,3489846,9566730
2025-04-16,790209,1000268,4730472,3323089,2055566,2005699,774002,6203745,951613,960445,599297,2134919,1169616,5226943,1742094,2809770,410803,3865266,1087985,540048,1718513,887605,1559273,1578175,3543757,9714227
2025-04-22,798153,1010312,4778004,3356473,2076218,2025847,781778,6266073,961177,970093,605321,2156363,1181364,5279455,1759602,2837994,414931,3904098,1098917,545472,1735781,896521,1574945,1594027,3579361,9811823
2025-04-23,798815,1011149,4781965,3359255,2077939,2027526,782426,6271267,961974,970897,605823,2158150,1182343,5283831,1761061,2840346,415275,3907334,1099828,545924,1737220,897264,1576251,1595348,3582328,9819956
2025-04-25,794843,1006127,4758199,3342563,2067613,2017452,778538,6240103,957192,966073,602811,2147428,1176469,5257575,1752307,2826234,413211,3887918,1094362,543212,1728586,892806,1568435,1587422,3564526,9771158
2025-04-28,793519,1004453,4750277,3336999,2064171,2014094,777242,6229715,955598,964465,601807,2143854,1174511,5248823,1749389,2821530,412523,3881446,1092540,542308,1725708,891320,1565825,1584780,3558592,9754892
2025-05-13,756617,957669,4529131,3181595,1968071,1920324,741156,5939733,911074,919533,573809,2044050,1119815,5004489,1667963,2690174,393259,3700756,1041618,517010,1645262,849754,1492939,1510990,3392884,14703266
2025-05-14,756617,957669,4529131,3181595,1968071,1920324,741156,5939733,911074,919533,573809,2044050,1119815,5004489,1667963,2690174,393259,3700756,1041618,517010,1645262,849754,1492939,1510990,3392884,14703266
2025-05-16,759437,961285,4546204,3193511,1975476,1927572,743913,5961990,914530,923017,575997,2051726,1123991,5023306,1674239,2700279,394819,3714661,1045515,518991,1651458,852987,1498507,1516722,3405621,14758545
2025-05-19,756617,957669,4529131,3181595,1968071,1920324,741156,5939733,911074,919533,573809,2044050,1119815,5004489,1667963,2690174,393259,3700756,1041618,517010,1645262,849754,1492939,1510990,3392884,14703266
2025-05-20,756617,957669,4529131,3181595,1968071,1920324,741156,5939733,911074,919533,573809,2044050,1119815,5004489,1667963,2690174,393259,3700756,1041618,517010,1645262,849754,1492939,1510990,3392884,14703266
2025-05-21,722302,914332,4324041,3037467,1878915,1833381,707519,5670730,869857,877945,547768,1951436,1069125,4777792,1592398,2568293,375506,3533200,994401,493555,1570757,811335,1425330,1442533,3239246,14037327
2025-05-23,719527,910687,4307026,3025587,1871590,1826166,704809,5648410,866412,874465,545683,1943786,1064875,4759122,1586173,2558243,374001,3519275,990591,491715,1564632,808155,1419665,1436888,3226551,13982257
2025-05-27,719727,910987,4308226,3026387,1872090,1826666,705009,5650010,866712,874665,545783,1944386,1065175,4760422,1586573,2558943,374101,3520275,990791,491815,1565032,808355,1420065,1437288,3227451,13986157
2025-05-28,729567,923437,4367116,3067757,1897680,1851626,714639,5727230,878562,886620,553238,1970966,1079740,4825492,1608263,2593923,379216,3568395,1004336,498535,1586422,819410,1439475,1456938,3271566,14177317
2025-05-30,725175,918027,4341427,3049651,1886438,1840771,710338,5693480,873332,881441,550059,1959262,1073343,4797019,1598841,2578599,377029,3547339,998415,495599,1577140,814551,1431017,1448368,3252272,14093688
2025-06-02,722551,914707,4325719,3038619,1879614,1834111,707766,5672880,870172,878253,548071,1952174,1069459,4779663,1593057,2569271,375665,3534507,994803,493807,1571436,811603,1425841,1443128,3240504,14042700
2025-06-03,723863,916369,4333579,3044141,1883030,1837443,709052,5683188,871754,879849,549067,1955722,1071403,4788347,1595951,2573939,376347,3540929,996611,494705,1574292,813077,1428431,1445750,3246392,14068216
2025-06-04,708095,896401,4239187,2977829,1842014,1797411,693596,5559396,852770,860697,537115,1913122,1048075,4684043,1561199,2517875,368139,3463793,974915,483929,1539996,795365,1397327,1414262,3175688,13761808
2025-06-05,728205,921761,4359377,3062319,1894284,1848451,713316,5717136,877000,885037,552255,1967472,1077835,4816923,1605439,2589355,378599,3562113,1002535,497599,1583666,818005,1436907,1454422,3265668,14152118
2025-06-06,719664,910945,4308222,3026374,1872054,1826754,704944,5650043,866704,874650,545768,1944384,1065186,4760386,1586602,2558961,374153,3520305,990770,491762,1565076,808411,1420046,1437353,3227344,13986030
2025-06-09,730176,924257,4371198,3070614,1899414,1853458,715248,5732635,879376,887434,553752,1972800,1080754,4829970,1609786,2596369,379625,3571761,1005250,498946,1587956,820219,1440798,1458361,3274512,14190462
2025-07-07,904688,926233,5434819,3812949,1891159,2132995,887781,5884820,1061520,894069,686951,2439086,1245690,4526990,1976960,3217766,442170,3348575,1013738,601111,1966653,924190,1745291,1774194,4058900,17618018
2025-07-08,904688,926233,5434819,3812949,1891159,2132995,887781,5884820,1061520,894069,686951,2439086,1245690,4526990,1976960,3217766,442170,3348575,1013738,601111,1966653,924190,1745291,1774194,4058900,17618018
2025-07-09,906168,927749,5443711,3819187,1894253,2136485,889233,5894448,1063256,895531,688075,2443076,1247728,4534398,1980194,3223030,442894,3354055,1015396,602095,1969871,925702,1748147,1777096,4065542,17646846
2025-07-10,899508,920927,5403697,3791116,1880330,2120780,882699,5851122,1055444,888952,683017,2425121,1238557,4501062,1965641,3199342,439636,3329395,1007935,597667,1955390,918898,1735295,1764037,4035653,17517120
2025-07-11,896548,917895,5385913,3778640,1874142,2113800,879795,5831866,1051972,886028,680769,2417141,1234481,4486246,1959173,3188814,438188,3318435,1004619,595699,1948954,915874,1729583,1758233,4022369,17459464
2025-07-14,897288,918653,5390359,3781759,1875689,2115545,880521,5836680,1052840,886759,681331,2419136,1235500,4489950,1960790,3191446,438550,3321175,1005448,596191,1950563,916630,1731011,1759684,4025690,17473878
2025-07-15,905428,926991,5439265,3816068,1892706,2134740,888507,5889634,1062388,894800,687513,2441081,1246709,4530694,1978577,3220398,442532,3351315,1014567,601603,1968262,924946,1746719,1775645,4062221,17632432
2025-07-16,906908,928507,5448157,3822306,1895800,2138230,889959,5899262,1064124,896262,688637,2445071,1248747,4538102,1981811,3225662,443256,3356795,1016225,602587,1971480,926458,1749575,1778547,4068863,17661260
2025-07-17,903948,925475,5430369,3809826,1889612,2131250,887055,5880002,1060648,893334,686389,2437087,1244671,4523286,1975339,3215130,441808,3345835,1012909,600619,1965044,923434,1743863,1772739,4055579,17603596
2025-07-18,893588,914863,5368111,3766146,1867954,2106820,876891,5812592,1048482,883086,678521,2409143,1230405,4471430,1952687,3178268,436740,3307475,1001303,593731,1942518,912850,1723871,1752411,4009085,17401772
2025-07-21,892108,913347,5359217,3759906,1864860,2103330,875439,5802962,1046744,881622,677397,2405151,1228367,4464022,1949451,3173002,436016,3301995,999645,592747,1939300,911338,1721015,1749507,4002443,17372940
2025-07-22,875828,896671,5261383,3691266,1830826,2064940,859467,5697032,1027626,865518,665033,2361239,1205949,4382534,1913855,3115076,428052,3241715,981407,581923,1903902,894706,1689599,1717563,3929381,17055788
2025-07-23,874348,895155,5252489,3685026,1827732,2061450,858015,5687402,1025888,864054,663909,2357247,1203911,4375126,1910619,3109810,427328,3236235,979749,580939,1900684,893194,1686743,1714659,3922739,17026956
2025-07-24,874348,895155,5252489,3685026,1827732,2061450,858015,5687402,1025888,864054,663909,2357247,1203911,4375126,1910619,3109810,427328,3236235,979749,580939,1900684,893194,1686743,1714659,3922739,17026956
2025-07-25,878048,898945,5274724,3700626,1835467,2070175,861645,5711477,1030233,867714,666719,2367227,1209006,4393646,1918709,3122975,429138,3249935,983894,583399,1908729,896974,1693883,1721919,3939344,17099036
2025-07-28,886928,908041,5328088,3738066,1854031,2091115,870357,5769257,1040661,876498,673463,2391179,1221234,4438094,1938125,3154571,433482,3282815,993842,589303,1928037,906046,1711019,1739343,3979196,17272023
2025-07-29,887668,908799,5332535,3741186,1855578,2092860,871083,5774072,1041530,877230,674025,2393175,1222253,4441798,1939743,3157204,433844,3285555,994671,589795,1929646,906802,1712447,1740795,3982517,17286438
