date,nem_shares,lin_shares,alb_shares,mos_shares,fcx_shares,shw_shares,nue_shares,ball_shares,apd_shares,ecl_shares,ctva_shares,lyb_shares,pkg_shares,dow_shares,mlm_shares,sw_shares,cf_shares,dd_shares,ip_shares,avy_shares,vmc_shares,stld_shares,ppg_shares,iff_shares,sols_shares,amcr_shares
2025-03-31,5267132,2071291,796239,2151293,6251377,1007938,1590289,2021104,967785,1096310,3894945,1755457,603921,4766770,413943,3348528,1178606,2831305,3570941,544168,894435,958898,1571202,1731618,,9788779
2025-04-01,5267132,2071291,796239,2151293,6251377,1007938,1590289,2021104,967785,1096310,3894945,1755457,603921,4766770,413943,3348528,1178606,2831305,3570941,544168,894435,958898,1571202,1731618,,9788779
2025-04-03,5335738,2098291,806654,2179294,6332849,1021093,1611000,2047474,980445,1110560,3945766,1778323,611747,4828951,419303,3392239,1193891,2868170,3617427,551248,906080,971438,1591777,1754188,,9916406
2025-04-07,5147570,2024288,778188,2102453,6109550,985102,1554197,1975277,945873,1071387,3806618,1715629,590161,4658671,404511,3272613,1151794,2767034,3489846,531812,874131,937167,1535662,1692311,,9566730
2025-04-16,5226943,2055566,790209,2134919,6203745,1000268,1578175,2005699,960445,1087985,3865266,1742094,599297,4730472,410803,3323089,1169616,2809770,3543757,540048,887605,951613,1559273,1718513,,9714227
2025-04-22,5279455,2076218,798153,2156363,6266073,1010312,1594027,2025847,970093,1098917,3904098,1759602,605321,4778004,414931,3356473,1181364,2837994,3579361,545472,896521,961177,1574945,1735781,,9811823
2025-04-23,5283831,2077939,798815,2158150,6271267,1011149,1595348,2027526,970897,1099828,3907334,1761061,605823,4781965,415275,3359255,1182343,2840346,3582328,545924,897264,961974,1576251,1737220,,9819956
2025-04-25,5257575,2067613,794843,2147428,6240103,1006127,1587422,2017452,966073,1094362,3887918,1752307,602811,4758199,413211,3342563,1176469,2826234,3564526,543212,892806,957192,1568435,1728586,,9771158
2025-04-28,5248823,2064171,793519,2143854,6229715,1004453,1584780,2014094,964465,1092540,3881446,1749389,601807,4750277,412523,3336999,1174511,2821530,3558592,542308,891320,955598,1565825,1725708,,9754892
2025-05-13,5004489,1968071,756617,2044050,5939733,957669,1510990,1920324,919533,1041618,3700756,1667963,573809,4529131,393259,3181595,1119815,2690174,3392884,517010,849754,911074,1492939,1645262,,14703266
2025-05-14,5004489,1968071,756617,2044050,5939733,957669,1510990,1920324,919533,1041618,3700756,1667963,573809,4529131,393259,3181595,1119815,2690174,3392884,517010,849754,911074,1492939,1645262,,14703266
2025-05-16,5023306,1975476,759437,2051726,5961990,961285,1516722,1927572,923017,1045515,3714661,1674239,575997,4546204,394819,3193511,1123991,2700279,3405621,518991,852987,914530,1498507,1651458,,14758545
2025-05-19,5004489,1968071,756617,2044050,5939733,957669,1510990,1920324,919533,1041618,3700756,1667963,573809,4529131,393259,3181595,1119815,2690174,3392884,517010,849754,911074,1492939,1645262,,14703266
2025-05-20,5004489,1968071,756617,2044050,5939733,957669,1510990,1920324,919533,1041618,3700756,1667963,573809,4529131,393259,3181595,1119815,2690174,3392884,517010,849754,911074,1492939,1645262,,14703266
2025-05-21,4777792,1878915,722302,1951436,5670730,914332,1442533,1833381,877945,994401,3533200,1592398,547768,4324041,375506,3037467,1069125,2568293,3239246,493555,811335,869857,1425330,1570757,,14037327
2025-05-23,4759122,1871590,719527,1943786,5648410,910687,1436888,1826166,874465,990591,3519275,1586173,545683,4307026,374001,3025587,1064875,2558243,3226551,491715,808155,866412,1419665,1564632,,13982257
2025-05-27,4760422,1872090,719727,1944386,5650010,910987,1437288,1826666,874665,990791,3520275,1586573,545783,4308226,374101,3026387,1065175,2558943,3227451,491815,808355,866712,1420065,1565032,,13986157
2025-05-28,4825492,1897680,729567,1970966,5727230,923437,1456938,1851626,886620,1004336,3568395,1608263,553238,4367116,379216,3067757,1079740,2593923,3271566,498535,819410,878562,1439475,1586422,,14177317
2025-05-30,4797019,1886438,725175,1959262,5693480,918027,1448368,1840771,881441,998415,3547339,1598841,550059,4341427,377029,3049651,1073343,2578599,3252272,495599,814551,873332,1431017,1577140,,14093688
2025-06-02,4779663,1879614,722551,1952174,5672880,914707,1443128,1834111,878253,994803,3534507,1593057,548071,4325719,375665,3038619,1069459,2569271,3240504,493807,811603,870172,1425841,1571436,,14042700
