date,ctva_shares,ball_shares,ecl_shares,lyb_shares,vmc_shares,apd_shares,fcx_shares,mlm_shares,dd_shares,ppg_shares,nue_shares,shw_shares,cf_shares,avy_shares,sw_shares,dow_shares,ip_shares,emn_shares,amcr_shares,alb_shares,stld_shares,pkg_shares,nem_shares,iff_shares,lin_shares,mos_shares
2025-03-31,3894945,2021104,1096310,1755457,894435,967785,6251377,413943,2831305,1571202,1590289,1007938,1178606,544168,3348528,4766770,3570941,779982,9788779,796239,958898,603921,5267132,1731618,2071291,2151293
2025-04-01,3894945,2021104,1096310,1755457,894435,967785,6251377,413943,2831305,1571202,1590289,1007938,1178606,544168,3348528,4766770,3570941,779982,9788779,796239,958898,603921,5267132,1731618,2071291,2151293
2025-04-03,3945766,2047474,1110560,1778323,906080,980445,6332849,419303,2868170,1591777,1611000,1021093,1193891,551248,3392239,4828951,3617427,790202,9916406,806654,971438,611747,5335738,1754188,2098291,2179294
2025-04-07,3806618,1975277,1071387,1715629,874131,945873,6109550,404511,2767034,1535662,1554197,985102,1151794,531812,3272613,4658671,3489846,762338,9566730,778188,937167,590161,5147570,1692311,2024288,2102453
2025-04-16,3865266,2005699,1087985,1742094,887605,960445,6203745,410803,2809770,1559273,1578175,1000268,1169616,540048,3323089,4730472,3543757,774002,9714227,790209,951613,599297,5226943,1718513,2055566,2134919
2025-04-22,3904098,2025847,1098917,1759602,896521,970093,6266073,414931,2837994,1574945,1594027,1010312,1181364,545472,3356473,4778004,3579361,781778,9811823,798153,961177,605321,5279455,1735781,2076218,2156363
2025-04-23,3907334,2027526,1099828,1761061,897264,970897,6271267,415275,2840346,1576251,1595348,1011149,1182343,545924,3359255,4781965,3582328,782426,9819956,798815,961974,605823,5283831,1737220,2077939,2158150
2025-04-25,3887918,2017452,1094362,1752307,892806,966073,6240103,413211,2826234,1568435,1587422,1006127,1176469,543212,3342563,4758199,3564526,778538,9771158,794843,957192,602811,5257575,1728586,2067613,2147428
2025-04-28,3881446,2014094,1092540,1749389,891320,964465,6229715,412523,2821530,1565825,1584780,1004453,1174511,542308,3336999,4750277,3558592,777242,9754892,793519,955598,601807,5248823,1725708,2064171,2143854
2025-05-13,3700756,1920324,1041618,1667963,849754,919533,5939733,393259,2690174,1492939,1510990,957669,1119815,517010,3181595,4529131,3392884,741156,14703266,756617,911074,573809,5004489,1645262,1968071,2044050
2025-05-14,3700756,1920324,1041618,1667963,849754,919533,5939733,393259,2690174,1492939,1510990,957669,1119815,517010,3181595,4529131,3392884,741156,14703266,756617,911074,573809,5004489,1645262,1968071,2044050
2025-05-16,3714661,1927572,1045515,1674239,852987,923017,5961990,394819,2700279,1498507,1516722,961285,1123991,518991,3193511,4546204,3405621,743913,14758545,759437,914530,575997,5023306,1651458,1975476,2051726
2025-05-19,3700756,1920324,1041618,1667963,849754,919533,5939733,393259,2690174,1492939,1510990,957669,1119815,517010,3181595,4529131,3392884,741156,14703266,756617,911074,573809,5004489,1645262,1968071,2044050
2025-05-20,3700756,1920324,1041618,1667963,849754,919533,5939733,393259,2690174,1492939,1510990,957669,1119815,517010,3181595,4529131,3392884,741156,14703266,756617,911074,573809,5004489,1645262,1968071,2044050
2025-05-21,3533200,1833381,994401,1592398,811335,877945,5670730,375506,2568293,1425330,1442533,914332,1069125,493555,3037467,4324041,3239246,707519,14037327,722302,869857,547768,4777792,1570757,1878915,1951436
2025-05-23,3519275,1826166,990591,1586173,808155,874465,5648410,374001,2558243,1419665,1436888,910687,1064875,491715,3025587,4307026,3226551,704809,13982257,719527,866412,545683,4759122,1564632,1871590,1943786
2025-05-27,3520275,1826666,990791,1586573,808355,874665,5650010,374101,2558943,1420065,1437288,910987,1065175,491815,3026387,4308226,3227451,705009,13986157,719727,866712,545783,4760422,1565032,1872090,1944386
2025-05-28,3568395,1851626,1004336,1608263,819410,886620,5727230,379216,2593923,1439475,1456938,923437,1079740,498535,3067757,4367116,3271566,714639,14177317,729567,878562,553238,4825492,1586422,1897680,1970966
2025-05-30,3547339,1840771,998415,1598841,814551,881441,5693480,377029,2578599,1431017,1448368,918027,1073343,495599,3049651,4341427,3252272,710338,14093688,725175,873332,550059,4797019,1577140,1886438,1959262
2025-06-02,3534507,1834111,994803,1593057,811603,878253,5672880,375665,2569271,1425841,1443128,914707,1069459,493807,3038619,4325719,3240504,707766,14042700,722551,870172,548071,4779663,1571436,1879614,1952174
2025-06-03,3540929,1837443,996611,1595951,813077,879849,5683188,376347,2573939,1428431,1445750,916369,1071403,494705,3044141,4333579,3246392,709052,14068216,723863,871754,549067,4788347,1574292,1883030,1955722
