date,apd_shares,pkg_shares,sw_shares,shw_shares,ball_shares,dd_shares,ecl_shares,nue_shares,vmc_shares,lyb_shares,cf_shares,alb_shares,dow_shares,ip_shares,mlm_shares,nem_shares,mos_shares,crh_shares,amcr_shares,fcx_shares,lin_shares,stld_shares,ppg_shares,avy_shares,ctva_shares,iff_shares
2025-03-31,967785,603921,3348528,1007938,2021104,2831305,1096310,1590289,894435,1755457,1178606,796239,4766770,3570941,413943,5267132,2151293,,,6251377,2071291,958898,1571202,544168,3894945,1731618
2025-04-01,967785,603921,3348528,1007938,2021104,2831305,1096310,1590289,894435,1755457,1178606,796239,4766770,3570941,413943,5267132,2151293,,,6251377,2071291,958898,1571202,544168,3894945,1731618
2025-04-03,980445,611747,3392239,1021093,2047474,2868170,1110560,1611000,906080,1778323,1193891,806654,4828951,3617427,419303,5335738,2179294,,,6332849,2098291,971438,1591777,551248,3945766,1754188
2025-04-07,945873,590161,3272613,985102,1975277,2767034,1071387,1554197,874131,1715629,1151794,778188,4658671,3489846,404511,5147570,2102453,,,6109550,2024288,937167,1535662,531812,3806618,1692311
2025-04-16,960445,599297,3323089,1000268,2005699,2809770,1087985,1578175,887605,1742094,1169616,790209,4730472,3543757,410803,5226943,2134919,,,6203745,2055566,951613,1559273,540048,3865266,1718513
2025-04-22,970093,605321,3356473,1010312,2025847,2837994,1098917,1594027,896521,1759602,1181364,798153,4778004,3579361,414931,5279455,2156363,,,6266073,2076218,961177,1574945,545472,3904098,1735781
2025-04-23,970897,605823,3359255,1011149,2027526,2840346,1099828,1595348,897264,1761061,1182343,798815,4781965,3582328,415275,5283831,2158150,,,6271267,2077939,961974,1576251,545924,3907334,1737220
2025-04-25,966073,602811,3342563,1006127,2017452,2826234,1094362,1587422,892806,1752307,1176469,794843,4758199,3564526,413211,5257575,2147428,,,6240103,2067613,957192,1568435,543212,3887918,1728586
2025-04-28,964465,601807,3336999,1004453,2014094,2821530,1092540,1584780,891320,1749389,1174511,793519,4750277,3558592,412523,5248823,2143854,,,6229715,2064171,955598,1565825,542308,3881446,1725708
2025-05-13,919533,573809,3181595,957669,1920324,2690174,1041618,1510990,849754,1667963,1119815,756617,4529131,3392884,393259,5004489,2044050,,,5939733,1968071,911074,1492939,517010,3700756,1645262
2025-05-14,919533,573809,3181595,957669,1920324,2690174,1041618,1510990,849754,1667963,1119815,756617,4529131,3392884,393259,5004489,2044050,,,5939733,1968071,911074,1492939,517010,3700756,1645262
2025-05-16,923017,575997,3193511,961285,1927572,2700279,1045515,1516722,852987,1674239,1123991,759437,4546204,3405621,394819,5023306,2051726,,,5961990,1975476,914530,1498507,518991,3714661,1651458
2025-05-19,919533,573809,3181595,957669,1920324,2690174,1041618,1510990,849754,1667963,1119815,756617,4529131,3392884,393259,5004489,2044050,,,5939733,1968071,911074,1492939,517010,3700756,1645262
2025-05-20,919533,573809,3181595,957669,1920324,2690174,1041618,1510990,849754,1667963,1119815,756617,4529131,3392884,393259,5004489,2044050,,,5939733,1968071,911074,1492939,517010,3700756,1645262
2025-05-21,877945,547768,3037467,914332,1833381,2568293,994401,1442533,811335,1592398,1069125,722302,4324041,3239246,375506,4777792,1951436,,,5670730,1878915,869857,1425330,493555,3533200,1570757
2025-05-23,874465,545683,3025587,910687,1826166,2558243,990591,1436888,808155,1586173,1064875,719527,4307026,3226551,374001,4759122,1943786,,,5648410,1871590,866412,1419665,491715,3519275,1564632
2025-05-27,874665,545783,3026387,910987,1826666,2558943,990791,1437288,808355,1586573,1065175,719727,4308226,3227451,374101,4760422,1944386,,,5650010,1872090,866712,1420065,491815,3520275,1565032
2025-05-28,886620,553238,3067757,923437,1851626,2593923,1004336,1456938,819410,1608263,1079740,729567,4367116,3271566,379216,4825492,1970966,,,5727230,1897680,878562,1439475,498535,3568395,1586422
2025-05-30,881441,550059,3049651,918027,1840771,2578599,998415,1448368,814551,1598841,1073343,725175,4341427,3252272,377029,4797019,1959262,,,5693480,1886438,873332,1431017,495599,3547339,1577140
2025-06-02,878253,548071,3038619,914707,1834111,2569271,994803,1443128,811603,1593057,1069459,722551,4325719,3240504,375665,4779663,1952174,,,5672880,1879614,870172,1425841,493807,3534507,1571436
2025-06-03,879849,549067,3044141,916369,1837443,2573939,996611,1445750,813077,1595951,1071403,723863,4333579,3246392,376347,4788347,1955722,,,5683188,1883030,871754,1428431,494705,3540929,1574292
2025-06-04,860697,537115,2977829,896401,1797411,2517875,974915,1414262,795365,1561199,1048075,708095,4239187,3175688,368139,4684043,1913122,,,5559396,1842014,852770,1397327,483929,3463793,1539996
2025-06-05,885037,552255,3062319,921761,1848451,2589355,1002535,1454422,818005,1605439,1077835,728205,4359377,3265668,378599,4816923,1967472,,,5717136,1894284,877000,1436907,497599,3562113,1583666
2025-06-06,874650,545768,3026374,910945,1826754,2558961,990770,1437353,808411,1586602,1065186,719664,4308222,3227344,374153,4760386,1944384,,,5650043,1872054,866704,1420046,491762,3520305,1565076
2025-06-09,887434,553752,3070614,924257,1853458,2596369,1005250,1458361,820219,1609786,1080754,730176,4371198,3274512,379625,4829970,1972800,,,5732635,1899414,879376,1440798,498946,3571761,1587956
2025-07-07,894069,686951,3812949,926233,2132995,3217766,1013738,1774194,924190,1976960,1245690,904688,5434819,4058900,442170,4526990,2439086,,,5884820,1891159,1061520,1745291,601111,3348575,1966653
2025-07-08,894069,686951,3812949,926233,2132995,3217766,1013738,1774194,924190,1976960,1245690,904688,5434819,4058900,442170,4526990,2439086,,,5884820,1891159,1061520,1745291,601111,3348575,1966653
