date,sw_shares,mos_shares,dd_shares,vmc_shares,ip_shares,mlm_shares,ppg_shares,ball_shares,lyb_shares,ctva_shares,iff_shares,nem_shares,alb_shares,lin_shares,fcx_shares,nue_shares,pkg_shares,amcr_shares,ecl_shares,cf_shares,stld_shares,crh_shares,dow_shares,shw_shares,avy_shares,apd_shares
2025-03-31,3348528,2151293,2831305,894435,3570941,413943,1571202,2021104,1755457,3894945,1731618,5267132,796239,2071291,6251377,1590289,603921,9788779,1096310,1178606,958898,,4766770,1007938,544168,967785
2025-04-01,3348528,2151293,2831305,894435,3570941,413943,1571202,2021104,1755457,3894945,1731618,5267132,796239,2071291,6251377,1590289,603921,9788779,1096310,1178606,958898,,4766770,1007938,544168,967785
2025-04-03,3392239,2179294,2868170,906080,3617427,419303,1591777,2047474,1778323,3945766,1754188,5335738,806654,2098291,6332849,1611000,611747,9916406,1110560,1193891,971438,,4828951,1021093,551248,980445
2025-04-07,3272613,2102453,2767034,874131,3489846,404511,1535662,1975277,1715629,3806618,1692311,5147570,778188,2024288,6109550,1554197,590161,9566730,1071387,1151794,937167,,4658671,985102,531812,945873
2025-04-16,3323089,2134919,2809770,887605,3543757,410803,1559273,2005699,1742094,3865266,1718513,5226943,790209,2055566,6203745,1578175,599297,9714227,1087985,1169616,951613,,4730472,1000268,540048,960445
2025-04-22,3356473,2156363,2837994,896521,3579361,414931,1574945,2025847,1759602,3904098,1735781,5279455,798153,2076218,6266073,1594027,605321,9811823,1098917,1181364,961177,,4778004,1010312,545472,970093
2025-04-23,3359255,2158150,2840346,897264,3582328,415275,1576251,2027526,1761061,3907334,1737220,5283831,798815,2077939,6271267,1595348,605823,9819956,1099828,1182343,961974,,4781965,1011149,545924,970897
2025-04-25,3342563,2147428,2826234,892806,3564526,413211,1568435,2017452,1752307,3887918,1728586,5257575,794843,2067613,6240103,1587422,602811,9771158,1094362,1176469,957192,,4758199,1006127,543212,966073
2025-04-28,3336999,2143854,2821530,891320,3558592,412523,1565825,2014094,1749389,3881446,1725708,5248823,793519,2064171,6229715,1584780,601807,9754892,1092540,1174511,955598,,4750277,1004453,542308,964465
2025-05-13,3181595,2044050,2690174,849754,3392884,393259,1492939,1920324,1667963,3700756,1645262,5004489,756617,1968071,5939733,1510990,573809,14703266,1041618,1119815,911074,,4529131,957669,517010,919533
2025-05-14,3181595,2044050,2690174,849754,3392884,393259,1492939,1920324,1667963,3700756,1645262,5004489,756617,1968071,5939733,1510990,573809,14703266,1041618,1119815,911074,,4529131,957669,517010,919533
