date,lin_shares,sw_shares,stld_shares,shw_shares,dow_shares,amcr_shares,apd_shares,mos_shares,ball_shares,alb_shares,ip_shares,fcx_shares,avy_shares,ppg_shares,mlm_shares,vmc_shares,nue_shares,cf_shares,iff_shares,emn_shares,ctva_shares,nem_shares,pkg_shares,lyb_shares,dd_shares,ecl_shares
2025-03-31,2071291,3348528,958898,1007938,4766770,9788779,967785,2151293,2021104,796239,3570941,6251377,544168,1571202,413943,894435,1590289,1178606,1731618,779982,3894945,5267132,603921,1755457,2831305,1096310
2025-04-01,2071291,3348528,958898,1007938,4766770,9788779,967785,2151293,2021104,796239,3570941,6251377,544168,1571202,413943,894435,1590289,1178606,1731618,779982,3894945,5267132,603921,1755457,2831305,1096310
2025-04-03,2098291,3392239,971438,1021093,4828951,9916406,980445,2179294,2047474,806654,3617427,6332849,551248,1591777,419303,906080,1611000,1193891,1754188,790202,3945766,5335738,611747,1778323,2868170,1110560
2025-04-07,2024288,3272613,937167,985102,4658671,9566730,945873,2102453,1975277,778188,3489846,6109550,531812,1535662,404511,874131,1554197,1151794,1692311,762338,3806618,5147570,590161,1715629,2767034,1071387
2025-04-16,2055566,3323089,951613,1000268,4730472,9714227,960445,2134919,2005699,790209,3543757,6203745,540048,1559273,410803,887605,1578175,1169616,1718513,774002,3865266,5226943,599297,1742094,2809770,1087985
2025-04-22,2076218,3356473,961177,1010312,4778004,9811823,970093,2156363,2025847,798153,3579361,6266073,545472,1574945,414931,896521,1594027,1181364,1735781,781778,3904098,5279455,605321,1759602,2837994,1098917
2025-04-23,2077939,3359255,961974,1011149,4781965,9819956,970897,2158150,2027526,798815,3582328,6271267,545924,1576251,415275,897264,1595348,1182343,1737220,782426,3907334,5283831,605823,1761061,2840346,1099828
2025-04-25,2067613,3342563,957192,1006127,4758199,9771158,966073,2147428,2017452,794843,3564526,6240103,543212,1568435,413211,892806,1587422,1176469,1728586,778538,3887918,5257575,602811,1752307,2826234,1094362
2025-04-28,2064171,3336999,955598,1004453,4750277,9754892,964465,2143854,2014094,793519,3558592,6229715,542308,1565825,412523,891320,1584780,1174511,1725708,777242,3881446,5248823,601807,1749389,2821530,1092540
2025-05-13,1968071,3181595,911074,957669,4529131,14703266,919533,2044050,1920324,756617,3392884,5939733,517010,1492939,393259,849754,1510990,1119815,1645262,741156,3700756,5004489,573809,1667963,2690174,1041618
2025-05-14,1968071,3181595,911074,957669,4529131,14703266,919533,2044050,1920324,756617,3392884,5939733,517010,1492939,393259,849754,1510990,1119815,1645262,741156,3700756,5004489,573809,1667963,2690174,1041618
2025-05-16,1975476,3193511,914530,961285,4546204,14758545,923017,2051726,1927572,759437,3405621,5961990,518991,1498507,394819,852987,1516722,1123991,1651458,743913,3714661,5023306,575997,1674239,2700279,1045515
2025-05-19,1968071,3181595,911074,957669,4529131,14703266,919533,2044050,1920324,756617,3392884,5939733,517010,1492939,393259,849754,1510990,1119815,1645262,741156,3700756,5004489,573809,1667963,2690174,1041618
2025-05-20,1968071,3181595,911074,957669,4529131,14703266,919533,2044050,1920324,756617,3392884,5939733,517010,1492939,393259,849754,1510990,1119815,1645262,741156,3700756,5004489,573809,1667963,2690174,1041618
