date,iff_shares,mos_shares,ecl_shares,ip_shares,fcx_shares,apd_shares,alb_shares,lin_shares,dow_shares,shw_shares,sw_shares,dd_shares,avy_shares,nem_shares,pkg_shares,vmc_shares,mlm_shares,nue_shares,stld_shares,ctva_shares,amcr_shares,lyb_shares,ball_shares,ppg_shares,cf_shares,sols_shares
2025-03-31,1731618,2151293,1096310,3570941,6251377,967785,796239,2071291,4766770,1007938,3348528,2831305,544168,5267132,603921,894435,413943,1590289,958898,3894945,9788779,1755457,2021104,1571202,1178606,
2025-04-01,1731618,2151293,1096310,3570941,6251377,967785,796239,2071291,4766770,1007938,3348528,2831305,544168,5267132,603921,894435,413943,1590289,958898,3894945,9788779,1755457,2021104,1571202,1178606,
2025-04-03,1754188,2179294,1110560,3617427,6332849,980445,806654,2098291,4828951,1021093,3392239,2868170,551248,5335738,611747,906080,419303,1611000,971438,3945766,9916406,1778323,2047474,1591777,1193891,
2025-04-07,1692311,2102453,1071387,3489846,6109550,945873,778188,2024288,4658671,985102,3272613,2767034,531812,5147570,590161,874131,404511,1554197,937167,3806618,9566730,1715629,1975277,1535662,1151794,
2025-04-16,1718513,2134919,1087985,3543757,6203745,960445,790209,2055566,4730472,1000268,3323089,2809770,540048,5226943,599297,887605,410803,1578175,951613,3865266,9714227,1742094,2005699,1559273,1169616,
2025-04-22,1735781,2156363,1098917,3579361,6266073,970093,798153,2076218,4778004,1010312,3356473,2837994,545472,5279455,605321,896521,414931,1594027,961177,3904098,9811823,1759602,2025847,1574945,1181364,
2025-04-23,1737220,2158150,1099828,3582328,6271267,970897,798815,2077939,4781965,1011149,3359255,2840346,545924,5283831,605823,897264,415275,1595348,961974,3907334,9819956,1761061,2027526,1576251,1182343,
2025-04-25,1728586,2147428,1094362,3564526,6240103,966073,794843,2067613,4758199,1006127,3342563,2826234,543212,5257575,602811,892806,413211,1587422,957192,3887918,9771158,1752307,2017452,1568435,1176469,
2025-04-28,1725708,2143854,1092540,3558592,6229715,964465,793519,2064171,4750277,1004453,3336999,2821530,542308,5248823,601807,891320,412523,1584780,955598,3881446,9754892,1749389,2014094,1565825,1174511,
2025-05-13,1645262,2044050,1041618,3392884,5939733,919533,756617,1968071,4529131,957669,3181595,2690174,517010,5004489,573809,849754,393259,1510990,911074,3700756,14703266,1667963,1920324,1492939,1119815,
2025-05-14,1645262,2044050,1041618,3392884,5939733,919533,756617,1968071,4529131,957669,3181595,2690174,517010,5004489,573809,849754,393259,1510990,911074,3700756,14703266,1667963,1920324,1492939,1119815,
2025-05-16,1651458,2051726,1045515,3405621,5961990,923017,759437,1975476,4546204,961285,3193511,2700279,518991,5023306,575997,852987,394819,1516722,914530,3714661,14758545,1674239,1927572,1498507,1123991,
2025-05-19,1645262,2044050,1041618,3392884,5939733,919533,756617,1968071,4529131,957669,3181595,2690174,517010,5004489,573809,849754,393259,1510990,911074,3700756,14703266,1667963,1920324,1492939,1119815,
2025-05-20,1645262,2044050,1041618,3392884,5939733,919533,756617,1968071,4529131,957669,3181595,2690174,517010,5004489,573809,849754,393259,1510990,911074,3700756,14703266,1667963,1920324,1492939,1119815,
2025-05-21,1570757,1951436,994401,3239246,5670730,877945,722302,1878915,4324041,914332,3037467,2568293,493555,4777792,547768,811335,375506,1442533,869857,3533200,14037327,1592398,1833381,1425330,1069125,
2025-05-23,1564632,1943786,990591,3226551,5648410,874465,719527,1871590,4307026,910687,3025587,2558243,491715,4759122,545683,808155,374001,1436888,866412,3519275,13982257,1586173,1826166,1419665,1064875,
2025-05-27,1565032,1944386,990791,3227451,5650010,874665,719727,1872090,4308226,910987,3026387,2558943,491815,4760422,545783,808355,374101,1437288,866712,3520275,13986157,1586573,1826666,1420065,1065175,
2025-05-28,1586422,1970966,1004336,3271566,5727230,886620,729567,1897680,4367116,923437,3067757,2593923,498535,4825492,553238,819410,379216,1456938,878562,3568395,14177317,1608263,1851626,1439475,1079740,
2025-05-30,1577140,1959262,998415,3252272,5693480,881441,725175,1886438,4341427,918027,3049651,2578599,495599,4797019,550059,814551,377029,1448368,873332,3547339,14093688,1598841,1840771,1431017,1073343,
2025-06-02,1571436,1952174,994803,3240504,5672880,878253,722551,1879614,4325719,914707,3038619,2569271,493807,4779663,548071,811603,375665,1443128,870172,3534507,14042700,1593057,1834111,1425841,1069459,
2025-06-03,1574292,1955722,996611,3246392,5683188,879849,723863,1883030,4333579,916369,3044141,2573939,494705,4788347,549067,813077,376347,1445750,871754,3540929,14068216,1595951,1837443,1428431,1071403,
2025-06-04,1539996,1913122,974915,3175688,5559396,860697,708095,1842014,4239187,896401,2977829,2517875,483929,4684043,537115,795365,368139,1414262,852770,3463793,13761808,1561199,1797411,1397327,1048075,
2025-06-05,1583666,1967472,1002535,3265668,5717136,885037,728205,1894284,4359377,921761,3062319,2589355,497599,4816923,552255,818005,378599,1454422,877000,3562113,14152118,1605439,1848451,1436907,1077835,
2025-06-06,1565076,1944384,990770,3227344,5650043,874650,719664,1872054,4308222,910945,3026374,2558961,491762,4760386,545768,808411,374153,1437353,866704,3520305,13986030,1586602,1826754,1420046,1065186,
2025-06-09,1587956,1972800,1005250,3274512,5732635,887434,730176,1899414,4371198,924257,3070614,2596369,498946,4829970,553752,820219,379625,1458361,879376,3571761,14190462,1609786,1853458,1440798,1080754,
2025-07-07,1966653,2439086,1013738,4058900,5884820,894069,904688,1891159,5434819,926233,3812949,3217766,601111,4526990,686951,924190,442170,1774194,1061520,3348575,17618018,1976960,2132995,1745291,1245690,
2025-07-08,1966653,2439086,1013738,4058900,5884820,894069,904688,1891159,5434819,926233,3812949,3217766,601111,4526990,686951,924190,442170,1774194,1061520,3348575,17618018,1976960,2132995,1745291,1245690,
2025-07-09,1969871,2443076,1015396,4065542,5894448,895531,906168,1894253,5443711,927749,3819187,3223030,602095,4534398,688075,925702,442894,1777096,1063256,3354055,17646846,1980194,2136485,1748147,1247728,
2025-07-10,1955390,2425121,1007935,4035653,5851122,888952,899508,1880330,5403697,920927,3791116,3199342,597667,4501062,683017,918898,439636,1764037,1055444,3329395,17517120,1965641,2120780,1735295,1238557,
2025-07-11,1948954,2417141,1004619,4022369,5831866,886028,896548,1874142,5385913,917895,3778640,3188814,595699,4486246,680769,915874,438188,1758233,1051972,3318435,17459464,1959173,2113800,1729583,1234481,
2025-07-14,1950563,2419136,1005448,4025690,5836680,886759,897288,1875689,5390359,918653,3781759,3191446,596191,4489950,681331,916630,438550,1759684,1052840,3321175,17473878,1960790,2115545,1731011,1235500,
2025-07-15,1968262,2441081,1014567,4062221,5889634,894800,905428,1892706,5439265,926991,3816068,3220398,601603,4530694,687513,924946,442532,1775645,1062388,3351315,17632432,1978577,2134740,1746719,1246709,
