date,lyb_shares,ball_shares,pkg_shares,ctva_shares,dow_shares,ecl_shares,alb_shares,sw_shares,shw_shares,ppg_shares,stld_shares,lin_shares,amcr_shares,apd_shares,ip_shares,cf_shares,sols_shares,fcx_shares,vmc_shares,mlm_shares,avy_shares,mos_shares,nue_shares,iff_shares,nem_shares,dd_shares
2025-03-31,1755457,2021104,603921,3894945,4766770,1096310,796239,3348528,1007938,1571202,958898,2071291,9788779,967785,3570941,1178606,,6251377,894435,413943,544168,2151293,1590289,1731618,5267132,2831305
2025-04-01,1755457,2021104,603921,3894945,4766770,1096310,796239,3348528,1007938,1571202,958898,2071291,9788779,967785,3570941,1178606,,6251377,894435,413943,544168,2151293,1590289,1731618,5267132,2831305
2025-04-03,1778323,2047474,611747,3945766,4828951,1110560,806654,3392239,1021093,1591777,971438,2098291,9916406,980445,3617427,1193891,,6332849,906080,419303,551248,2179294,1611000,1754188,5335738,2868170
2025-04-07,1715629,1975277,590161,3806618,4658671,1071387,778188,3272613,985102,1535662,937167,2024288,9566730,945873,3489846,1151794,,6109550,874131,404511,531812,2102453,1554197,1692311,5147570,2767034
2025-04-16,1742094,2005699,599297,3865266,4730472,1087985,790209,3323089,1000268,1559273,951613,2055566,9714227,960445,3543757,1169616,,6203745,887605,410803,540048,2134919,1578175,1718513,5226943,2809770
2025-04-22,1759602,2025847,605321,3904098,4778004,1098917,798153,3356473,1010312,1574945,961177,2076218,9811823,970093,3579361,1181364,,6266073,896521,414931,545472,2156363,1594027,1735781,5279455,2837994
2025-04-23,1761061,2027526,605823,3907334,4781965,1099828,798815,3359255,1011149,1576251,961974,2077939,9819956,970897,3582328,1182343,,6271267,897264,415275,545924,2158150,1595348,1737220,5283831,2840346
2025-04-25,1752307,2017452,602811,3887918,4758199,1094362,794843,3342563,1006127,1568435,957192,2067613,9771158,966073,3564526,1176469,,6240103,892806,413211,543212,2147428,1587422,1728586,5257575,2826234
2025-04-28,1749389,2014094,601807,3881446,4750277,1092540,793519,3336999,1004453,1565825,955598,2064171,9754892,964465,3558592,1174511,,6229715,891320,412523,542308,2143854,1584780,1725708,5248823,2821530
2025-05-13,1667963,1920324,573809,3700756,4529131,1041618,756617,3181595,957669,1492939,911074,1968071,14703266,919533,3392884,1119815,,5939733,849754,393259,517010,2044050,1510990,1645262,5004489,2690174
2025-05-14,1667963,1920324,573809,3700756,4529131,1041618,756617,3181595,957669,1492939,911074,1968071,14703266,919533,3392884,1119815,,5939733,849754,393259,517010,2044050,1510990,1645262,5004489,2690174
2025-05-16,1674239,1927572,575997,3714661,4546204,1045515,759437,3193511,961285,1498507,914530,1975476,14758545,923017,3405621,1123991,,5961990,852987,394819,518991,2051726,1516722,1651458,5023306,2700279
2025-05-19,1667963,1920324,573809,3700756,4529131,1041618,756617,3181595,957669,1492939,911074,1968071,14703266,919533,3392884,1119815,,5939733,849754,393259,517010,2044050,1510990,1645262,5004489,2690174
2025-05-20,1667963,1920324,573809,3700756,4529131,1041618,756617,3181595,957669,1492939,911074,1968071,14703266,919533,3392884,1119815,,5939733,849754,393259,517010,2044050,1510990,1645262,5004489,2690174
2025-05-21,1592398,1833381,547768,3533200,4324041,994401,722302,3037467,914332,1425330,869857,1878915,14037327,877945,3239246,1069125,,5670730,811335,375506,493555,1951436,1442533,1570757,4777792,2568293
2025-05-23,1586173,1826166,545683,3519275,4307026,990591,719527,3025587,910687,1419665,866412,1871590,13982257,874465,3226551,1064875,,5648410,808155,374001,491715,1943786,1436888,1564632,4759122,2558243
2025-05-27,1586573,1826666,545783,3520275,4308226,990791,719727,3026387,910987,1420065,866712,1872090,13986157,874665,3227451,1065175,,5650010,808355,374101,491815,1944386,1437288,1565032,4760422,2558943
