date,nue_shares,amcr_shares,lin_shares,ball_shares,ip_shares,alb_shares,fcx_shares,sw_shares,mos_shares,dd_shares,avy_shares,ppg_shares,iff_shares,lyb_shares,ecl_shares,apd_shares,shw_shares,cf_shares,pkg_shares,mlm_shares,dow_shares,emn_shares,ctva_shares,nem_shares,vmc_shares,stld_shares
2025-03-31,1590289,9788779,2071291,2021104,3570941,796239,6251377,3348528,2151293,2831305,544168,1571202,1731618,1755457,1096310,967785,1007938,1178606,603921,413943,4766770,779982,3894945,5267132,894435,958898
2025-04-01,1590289,9788779,2071291,2021104,3570941,796239,6251377,3348528,2151293,2831305,544168,1571202,1731618,1755457,1096310,967785,1007938,1178606,603921,413943,4766770,779982,3894945,5267132,894435,958898
2025-04-03,1611000,9916406,2098291,2047474,3617427,806654,6332849,3392239,2179294,2868170,551248,1591777,1754188,1778323,1110560,980445,1021093,1193891,611747,419303,4828951,790202,3945766,5335738,906080,971438
2025-04-07,1554197,9566730,2024288,1975277,3489846,778188,6109550,3272613,2102453,2767034,531812,1535662,1692311,1715629,1071387,945873,985102,1151794,590161,404511,4658671,762338,3806618,5147570,874131,937167
2025-04-16,1578175,9714227,2055566,2005699,3543757,790209,6203745,3323089,2134919,2809770,540048,1559273,1718513,1742094,1087985,960445,1000268,1169616,599297,410803,4730472,774002,3865266,5226943,887605,951613
2025-04-22,1594027,9811823,2076218,2025847,3579361,798153,6266073,3356473,2156363,2837994,545472,1574945,1735781,1759602,1098917,970093,1010312,1181364,605321,414931,4778004,781778,3904098,5279455,896521,961177
2025-04-23,1595348,9819956,2077939,2027526,3582328,798815,6271267,3359255,2158150,2840346,545924,1576251,1737220,1761061,1099828,970897,1011149,1182343,605823,415275,4781965,782426,3907334,5283831,897264,961974
2025-04-25,1587422,9771158,2067613,2017452,3564526,794843,6240103,3342563,2147428,2826234,543212,1568435,1728586,1752307,1094362,966073,1006127,1176469,602811,413211,4758199,778538,3887918,5257575,892806,957192
2025-04-28,1584780,9754892,2064171,2014094,3558592,793519,6229715,3336999,2143854,2821530,542308,1565825,1725708,1749389,1092540,964465,1004453,1174511,601807,412523,4750277,777242,3881446,5248823,891320,955598
2025-05-13,1510990,14703266,1968071,1920324,3392884,756617,5939733,3181595,2044050,2690174,517010,1492939,1645262,1667963,1041618,919533,957669,1119815,573809,393259,4529131,741156,3700756,5004489,849754,911074
2025-05-14,1510990,14703266,1968071,1920324,3392884,756617,5939733,3181595,2044050,2690174,517010,1492939,1645262,1667963,1041618,919533,957669,1119815,573809,393259,4529131,741156,3700756,5004489,849754,911074
2025-05-16,1516722,14758545,1975476,1927572,3405621,759437,5961990,3193511,2051726,2700279,518991,1498507,1651458,1674239,1045515,923017,961285,1123991,575997,394819,4546204,743913,3714661,5023306,852987,914530
2025-05-19,1510990,14703266,1968071,1920324,3392884,756617,5939733,3181595,2044050,2690174,517010,1492939,1645262,1667963,1041618,919533,957669,1119815,573809,393259,4529131,741156,3700756,5004489,849754,911074
2025-05-20,1510990,14703266,1968071,1920324,3392884,756617,5939733,3181595,2044050,2690174,517010,1492939,1645262,1667963,1041618,919533,957669,1119815,573809,393259,4529131,741156,3700756,5004489,849754,911074
2025-05-21,1442533,14037327,1878915,1833381,3239246,722302,5670730,3037467,1951436,2568293,493555,1425330,1570757,1592398,994401,877945,914332,1069125,547768,375506,4324041,707519,3533200,4777792,811335,869857
2025-05-23,1436888,13982257,1871590,1826166,3226551,719527,5648410,3025587,1943786,2558243,491715,1419665,1564632,1586173,990591,874465,910687,1064875,545683,374001,4307026,704809,3519275,4759122,808155,866412
2025-05-27,1437288,13986157,1872090,1826666,3227451,719727,5650010,3026387,1944386,2558943,491815,1420065,1565032,1586573,990791,874665,910987,1065175,545783,374101,4308226,705009,3520275,4760422,808355,866712
2025-05-28,1456938,14177317,1897680,1851626,3271566,729567,5727230,3067757,1970966,2593923,498535,1439475,1586422,1608263,1004336,886620,923437,1079740,553238,379216,4367116,714639,3568395,4825492,819410,878562
2025-05-30,1448368,14093688,1886438,1840771,3252272,725175,5693480,3049651,1959262,2578599,495599,1431017,1577140,1598841,998415,881441,918027,1073343,550059,377029,4341427,710338,3547339,4797019,814551,873332
2025-06-02,1443128,14042700,1879614,1834111,3240504,722551,5672880,3038619,1952174,2569271,493807,1425841,1571436,1593057,994803,878253,914707,1069459,548071,375665,4325719,707766,3534507,4779663,811603,870172
2025-06-03,1445750,14068216,1883030,1837443,3246392,723863,5683188,3044141,1955722,2573939,494705,1428431,1574292,1595951,996611,879849,916369,1071403,549067,376347,4333579,709052,3540929,4788347,813077,871754
2025-06-04,1414262,13761808,1842014,1797411,3175688,708095,5559396,2977829,1913122,2517875,483929,1397327,1539996,1561199,974915,860697,896401,1048075,537115,368139,4239187,693596,3463793,4684043,795365,852770
2025-06-05,1454422,14152118,1894284,1848451,3265668,728205,5717136,3062319,1967472,2589355,497599,1436907,1583666,1605439,1002535,885037,921761,1077835,552255,378599,4359377,713316,3562113,4816923,818005,877000
2025-06-06,1437353,13986030,1872054,1826754,3227344,719664,5650043,3026374,1944384,2558961,491762,1420046,1565076,1586602,990770,874650,910945,1065186,545768,374153,4308222,704944,3520305,4760386,808411,866704
2025-06-09,1458361,14190462,1899414,1853458,3274512,730176,5732635,3070614,1972800,2596369,498946,1440798,1587956,1609786,1005250,887434,924257,1080754,553752,379625,4371198,715248,3571761,4829970,820219,879376
2025-07-07,1774194,17618018,1891159,2132995,4058900,904688,5884820,3812949,2439086,3217766,601111,1745291,1966653,1976960,1013738,894069,926233,1245690,686951,442170,5434819,887781,3348575,4526990,924190,1061520
2025-07-08,1774194,17618018,1891159,2132995,4058900,904688,5884820,3812949,2439086,3217766,601111,1745291,1966653,1976960,1013738,894069,926233,1245690,686951,442170,5434819,887781,3348575,4526990,924190,1061520
2025-07-09,1777096,17646846,1894253,2136485,4065542,906168,5894448,3819187,2443076,3223030,602095,1748147,1969871,1980194,1015396,895531,927749,1247728,688075,442894,5443711,889233,3354055,4534398,925702,1063256
2025-07-10,1764037,17517120,1880330,2120780,4035653,899508,5851122,3791116,2425121,3199342,597667,1735295,1955390,1965641,1007935,888952,920927,1238557,683017,439636,5403697,882699,3329395,4501062,918898,1055444
2025-07-11,1758233,17459464,1874142,2113800,4022369,896548,5831866,3778640,2417141,3188814,595699,1729583,1948954,1959173,1004619,886028,917895,1234481,680769,438188,5385913,879795,3318435,4486246,915874,1051972
2025-07-14,1759684,17473878,1875689,2115545,4025690,897288,5836680,3781759,2419136,3191446,596191,1731011,1950563,1960790,1005448,886759,918653,1235500,681331,438550,5390359,880521,3321175,4489950,916630,1052840
2025-07-15,1775645,17632432,1892706,2134740,4062221,905428,5889634,3816068,2441081,3220398,601603,1746719,1968262,1978577,1014567,894800,926991,1246709,687513,442532,5439265,888507,3351315,4530694,924946,1062388
2025-07-16,1778547,17661260,1895800,2138230,4068863,906908,5899262,3822306,2445071,3225662,602587,1749575,1971480,1981811,1016225,896262,928507,1248747,688637,443256,5448157,889959,3356795,4538102,926458,1064124
2025-07-17,1772739,17603596,1889612,2131250,4055579,903948,5880002,3809826,2437087,3215130,600619,1743863,1965044,1975339,1012909,893334,925475,1244671,686389,441808,5430369,887055,3345835,4523286,923434,1060648
2025-07-18,1752411,17401772,1867954,2106820,4009085,893588,5812592,3766146,2409143,3178268,593731,1723871,1942518,1952687,1001303,883086,914863,1230405,678521,436740,5368111,876891,3307475,4471430,912850,1048482
2025-07-21,1749507,17372940,1864860,2103330,4002443,892108,5802962,3759906,2405151,3173002,592747,1721015,1939300,1949451,999645,881622,913347,1228367,677397,436016,5359217,875439,3301995,4464022,911338,1046744
2025-07-22,1717563,17055788,1830826,2064940,3929381,875828,5697032,3691266,2361239,3115076,581923,1689599,1903902,1913855,981407,865518,896671,1205949,665033,428052,5261383,859467,3241715,4382534,894706,1027626
2025-07-23,1714659,17026956,1827732,2061450,3922739,874348,5687402,3685026,2357247,3109810,580939,1686743,1900684,1910619,979749,864054,895155,1203911,663909,427328,5252489,858015,3236235,4375126,893194,1025888
2025-07-24,1714659,17026956,1827732,2061450,3922739,874348,5687402,3685026,2357247,3109810,580939,1686743,1900684,1910619,979749,864054,895155,1203911,663909,427328,5252489,858015,3236235,4375126,893194,1025888
2025-07-25,1721919,17099036,1835467,2070175,3939344,878048,5711477,3700626,2367227,3122975,583399,1693883,1908729,1918709,983894,867714,898945,1209006,666719,429138,5274724,861645,3249935,4393646,896974,1030233
2025-07-28,1739343,17272023,1854031,2091115,3979196,886928,5769257,3738066,2391179,3154571,589303,1711019,1928037,1938125,993842,876498,908041,1221234,673463,433482,5328088,870357,3282815,4438094,906046,1040661
2025-07-29,1740795,17286438,1855578,2092860,3982517,887668,5774072,3741186,2393175,3157204,589795,1712447,1929646,1939743,994671,877230,908799,1222253,674025,433844,5332535,871083,3285555,4441798,906802,1041530
2025-07-30,1750959,17387343,1866407,2105075,4005764,892848,5807777,3763026,2407147,3175635,593239,1722443,1940909,1951069,1000474,882354,914105,1229386,677959,436378,5363664,876165,3304735,4467726,912094,1047613
2025-07-31,1732083,17199948,1846296,2082390,3962591,883228,5745182,3722466,2381199,3141406,586843,1703879,1919992,1930035,989697,872838,904251,1216139,670653,431672,5305853,866727,3269115,4419574,902266,1036316
2025-08-01,1729179,17171118,1843202,2078900,3955949,881748,5735552,3716226,2377207,3136140,585859,1701023,1916774,1926799,988039,871374,902735,1214101,669529,430948,5296959,865275,3263635,4412166,900754,1034578
2025-08-04,1733535,17214363,1847843,2084135,3965912,883968,5749997,3725586,2383195,3144039,587335,1705307,1921601,1931653,990526,873570,905009,1217158,671215,432034,5310300,867453,3271855,4423278,903022,1037185
2025-08-05,1727727,17156703,1841655,2077155,3952628,881008,5730737,3713106,2375211,3133507,585367,1699595,1915165,1925181,987210,870642,901977,1213082,668967,430586,5292512,864549,3260895,4408462,899998,1033709
2025-08-06,1727727,17156703,1841655,2077155,3952628,881008,5730737,3713106,2375211,3133507,585367,1699595,1915165,1925181,987210,870642,901977,1213082,668967,430586,5292512,864549,3260895,4408462,899998,1033709
