date,stld_shares,apd_shares,ball_shares,lyb_shares,pkg_shares,iff_shares,sw_shares,nue_shares,dow_shares,vmc_shares,shw_shares,lin_shares,avy_shares,amcr_shares,ctva_shares,dd_shares,cf_shares,sols_shares,fcx_shares,ip_shares,mos_shares,alb_shares,mlm_shares,ecl_shares,nem_shares,ppg_shares
2025-03-31,958898,967785,2021104,1755457,603921,1731618,3348528,1590289,4766770,894435,1007938,2071291,544168,9788779,3894945,2831305,1178606,,6251377,3570941,2151293,796239,413943,1096310,5267132,1571202
2025-04-01,958898,967785,2021104,1755457,603921,1731618,3348528,1590289,4766770,894435,1007938,2071291,544168,9788779,3894945,2831305,1178606,,6251377,3570941,2151293,796239,413943,1096310,5267132,1571202
2025-04-03,971438,980445,2047474,1778323,611747,1754188,3392239,1611000,4828951,906080,1021093,2098291,551248,9916406,3945766,2868170,1193891,,6332849,3617427,2179294,806654,419303,1110560,5335738,1591777
2025-04-07,937167,945873,1975277,1715629,590161,1692311,3272613,1554197,4658671,874131,985102,2024288,531812,9566730,3806618,2767034,1151794,,6109550,3489846,2102453,778188,404511,1071387,5147570,1535662
2025-04-16,951613,960445,2005699,1742094,599297,1718513,3323089,1578175,4730472,887605,1000268,2055566,540048,9714227,3865266,2809770,1169616,,6203745,3543757,2134919,790209,410803,1087985,5226943,1559273
2025-04-22,961177,970093,2025847,1759602,605321,1735781,3356473,1594027,4778004,896521,1010312,2076218,545472,9811823,3904098,2837994,1181364,,6266073,3579361,2156363,798153,414931,1098917,5279455,1574945
2025-04-23,961974,970897,2027526,1761061,605823,1737220,3359255,1595348,4781965,897264,1011149,2077939,545924,9819956,3907334,2840346,1182343,,6271267,3582328,2158150,798815,415275,1099828,5283831,1576251
2025-04-25,957192,966073,2017452,1752307,602811,1728586,3342563,1587422,4758199,892806,1006127,2067613,543212,9771158,3887918,2826234,1176469,,6240103,3564526,2147428,794843,413211,1094362,5257575,1568435
2025-04-28,955598,964465,2014094,1749389,601807,1725708,3336999,1584780,4750277,891320,1004453,2064171,542308,9754892,3881446,2821530,1174511,,6229715,3558592,2143854,793519,412523,1092540,5248823,1565825
2025-05-13,911074,919533,1920324,1667963,573809,1645262,3181595,1510990,4529131,849754,957669,1968071,517010,14703266,3700756,2690174,1119815,,5939733,3392884,2044050,756617,393259,1041618,5004489,1492939
2025-05-14,911074,919533,1920324,1667963,573809,1645262,3181595,1510990,4529131,849754,957669,1968071,517010,14703266,3700756,2690174,1119815,,5939733,3392884,2044050,756617,393259,1041618,5004489,1492939
2025-05-16,914530,923017,1927572,1674239,575997,1651458,3193511,1516722,4546204,852987,961285,1975476,518991,14758545,3714661,2700279,1123991,,5961990,3405621,2051726,759437,394819,1045515,5023306,1498507
2025-05-19,911074,919533,1920324,1667963,573809,1645262,3181595,1510990,4529131,849754,957669,1968071,517010,14703266,3700756,2690174,1119815,,5939733,3392884,2044050,756617,393259,1041618,5004489,1492939
2025-05-20,911074,919533,1920324,1667963,573809,1645262,3181595,1510990,4529131,849754,957669,1968071,517010,14703266,3700756,2690174,1119815,,5939733,3392884,2044050,756617,393259,1041618,5004489,1492939
2025-05-21,869857,877945,1833381,1592398,547768,1570757,3037467,1442533,4324041,811335,914332,1878915,493555,14037327,3533200,2568293,1069125,,5670730,3239246,1951436,722302,375506,994401,4777792,1425330
2025-05-23,866412,874465,1826166,1586173,545683,1564632,3025587,1436888,4307026,808155,910687,1871590,491715,13982257,3519275,2558243,1064875,,5648410,3226551,1943786,719527,374001,990591,4759122,1419665
2025-05-27,866712,874665,1826666,1586573,545783,1565032,3026387,1437288,4308226,808355,910987,1872090,491815,13986157,3520275,2558943,1065175,,5650010,3227451,1944386,719727,374101,990791,4760422,1420065
2025-05-28,878562,886620,1851626,1608263,553238,1586422,3067757,1456938,4367116,819410,923437,1897680,498535,14177317,3568395,2593923,1079740,,5727230,3271566,1970966,729567,379216,1004336,4825492,1439475
2025-05-30,873332,881441,1840771,1598841,550059,1577140,3049651,1448368,4341427,814551,918027,1886438,495599,14093688,3547339,2578599,1073343,,5693480,3252272,1959262,725175,377029,998415,4797019,1431017
2025-06-02,870172,878253,1834111,1593057,548071,1571436,3038619,1443128,4325719,811603,914707,1879614,493807,14042700,3534507,2569271,1069459,,5672880,3240504,1952174,722551,375665,994803,4779663,1425841
2025-06-03,871754,879849,1837443,1595951,549067,1574292,3044141,1445750,4333579,813077,916369,1883030,494705,14068216,3540929,2573939,1071403,,5683188,3246392,1955722,723863,376347,996611,4788347,1428431
2025-06-04,852770,860697,1797411,1561199,537115,1539996,2977829,1414262,4239187,795365,896401,1842014,483929,13761808,3463793,2517875,1048075,,5559396,3175688,1913122,708095,368139,974915,4684043,1397327
2025-06-05,877000,885037,1848451,1605439,552255,1583666,3062319,1454422,4359377,818005,921761,1894284,497599,14152118,3562113,2589355,1077835,,5717136,3265668,1967472,728205,378599,1002535,4816923,1436907
2025-06-06,866704,874650,1826754,1586602,545768,1565076,3026374,1437353,4308222,808411,910945,1872054,491762,13986030,3520305,2558961,1065186,,5650043,3227344,1944384,719664,374153,990770,4760386,1420046
