date,dow_shares,cf_shares,stld_shares,nue_shares,lyb_shares,avy_shares,emn_shares,nem_shares,dd_shares,amcr_shares,fcx_shares,ecl_shares,mlm_shares,pkg_shares,vmc_shares,ctva_shares,ip_shares,alb_shares,mos_shares,lin_shares,ppg_shares,ball_shares,sw_shares,iff_shares,shw_shares,apd_shares
2025-03-31,4766770,1178606,958898,1590289,1755457,544168,779982,5267132,2831305,9788779,6251377,1096310,413943,603921,894435,3894945,3570941,796239,2151293,2071291,1571202,2021104,3348528,1731618,1007938,967785
2025-04-01,4766770,1178606,958898,1590289,1755457,544168,779982,5267132,2831305,9788779,6251377,1096310,413943,603921,894435,3894945,3570941,796239,2151293,2071291,1571202,2021104,3348528,1731618,1007938,967785
2025-04-03,4828951,1193891,971438,1611000,1778323,551248,790202,5335738,2868170,9916406,6332849,1110560,419303,611747,906080,3945766,3617427,806654,2179294,2098291,1591777,2047474,3392239,1754188,1021093,980445
2025-04-07,4658671,1151794,937167,1554197,1715629,531812,762338,5147570,2767034,9566730,6109550,1071387,404511,590161,874131,3806618,3489846,778188,2102453,2024288,1535662,1975277,3272613,1692311,985102,945873
2025-04-16,4730472,1169616,951613,1578175,1742094,540048,774002,5226943,2809770,9714227,6203745,1087985,410803,599297,887605,3865266,3543757,790209,2134919,2055566,1559273,2005699,3323089,1718513,1000268,960445
2025-04-22,4778004,1181364,961177,1594027,1759602,545472,781778,5279455,2837994,9811823,6266073,1098917,414931,605321,896521,3904098,3579361,798153,2156363,2076218,1574945,2025847,3356473,1735781,1010312,970093
2025-04-23,4781965,1182343,961974,1595348,1761061,545924,782426,5283831,2840346,9819956,6271267,1099828,415275,605823,897264,3907334,3582328,798815,2158150,2077939,1576251,2027526,3359255,1737220,1011149,970897
2025-04-25,4758199,1176469,957192,1587422,1752307,543212,778538,5257575,2826234,9771158,6240103,1094362,413211,602811,892806,3887918,3564526,794843,2147428,2067613,1568435,2017452,3342563,1728586,1006127,966073
2025-04-28,4750277,1174511,955598,1584780,1749389,542308,777242,5248823,2821530,9754892,6229715,1092540,412523,601807,891320,3881446,3558592,793519,2143854,2064171,1565825,2014094,3336999,1725708,1004453,964465
2025-05-13,4529131,1119815,911074,1510990,1667963,517010,741156,5004489,2690174,14703266,5939733,1041618,393259,573809,849754,3700756,3392884,756617,2044050,1968071,1492939,1920324,3181595,1645262,957669,919533
2025-05-14,4529131,1119815,911074,1510990,1667963,517010,741156,5004489,2690174,14703266,5939733,1041618,393259,573809,849754,3700756,3392884,756617,2044050,1968071,1492939,1920324,3181595,1645262,957669,919533
2025-05-16,4546204,1123991,914530,1516722,1674239,518991,743913,5023306,2700279,14758545,5961990,1045515,394819,575997,852987,3714661,3405621,759437,2051726,1975476,1498507,1927572,3193511,1651458,961285,923017
2025-05-19,4529131,1119815,911074,1510990,1667963,517010,741156,5004489,2690174,14703266,5939733,1041618,393259,573809,849754,3700756,3392884,756617,2044050,1968071,1492939,1920324,3181595,1645262,957669,919533
2025-05-20,4529131,1119815,911074,1510990,1667963,517010,741156,5004489,2690174,14703266,5939733,1041618,393259,573809,849754,3700756,3392884,756617,2044050,1968071,1492939,1920324,3181595,1645262,957669,919533
2025-05-21,4324041,1069125,869857,1442533,1592398,493555,707519,4777792,2568293,14037327,5670730,994401,375506,547768,811335,3533200,3239246,722302,1951436,1878915,1425330,1833381,3037467,1570757,914332,877945
2025-05-23,4307026,1064875,866412,1436888,1586173,491715,704809,4759122,2558243,13982257,5648410,990591,374001,545683,808155,3519275,3226551,719527,1943786,1871590,1419665,1826166,3025587,1564632,910687,874465
2025-05-27,4308226,1065175,866712,1437288,1586573,491815,705009,4760422,2558943,13986157,5650010,990791,374101,545783,808355,3520275,3227451,719727,1944386,1872090,1420065,1826666,3026387,1565032,910987,874665
2025-05-28,4367116,1079740,878562,1456938,1608263,498535,714639,4825492,2593923,14177317,5727230,1004336,379216,553238,819410,3568395,3271566,729567,1970966,1897680,1439475,1851626,3067757,1586422,923437,886620
2025-05-30,4341427,1073343,873332,1448368,1598841,495599,710338,4797019,2578599,14093688,5693480,998415,377029,550059,814551,3547339,3252272,725175,1959262,1886438,1431017,1840771,3049651,1577140,918027,881441
2025-06-02,4325719,1069459,870172,1443128,1593057,493807,707766,4779663,2569271,14042700,5672880,994803,375665,548071,811603,3534507,3240504,722551,1952174,1879614,1425841,1834111,3038619,1571436,914707,878253
2025-06-03,4333579,1071403,871754,1445750,1595951,494705,709052,4788347,2573939,14068216,5683188,996611,376347,549067,813077,3540929,3246392,723863,1955722,1883030,1428431,1837443,3044141,1574292,916369,879849
2025-06-04,4239187,1048075,852770,1414262,1561199,483929,693596,4684043,2517875,13761808,5559396,974915,368139,537115,795365,3463793,3175688,708095,1913122,1842014,1397327,1797411,2977829,1539996,896401,860697
2025-06-05,4359377,1077835,877000,1454422,1605439,497599,713316,4816923,2589355,14152118,5717136,1002535,378599,552255,818005,3562113,3265668,728205,1967472,1894284,1436907,1848451,3062319,1583666,921761,885037
2025-06-06,4308222,1065186,866704,1437353,1586602,491762,704944,4760386,2558961,13986030,5650043,990770,374153,545768,808411,3520305,3227344,719664,1944384,1872054,1420046,1826754,3026374,1565076,910945,874650
2025-06-09,4371198,1080754,879376,1458361,1609786,498946,715248,4829970,2596369,14190462,5732635,1005250,379625,553752,820219,3571761,3274512,730176,1972800,1899414,1440798,1853458,3070614,1587956,924257,887434
