date,ppg_shares,ip_shares,cf_shares,mos_shares,crh_shares,avy_shares,ecl_shares,shw_shares,iff_shares,mlm_shares,lyb_shares,dow_shares,ctva_shares,amcr_shares,nem_shares,alb_shares,dd_shares,nue_shares,sw_shares,fcx_shares,lin_shares,apd_shares,ball_shares,stld_shares,vmc_shares,pkg_shares
2025-03-31,1571202,3570941,1178606,2151293,,544168,1096310,1007938,1731618,413943,1755457,4766770,3894945,9788779,5267132,796239,2831305,1590289,3348528,6251377,2071291,967785,2021104,958898,894435,603921
2025-04-01,1571202,3570941,1178606,2151293,,544168,1096310,1007938,1731618,413943,1755457,4766770,3894945,9788779,5267132,796239,2831305,1590289,3348528,6251377,2071291,967785,2021104,958898,894435,603921
2025-04-03,1591777,3617427,1193891,2179294,,551248,1110560,1021093,1754188,419303,1778323,4828951,3945766,9916406,5335738,806654,2868170,1611000,3392239,6332849,2098291,980445,2047474,971438,906080,611747
2025-04-07,1535662,3489846,1151794,2102453,,531812,1071387,985102,1692311,404511,1715629,4658671,3806618,9566730,5147570,778188,2767034,1554197,3272613,6109550,2024288,945873,1975277,937167,874131,590161
2025-04-16,1559273,3543757,1169616,2134919,,540048,1087985,1000268,1718513,410803,1742094,4730472,3865266,9714227,5226943,790209,2809770,1578175,3323089,6203745,2055566,960445,2005699,951613,887605,599297
2025-04-22,1574945,3579361,1181364,2156363,,545472,1098917,1010312,1735781,414931,1759602,4778004,3904098,9811823,5279455,798153,2837994,1594027,3356473,6266073,2076218,970093,2025847,961177,896521,605321
2025-04-23,1576251,3582328,1182343,2158150,,545924,1099828,1011149,1737220,415275,1761061,4781965,3907334,9819956,5283831,798815,2840346,1595348,3359255,6271267,2077939,970897,2027526,961974,897264,605823
2025-04-25,1568435,3564526,1176469,2147428,,543212,1094362,1006127,1728586,413211,1752307,4758199,3887918,9771158,5257575,794843,2826234,1587422,3342563,6240103,2067613,966073,2017452,957192,892806,602811
2025-04-28,1565825,3558592,1174511,2143854,,542308,1092540,1004453,1725708,412523,1749389,4750277,3881446,9754892,5248823,793519,2821530,1584780,3336999,6229715,2064171,964465,2014094,955598,891320,601807
2025-05-13,1492939,3392884,1119815,2044050,,517010,1041618,957669,1645262,393259,1667963,4529131,3700756,14703266,5004489,756617,2690174,1510990,3181595,5939733,1968071,919533,1920324,911074,849754,573809
2025-05-14,1492939,3392884,1119815,2044050,,517010,1041618,957669,1645262,393259,1667963,4529131,3700756,14703266,5004489,756617,2690174,1510990,3181595,5939733,1968071,919533,1920324,911074,849754,573809
2025-05-16,1498507,3405621,1123991,2051726,,518991,1045515,961285,1651458,394819,1674239,4546204,3714661,14758545,5023306,759437,2700279,1516722,3193511,5961990,1975476,923017,1927572,914530,852987,575997
2025-05-19,1492939,3392884,1119815,2044050,,517010,1041618,957669,1645262,393259,1667963,4529131,3700756,14703266,5004489,756617,2690174,1510990,3181595,5939733,1968071,919533,1920324,911074,849754,573809
2025-05-20,1492939,3392884,1119815,2044050,,517010,1041618,957669,1645262,393259,1667963,4529131,3700756,14703266,5004489,756617,2690174,1510990,3181595,5939733,1968071,919533,1920324,911074,849754,573809
2025-05-21,1425330,3239246,1069125,1951436,,493555,994401,914332,1570757,375506,1592398,4324041,3533200,14037327,4777792,722302,2568293,1442533,3037467,5670730,1878915,877945,1833381,869857,811335,547768
2025-05-23,1419665,3226551,1064875,1943786,,491715,990591,910687,1564632,374001,1586173,4307026,3519275,13982257,4759122,719527,2558243,1436888,3025587,5648410,1871590,874465,1826166,866412,808155,545683
2025-05-27,1420065,3227451,1065175,1944386,,491815,990791,910987,1565032,374101,1586573,4308226,3520275,13986157,4760422,719727,2558943,1437288,3026387,5650010,1872090,874665,1826666,866712,808355,545783
2025-05-28,1439475,3271566,1079740,1970966,,498535,1004336,923437,1586422,379216,1608263,4367116,3568395,14177317,4825492,729567,2593923,1456938,3067757,5727230,1897680,886620,1851626,878562,819410,553238
2025-05-30,1431017,3252272,1073343,1959262,,495599,998415,918027,1577140,377029,1598841,4341427,3547339,14093688,4797019,725175,2578599,1448368,3049651,5693480,1886438,881441,1840771,873332,814551,550059
2025-06-02,1425841,3240504,1069459,1952174,,493807,994803,914707,1571436,375665,1593057,4325719,3534507,14042700,4779663,722551,2569271,1443128,3038619,5672880,1879614,878253,1834111,870172,811603,548071
2025-06-03,1428431,3246392,1071403,1955722,,494705,996611,916369,1574292,376347,1595951,4333579,3540929,14068216,4788347,723863,2573939,1445750,3044141,5683188,1883030,879849,1837443,871754,813077,549067
2025-06-04,1397327,3175688,1048075,1913122,,483929,974915,896401,1539996,368139,1561199,4239187,3463793,13761808,4684043,708095,2517875,1414262,2977829,5559396,1842014,860697,1797411,852770,795365,537115
2025-06-05,1436907,3265668,1077835,1967472,,497599,1002535,921761,1583666,378599,1605439,4359377,3562113,14152118,4816923,728205,2589355,1454422,3062319,5717136,1894284,885037,1848451,877000,818005,552255
2025-06-06,1420046,3227344,1065186,1944384,,491762,990770,910945,1565076,374153,1586602,4308222,3520305,13986030,4760386,719664,2558961,1437353,3026374,5650043,1872054,874650,1826754,866704,808411,545768
2025-06-09,1440798,3274512,1080754,1972800,,498946,1005250,924257,1587956,379625,1609786,4371198,3571761,14190462,4829970,730176,2596369,1458361,3070614,5732635,1899414,887434,1853458,879376,820219,553752
2025-07-07,1745291,4058900,1245690,2439086,,601111,1013738,926233,1966653,442170,1976960,5434819,3348575,17618018,4526990,904688,3217766,1774194,3812949,5884820,1891159,894069,2132995,1061520,924190,686951
2025-07-08,1745291,4058900,1245690,2439086,,601111,1013738,926233,1966653,442170,1976960,5434819,3348575,17618018,4526990,904688,3217766,1774194,3812949,5884820,1891159,894069,2132995,1061520,924190,686951
2025-07-09,1748147,4065542,1247728,2443076,,602095,1015396,927749,1969871,442894,1980194,5443711,3354055,17646846,4534398,906168,3223030,1777096,3819187,5894448,1894253,895531,2136485,1063256,925702,688075
2025-07-10,1735295,4035653,1238557,2425121,,597667,1007935,920927,1955390,439636,1965641,5403697,3329395,17517120,4501062,899508,3199342,1764037,3791116,5851122,1880330,888952,2120780,1055444,918898,683017
2025-07-11,1729583,4022369,1234481,2417141,,595699,1004619,917895,1948954,438188,1959173,5385913,3318435,17459464,4486246,896548,3188814,1758233,3778640,5831866,1874142,886028,2113800,1051972,915874,680769
2025-07-14,1731011,4025690,1235500,2419136,,596191,1005448,918653,1950563,438550,1960790,5390359,3321175,17473878,4489950,897288,3191446,1759684,3781759,5836680,1875689,886759,2115545,1052840,916630,681331
2025-07-15,1746719,4062221,1246709,2441081,,601603,1014567,926991,1968262,442532,1978577,5439265,3351315,17632432,4530694,905428,3220398,1775645,3816068,5889634,1892706,894800,2134740,1062388,924946,687513
2025-07-16,1749575,4068863,1248747,2445071,,602587,1016225,928507,1971480,443256,1981811,5448157,3356795,17661260,4538102,906908,3225662,1778547,3822306,5899262,1895800,896262,2138230,1064124,926458,688637
2025-07-17,1743863,4055579,1244671,2437087,,600619,1012909,925475,1965044,441808,1975339,5430369,3345835,17603596,4523286,903948,3215130,1772739,3809826,5880002,1889612,893334,2131250,1060648,923434,686389
2025-07-18,1723871,4009085,1230405,2409143,,593731,1001303,914863,1942518,436740,1952687,5368111,3307475,17401772,4471430,893588,3178268,1752411,3766146,5812592,1867954,883086,2106820,1048482,912850,678521
2025-07-21,1721015,4002443,1228367,2405151,,592747,999645,913347,1939300,436016,1949451,5359217,3301995,17372940,4464022,892108,3173002,1749507,3759906,5802962,1864860,881622,2103330,1046744,911338,677397
2025-07-22,1689599,3929381,1205949,2361239,,581923,981407,896671,1903902,428052,1913855,5261383,3241715,17055788,4382534,875828,3115076,1717563,3691266,5697032,1830826,865518,2064940,1027626,894706,665033
2025-07-23,1686743,3922739,1203911,2357247,,580939,979749,895155,1900684,427328,1910619,5252489,3236235,17026956,4375126,874348,3109810,1714659,3685026,5687402,1827732,864054,2061450,1025888,893194,663909
2025-07-24,1686743,3922739,1203911,2357247,,580939,979749,895155,1900684,427328,1910619,5252489,3236235,17026956,4375126,874348,3109810,1714659,3685026,5687402,1827732,864054,2061450,1025888,893194,663909
2025-07-25,1693883,3939344,1209006,2367227,,583399,983894,898945,1908729,429138,1918709,5274724,3249935,17099036,4393646,878048,3122975,1721919,3700626,5711477,1835467,867714,2070175,1030233,896974,666719
2025-07-28,1711019,3979196,1221234,2391179,,589303,993842,908041,1928037,433482,1938125,5328088,3282815,17272023,4438094,886928,3154571,1739343,3738066,5769257,1854031,876498,2091115,1040661,906046,673463
