date,avy_shares,nue_shares,iff_shares,lyb_shares,mos_shares,mlm_shares,alb_shares,dd_shares,lin_shares,pkg_shares,cf_shares,vmc_shares,ecl_shares,dow_shares,crh_shares,ball_shares,shw_shares,stld_shares,fcx_shares,nem_shares,sw_shares,ppg_shares,amcr_shares,ctva_shares,ip_shares,apd_shares
2025-03-31,544168,1590289,1731618,1755457,2151293,413943,796239,2831305,2071291,603921,1178606,894435,1096310,4766770,,2021104,1007938,958898,6251377,5267132,3348528,1571202,,3894945,3570941,967785
2025-04-01,544168,1590289,1731618,1755457,2151293,413943,796239,2831305,2071291,603921,1178606,894435,1096310,4766770,,2021104,1007938,958898,6251377,5267132,3348528,1571202,,3894945,3570941,967785
2025-04-03,551248,1611000,1754188,1778323,2179294,419303,806654,2868170,2098291,611747,1193891,906080,1110560,4828951,,2047474,1021093,971438,6332849,5335738,3392239,1591777,,3945766,3617427,980445
2025-04-07,531812,1554197,1692311,1715629,2102453,404511,778188,2767034,2024288,590161,1151794,874131,1071387,4658671,,1975277,985102,937167,6109550,5147570,3272613,1535662,,3806618,3489846,945873
2025-04-16,540048,1578175,1718513,1742094,2134919,410803,790209,2809770,2055566,599297,1169616,887605,1087985,4730472,,2005699,1000268,951613,6203745,5226943,3323089,1559273,,3865266,3543757,960445
2025-04-22,545472,1594027,1735781,1759602,2156363,414931,798153,2837994,2076218,605321,1181364,896521,1098917,4778004,,2025847,1010312,961177,6266073,5279455,3356473,1574945,,3904098,3579361,970093
2025-04-23,545924,1595348,1737220,1761061,2158150,415275,798815,2840346,2077939,605823,1182343,897264,1099828,4781965,,2027526,1011149,961974,6271267,5283831,3359255,1576251,,3907334,3582328,970897
2025-04-25,543212,1587422,1728586,1752307,2147428,413211,794843,2826234,2067613,602811,1176469,892806,1094362,4758199,,2017452,1006127,957192,6240103,5257575,3342563,1568435,,3887918,3564526,966073
2025-04-28,542308,1584780,1725708,1749389,2143854,412523,793519,2821530,2064171,601807,1174511,891320,1092540,4750277,,2014094,1004453,955598,6229715,5248823,3336999,1565825,,3881446,3558592,964465
2025-05-13,517010,1510990,1645262,1667963,2044050,393259,756617,2690174,1968071,573809,1119815,849754,1041618,4529131,,1920324,957669,911074,5939733,5004489,3181595,1492939,,3700756,3392884,919533
2025-05-14,517010,1510990,1645262,1667963,2044050,393259,756617,2690174,1968071,573809,1119815,849754,1041618,4529131,,1920324,957669,911074,5939733,5004489,3181595,1492939,,3700756,3392884,919533
2025-05-16,518991,1516722,1651458,1674239,2051726,394819,759437,2700279,1975476,575997,1123991,852987,1045515,4546204,,1927572,961285,914530,5961990,5023306,3193511,1498507,,3714661,3405621,923017
2025-05-19,517010,1510990,1645262,1667963,2044050,393259,756617,2690174,1968071,573809,1119815,849754,1041618,4529131,,1920324,957669,911074,5939733,5004489,3181595,1492939,,3700756,3392884,919533
2025-05-20,517010,1510990,1645262,1667963,2044050,393259,756617,2690174,1968071,573809,1119815,849754,1041618,4529131,,1920324,957669,911074,5939733,5004489,3181595,1492939,,3700756,3392884,919533
