date,crh_shares,lyb_shares,vmc_shares,alb_shares,ecl_shares,mlm_shares,amcr_shares,ctva_shares,nem_shares,fcx_shares,iff_shares,sw_shares,ball_shares,dd_shares,shw_shares,nue_shares,apd_shares,pkg_shares,cf_shares,avy_shares,ppg_shares,dow_shares,lin_shares,stld_shares,mos_shares,ip_shares
2025-03-31,,1755457,894435,796239,1096310,413943,,3894945,5267132,6251377,1731618,3348528,2021104,2831305,1007938,1590289,967785,603921,1178606,544168,1571202,4766770,2071291,958898,2151293,3570941
2025-04-01,,1755457,894435,796239,1096310,413943,,3894945,5267132,6251377,1731618,3348528,2021104,2831305,1007938,1590289,967785,603921,1178606,544168,1571202,4766770,2071291,958898,2151293,3570941
2025-04-03,,1778323,906080,806654,1110560,419303,,3945766,5335738,6332849,1754188,3392239,2047474,2868170,1021093,1611000,980445,611747,1193891,551248,1591777,4828951,2098291,971438,2179294,3617427
2025-04-07,,1715629,874131,778188,1071387,404511,,3806618,5147570,6109550,1692311,3272613,1975277,2767034,985102,1554197,945873,590161,1151794,531812,1535662,4658671,2024288,937167,2102453,3489846
2025-04-16,,1742094,887605,790209,1087985,410803,,3865266,5226943,6203745,1718513,3323089,2005699,2809770,1000268,1578175,960445,599297,1169616,540048,1559273,4730472,2055566,951613,2134919,3543757
2025-04-22,,1759602,896521,798153,1098917,414931,,3904098,5279455,6266073,1735781,3356473,2025847,2837994,1010312,1594027,970093,605321,1181364,545472,1574945,4778004,2076218,961177,2156363,3579361
2025-04-23,,1761061,897264,798815,1099828,415275,,3907334,5283831,6271267,1737220,3359255,2027526,2840346,1011149,1595348,970897,605823,1182343,545924,1576251,4781965,2077939,961974,2158150,3582328
2025-04-25,,1752307,892806,794843,1094362,413211,,3887918,5257575,6240103,1728586,3342563,2017452,2826234,1006127,1587422,966073,602811,1176469,543212,1568435,4758199,2067613,957192,2147428,3564526
2025-04-28,,1749389,891320,793519,1092540,412523,,3881446,5248823,6229715,1725708,3336999,2014094,2821530,1004453,1584780,964465,601807,1174511,542308,1565825,4750277,2064171,955598,2143854,3558592
2025-05-13,,1667963,849754,756617,1041618,393259,,3700756,5004489,5939733,1645262,3181595,1920324,2690174,957669,1510990,919533,573809,1119815,517010,1492939,4529131,1968071,911074,2044050,3392884
2025-05-14,,1667963,849754,756617,1041618,393259,,3700756,5004489,5939733,1645262,3181595,1920324,2690174,957669,1510990,919533,573809,1119815,517010,1492939,4529131,1968071,911074,2044050,3392884
2025-05-16,,1674239,852987,759437,1045515,394819,,3714661,5023306,5961990,1651458,3193511,1927572,2700279,961285,1516722,923017,575997,1123991,518991,1498507,4546204,1975476,914530,2051726,3405621
2025-05-19,,1667963,849754,756617,1041618,393259,,3700756,5004489,5939733,1645262,3181595,1920324,2690174,957669,1510990,919533,573809,1119815,517010,1492939,4529131,1968071,911074,2044050,3392884
2025-05-20,,1667963,849754,756617,1041618,393259,,3700756,5004489,5939733,1645262,3181595,1920324,2690174,957669,1510990,919533,573809,1119815,517010,1492939,4529131,1968071,911074,2044050,3392884
2025-05-21,,1592398,811335,722302,994401,375506,,3533200,4777792,5670730,1570757,3037467,1833381,2568293,914332,1442533,877945,547768,1069125,493555,1425330,4324041,1878915,869857,1951436,3239246
