date,amcr_shares,nue_shares,vmc_shares,lin_shares,ppg_shares,dd_shares,iff_shares,mlm_shares,pkg_shares,alb_shares,shw_shares,stld_shares,ip_shares,nem_shares,avy_shares,ecl_shares,sw_shares,ctva_shares,sols_shares,fcx_shares,mos_shares,lyb_shares,ball_shares,cf_shares,dow_shares,apd_shares
2025-03-31,9788779,1590289,894435,2071291,1571202,2831305,1731618,413943,603921,796239,1007938,958898,3570941,5267132,544168,1096310,3348528,3894945,,6251377,2151293,1755457,2021104,1178606,4766770,967785
2025-04-01,9788779,1590289,894435,2071291,1571202,2831305,1731618,413943,603921,796239,1007938,958898,3570941,5267132,544168,1096310,3348528,3894945,,6251377,2151293,1755457,2021104,1178606,4766770,967785
2025-04-03,9916406,1611000,906080,2098291,1591777,2868170,1754188,419303,611747,806654,1021093,971438,3617427,5335738,551248,1110560,3392239,3945766,,6332849,2179294,1778323,2047474,1193891,4828951,980445
2025-04-07,9566730,1554197,874131,2024288,1535662,2767034,1692311,404511,590161,778188,985102,937167,3489846,5147570,531812,1071387,3272613,3806618,,6109550,2102453,1715629,1975277,1151794,4658671,945873
2025-04-16,9714227,1578175,887605,2055566,1559273,2809770,1718513,410803,599297,790209,1000268,951613,3543757,5226943,540048,1087985,3323089,3865266,,6203745,2134919,1742094,2005699,1169616,4730472,960445
2025-04-22,9811823,1594027,896521,2076218,1574945,2837994,1735781,414931,605321,798153,1010312,961177,3579361,5279455,545472,1098917,3356473,3904098,,6266073,2156363,1759602,2025847,1181364,4778004,970093
2025-04-23,9819956,1595348,897264,2077939,1576251,2840346,1737220,415275,605823,798815,1011149,961974,3582328,5283831,545924,1099828,3359255,3907334,,6271267,2158150,1761061,2027526,1182343,4781965,970897
2025-04-25,9771158,1587422,892806,2067613,1568435,2826234,1728586,413211,602811,794843,1006127,957192,3564526,5257575,543212,1094362,3342563,3887918,,6240103,2147428,1752307,2017452,1176469,4758199,966073
2025-04-28,9754892,1584780,891320,2064171,1565825,2821530,1725708,412523,601807,793519,1004453,955598,3558592,5248823,542308,1092540,3336999,3881446,,6229715,2143854,1749389,2014094,1174511,4750277,964465
2025-05-13,14703266,1510990,849754,1968071,1492939,2690174,1645262,393259,573809,756617,957669,911074,3392884,5004489,517010,1041618,3181595,3700756,,5939733,2044050,1667963,1920324,1119815,4529131,919533
2025-05-14,14703266,1510990,849754,1968071,1492939,2690174,1645262,393259,573809,756617,957669,911074,3392884,5004489,517010,1041618,3181595,3700756,,5939733,2044050,1667963,1920324,1119815,4529131,919533
2025-05-16,14758545,1516722,852987,1975476,1498507,2700279,1651458,394819,575997,759437,961285,914530,3405621,5023306,518991,1045515,3193511,3714661,,5961990,2051726,1674239,1927572,1123991,4546204,923017
2025-05-19,14703266,1510990,849754,1968071,1492939,2690174,1645262,393259,573809,756617,957669,911074,3392884,5004489,517010,1041618,3181595,3700756,,5939733,2044050,1667963,1920324,1119815,4529131,919533
2025-05-20,14703266,1510990,849754,1968071,1492939,2690174,1645262,393259,573809,756617,957669,911074,3392884,5004489,517010,1041618,3181595,3700756,,5939733,2044050,1667963,1920324,1119815,4529131,919533
2025-05-21,14037327,1442533,811335,1878915,1425330,2568293,1570757,375506,547768,722302,914332,869857,3239246,4777792,493555,994401,3037467,3533200,,5670730,1951436,1592398,1833381,1069125,4324041,877945
2025-05-23,13982257,1436888,808155,1871590,1419665,2558243,1564632,374001,545683,719527,910687,866412,3226551,4759122,491715,990591,3025587,3519275,,5648410,1943786,1586173,1826166,1064875,4307026,874465
2025-05-27,13986157,1437288,808355,1872090,1420065,2558943,1565032,374101,545783,719727,910987,866712,3227451,4760422,491815,990791,3026387,3520275,,5650010,1944386,1586573,1826666,1065175,4308226,874665
2025-05-28,14177317,1456938,819410,1897680,1439475,2593923,1586422,379216,553238,729567,923437,878562,3271566,4825492,498535,1004336,3067757,3568395,,5727230,1970966,1608263,1851626,1079740,4367116,886620
2025-05-30,14093688,1448368,814551,1886438,1431017,2578599,1577140,377029,550059,725175,918027,873332,3252272,4797019,495599,998415,3049651,3547339,,5693480,1959262,1598841,1840771,1073343,4341427,881441
2025-06-02,14042700,1443128,811603,1879614,1425841,2569271,1571436,375665,548071,722551,914707,870172,3240504,4779663,493807,994803,3038619,3534507,,5672880,1952174,1593057,1834111,1069459,4325719,878253
2025-06-03,14068216,1445750,813077,1883030,1428431,2573939,1574292,376347,549067,723863,916369,871754,3246392,4788347,494705,996611,3044141,3540929,,5683188,1955722,1595951,1837443,1071403,4333579,879849
